SMILES,C1,C2
CCCOCCNCN,-0.0811999999999996,38.16709999999999
NCCNCCC1OC1=O,-1.149799999999999,36.421099999999996
CC(O)CCCCCCO,1.31,41.85160000000001
Nc1cccnc1N,0.2460000000000001,33.0618
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCC(O)CCCO,1.31,41.851600000000005
O=CCCCCCCCO,1.5182,40.851800000000004
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
O=C1CCCCC(O)CC1,1.2706,38.7158
NC(=O)CNC1CCCC1,0.0038999999999995705,39.45310000000002
OCCCCCCCCO,1.3115999999999999,41.87360000000001
*CC(C)CCCCO,1.7527,34.90779999999999
CC(O)C(O)C(C)CN,-0.6771,35.905999999999985
CCCC(O)C(N)CO,-0.5330000000000001,35.97599999999999
CCCCC(=O)C(O)C=O,0.30549999999999994,36.602799999999995
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CNCC1(N)NC1N,-2.251199999999999,31.956200000000003
CCOCCCC(C)C,2.4591000000000003,40.565000000000005
CN1CCC(O)OCC1O,-1.0247000000000004,35.212599999999995
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(O)C(O)CCC,1.3084,41.829600000000006
NCCCCCCN,0.46420000000000006,36.57679999999999
CCC(N)CCNC(C)=O,0.24989999999999962,41.56710000000001
O=C(O)CCCCCCO,1.0138,37.8066
CC(=O)CCNCC(C)=O,0.14409999999999995,38.8487
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CC(C)C1CC(CO)N1,0.36519999999999964,37.2525
CNC1C(O)C1C(C)=O,-0.8459000000000001,33.025499999999994
CCC(O)CCCC(=O)O,1.0122,37.7846
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CC(CN)CCCCO,0.7438000000000002,39.155199999999994
CC(O)CCCCC(N)O,0.20470000000000005,40.342999999999996
CNCCCCNC,0.20539999999999986,37.087399999999995
CCC(O)CCCC(=O)O,1.0122,37.7846
CC(O)C(O)CC1OC1O,-1.1646000000000003,33.18439999999998
CCCCC(C)CC(C)O,2.5836000000000006,44.98680000000002
CCCC(C)NC(C)=O,1.3111,38.186699999999995
*C(NC)C(C)CCC,1.5173999999999999,36.91969999999999
CC1CN(CN(C)C)CO1,0.18369999999999997,40.67400000000001
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CC(C)CCC(=O)O,1.5072,31.70779999999998
CC(C)C1CCCC1N,1.7698,40.154399999999995
CCCC(O)C(C)=O,0.7363999999999999,31.595799999999983
CCCC(O)NC=O,-0.14910000000000012,30.11449999999999
*C(O)CCCCN,-0.01689999999999986,28.91219999999999
CC(C)C(C)CNN,0.7418,36.19209999999999
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CC1C(=O)C12CCCC2O,0.7363999999999999,36.4618
CCCCNC(N)CO,-0.3468000000000001,37.97189999999999
CCCCCCCC,3.3668000000000022,39.05
CC(O)CCC1CC1N,0.49460000000000004,36.99719999999999
CC(O)CCCC(N)O,-0.18540000000000068,35.726
CC(CO)C(=O)NCCN,-1.3102999999999996,38.3139
CCCCCCC(C)O,2.3376000000000006,40.439800000000005
CC(CCO)CCCCN,1.1339000000000001,43.77220000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC1C(O)C1(C)O,0.5282,35.02859999999999
CC(=O)CC(N)C(C)=O,-0.11820000000000003,33.95439999999999
CC(CCCN)NOCN,-0.44879999999999987,41.02550000000001
OCCCC1CCCCC1,2.3392,42.89480000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCC(N)CN,-1.5081999999999989,30.9565
CCCCC(=O)CC(O)O,0.44649999999999995,37.374599999999994
NCCC1C(O)CCC1O,-0.5330000000000001,38.409
OC1CCC2CCCC12,1.5574,36.071799999999996
COC(O)C1CCCCC1,1.5315,39.59080000000001
CCCNCCCC(O)O,0.07689999999999986,40.62030000000001
CCCCC(C)CCCO,2.5852000000000004,45.008800000000015
CCCCCCC(C)O,2.3376,40.439800000000005
CC(O)CNC(O)CN,-1.766099999999999,34.74469999999999
CC(O)CCC(=O)C=O,-0.08460000000000001,31.985799999999983
CCOC(O)C(C)CCO,0.35979999999999995,38.4996
CCCCNCCNC,0.5955,41.70440000000001
CNCCCCCCC=O,1.3552,43.07570000000002
CCC(CO)C(O)OC=O,-0.5037000000000003,34.02259999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC(N)NC,0.6808000000000001,36.56009999999999
CC(C)(C)NCCN,0.3331999999999996,36.81009999999999
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCNCCOC(C)O,0.3408999999999998,40.7935
CC(CO)CCC(O)O,-0.29429999999999995,33.70939999999999
CCCCNCCCO,0.7585,39.480500000000006
CCCCCCCC(=O)O,2.4315000000000007,41.0118
CCCS(C)=O,0.7749,29.22439999999999
CCCCCCCNCC,2.566300000000001,47.30270000000002
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CCCCCCCN,1.9155,37.81339999999999
CCCCCCNC(N)N,0.35730000000000084,44.307500000000005
CC(=O)CCCC(C)C,2.401700000000001,39.37
CCC(O)CCCC(O)O,0.2383,38.3744
CC1CCCCCCC1O,2.3376000000000006,42.87280000000001
CCC(=O)CCCNC,0.9651000000000001,38.4587
CN(C)C(O)C1CCCC1,1.0566,41.65180000000001
CC1CCC2CCCC12,2.832600000000001,39.229
CNCCC(O)CN,-1.0844999999999996,33.60489999999999
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
OCCCCC1CCCC1,2.3392,42.89480000000001
CCC(C)CCC(O)CO,1.1659,41.781600000000005
CCCCNC(=O)O,1.0541,30.935499999999987
CNC(CN)CN,-1.5081999999999989,30.9565
CCOCCCCC(=O)O,1.2778,37.979800000000004
CC(O)CNC1COC1C,-0.25590000000000024,38.88550000000001
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
CC1(C)CCC(O)C1,1.5574,33.63879999999999
CCCOCC1CCC1O,1.1839,39.84080000000001
CNCCCCC(N)=O,-0.13859999999999972,36.97209999999999
CCCC(C)OCNC,1.3684999999999998,39.3817
CCCC(=O)NC(=O)CC,0.8392999999999999,38.3487
CCCCCCO,1.559,31.22779999999998
OC1CC2CCC(O)C2C1,0.5282,37.4616
CNCCNCN,-1.2883999999999989,30.983799999999995
CCCCC(C)CCN,2.1615,42.3604
CCC1CC2CC2C1O,1.4133,36.001799999999996
CC(CO)CCC(O)CO,-0.2517999999999999,38.5764
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(N)O,1.6239999999999999,43.57020000000001
CCCCCC(O)CC=O,1.5166,40.829800000000006
CCCCCCCCCO,2.7293000000000016,45.078800000000015
NC1CCCCC1,1.2778,31.06039999999999
CCCC(=O)NCCO,-0.1050000000000001,35.003499999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CN1C2CCCC21,0.6039000000000001,39.81380000000001
OCCCCC1CCOC1,1.1855,39.86280000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCNC(C)NC(N)=O,0.00029999999999991145,40.47479999999999
CCCCC(O)CC(C)C,2.5836000000000006,44.98680000000002
*=CC(C)CCCCN,1.103,38.13339999999999
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
CC(=O)CNCCCCO,-0.06250000000000017,39.87050000000001
CC(C)C(=O)CCCCO,1.3741,40.781800000000004
CCCC(=O)C(N)CC,1.0929000000000002,38.181400000000004
CNCCCN,-0.4454000000000002,27.598099999999995
CCCCNC(O)CO,-0.3132,36.003299999999996
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(CO)CCC(O)CO,-0.25179999999999986,38.5764
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CCCCCOCC(=O)O,1.2778,37.97979999999999
COC12CC13CCCCC32,1.9655,38.748000000000005
CNCCCCC(O)CO,-0.27070000000000005,40.87030000000001
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000001
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCC1(C)CCCC1,3.7569000000000026,46.10000000000002
CC(=O)NCCN(C)C,-0.31590000000000007,37.2377
CC(O)CCC(O)C(C)O,-0.11090000000000017,38.6024
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(=O)C1CC1S(C)(=O)=O,0.00849999999999973,37.41980000000001
CC(=O)NCC(N)CO,-1.5578999999999994,33.744899999999994
CCCC(O)C1CCC1O,0.9182999999999999,39.6456
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
O=C(CO)CCCCCO,0.10050000000000009,37.6466
CC(CN)CC(=O)CN,-0.5008999999999992,36.89679999999999
CC(O)CC(O)CCO,-0.49940000000000023,34.00739999999999
NCCCCCC(O)C=O,0.06529999999999997,39.59320000000001
CC(O)CCCCCCO,1.31,41.85160000000001
CC(C)CCCCO,1.805,35.77479999999999
CNCCNCCCN,-0.855799999999999,40.467800000000004
CCCC(O)CCCCO,1.31,41.85160000000001
CNCCC(O)C(O)CO,-1.69,37.6431
CC(N)CCCC(C)CO,1.1322999999999999,43.75020000000002
CC(CN)CNCCN,-0.8704999999999978,40.14249999999999
CCCCNC1(C)CC1=O,1.1076,40.93970000000001
CC1NC1(O)C(C)OCO,-0.9784000000000002,35.180299999999995
CCCCCCS(=O)O,1.7884,39.7802
CCCCCCNC,1.7860999999999998,38.06869999999999
NCCCCCCC=O,1.0945,38.203399999999995
NCCCCC(O)C(O)O,-1.213,37.1378
CCCNC1CNCOC1,-0.0681000000000005,40.903400000000005
CCCCCCCC(C)N,2.6941000000000015,47.02540000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCC(=O)NN,-1.8042999999999996,26.2568
CC(C)CCCO,1.4149,31.15779999999998
CNCCCC(=O)CO,-0.45260000000000006,35.253499999999995
CNCC(N)CN,-1.5081999999999989,30.9565
CC(O)COCCCCO,0.15629999999999994,38.8196
CNCCCCCCO,0.7585,39.480500000000006
CC(C)C(O)C(C)CO,0.6316999999999999,37.09459999999999
O=CCCOC1CC1CO,-0.027200000000000057,35.6138
CCCOC1(C)CCCC1,2.745700000000001,43.116000000000014
CNCCC(=O)C(C)O,-0.4542000000000004,35.2315
CC(O)C(O)C(O)CO,-1.9187000000000003,30.780199999999986
CN(C)CC(O)CCCO,-0.31860000000000016,40.8806
CCCC(O)CC(O)CC,1.3084,41.829600000000006
CCCCC(N)CC=O,1.0929,38.1814
CNCCCCC(=O)NC,0.12210000000000015,41.844400000000014
CCCC(=O)CN,0.31430000000000013,28.96939999999999
CNCCCCN,-0.055300000000000016,32.215099999999985
CCCC(N)CN,0.07250000000000034,31.937799999999992
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCC(O)C(=O)CO,0.09889999999999999,37.624599999999994
CCCC(=O)N1CCCC1,1.4089,40.72200000000001
CNCCCCCN,0.33480000000000004,36.8321
CCCONC1(O)CCC1,0.7900999999999999,38.179500000000004
CCCCCCCN,1.9155,37.81339999999999
CCC(=O)OC(C)CC,1.7381,36.135999999999996
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CC(O)CCNC1COC1,-0.2543000000000002,38.9075
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CS(=O)(=O)CCCC(N)O,-0.9116999999999993,39.139
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCC(O)CO,0.5298,32.61759999999998
CC(O)CCCC(=O)CO,0.09890000000000004,37.6246
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CNCCNCCCO,-0.8221999999999996,38.4992
CNCC(=O)NCC=O,-1.4790999999999996,33.00039999999999
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCCC(C)CO,2.1951,40.3918
CCNC(=O)CCCCO,0.28509999999999974,39.62050000000001
CC(O)C(=O)CCC(N)=O,-0.7982000000000002,35.116199999999985
CNCNC1CCCCC1,1.0855999999999995,43.935400000000016
CCC(O)C(O)CC=O,-0.29280000000000017,32.985599999999984
CCC(=O)CC1=CCCC1,2.4659000000000004,41.84900000000002
CC(=O)CCCCCCO,1.5182,40.851800000000004
CC(C(O)CO)C(C)(C)O,-0.2534000000000002,38.5544
CC(C)CCCCCO,2.1951000000000005,40.3918
CCCC(=O)NCC(O)O,-0.7866,36.143299999999996
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(C)CCC(O)(O)O,0.05329999999999996,33.45939999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCNC(O)C1CO1,0.09330000000000005,38.6575
CNCC(O)CC(O)CO,-1.69,37.6431
CN(O)C(O)NCCCO,-1.4446999999999997,35.261799999999994
CCCCC(O)CCC,2.3376,40.439800000000005
CCC(C)CCCCCO,2.5852000000000004,45.008800000000015
CCC1C(C)C1CCO,1.6609,38.1378
CC(C)CCN,0.9912000000000001,28.50939999999999
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCNC,1.7860999999999998,38.06869999999999
CNCCNCN,-1.2883999999999989,30.983799999999995
CCC(CCO)NC(C)=O,0.2834999999999999,39.59850000000001
CNCC(N)CN,-1.5081999999999989,30.9565
CCC(O)CCCC(=O)O,1.0122,37.7846
NC(=O)CC1C2CCOC21,-0.10330000000000039,35.1484
NC(=O)CC1CCNCC1,-0.1386000000000005,39.40510000000001
NCCCCCCCN,0.8543000000000001,41.1938
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
NC(O)C1(O)CCCC1O,-1.4605999999999997,35.0018
CCCCCCNCN,1.0725,41.199099999999994
OCC(O)C1CCCNC1,-0.6608,38.6863
CN1CCC(O)C(N)C1,-0.9898999999999998,36.09619999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(C)CNC(N)N,-0.5669999999999991,35.00349999999998
CCCCC(=O)NCCN,0.25149999999999995,41.5891
CC(CCO)C1(C)CC1,1.805,38.2078
CCC(O)CCCCCO,1.31,41.85160000000001
CCCC(O)N(CC)CO,0.37660000000000005,40.3806
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(O)CCCCO,1.31,41.85160000000001
CCCNCCNCO,-0.4746,38.249199999999995
CC(O)CCCCC(N)=O,0.41289999999999993,39.343199999999996
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCCCCO,1.9491,35.84479999999999
CCC(CO)C1CC1(C)O,0.7758,39.5976
CCCC(=O)NCCO,-0.1050000000000001,35.003499999999995
CCC(O)CCCNCO,0.07689999999999986,40.6203
CCCC(CO)C(=O)CC,1.3741,40.781800000000004
CCCOCC(O)C(=O)O,-0.14150000000000018,34.75259999999999
CCCCCNCC(C)C,2.4222,47.23270000000002
CCCOCCCCCO,1.5756000000000001,42.04680000000001
*C(O)NCCNC,-1.3793999999999993,27.936199999999992
*C(=O)C(=O)CCCC,0.8216,29.538999999999987
CC(C)NCCCCO,0.7568999999999997,39.4585
CC(=O)C(O)C1CCCC1,1.1265,38.6458
CNC(O)CCCNCO,-1.1562000000000001,39.389
CNCC(O)CCCO,-0.6608000000000005,36.253299999999996
CCOC(O)C(O)C(O)O,-1.9871000000000003,31.865199999999984
NCCNCCNCN,-1.9594999999999985,38.9812
CCCCOCCCCO,1.5756000000000001,42.04680000000001
CCC(=O)C1CN=NC1N,0.33230000000000015,36.486399999999996
C=C(N)C(N)CCC,0.5862000000000003,36.21079999999999
CC(C)CCCCCN,2.1615,42.3604
CCCC(C)C(O)CCC,2.5836000000000006,44.98680000000002
CCCC(O)CCC(C)O,1.3084,41.829600000000006
CC(O)OC1CCCC1,1.2839,35.02179999999999
CC(=O)OC1COC1O,-0.7333000000000001,27.512799999999984
CCC(C)CC(=O)C(C)O,1.3724999999999998,40.759800000000006
CC1CC1CCN,0.9912000000000001,30.94239999999999
CCCC(CO)CCCO,1.1675,41.80360000000001
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCC1C(=O)C1CCCO,0.984,38.5978
CCCCCC(O)CC,2.3376,40.439800000000005
CC(=O)CCCC(C)C,2.401700000000001,39.37
CCCCNCC(=O)CC,1.3552,43.07570000000001
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CC(O)CCOCCCO,0.15629999999999994,38.8196
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CC1COC1CCCO,0.7938000000000001,35.22379999999999
CCCC(C)NCN,0.6808000000000001,36.560099999999984
CCCCCOCC,2.2131,36.017999999999994
CC1(C(O)OCO)CCC1,0.4613999999999998,36.1356
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCC(O)C1CN1,0.11920000000000008,32.70549999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCNC(C)CC,2.1746,42.663700000000006
CC(CO)C1CCOCC1,1.0413999999999999,39.79280000000001
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCC(C)O,2.3376,40.439800000000005
NCC1(CO)CCC1O,-0.9215000000000007,33.81399999999999
CCCNCCN,-0.055300000000000016,32.215099999999985
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCNC(N)CCN,-0.38039999999999824,39.94049999999999
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCCC(=O)S,2.0231,38.135000000000005
CCCC(O)C1(C)NC1=O,0.035899999999999876,37.4625
CCC(O)CCC(O)C=O,0.09729999999999994,37.6026
CC(O)C(O)CCCO,-0.4994000000000003,34.00739999999999
OC1CCCCCCCC1,2.481700000000001,42.94280000000001
OCC1CCCCOC1,0.7953999999999999,35.245799999999996
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
CNC12C(O)CCC1C2N,-0.9435999999999991,38.4969
CC(CCO)C(=O)CN,-0.4673,34.92819999999998
CCCCCNCN,0.6824000000000001,36.58209999999999
CN(C)CCCC(O)CO,-0.3186000000000001,40.8806
C=C(O)C(=O)C1CCCC1,1.8174,38.73380000000001
CCCCC(N)C(C)=O,1.0928999999999998,38.181400000000004
CCCC(O)CC(N)CO,-0.14290000000000008,40.592999999999996
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCC(O)CCC(O)O,0.2383,38.3744
CCCCCC(O)C1CN1,0.8994000000000001,41.93950000000001
CC1(NOCCN)CNC1,-1.1717999999999986,39.41680000000001
CNCC(O)NC(O)CO,-2.5754999999999995,36.1618
CCCCNCCC(C)C,2.4222,47.23270000000002
CNCCCNCN,-0.8982999999999981,35.60079999999999
CC(C)CCNCCCO,1.0045,44.02750000000001
CCCCCC(C)N,1.9139000000000002,37.79139999999999
CCCC(N)C(O)CN,-0.5665999999999995,37.944599999999994
CCCCCCS(C)=O,1.9452,43.075400000000016
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CCCCC(C)CCO,2.1951,40.3918
CNCC(=O)NCC(C)O,-1.2971999999999995,38.61720000000001
NC(=O)CC1CCCCC1,1.4420999999999997,40.38640000000001
O=C1CCC2(O)OC2C1O,-1.2024000000000004,30.070599999999992
CC(C)CC(O)C(O)O,-0.2959,33.68739999999999
CC1CCCC(N)C1O,0.4945999999999999,36.997199999999985
CCCNC(O)CC=O,-0.10659999999999992,34.9815
O=C(O)CCCCCCO,1.0138,37.8066
CCCC(=O)CCCCO,1.5182,40.85180000000001
CCCCNC(C)N,0.6808000000000001,36.56009999999999
CNCCCCNCO,-0.4746,38.249199999999995
OCCCCCC(O)CO,-0.10770000000000002,38.6464
CC(=O)CCCCCCO,1.5182,40.851800000000004
CC(=O)ONC1CC(O)C1,-0.4226000000000003,33.93049999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CC(O)C(O)CC(=O)O,-0.7971999999999999,29.940399999999986
CNC12C(O)CCC1C2O,-0.9100000000000001,36.5283
CC(O)C(N)C(C)O,-0.9247000000000003,31.336999999999993
CC(=O)OC1CCCCC1,1.8821999999999999,38.639
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(C)CNC(O)C(O)O,-1.1389000000000002,37.0731
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CNCCCCNCN,-0.5081999999999993,40.2178
NC(=O)NC1CNCCN1,-1.8263999999999991,37.379500000000014
CCCCCCCCO,2.3392,40.461800000000004
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
NC12COC13C(O)CCC23,-0.7625999999999997,34.3322
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCNC1OC1CCO,0.09330000000000005,38.6575
CCC(N)NCC(C)O,-0.34840000000000004,37.94990000000001
CCCCC(O)CC(C)=O,1.5166,40.829800000000006
CC1CC1(O)CCCC=O,1.1265,38.6458
CCS(=O)(=O)CCCCO,0.19360000000000005,40.64760000000001
CCCCC(C)=O,1.7656,30.20599999999998
CCOCCCCC(=O)O,1.2778,37.979800000000004
CCCCCNCN(C)C,1.2852999999999997,46.08170000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCC,2.976700000000002,34.432999999999986
CCC(O)C(CC)CCO,1.1659,41.781600000000005
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCNC(O)CCCO,0.07689999999999991,40.62030000000001
CCC(O)C1CCCC1O,0.9182999999999999,39.6456
CCC(N)N(C)C,0.24279999999999996,31.953399999999988
COC(O)C(C)C(O)CO,-1.0595,35.27239999999999
CCCCC(=O)C(O)CO,0.09889999999999999,37.624599999999994
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCC(CC)CCC,4.002900000000003,48.21400000000003
CCC(O)C1(O)CCCC1,1.0624,39.71560000000001
CCC(CN)CO,-0.03639999999999988,29.92119999999999
CC(=O)C(O)CCCCO,0.09890000000000004,37.6246
CNCNC(N)CN,-2.0035999999999987,34.09219999999999
CC(CCCO)S(C)(=O)=O,0.192,40.625600000000006
CCCC(O)C1(C)CC1,1.9475,38.2558
CCCCCC(C)C(O)O,1.5134999999999996,41.531600000000005
OC1CCCCC(O)C1,0.6722999999999999,35.09859999999999
CCC1COC1CCCO,1.1839,39.84080000000001
CCCCCCOCCN,1.5419999999999998,44.01540000000002
CCC(O)CCCCCO,1.31,41.85160000000001
CC(CO)NC(=O)NN,-1.4598999999999993,32.4026
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CC(C)C(CN)OCCN,-0.05499999999999994,42.68680000000001
CCCCNC(O)O,-0.35569999999999996,31.136299999999988
CNCC(=O)NCN,-1.7617999999999991,31.1238
CCC(N)CCCO,0.4961999999999996,34.5862
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCC(O)NCCNCO,-1.1561999999999992,39.389
CCC1C(O)C1(N)O,-0.9656,28.924999999999994
CCC(CN)CO,-0.03639999999999988,29.92119999999999
CCCCCCCN(C)C,2.5184000000000006,47.313000000000024
CNCCNC(N)N,-2.0035999999999987,34.09219999999999
CNC(C)C(N)C(O)O,-1.7676999999999985,34.722699999999996
CC(N)CNCN(C)C,-0.5576999999999985,40.2061
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CCNC(O)C(O)CC,-0.3148000000000004,35.9813
CCCCCCN,1.5253999999999999,33.19639999999998
CNC(CN)CN,-1.5081999999999989,30.9565
CNCC(=O)NCN,-1.7617999999999991,31.1238
CC(=O)CCCCC(N)=O,0.6211000000000001,38.343399999999995
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCCCNC,1.7861,38.0687
CC(CO)CCCCO,0.7773999999999999,37.18659999999999
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
CC(=O)CCC(CO)CO,-0.04359999999999997,37.57659999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(O)CCNC=O,0.2834999999999999,39.5985
CCCCCNCCN,0.7249000000000001,41.4491
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCC(O)CC1CC1O,0.9182999999999999,39.6456
CCCN(CO)C(C)C=O,0.23559999999999987,39.6088
CCCCC(=O)CCCO,1.5182,40.851800000000004
CNCC(C)NCCN,-0.8573999999999986,40.4458
CCCCCCCN,1.9155,37.81339999999999
CC(C)CCCSC=O,2.346,43.28050000000002
CCCOCCCC(C)N,1.5404,43.99340000000001
CC(O)CCNCC=O,-0.45420000000000016,35.2315
CCC(=N)CC1=CNCC1,1.68347,43.33740000000001
CC(=O)NC1CC1CCO,-0.10659999999999997,37.414500000000004
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CNC(C)CCCN,0.3331999999999996,36.81009999999999
COCC(=O)C(C)OCO,-0.44319999999999976,34.51579999999999
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
*CC(C)CC(=O)CN,0.5080000000000001,32.64939999999999
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CCCCC(O)C(O)O,-0.1518,33.75739999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CCC1COC1CCO,0.7938000000000001,35.22379999999999
CCCC(O)CC(=O)O,0.6221,33.167599999999986
O=C1CCC2CCCCC12,2.1557000000000004,39.68900000000001
CCCCC(=O)CCCO,1.5182,40.851800000000004
CCC(CO)CC(=O)O,0.4796,33.119599999999984
CNCC(C)NCCO,-0.8237999999999994,38.477199999999996
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CC(=O)C(N)CC(=O)O,-0.6226000000000003,30.90919999999999
CNC1CCNC1N,-1.1474999999999986,33.44279999999999
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CNCCCCN,-0.055300000000000016,32.215099999999985
CCCCC(O)CCOC,1.574,42.02480000000001
CCC(C)CCCN,1.7714,37.74339999999999
CC(C)CCCC(=O)O,1.8973,36.32479999999999
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCC(CO)C(C)CO,0.6333,37.11659999999999
CCCCCCN,1.5254000000000003,33.19639999999999
CCCCCNC(O)CC,1.4946,43.825500000000005
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CCCCNCC(O)CN,-0.30429999999999974,42.8389
CCCC(O)C=O,0.3463,26.978799999999985
CNCCCO,-0.4118000000000001,25.629499999999993
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(N)CCC(=O)OCO,-0.39320000000000016,36.0612
CC(O)C(O)C(O)C(C)O,-1.5302000000000002,35.37519999999999
CCCCC(O)CCCO,1.31,41.851600000000005
CNCCCC(N)=O,-0.5287000000000004,32.35509999999999
OCCOC1CCCCC1,1.328,39.91080000000001
