SMILES,C1,C2
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCC(C=O)CC,2.401700000000001,39.37
CCC(O)C(C)CCO,0.7758,37.16459999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
CC(O)C(O)CCO,-0.8895000000000002,29.39039999999999
CC(O)C(=O)CCCO,-0.29120000000000007,33.00759999999998
CC(C)C(O)CCC=O,0.9823999999999999,36.142799999999994
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
O=CCCCCCCCO,1.5182,40.851800000000004
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
OC(O)CCCCC1CC1,1.2675,39.41760000000001
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
CCCCCCCC,3.3668000000000022,39.05
C[SH](=O)(O)CCCC(O)O,-0.8031999999999999,40.41680000000001
CC(CCO)C1CO1,0.4037,30.606799999999986
CCC(O)CCCCCO,1.31,41.85160000000001
CCCC(O)CCC=O,1.1265,36.212799999999994
CCCCCCCC,3.3668000000000022,39.05
CCCC(C)CC=O,2.0116,34.752999999999986
CCCCC(C)CO,1.805,35.77479999999999
CS(=O)(=O)CCCC(O)O,-0.8780999999999999,37.1704
CCCCCCCC,3.3668000000000022,39.05
OC1CCCC(O)CCC1,1.0624,39.7156
CC(=O)CCCCCO,1.1281,36.23479999999999
CCCCCCCO,1.9491,35.84479999999999
CC(O)CCC(O)CO,-0.4994000000000002,34.00739999999999
CCCCCCCC,3.3668000000000022,39.05
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
O=C(O)CCCC(O)CO,-0.4055000000000001,34.57939999999999
CC(O)C(O)CC(O)O,-1.5711,30.530199999999986
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CC1CCC2CC(O)C12,1.4133,36.001799999999996
CCCC1CCCN1,1.5385,35.93269999999999
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CCCNCCNC,0.20539999999999986,37.087399999999995
*CCCC(C)O,1.115,25.72179999999999
CC(O)CC(O)CCO,-0.49940000000000023,34.00739999999999
CCCCC(=O)C(C)C,2.401700000000001,39.37
CCCOC(O)CCCO,0.5039,38.5696
CCCC(O)CN,0.1061000000000002,29.96919999999999
CCCCC(O)(O)C(O)O,-0.8318000000000001,34.91919999999999
CC(O)C(C)CC(O)CO,-0.2534000000000002,38.5544
CCCCCC(O)O,0.8774,32.36759999999998
*C1C(C)COCC1O,0.3514,29.73979999999999
CCC(=O)CCC(O)CO,0.09889999999999999,37.624599999999994
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CCC(C)CCCN,1.7714,37.74339999999999
CCC(O)CC(O)C(C)=O,0.09730000000000005,37.602599999999995
NCCCC(=O)CCC=O,0.2735000000000002,38.593399999999995
CC(O)CC1CCC(=O)C1,1.1265,38.6458
CCCCC(=O)O,1.2612,27.160799999999988
O=CCOCCCCCO,0.3645,37.8198
CNCCCCCN,0.3347999999999999,36.83209999999999
CC(CCO)CCO,0.3873,32.56959999999999
CCCCCCCC1CO1,2.745700000000001,43.116000000000014
CC(O)C(O)C(C)CO,-0.6435000000000002,33.93739999999999
C=C(O)C(O)CC(C)CC,1.8552,41.847600000000014
CCCC(=O)CN,0.31430000000000013,28.96939999999999
CCCNC1CN1C=O,-0.2159000000000002,34.851699999999994
O=C1C(O)CCC1O,-0.9289000000000001,26.25459999999999
CCCCC1CCCN1,1.9286,40.54970000000001
O=CCCCCO,0.34790000000000004,27.000799999999987
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCC(O)CC(O)O,0.2383,38.3744
CCC(O)C(C)CO,0.38570000000000004,32.54759999999998
CC1CCCCC1CO,1.805,38.2078
O=C(O)CCCCC(O)O,-0.05789999999999995,34.329399999999985
CCCCCCO,1.559,31.22779999999998
CCCCCCCCN,2.3056,42.430400000000006
CCCCCC(C)C(C)=O,2.791800000000001,43.987000000000016
O=C(O)CCC(O)C(=O)O,-0.7032999999999998,30.512399999999992
CC(CO)C12CC1CO2,0.4037,33.039799999999985
CCCNCCCO,0.3683999999999999,34.863499999999995
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CC1CCCCCC1O,1.9475000000000002,38.2558
CCC(=O)C(C)CC(=O)O,1.0763,36.71479999999999
O=CCCCC(O)C(=O)O,-0.19890000000000008,33.55759999999999
OCCCCC(O)CO,-0.49779999999999996,34.02939999999999
CCCCCCCC,3.3668000000000022,39.05
CC1CCCCCC1=O,2.1557000000000004,37.25599999999999
CCC(O)CCN,0.1061000000000002,29.96919999999999
*CCCCCCCC,3.3145000000000024,38.183
CCCC(=O)C(C)C=O,1.1906,35.14299999999999
CCCCCC(C)C,3.2227000000000023,38.98
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CC1CC(O)C1(C)O,0.1381,30.411599999999986
CC1(O)CC1C(O)CCO,-0.4994,36.4404
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC(O)CCC(O)C(C)O,-0.11090000000000011,38.6024
CCOCOC(O)C(O)O,-1.3739000000000001,31.810399999999987
CC(N)C(C)O,-0.28559999999999997,25.330199999999998
CCC(CO)CCCO,0.7773999999999999,37.18659999999999
CCCCCCCO,1.9491,35.84479999999999
*C(O)OCCC(O)O,-1.471,24.80139999999999
*=C1C(=O)CC(O)C1C,-0.32210000000000005,29.801799999999986
CCCCCCC,2.976700000000002,34.432999999999986
CC(C)CCCCC(=O)O,2.2874,40.9418
CCCCCCCO,1.9491,35.84479999999999
CCCCNC(N)O,-0.3892999999999999,33.10489999999999
CCCCCNCC,1.7861,38.0687
CCCCCCC(C)O,2.3376,40.439800000000005
CCCC(O)CCN,0.49620000000000014,34.586199999999984
CC(C)CCCN,1.3813,33.12639999999998
CCCCCCN,1.5254000000000003,33.19639999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCOCO,1.5331,37.17979999999999
CCCC(O)CCC,1.9475,35.822799999999994
CCCCNCCC,1.7861,38.0687
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
O=CCCC(O)C(=O)CO,-1.1122,33.39759999999999
CCCC(CC)CO,1.805,35.77479999999999
O=C1CCCC(O)C1=O,-0.33059999999999995,29.871799999999986
CCCC(=O)CCCCO,1.5182,40.851800000000004
CC(C)CC(C)O,1.4133,31.135799999999982
CCCCCCC,2.976700000000002,34.432999999999986
OCCCC1CCCCC1,2.3392,42.89480000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CC1CC1CCC=O,1.6215,32.56899999999998
CCNC(=O)C(O)CO,-1.5243,31.77629999999999
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCC,2.976700000000002,34.432999999999986
CC(C)CC(=O)O,1.1171,27.090799999999987
CC(C)CC(C)(C)C,3.0786000000000016,38.91
C=C(O)C(=O)C(C)C(C)O,0.6440999999999999,37.6206
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCCC(=O)C(O)CO,0.09889999999999999,37.624599999999994
CCC(=O)CC1CCOC1,1.3921,38.841
CC(C)CC(C)CO,1.6609,35.70479999999999
CCCC(O)CCC,1.9475,35.822799999999994
CCCC1(C)OC1C,1.9639,33.859999999999985
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCOC1C(O)CC1OC,0.1710999999999998,36.834799999999994
CC(=O)OC(CO)C1CO1,-0.6908000000000003,32.37979999999999
CC(CCCO)C(=O)O,0.4796,33.11959999999999
CC(C)CC1(C(=O)O)CO1,0.8861000000000001,35.77379999999999
CC(CCCO)[SH](C)(=O)O,0.26689999999999997,43.87200000000002
CC(=O)C(C)CCCO,0.984,36.16479999999999
CCCCC(CO)CO,0.7773999999999999,37.18659999999999
CCCCCOCN,1.1094,34.531399999999984
CCCC(C)C(=O)CC,2.401700000000001,39.37
CCCCCC(C)C=O,2.401700000000001,39.37
CC(O)C(O)C(O)(O)O,-2.6412,27.074999999999996
CCOCOC(O)C(C)O,-0.3038,35.26559999999999
CCCC1C(=O)CCC1O,1.1265,38.6458
CCCCCC(C)O,1.9475,35.822799999999994
CCCOC(O)C(O)CO,-0.9154000000000002,35.34239999999999
CCCC(=O)C(C)(O)CO,0.09889999999999999,37.624599999999994
CCCCCCCO,1.9491,35.84479999999999
CC(=O)CC1CCC2CC12,2.0116,39.61900000000001
CCCCC(O)CC(C)=O,1.5166,40.829800000000006
CCCCC(=O)C(C)O,1.1264999999999998,36.212799999999994
CCC(=O)C1CCCC1,2.1557000000000004,37.25599999999999
CCCC(O)CC(O)CO,-0.10930000000000001,38.6244
CC1C(=O)C12CCCCC2,2.1557000000000004,39.68900000000001
CNCC(C)=O,-0.20520000000000005,24.60769999999999
CCCCC(CC)CO,2.1951,40.3918
CCCCCN,1.1353,28.57939999999999
CCCC(O)C(O)OC,0.11219999999999986,33.93059999999999
CC1C(O)C(C)(O)C1O,-0.8911,31.801399999999987
CCCCC(C)CCO,2.1951,40.3918
CCCC(=O)CCC(=O)O,1.2204,36.78479999999999
CCCC(O)C(O)C=O,-0.29280000000000006,32.985599999999984
CCCCCCCO,1.9491,35.84479999999999
COC1CC1(O)C(C)CO,-0.23540000000000022,36.6136
*C(N)C(N)C(=O)NC,-2.1061999999999994,30.017500000000002
CCCCC(=O)S,1.633,33.517999999999994
CC(CO)CC(=O)O,0.08950000000000002,28.502599999999987
O=C1CCCCCCOC1,1.5362,38.911
CCCCOC(O)CC,1.5314999999999999,37.157799999999995
CCCCCCN,1.5253999999999999,33.19639999999998
OCCCC1CCCO1,0.9379,35.2938
CCCCC(O)CC,1.9475,35.822799999999994
CCC(O)C(O)C(C)O,-0.5010000000000001,33.98539999999999
CCCCCCNC,1.7861,38.0687
CCCCOCCCC,2.603200000000001,40.635000000000005
CCCCC=[SH](=O)CC,1.4797,45.66740000000002
CCCCCC,2.5866000000000007,29.81599999999998
CC1C(O)C2CCCC12,1.4133,36.001799999999996
CCCCCCCO,1.9491,35.84479999999999
*C(=O)CCCCC,1.6426,29.148999999999983
CCCC(O)C(C)CO,0.7758,37.16459999999999
O=CCCCCCCO,1.1281,36.23479999999999
OCC(O)C12CCCC1O2,-0.3389000000000002,34.547599999999996
CC(C)CCCCC=O,2.401700000000001,39.37
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCC(O)CC,1.5574,31.205799999999982
CCC(=O)C1CCCOC1,1.3921,38.841
CCCOC1CC1O,0.5462,30.654799999999984
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCCC(C)C(=O)CC,2.401700000000001,39.37
CCCCC(C)C,2.832600000000001,34.362999999999985
CCCCC(O)CO,0.5298,32.61759999999998
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCCOCCO,1.1855,37.42979999999999
CCCCCC(O)C1CC1,2.3376,42.87280000000001
CCCCCCC,2.976700000000002,34.432999999999986
CCCCC1CC1CO,1.8050000000000002,38.2078
CC1COC1CO,0.013600000000000001,25.98979999999999
CCCCC(=O)C=O,0.9446,30.595999999999986
CCC(=O)CCNC(O)O,-0.7865999999999997,36.143299999999996
CCC1CC1OC(C)=O,1.3479999999999999,33.95199999999999
CCCC(N)CN,0.07250000000000034,31.937799999999992
CC(O)CCCN,0.1061000000000002,29.96919999999999
CCCCCC1C(=O)C1C,2.401700000000001,41.80300000000001
CCCCCCC(C)O,2.3376,40.439800000000005
*C1CNCC1N,-0.7453000000000003,24.595099999999995
CC(O)OCCCC(O)O,-0.5678,35.09239999999999
CC(O)CC(O)CCO,-0.49940000000000023,34.00739999999999
CC(CCCCO)OCO,0.5039,38.5696
OCC1CCCC(O)C1,0.5298,35.05059999999999
CC1C(CO)C1CO,-0.14690000000000003,30.315599999999982
CCC(O)CCNC(C)=O,0.2834999999999999,39.5985
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCC(O)CC(C)O,0.9182999999999999,37.212599999999995
CCCC(=O)C(C)CC,2.401700000000001,39.37
O=C(O)CCOCCCO,-0.13989999999999986,34.77459999999999
COC(=O)C(O)CC(C)=O,-0.5006000000000002,33.32079999999999
CC1CCCCC1O,1.5574,33.63879999999999
CCC(O)OC(O)C(=O)O,-0.8656000000000004,31.02539999999999
OCCOC1CCCCC1,1.328,39.91080000000001
CC(O)CCCOC(C)O,0.5023,38.5476
CC(O)C(O)C(O)C(=O)O,-1.8264000000000005,31.330199999999987
CC(O)CC1CC1CCO,0.7758,39.5976
CC1COCCC1C(=O)O,0.7436,35.725799999999985
CCCCC(C)O,1.5574,31.205799999999982
CC(O)C1CC1C(=O)O,0.08790000000000003,30.913599999999985
CC1=CNC=CC=C1,1.5633,35.17269999999999
NCCCC1CCCN1,0.4773000000000001,39.31310000000001
CCCCCC=O,1.7656,30.20599999999998
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCCCC1CC1O,1.9475000000000002,38.2558
CC(CO)CCO,-0.0028000000000000247,27.95259999999999
CCCCCCC,2.976700000000002,34.432999999999986
O=C(O)OC1CCCCC1,2.0137,35.9828
CCCNCC(=O)CC,0.9650999999999998,38.45870000000001
CCCC(O)CO,0.13970000000000005,28.000599999999988
OOC(O)C1CCCCC1,1.3747,36.2956
CCCCCC(O)CC,2.3376,40.439800000000005
*CCCCNC,0.9536,27.967699999999986
CCC(=O)CCCCN,1.0945,38.203399999999995
CCC(=O)C(=O)CC,0.9446,30.595999999999986
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
CC1CCOC(C)(O)C1,1.1414,34.97379999999999
O=C(O)OC1CCCCC1,2.0137,35.9828
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCOCCCC(O)O,0.5038999999999998,38.5696
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
CCCC(O)C(C)=O,0.7363999999999999,31.595799999999983
CCCCC(=O)CCCN,1.4846,42.82040000000001
CCCCCC(O)O,0.8774,32.36759999999998
CCCCCOC(=O)O,1.8712,33.50179999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCCC(CO)CCC,2.5852000000000004,45.008800000000015
CCCCC(C)=O,1.7656,30.20599999999998
COCCC1(C)CCCO1,1.592,40.084
CCCCCC(=O)O,1.6513,31.777799999999985
OCCC(O)C(O)O,-1.9596,25.93519999999999
CCCCCNCN,0.6824000000000001,36.58209999999999
O=C(O)CC(O)CCCO,-0.40550000000000014,34.57939999999999
CC(O)OCCOCO,-0.6922999999999999,30.670599999999986
Cc1cccnc1C,1.69844,33.71099999999999
CC(C)CC(O)C(N)=O,-0.12130000000000007,34.656199999999984
NCCCCCO,0.10769999999999996,29.99119999999999
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CC(O)CCCCO,0.5298,32.61759999999998
CCCC(O)CCC=O,1.1265,36.212799999999994
CCCCCC(C)C(O)O,1.5134999999999996,41.531600000000005
CCCCNC(=O)CCC,1.7028,42.82570000000001
CCCCCCN,1.5253999999999999,33.19639999999998
CC(C)CCCCO,1.805,35.77479999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
CC(C)NC(C)O,0.32269999999999976,29.952499999999986
CCCCOC(O)C(C)O,0.5023,38.5476
CC(O)C(C)C(C)CO,0.6316999999999999,37.09459999999999
OCCCCCC(O)O,-0.1502,33.77939999999999
CC(O)CCC(O)C=O,-0.2928000000000001,32.985599999999984
CCCCCCCN,1.9155,37.81339999999999
CC(C)CCCCN,1.7713999999999999,37.74339999999999
CCC(CO)CCN,0.3537,34.53819999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCCCO,-0.4118000000000001,25.629499999999993
CCCCC(O)CC,1.9475,35.822799999999994
COC(=O)C1CC1C(O)O,-0.8938000000000001,31.838599999999985
CCCCCCC(C)O,2.3376,40.439800000000005
CC(=O)C(O)C(C)O,-0.6829000000000001,28.368599999999986
CCCC(CO)CC(C)O,1.1659,41.781600000000005
CCCCCCC,2.976700000000002,34.432999999999986
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC(CC=O)CCCO,0.984,36.16479999999999
CCCCC(O)CCC,2.3376,40.439800000000005
CC(O)CC(O)C(C)O,-0.5010000000000001,33.98539999999999
CC1CCC(CCO)C1,1.805,38.2078
CCCCCC1CC1O,1.9475000000000002,38.2558
COCCCCCCCO,1.5756000000000001,42.04680000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCOC(=O)C1CCCC1,1.7397,38.591
CC(C)CC1CC1=O,1.6215,32.56899999999998
CCCC(O)CC,1.5574,31.205799999999982
CCCCCC(C)N,1.9139000000000002,37.79139999999999
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCCCCCN,2.3056,42.430400000000006
CC1OC12CC2(O)CO,-0.729,29.930599999999984
CCCCC(O)(O)O,-0.19269999999999993,28.912399999999987
CS(=O)(=O)C1CCC(O)C1,-0.05560000000000026,38.4896
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)CC(O)C(O)O,-1.5711,30.530199999999986
CC(C=O)CNCCN,-0.6302999999999996,37.1521
CCC(=O)CCCCO,1.1281,36.23479999999999
CC(=O)CCC(C)C,2.0116,34.752999999999986
CC(C)CCC(C)O,1.8034,35.75279999999999
CCCCCCC,2.976700000000002,34.432999999999986
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCCCCC(C)O,1.9475,35.822799999999994
CC(O)C(O)C(O)C=O,-1.7121000000000004,29.758399999999988
COC(=O)CCCC(O)O,-0.35960000000000025,34.09259999999999
CCC(C)C(O)O,0.3432,27.680599999999988
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CCCCC(O)CN,0.49620000000000014,34.586199999999984
CC(O)OCC(=O)C(=O)O,-1.005,30.27559999999999
CC(C)(C=O)CC(=O)O,0.6861999999999999,32.09779999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCCNCCNC,0.20539999999999986,37.087399999999995
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCCOC(O)O,0.46139999999999987,33.70259999999999
CC(C)CCCNCN,0.9283999999999999,41.129099999999994
O=CCCCC(O)C(=O)O,-0.19890000000000008,33.55759999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCCCNCN,0.6824000000000001,36.58209999999999
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CC(=O)C(C)CCCO,0.984,36.16479999999999
CCCCC(=O)C(C)O,1.1264999999999998,36.212799999999994
CCCCCCN,1.5253999999999999,33.19639999999998
CC1CC(=O)NC1C,0.5308999999999999,31.38569999999999
CCC(=O)CCCC(=O)O,1.2204,36.78479999999999
CCC(C)OC(=O)OCO,0.8878999999999999,34.40479999999999
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
CCCCCCO,1.559,31.22779999999998
CCC(CC)CO,1.4149,31.15779999999998
CCC(O)CNC=O,-0.49670000000000014,30.36449999999999
OCCC1CCC(O)C1,0.5298,35.05059999999999
CCCC(O)CCO,0.5298,32.61759999999998
COC(=O)C1CCCC1O,0.32039999999999985,35.36379999999999
CCC(N)C(C)C,1.3797,33.10439999999999
CCCCCCCCO,2.3392,40.461800000000004
CCC(=O)CCC(C)O,1.1265,36.212799999999994
CC(=O)C(=O)C(C)CO,-0.22710000000000008,31.93779999999999
CCCCCCCC,3.3668000000000022,39.05
CC1COC12COC2,0.42169999999999996,28.665999999999986
CCCCC(=O)CCN,1.0945,38.203399999999995
NCCCCCN,0.07410000000000017,31.959799999999994
CC(=O)C(O)C(C)O,-0.6829000000000001,28.368599999999986
CCCCCCO,1.559,31.22779999999998
CCCOC(O)C(C)O,0.11219999999999997,33.93059999999999
CCC(=O)CCCC(=O)O,1.2204,36.78479999999999
CC(O)CC(O)CO,-0.8895000000000002,29.39039999999999
CNCC(O)NC(O)O,-2.6179999999999994,31.294799999999988
CCC(C)(O)CC(C)=O,1.1265,36.212799999999994
CCCCCC(C)C,3.2227000000000023,38.98
CC(CO)C(O)CC(=O)O,-0.5496000000000001,34.5094
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCO,1.9491,35.84479999999999
CCCCC(O)C(=O)O,0.6221,33.167599999999986
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCOCC,2.603200000000001,40.635000000000005
CC(O)C(O)C(C)C=O,-0.43690000000000007,32.91559999999998
CC(O)CCC(O)OCO,-0.5678000000000003,35.09239999999999
CC(O)CC(O)C(C)CO,-0.25340000000000024,38.5544
CCCCC(C)O,1.5574,31.205799999999982
O=CC(O)COC(=O)O,-0.7591999999999999,26.047599999999992
CNCCCC(O)C=O,-0.45420000000000016,35.2315
CCCCC(O)CCC,2.3376,40.439800000000005
CC1C(=O)C1CCCN,0.5603000000000001,35.94939999999998
CC(CCO)CCCN,0.7437999999999999,39.155199999999994
CC(CC=O)CCCS,1.9215,42.932000000000016
CCCCCC(C)C,3.2227000000000023,38.98
C=C(O)C(O)C(=O)CC,0.3980999999999999,33.07359999999999
CCCCC(O)CCN,0.8863000000000001,39.203199999999995
CCCC(O)C(C)(C)O,0.9182999999999999,37.212599999999995
CC(C)CCCCN,1.7714,37.74339999999999
CCCC(C)CCCC=O,2.791800000000001,43.987000000000016
OCOCCC1CCCC1,1.5331,39.61280000000001
NCCNCNN,-2.0444999999999993,29.247200000000003
CC1CCCC(C)C1=O,2.0116,37.18599999999999
CCC(O)C(C)CCCO,1.1659,41.781600000000005
CCCCCC(C)C,3.2227000000000023,38.98
CCC(O)CC(C)=O,0.7363999999999999,31.595799999999983
CC(C)(C)CCCO,1.805,35.77479999999999
CCC(O)CCCO,0.5298,32.61759999999998
CC1CC(O)C1(C)O,0.1381,30.411599999999986
CCCOC1CC1(C)O,0.9362999999999999,35.27179999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(O)CCC(O)O,-0.1518,33.75739999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CC1(O)CCC(=O)C1=O,-0.3306,29.871799999999986
CCCCCCC(O)C=O,1.5166,40.829800000000006
CCCC(O)(O)CO,-0.5403,29.162399999999987
CCCCCCO,1.559,31.22779999999998
CCCCCC(C)O,1.9475,35.822799999999994
CC(O)C(C)C(C)O,0.3841,32.52559999999998
*CCCCCCC,2.924400000000001,33.56599999999999
CC1CCCCCC1O,1.9475000000000002,38.2558
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CCCCC(C)(O)O,0.8774,32.36759999999998
CC(=O)CC(O)C(C)O,-0.29279999999999995,32.985599999999984
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(C)CCCO,1.805,35.77479999999999
O=COCCCCCCO,0.7121,37.569799999999994
CC(C)CC(=O)CN,0.5603000000000001,33.51639999999999
CC(C)CCC(C)O,1.8034,35.75279999999999
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(C)CCCCN,1.7714,37.74339999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCOC(C)(O)O,0.07130000000000003,29.08559999999999
CC1(O)C(=O)COC1CO,-1.3024000000000004,32.45659999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
*CCCCCCC,2.924400000000001,33.56599999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CC1CCCCCC1O,1.9475000000000002,38.2558
CC(O)C(O)C(C)CO,-0.6435000000000002,33.93739999999999
CC(O)CCC(O)CO,-0.4994000000000002,34.00739999999999
CC(CO)CCC(N)=O,-0.11969999999999975,34.6782
CCCCCCC(O)CO,1.31,41.85160000000001
CCCCC(=O)O,1.2612,27.160799999999988
CC(C)C(C)CN,1.2372,33.05639999999998
CCC1CCCCC1,2.976700000000002,36.86599999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCCCCCCO,0.7585,39.480500000000006
CCC(O)C(C)CCO,0.7758,37.16459999999999
CC1CCCCOC1,1.823,33.83399999999999
CCCCCCCN,1.9155,37.81339999999999
CCCCCCCO,1.9491,35.84479999999999
CC1CCC(O)CC1O,0.5282,35.02859999999999
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CC(CO)OCCO,-0.6239000000000003,29.585599999999985
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CCCC(C)C(O)O,0.7332999999999998,32.29759999999998
OCCC1CCCC1,1.559,33.66079999999999
CCCCC(O)(O)CC,1.2674999999999998,36.98459999999999
CC(C)CCCN,1.3813,33.12639999999998
OCCCCC(O)(O)CO,-1.1778,35.191199999999995
O=C(O)CC1C2CCOC21,0.496,33.58979999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)C(O)CO,-1.2796,24.773399999999995
CCCCOCCCCO,1.5756000000000001,42.04680000000001
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCNCCCO,0.3683999999999999,34.863499999999995
OCC(O)C12C=CC=C1C2,0.22590000000000005,37.36560000000001
CCCC(C)CC(C)O,2.1935000000000002,40.369800000000005
*CCCCCC,2.534300000000001,28.948999999999984
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCC,2.976700000000002,34.432999999999986
O=CCCCCCCO,1.1281,36.23479999999999
CC12COC(O)(O)C1C2,-0.3188,29.334599999999988
CCCCCO,1.1689,26.61079999999999
*C1CCCCC1C,2.534300000000001,31.381999999999984
CCCCCCCCCO,2.7293000000000016,45.078800000000015
OC1C2CCCCC12,1.1673,31.454799999999985
O=C1CCCCCC1O,0.8804999999999998,34.09879999999999
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CC(O)CCC(=O)C(=O)O,-0.19890000000000013,33.55759999999999
*CC(O)CC(C)C,1.361,30.268799999999985
CCCC(O)C(C)O,0.5282,32.59559999999998
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCOC(C)=O,1.7397,36.157999999999994
NCC(O)C(O)C(O)C=O,-2.7733000000000008,33.13879999999999
O=CCCCNC=O,-0.2885000000000002,29.36469999999999
CC(O)CCCN,0.1061000000000002,29.96919999999999
CCC(C)CC(C)=O,2.0116,34.752999999999986
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CC(C)CC(N)CO,0.35210000000000025,34.5162
CCCCCC(C)O,1.9475,35.822799999999994
CCCC(O)CCN,0.49620000000000014,34.586199999999984
CCCC(O)CC(O)OC,0.5023,38.5476
CCCC(O)CCC,1.9475,35.822799999999994
O=COCCCC(O)CO,-0.7071999999999998,34.34259999999999
CCCC(O)C(O)O,-0.5419,29.14039999999999
CCC(O)CCOC(C)=O,0.7105000000000001,37.5478
CC(O)C(O)CCCO,-0.49940000000000023,34.00739999999999
CCCC(=O)CCO,0.738,31.61779999999998
CCCCCCC,2.976700000000002,34.432999999999986
CC1CC(O)(O)C1CO,-0.6844000000000001,31.525399999999983
OCCCCCCCO,0.9215,37.25659999999999
CCCCCCOCC,2.603200000000001,40.635000000000005
CC(O)CC(O)C(C)C,0.7742,37.142599999999995
CCC(O)CCCO,0.5298,32.61759999999998
CC(O)C1CCCCC1,1.9475,38.2558
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC1CCCCCOC1,2.2131,38.451
CC(C)C[SH](C)(=O)O,0.7619,37.7952
CC(C)CCC(C)O,1.8034,35.75279999999999
CCCCCCCC,3.3668000000000022,39.05
CCCOC(C)C,1.8214000000000001,31.378999999999984
O=C1CC(O)C1(O)CO,-1.9565,27.66639999999999
CC(C)CCCCO,1.805,35.77479999999999
CC1CCC(C)C1,2.442500000000001,32.17899999999998
CC(O)(O)CC(O)O,-1.612,25.685199999999995
