SMILES,C1,C2
CCCCC(C)C,2.832600000000001,34.362999999999985
CC1C2C3CCC132,1.6622999999999999,27.810999999999986
COCCCCC(=O)O,0.8876999999999999,33.36279999999999
CCCC(O)CC,1.5574,31.205799999999982
CCCOC(=O)OC,1.1794,28.647999999999985
CCCCCCC=O,2.1557000000000004,34.822999999999986
COCCNCC(C)O,-0.3968000000000005,36.4265
COCC(=O)CCCO,-0.02560000000000001,33.20279999999998
CNCC(=O)CCN,-0.8762999999999992,32.60509999999999
CCCOCCCO,0.7953999999999999,32.81279999999998
*CCCCNC,0.9536,27.967699999999986
OC1CCCC(O)NC1,-0.5608000000000002,33.86729999999999
O=C1C(O)C1C1=CCCC1,0.6565,36.4378
OCCCCCCO,0.5313999999999999,32.63959999999998
COC(=O)C1CCNC1O,-0.9127000000000003,34.13249999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
OCCCCCO,0.14130000000000004,28.022599999999986
CNCCCCCO,0.3683999999999999,34.863499999999995
OC1CCCCCN1,0.4683999999999999,32.47749999999999
CCCCNC(O)O,-0.35569999999999996,31.136299999999988
OCCCCOCO,-0.2747000000000001,29.357599999999987
O=CCCCCCOCO,0.7121,37.569799999999994
CC1CC(O)C(=O)C1=O,-0.47470000000000007,29.801799999999986
CC(CCCO)OC=O,0.3204000000000001,32.930799999999984
CC(O)CCC(N)O,-0.5755000000000006,31.10899999999999
O=C(O)C1CCCCC1O,0.6221000000000001,35.60059999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
O=CCNCCC(O)O,-1.5243,31.77629999999999
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCC(N)CN,0.07250000000000034,31.937799999999992
CCC(=O)CCCO,0.738,31.61779999999998
CC(=O)CNCCO,-0.8427,30.636499999999987
O=CCCCCCO,0.738,31.61779999999998
CCCCCCOCO,1.5331,37.17979999999999
COC(=O)CCC(C)O,0.32039999999999985,32.930799999999984
COCCCCCOC,1.4495000000000002,37.603
CC(C)C1CCCC1,2.832600000000001,36.79599999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNC(=O)CC(O)C=O,-1.3177000000000003,30.75449999999999
CCCCCCNC,1.7861,38.0687
COC(O)CNCCO,-1.4668999999999996,32.971299999999985
CCC(CO)CO,-0.0028000000000000247,27.95259999999999
CCCOCCOCC,1.4495,37.603
CCCCC(C)O,1.5574,31.205799999999982
COC(O)C1CCOC1,-0.012299999999999978,31.941799999999986
CNCCNCCCO,-0.8221999999999994,38.4992
CCCCC1OOC1=O,1.0336,30.489999999999988
CCCCC(=O)C(C)O,1.1264999999999998,36.212799999999994
CC(C)CCCN,1.3813,33.12639999999999
COC(=O)CCCCO,0.3219999999999999,32.95279999999998
CC(O)CNC1CC1=O,-0.7018000000000002,33.095499999999994
O=CCOC1CCCC1O,0.11530000000000012,35.6618
O=C1N=NC=C1CCCO,0.6352,34.2658
CC(O)CCOCC=O,-0.027200000000000113,33.18079999999999
CC(=O)CCCCCO,1.1281,36.23479999999999
CC(=O)NCC(=O)OO,-0.8613000000000002,27.40449999999999
NCCCCCCO,0.49780000000000013,34.60819999999998
CNCCCCN,-0.055300000000000016,32.215099999999985
CC(CCO)CCO,0.3873,32.56959999999999
CN1C2CCCC21,0.8529,29.189999999999987
CC(O)NCCCCO,-0.3132000000000001,36.003299999999996
CCCCCCCCO,2.3392000000000013,40.461800000000004
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCCOCO,1.143,32.56279999999998
CCC(=O)OCC(O)O,-0.7496999999999999,29.475599999999986
CC1OC1CC(O)CO,-0.4830000000000001,32.04459999999999
O=C(O)C1C=CC=CC1=O,0.38230000000000003,34.4128
CN(C)CNCO,-0.9551000000000005,28.77549999999999
CCCC(O)CCN,0.49620000000000014,34.586199999999984
CCC1NC1CN,-0.30450000000000016,30.05709999999999
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCC(O)CC,1.5574,31.205799999999982
NCNC1CCCC1,0.4347999999999994,34.4461
CC(O)C(O)CCCO,-0.4994000000000002,34.00739999999999
CC1C(O)CCOC1N,-0.31150000000000005,33.71519999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCCC(O)C(O)O,-0.5419,29.14039999999999
CC(O)CCOC(C)(O)O,-0.5678000000000002,35.09239999999999
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCCOCCO,0.7953999999999999,32.81279999999998
CC1(CO)C2COC21,0.01359999999999989,28.422799999999988
CCCOCCCCO,1.1855,37.42979999999999
*C12N3CC31C2(C)O,-0.9354,22.791799999999995
CCCCCCC=O,2.1557000000000004,34.822999999999986
COCCCCCC=O,1.3921,36.407999999999994
CCCCCCC(=O)O,2.0414000000000003,36.3948
OCCC(O)C1(O)CC1,-0.7454000000000003,31.893399999999986
CC(C)C1CC1C(=O)O,1.3631,34.070799999999984
NC1CCCCC1,1.2778,31.06039999999999
CCCCCCCCOC,2.9933000000000014,45.25200000000002
NCCCCCO,0.10769999999999996,29.99119999999999
O=CCCOCCCO,-0.02560000000000001,33.20279999999998
NCCCC1CCC1O,0.49620000000000003,37.019200000000005
CCCC(C)N,1.1337,28.55739999999999
O=C(CO)CC(=O)CCO,-1.1106000000000003,33.419599999999996
COCCCCOC(=O)O,1.1076000000000001,35.08679999999999
CCCCNCO,0.3258999999999999,29.996499999999987
CCC(=O)C1CCNC1O,-0.10659999999999992,37.4145
OCCCCCCCO,0.9215,37.25659999999999
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
NCCCCC(O)O,-0.5738999999999997,31.13099999999999
CNCCCCCN,0.33480000000000004,36.8321
CCCCCCOCC,2.603200000000001,40.635000000000005
*C(O)COCCC,0.2807,27.116799999999987
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
O=C(O)CCCC(=O)O,0.32589999999999975,29.122599999999988
OCCCOCC(O)O,-1.3039000000000003,30.747399999999985
CCCCCCCO,1.9491,35.84479999999999
CCCCC(O)CCC,2.3376,40.439800000000005
O=C(CCCCO)OCO,-0.35800000000000004,34.11459999999999
CCCCCC,2.5866000000000007,29.81599999999998
CCCC(O)CC(O)O,-0.1518,33.75739999999999
CCCNCCCO,0.3683999999999999,34.863499999999995
CC(O)CC(C)O,0.1381,27.97859999999999
OCC1COCCOC1,-0.35830000000000006,32.213799999999985
O=C(O)CCCOCCO,-0.13989999999999986,34.77459999999999
CCC(=O)OCCCO,0.322,32.95279999999998
CCCC(O)C(C)=O,0.7363999999999999,31.595799999999983
OC1CCCOC1,0.15769999999999995,26.05979999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCC(C)C,2.442500000000001,29.74599999999998
CC(O)COCCC=O,-0.02720000000000028,33.18079999999999
CCNCC(C)C,1.2519,33.38169999999999
OCC(O)C1C2CCCC21,0.38569999999999993,37.4136
CCCCCCO,1.559,31.22779999999998
NCCCCCCO,0.4978000000000001,34.6082
*CCCCCCC,2.924400000000001,33.56599999999999
CC(O)CCC(=O)O,0.23199999999999998,28.55059999999999
CCCCCCO,1.559,31.22779999999998
O=COCCC1CCCC1,1.7397,38.591
CC(O)C12CN1C2O,-1.2464000000000002,27.12459999999999
CCCOCC(O)CC,1.1839,37.4078
COC(=O)NCCCCO,0.11489999999999984,36.7275
CC1C(=O)C12CCCCC2,2.1557000000000004,39.68900000000001
*CCC(O)CCC,1.5050999999999999,30.338799999999985
OCCCCOCOCO,-0.30060000000000014,35.30959999999999
CC(=O)CCCCC=O,1.3347,35.212999999999994
O=CNCCCCO,-0.49510000000000004,30.386499999999987
OC(O)C1CCCOC1,-0.2763000000000002,31.768599999999985
COCCCCO,0.4053,28.195799999999984
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC(O)CCCC(C)O,0.9182999999999999,37.212599999999995
C[SH](=O)(O)CC(O)C(=O)O,-1.4485999999999997,36.599799999999995
CCOC(O)CC=O,-0.06970000000000004,28.313799999999986
CC(C)CCC(=O)CO,0.984,36.16479999999999
NCCCCCCO,0.49780000000000013,34.60819999999998
NCCCOCCO,-0.6558999999999999,31.57619999999999
C=C(C)NCC(N)O,-0.6133000000000001,33.01089999999999
O=C(O)CC(O)CCCO,-0.40550000000000014,34.57939999999999
CC1C(O)OC1C(O)O,-1.3496,28.26939999999999
CC(O)C12CC1C(O)O2,-0.5255000000000001,29.610599999999987
NCCCCCO,0.10769999999999996,29.99119999999999
CNC1CCCN1,-0.08470000000000016,30.084399999999988
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCCO,1.9491,35.84479999999999
CCC(O)N1CC1CO,-0.6087,33.87759999999999
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
COC(=O)C1CCCC1O,0.32039999999999985,35.3638
CCCC(CC)CO,1.805,35.77479999999999
CN(C)CCCCCO,0.7105999999999999,39.4908
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
OCCNC(O)C(O)O,-2.802599999999999,29.32089999999999
NC1CCCNC1,-0.3029000000000004,30.079099999999993
NCCCCCO,0.10769999999999996,29.99119999999999
CNCC(N)NC(=O)O,-1.2417999999999987,33.062599999999996
COC(O)CCCO,-0.2763,29.335599999999985
CCCC1CC1O,1.1673,29.021799999999985
COOCCCCC=O,0.9336,32.87599999999998
CCCCOC(O)CO,0.11380000000000001,33.95259999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCC(=O)CCCOC,1.3921,36.407999999999994
CCCC(O)CCO,0.5298,32.61759999999998
CCCC1CC1C,2.442500000000001,32.17899999999998
CCCCCO,1.1689,26.61079999999999
OC(O)C12CCC1C2,0.09719999999999995,27.999599999999987
CCCCCC(O)O,0.8774,32.36759999999998
CC(=O)CCC(O)O,-0.3337,28.14059999999999
CNCCNCNC,-1.0276999999999987,35.8561
CC(CCC(O)O)C(=O)O,-0.20200000000000012,34.259399999999985
O=CCCCOCCO,-0.025600000000000067,33.20279999999999
CC1CC1CC(O)O,0.3432,30.113599999999984
OCCCCCCCO,0.9215,37.25659999999999
*C(=O)C(O)C(C)O,-1.1960000000000002,22.694599999999994
CCCCCCN,1.5253999999999999,33.19639999999998
O=CCOCC(=O)CO,-1.2367000000000001,28.975799999999985
CNCCCCCO,0.3683999999999999,34.863499999999995
OCCCCC(O)CO,-0.4977999999999999,34.02939999999999
CC(O)C(C)CCCO,0.7758,37.16459999999999
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCNCCO,0.3683999999999999,34.863499999999995
CCC(=O)CCC(=O)O,0.8303,32.167799999999986
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCCCOC(O)O,0.8514999999999999,38.3196
CNCCC(N)O,-1.1270000000000002,28.737899999999993
*C(O)CCCC,1.0443,25.53179999999999
CCCCCCOC(=O)O,2.2613000000000003,38.1188
CCCCCCC=O,2.1557000000000004,34.822999999999986
COC(C)CC(O)CO,-0.23540000000000028,34.18059999999999
CCCCCCC,2.976700000000002,34.432999999999986
OCCCCCC(O)O,-0.1502,33.77939999999999
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CCCC(O)(O)C=O,-0.3337,28.14059999999999
CCC(C)C,2.0524,25.12899999999999
OC1(O)CCOC1,-0.9124000000000001,22.60459999999999
CNC(=O)CC(=O)CO,-1.3161000000000005,30.776499999999988
NCCCCCO,0.10769999999999996,29.99119999999999
CCCNCCCO,0.36839999999999967,34.863499999999995
CC(O)CC(C)CO,0.3857,32.54759999999998
CCC(O)OCCO,-0.27629999999999993,29.33559999999999
CC(=O)CCCNCO,-0.1050000000000001,35.003499999999995
CCCCCC(N)O,0.8437999999999998,34.3362
O=COCCCCC(O)O,-0.3595999999999998,34.09259999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
O=CCCCCCCO,1.1281,36.23479999999999
COC1(C)CC(O)CO1,0.13019999999999982,31.989799999999985
CC1CC12C(=O)C2C,1.2314,30.384999999999984
CC(O)CCCC(O)O,-0.15180000000000016,33.75739999999999
OCCC1CCCC1,1.559,33.66079999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
O=C1CC(O)CCCCO1,0.4645000000000001,35.43379999999999
OC1CCC2(O1)OC2O,-0.8399000000000001,26.14859999999999
O=CCCCCCCO,1.1281,36.23479999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCO,1.559,31.22779999999998
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
CCC(=O)CC1OC1O,0.07280000000000003,30.794799999999988
CC1CCC(CO)C1CO,0.6333,39.549600000000005
CC(=O)CCCC(O)O,0.056400000000000006,32.75759999999998
CCCCCCCO,1.9491,35.84479999999999
CCC(O)CCC(O)C=O,0.09729999999999994,37.6026
CCCCCC=O,1.7656,30.20599999999998
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
O=COCCC(O)CO,-1.0973000000000002,29.725599999999986
NC(=O)NC1CCCCC1,0.9873999999999994,39.592100000000016
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
O=C(CCCO)OCO,-0.7481,29.497599999999984
CCCCCCCCOC,2.9933000000000014,45.25200000000002
O=CCCCCC(=O)O,0.8303,32.167799999999986
CCCCCCCO,1.9491,35.84479999999999
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCCCCCO,1.9491,35.84479999999999
CNCCCCCO,0.3683999999999999,34.863499999999995
O=CCCCOCO,-0.0681,28.335799999999985
*CC1NC1CCC,1.0945,30.426699999999986
COCCOCCOC,0.29580000000000006,34.57099999999999
O=CCCC(O)C(O)O,-1.3629,29.530399999999986
CCCCNCCO,0.3683999999999999,34.863499999999995
CC1CCCNC1,1.0059,31.267699999999987
CC(O)CCC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCC(=O)CCO,0.738,31.61779999999998
OC(O)CCc1ccoc1,0.5228999999999999,35.2546
CCCCCCCO,1.9491,35.84479999999999
CCCCOC(=O)CC,1.7397,36.157999999999994
CC1CCCCCC1,2.976700000000002,36.86599999999999
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCCO,1.9491,35.84479999999999
CCCC(=O)C(C)O,0.7363999999999999,31.595799999999983
NCCCCCO,0.10769999999999996,29.99119999999999
CC(O)CCCO,0.13970000000000005,28.000599999999988
O=C(O)CCC(=O)O,-0.06420000000000009,24.505599999999994
NCCNCCN,-1.506599999999999,30.978499999999997
*CCCCCCO,1.5067,30.360799999999983
*CCCCCCN,1.4731000000000003,32.32939999999999
CCCCCC(C)O,1.9475,35.822799999999994
NCCCCCCC=O,1.0945,38.2034
CC(C)CC(C)CCO,2.051,40.3218
CC(C)CCCN,1.3813,33.12639999999998
CC(C)C(=O)CCCO,0.984,36.16479999999999
CCCCC(C)CO,1.805,35.77479999999999
CC(O)COCCO,-0.6239000000000003,29.585599999999985
CC1CCCCC1,2.5866000000000007,32.24899999999998
CC(O)CCCCO,0.5298,32.61759999999998
O=CNCCCCOCO,-0.5210000000000001,36.338499999999996
CCC(=O)CCC(O)O,0.056400000000000006,32.75759999999998
*C(O)CCCCC,1.4344,30.148799999999984
OCCCC(O)C(O)CO,-1.5270000000000001,35.41919999999999
CCCCCC(=O)CO,1.1281,36.2348
OCCCCCCCO,0.9215,37.25659999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCNC,1.396,33.45169999999999
CCCCCCO,1.559,31.22779999999998
OCCCC(O)CCO,-0.4978,34.02939999999999
CCC(=O)C(=O)CCO,-0.08300000000000002,32.00779999999999
CCC(O)CCCC(N)=O,0.4128999999999992,39.34320000000001
CCCC(O)CCO,0.5298,32.61759999999998
COC(=O)OCC(C)=O,0.35839999999999994,29.03799999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
C=S(C)(=O)C(C)C=O,-0.08000000000000007,36.7134
CCCCCCCO,1.9491,35.84479999999999
OCCCC(O)CCO,-0.4978000000000002,34.02939999999999
CCCCCCO,1.559,31.22779999999998
COCCCCCCC=O,1.7822,41.025000000000006
O=COC(CO)CO,-1.4874,25.108599999999992
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(O)C(O)O,-0.5419,29.14039999999999
CCCC(O)CCO,0.5298,32.61759999999998
CCC1CCCCC1,2.976700000000002,36.86599999999999
*C1CCCCC1C,2.534300000000001,31.381999999999984
CNCCCC(=O)O,0.07059999999999994,30.796499999999988
CCCC1OC1CO,0.5462,30.65479999999998
CC(C)CC(O)CC(=O)O,0.8681000000000001,37.71459999999999
COCOOCCCCO,0.311,35.23279999999999
OCCC1CC2C(O)C12,-0.004399999999999904,32.796599999999984
*C(=O)CC(O)NCC,-0.6197000000000001,29.30749999999999
COC(=O)C(C)C(C)=O,0.38449999999999995,31.860999999999983
CC(O)C1CCC1O,0.1381,30.411599999999986
OCC(O)CCC(O)CO,-1.5270000000000001,35.41919999999999
OCCC(O)CCO,-0.8879000000000004,29.412399999999987
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCC(O)CCC=O,0.7363999999999999,31.595799999999983
CC(O)C1(CO)CC1=O,-0.6813000000000002,30.82359999999999
CC(CCO)C(=O)O,0.08949999999999997,28.50259999999999
CCCCNCCCC,2.1761999999999997,42.68570000000001
OCCCCCCCO,0.9215,37.25659999999999
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCCCCCCC,3.3668000000000022,39.05
OCCCCOCCCO,0.15789999999999976,38.8416
CCCCCCO,1.559,31.22779999999998
CC(=O)OCCCCCO,0.7121,37.569799999999994
OCOCOC1CCCC1,0.8694999999999999,36.3788
CCC1CC1NC,1.0043,31.245699999999985
O=C(O)C12CCOC1C2,0.25,29.04279999999999
CCCC(=O)CCCO,1.1281,36.23479999999999
CCCCCCOCC,2.603200000000001,40.635000000000005
CCCCCC(O)O,0.8774,32.36759999999998
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCOC(O)C(O)O,-1.348,25.858399999999993
CC(=O)OCCOC=O,-0.2775000000000003,28.648999999999987
O=C(O)CCCCCCO,1.0138,37.8066
COCC(=O)C(O)OO,-0.9901,26.60359999999999
OCCOC(O)C1OC1O,-1.9691000000000003,29.92439999999999
*CCC(O)CCC,1.5050999999999999,30.338799999999985
CC(O)(O)C1C(=O)C1=O,-1.5448000000000002,26.346599999999995
O=C(O)C(O)CCO,-1.1857,25.345399999999994
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCC(O)C(=O)OC,0.32039999999999996,32.930799999999984
OCCCCCCC(O)O,0.23989999999999984,38.3964
COCC(O)CC(=O)O,-0.5316000000000001,30.135599999999986
CC(O)CCCOCO,0.11379999999999996,33.95259999999999
CNCCOCC(=O)O,-0.6929999999999994,32.38149999999999
COCCCCCOCO,0.7695000000000001,38.7648
COC(O)CCCO,-0.27629999999999993,29.33559999999999
COC(=O)OC1CCCC1,1.712,35.745999999999995
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCOCCCO,1.1855,37.42979999999999
*=C1OCCCC1CNC,0.3115999999999999,37.609700000000004
CCCCOC(=O)OC,1.5695000000000001,33.264999999999986
CNCCCCCO,0.3683999999999999,34.863499999999995
OCCCCOCCCO,0.15789999999999976,38.8416
CCCCCC(=O)O,1.6513,31.77779999999998
OCCCC(O)O,-0.9304000000000001,24.54539999999999
CC(O)CC(O)C(C)O,-0.5010000000000001,33.98539999999999
CCCC1CC1C=O,1.6215,32.56899999999998
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC(O)C(O)CO,-1.2796,24.773399999999995
OCCCCCCCO,0.9215,37.25659999999999
O=C(O)C1CCCOC1O,-0.1840000000000001,32.31859999999999
NCCCCCO,0.10769999999999996,29.99119999999999
NC(=O)C1CCCC1,0.6618999999999997,31.15239999999999
CC(CCCO)C(=O)O,0.4796,33.11959999999999
O=CCNC1(O)OC1CO,-2.1878999999999995,30.975299999999994
CC(O)C(O)CCCCO,-0.10930000000000012,38.6244
CCCNCCNC,0.20539999999999958,37.0874
*CNC(=O)CNC,-1.1711999999999998,26.936399999999995
O=CCCCCCOO,1.2353,33.112799999999986
NCCCCCO,0.10769999999999996,29.99119999999999
OCCCOCC(O)CO,-1.2614000000000003,35.614399999999996
CC1CC1(CO)C(=O)O,0.08949999999999969,30.93559999999999
CCCCCCO,1.559,31.22779999999998
O=CCCCCOCO,0.322,32.95279999999998
CCCCCOCCN,1.1519,39.398399999999995
CCCCNC(=O)CC,1.3127,38.2087
CCCCCCO,1.559,31.22779999999998
CNCCCCCO,0.3683999999999999,34.863499999999995
COCCOC(=O)OC,0.41579999999999995,30.232999999999986
CC(O)C1OC1(C)O,-0.5255000000000001,27.177599999999988
CCC(O)CC(N)=O,-0.3673000000000001,30.10919999999999
CCC(O)C1=NCCC1,0.9921,37.833800000000004
COCC(C)NC(=O)O,0.28890000000000016,32.498499999999986
CCCCCCO,1.559,31.22779999999998
CCCCCC(O)O,0.8774,32.36759999999998
CC(C)(C=O)CC(=O)O,0.6861999999999999,32.09779999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCC(C)O,1.9475,35.822799999999994
CCCNCCNC,0.20539999999999986,37.087399999999995
O=C(O)C1CCCCC1O,0.6221000000000001,35.60059999999999
O=C(O)C1CCC(O)O1,-0.43159999999999993,27.74959999999999
OCCCCCC(O)O,-0.1502,33.77939999999999
CCCCCCCCO,2.3392,40.461800000000004
CCCC(O)C(C)O,0.5282,32.59559999999998
O=CNCCCCO,-0.49510000000000004,30.386499999999987
CCCCCCN,1.5254000000000003,33.19639999999999
CCC(O)C(O)C(=O)OO,-0.8655999999999999,31.025399999999987
CC(N)CCCCN,0.4625999999999998,36.55479999999999
CC1C2CCNC12,0.6141999999999999,29.061699999999988
CC(=O)CCCCCO,1.1281,36.23479999999999
CC(=O)CCCCCN,1.0945,38.203399999999995
CCCCC(CO)CCO,1.1674999999999998,41.8036
CC1CCCC1N,1.1337,30.99039999999999
CCCCC(O)CC,1.9475,35.822799999999994
CC1CC(=O)C(O)C1,0.3463,29.411799999999985
O=C(O)NC(O)CCCO,-0.6551000000000002,33.4871
CC(O)C1OC1CCO,-0.48300000000000004,32.04459999999998
CCCCCCCCO,2.3392,40.461800000000004
CC(=O)OC(=O)CCO,-0.5415000000000001,28.475799999999992
O=CCCCOCCO,-0.02560000000000001,33.20279999999998
CC(O)CC(O)C(O)O,-1.5711,30.530199999999986
CCCCCC,2.5866000000000007,29.81599999999998
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCC(O)CC(C)O,0.9183,37.212599999999995
CCCC(C)(O)C(C)O,0.9183,37.212599999999995
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(O)C1CC1C(O)O,-0.686,31.503399999999985
CC(C)CCC(=O)O,1.5072,31.70779999999998
CCCNCC(=O)O,0.0706,30.796499999999988
CC1CC(=O)C(O)C1,0.3463,29.411799999999985
OCCOCCC(O)CO,-1.2614000000000003,35.614399999999996
CC(C=O)CCCCO,0.984,36.16479999999999
CCCCNCCC,1.7861,38.0687
CCCNCCC(=O)O,0.4606999999999999,35.41349999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CC(C)CC(O)C=O,0.5923,31.525799999999983
CCC(=O)CCCCCO,1.5182,40.851800000000004
CNCCCCN,-0.055300000000000016,32.215099999999985
CNCCNCO,-1.2547999999999995,29.01519999999999
O=C(CCOCCO)OO,-0.5983999999999998,31.24259999999999
CCCC1CN1C=O,0.6271,31.465999999999983
*C(CCCO)C(N)=O,-0.4180000000000003,29.26419999999999
CNCCNCN,-1.2883999999999989,30.983799999999995
CCC(=O)C1CC(O)C1,0.7363999999999999,34.02879999999999
CC(C)CCC(=O)O,1.5072,31.70779999999998
CCC1C(=O)CCOC1O,0.3204000000000001,35.36379999999999
OCOCCOC(O)CO,-1.7198999999999998,32.082399999999986
CCCCCNC=O,0.9225999999999999,33.59169999999999
CCC(C)C(C=O)CO,0.8398999999999999,36.09479999999999
CC(=O)CNC(C)CO,-0.4541999999999999,35.2315
CCCCCCCOCO,1.9232,41.796800000000005
NCCCCCN,0.07410000000000017,31.959799999999994
CCC(=O)CCC(=O)O,0.8303,32.16779999999999
COCCCCCO,0.7953999999999999,32.81279999999998
CCC(=O)C(O)CCCO,0.09889999999999999,37.6246
O=C(CCCCCO)OO,0.5552999999999999,34.27459999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCO,1.9491,35.84479999999999
CCCCCC(C)O,1.9475,35.822799999999994
CNCCNC(C)=O,-0.6581000000000001,32.61039999999999
CCCCCCNC,1.7861,38.0687
CCCCCCC,2.976700000000002,34.432999999999986
OCCCCCC(O)O,-0.1502,33.77939999999999
CCOCCOC(O)CC,0.7679,38.7428
NC(O)CCCCC=O,0.02279999999999971,34.7262
COC12CC1CC(=O)C2O,-0.2748000000000001,33.477799999999995
COCC(=O)CC(O)O,-1.0972999999999997,29.725599999999986
O=C(O)C(CO)CCO,-0.9381000000000002,29.91439999999999
CNCCCCN,-0.055300000000000016,32.215099999999985
NC(=O)C(N)CCCO,-1.4284999999999992,33.48959999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
*C(=O)CCCCCCC,2.4228000000000005,38.383
CNCCNCNC,-1.0276999999999992,35.8561
CC1C(O)C12COC2O,-0.6680000000000001,29.56259999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
CC(O)CC1CC1CO,0.3857,34.98059999999999
CNC(=O)NCCO,-1.0922999999999998,29.544199999999993
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCOCC(=O)OC,0.586,33.12599999999999
CCCCCCCO,1.9491,35.84479999999999
CC(C)CCCC=O,2.0116,34.752999999999986
CCCOCCC(C)O,1.1839,37.4078
CC(C)CCCCO,1.805,35.77479999999999
CCCC(CO)CO,0.38730000000000003,32.56959999999998
COCC(=O)CC(O)O,-1.0972999999999997,29.725599999999986
O=CCCCCC(O)O,0.056400000000000006,32.75759999999998
CCC(=O)CCCC=O,1.3347,35.212999999999994
CCCCCCCO,1.9491,35.84479999999999
CCC(C)CCCO,1.805,35.77479999999999
CCOCCCCCO,1.1855,37.4298
CCCC(O)CO,0.13970000000000005,28.000599999999988
NCCCCCN,0.07410000000000017,31.959799999999994
NC1CCCCC1O,0.24859999999999977,32.45019999999999
CC1(O)CC1CCO,0.13970000000000005,30.433599999999984
O=CCC1CCCOC1,1.002,34.22399999999999
CC(CCO)C(O)O,-0.6844000000000001,29.092399999999987
CC(=O)CCC(O)C(O)O,-0.9728000000000001,34.14739999999999
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
OCCCCCO,0.14130000000000004,28.022599999999986
O=COCCCC(O)CO,-0.7071999999999998,34.34259999999999
NCCCCCC(=O)O,0.5901000000000002,35.15819999999999
CC(C)CC(O)CCO,0.7758,37.16459999999999
O=C1CCCOC1=O,-0.10749999999999993,25.19999999999999
CCCC(C)C(=O)O,1.5072,31.707799999999985
CC(O)C1CC1C,1.0232,28.951799999999984
OCCCCCC(O)CO,-0.10770000000000007,38.6464
*C(O)CCC(O)O,-1.0550000000000002,23.466399999999993
CC(O)CCCC(C)O,0.9182999999999999,37.212599999999995
CCCC(O)C(C)O,0.5282,32.59559999999998
CC(C)CCCN,1.3813,33.12639999999998
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCCNC(=O)CC=O,0.10159999999999997,33.98169999999999
CCCCOCCC,2.2131,36.017999999999994
OCCC(O)CC(O)O,-1.5695000000000001,30.55219999999999
CCCCCCCO,1.9491,35.84479999999999
OC1COC2C3COCC132,-0.6075000000000002,32.48879999999999
CCCCCCC(=O)O,2.0414000000000003,36.3948
CCCCCCCO,1.9491,35.84479999999999
