SMILES,C1,C2
CCCCCC(O)CC,2.3376,40.439800000000005
CCC(C)CCNC,1.642,37.9987
CC(O)C(O)CCC=O,-0.29279999999999995,32.985599999999984
CCCC(O)C(O)O,-0.5419,29.14039999999999
OCCCCCC(O)CO,-0.10770000000000002,38.6464
NCCCC(O)CO,-0.9214999999999998,31.38099999999999
CC1CC1OCCO,0.40369999999999995,30.606799999999986
OCCC1C(O)C1CO,-1.0320000000000003,31.775399999999987
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCC1CC1CC,2.832600000000001,36.79599999999999
CCCCC(=O)CN,0.7044,33.58639999999998
CCC12OC1CCC2O,0.6886999999999999,33.13579999999998
CC(C)(O)CCO,0.13970000000000005,28.000599999999988
CC(O)CCCCCCO,1.31,41.85160000000001
O=C1CCOCCOC1,-0.007600000000000051,31.261999999999986
*C1CCCCC1C,2.534300000000001,31.381999999999984
O=C(O)CCCC(O)O,-0.44800000000000006,29.712399999999985
CNCCCC(C)O,0.36679999999999985,34.84149999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CCCOCC(N)=O,-0.10170000000000001,30.30439999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
OCCC(O)C12CC1CO2,-0.48140000000000005,34.499599999999994
CCCCCCCC,3.3668000000000022,39.05
O=C(O)C(O)CCCCO,-0.4055000000000001,34.579399999999985
CCCC(=O)CCCO,1.1281,36.23479999999999
OCCCCCC(O)O,-0.1502,33.77939999999999
OC1C2CCOC12O,-0.9140000000000001,25.015599999999992
CCCC(CC)CO,1.805,35.77479999999999
CNC(O)CCCN,-0.7368999999999999,33.35489999999999
CCCOCCCO,0.7953999999999999,32.81279999999998
CC1OC1CNOCO,-0.7553000000000003,30.508499999999987
O=COCCCCO,-0.0681,28.335799999999985
CC(O)C(O)C(O)C=O,-1.7121000000000004,29.758399999999988
OC1CCCCC1O,0.28220000000000006,30.481599999999986
CC1COCC(O)C1,0.4037,30.606799999999986
CC(=O)OC(O)CCCO,-0.3596000000000001,34.09259999999999
CCCC(O)CCOC,1.1839,37.4078
CCCCCCN,1.5254000000000003,33.19639999999999
CCCCCCO,1.559,31.22779999999998
CC(=O)CCCCCO,1.1281,36.23479999999999
OCCCC(O)C(O)CO,-1.5270000000000001,35.41919999999999
CC(O)CCC(O)CO,-0.4994000000000003,34.00739999999999
*CCC(=O)CCCO,0.6857,30.750799999999987
CCCC(C)(O)CCO,0.9198999999999999,37.23459999999999
NC1=C(CO)CCC1O,-0.6538000000000002,33.53999999999999
CCOC(O)CC(O)O,-0.9579000000000002,30.475399999999986
CC(=O)CCCCO,0.738,31.61779999999998
CCCCOC(C)=O,1.3496000000000001,31.540999999999983
CC(O)CCCOC(C)O,0.5023000000000001,38.5476
CCCCCC(=O)O,1.6513,31.77779999999998
CC(C)CCCO,1.4149,31.15779999999998
NCCCC(O)CN,-0.9551000000000003,33.34959999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
CCOC(O)C(C)O,-0.2779,29.313599999999987
CCC(CO)NC,-0.023300000000000542,30.22449999999999
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
CCCCCC(O)CCO,1.31,41.851600000000005
COC(O)C1(O)COC1,-1.2875,28.784599999999987
CCCCC(C)O,1.5574,31.205799999999982
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCCCO,2.3392,40.461800000000004
NCCCC1CCCO1,0.9043000000000001,37.26240000000001
O=CNCCCCO,-0.49510000000000004,30.386499999999987
CCC(=O)OCCCO,0.32199999999999984,32.95279999999998
NC(=O)CCCC(O)O,-1.0473000000000006,31.27099999999999
CNCOCCCCO,-0.04760000000000025,36.198499999999996
CC(O)CCCCO,0.5298,32.61759999999998
CCC(O)CCO,0.13970000000000005,28.000599999999988
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCCOCCCO,1.5756,42.04680000000001
CNCCOCC(C)O,-0.3968000000000005,36.42649999999999
CC(C)CCCO,1.4149,31.15779999999998
CC(O)CCC(=O)C=O,-0.08460000000000001,31.985799999999983
O=C(O)C1CCC(O)C1,0.23199999999999998,30.983599999999985
CCNC(=O)C(C)O,-0.49670000000000036,30.36449999999999
CCCCC(O)CCC,2.3376,40.439800000000005
CCCC(O)CC(=O)O,0.6221,33.167599999999986
CNC1NC1C(N)O,-2.2191999999999985,29.9656
CCCCCCCC,3.3668000000000022,39.05
CNCCC(C)O,-0.023300000000000043,30.22449999999999
CCC(O)C(C)CCO,0.7758,37.16459999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(N)CCCN,0.07249999999999984,31.937799999999996
CC(N)CCCO,0.1060999999999997,29.96919999999999
CN(C)C(=O)CCN,-0.5766000000000002,32.36539999999999
CC(O)CCCCCN,0.8863000000000001,39.203199999999995
CCCOC1(C)OC1O,0.47780000000000006,31.73979999999998
CCCCC(=O)CO,0.738,31.61779999999998
CC(=O)CCCC(=O)O,0.8303,32.167799999999986
O=CCCC(=O)OCO,-0.5415000000000001,28.47579999999999
CCC1OC1(O)CN,-0.5575000000000001,29.168199999999988
O=CCCCCCCO,1.1281,36.23479999999999
O=COCCCCCCO,0.7121,37.569799999999994
CCCCCCCN,1.9155000000000002,37.8134
CCC(=O)COCCCO,0.3645,37.8198
CCC(O)NCCO,-0.7033000000000005,31.386299999999988
COC(=O)CCC(O)O,-0.7497000000000001,29.475599999999986
NC1CCCCC1,1.2778,31.06039999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCC(=O)C(O)CC,0.7363999999999999,31.595799999999983
O=CCCCCCCO,1.1281,36.23479999999999
NCCCCCCO,0.49780000000000013,34.60819999999998
CC(O)CC(C)O,0.1381,27.97859999999999
OCCOCCC(O)CO,-1.2614000000000003,35.614399999999996
CC(CO)CC(O)O,-0.6844,29.092399999999987
CCC(CO)CCO,0.38730000000000003,32.56959999999998
CC(O)CCCCO,0.5298,32.61759999999998
OCCCCCC(O)O,-0.1502,33.77939999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCOC(C)O,1.5314999999999999,37.157799999999995
CC(=O)CCCCO,0.738,31.61779999999998
O=C(OO)C1CC1CCO,0.021099999999999952,32.02059999999999
OCCC(O)NCO,-1.7733999999999999,27.931099999999994
CCCCC(O)CO,0.5298,32.61759999999998
CC(=O)CCCCO,0.738,31.617799999999985
CCCC(O)C=O,0.3463,26.978799999999985
CNCCC(O)CO,-1.0509,31.636299999999988
O=C1COC2CCOC12,-0.2567999999999999,29.103999999999992
O=COCCCCCCO,0.7121,37.569799999999994
CC(=O)C(O)CCCO,-0.29120000000000007,33.00759999999998
CC1C(=O)CC(O)C1O,-0.6829000000000001,30.801599999999986
CC(CCO)C(O)C=O,-0.43530000000000013,32.93759999999998
O=CNC(=O)CCOCO,-1.3845,31.86149999999999
CC(N)C(C)NCO,-0.7384999999999997,33.33289999999999
CC1C(=O)C1CC(O)CO,-0.43530000000000013,35.37059999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCC(N)CNC,-0.056900000000000395,32.193099999999994
COC(=O)C1CCCOC1,0.5859999999999999,35.559
NCCC(O)CO,-1.3116,26.763999999999996
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
OCCCCCCC(O)O,0.23989999999999984,38.3964
CCCCCCC(=O)O,2.0414,36.39479999999999
C[SH](=O)(O)CCCO,-0.5117,34.66
C=C(CC)CCC(=O)CO,1.2942,40.75780000000001
CC(O)C(O)C(C)C=O,-0.43689999999999996,32.91559999999998
CCCCCN,1.1353,28.57939999999999
O=CCCCC1OC1=O,0.2809999999999999,29.794999999999987
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
NCC12CCC1C2,0.7452000000000001,28.82839999999999
CCCCCCCO,1.9491,35.84479999999999
O=C(O)CCC1CCCC1,2.0414000000000003,38.8278
CCCCC(C)N,1.5238,33.17439999999999
CC1(CO)CC(O)C1,0.13969999999999994,30.433599999999984
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
CCCCCCN,1.5254000000000003,33.19639999999999
CC(C)CCCO,1.4149,31.15779999999998
CNC(=O)CC(C)N,-0.5303000000000002,32.333099999999995
CCC(O)OCCO,-0.2763000000000002,29.33559999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCC(C)CO,1.8050000000000002,35.77479999999999
NCC1COC1O,-1.0901,24.503199999999993
CCC(O)CCN,0.10609999999999964,29.96919999999999
CCCCC(O)CO,0.5298,32.61759999999998
CCNC(=O)NC=O,-0.5381,28.272399999999994
CCNC(O)(O)C=O,-1.5668,26.90929999999999
CCC(=O)C1CCOC1O,0.3204000000000001,35.36379999999999
NCCCCCCO,0.4978000000000001,34.6082
NC1OC1CC(O)C=O,-1.3801,29.536199999999997
CCCCC(=O)C(C)O,1.1264999999999998,36.212799999999994
NC(O)CCCC(O)O,-1.2555000000000005,32.270799999999994
CCCC(N)C=O,0.3127000000000001,28.94739999999999
O=C(O)C(O)CCCCO,-0.40550000000000014,34.57939999999999
CC(C)(CO)C(N)COO,-0.17820000000000014,37.423
CCCCCC(O)O,0.8774,32.36759999999998
CC(N)C(C)CCO,0.3521000000000002,34.5162
OCCCCCC(O)CO,-0.10770000000000002,38.6464
O=CCOOC1(O)OO1,-1.3011000000000001,20.220799999999997
CCCCCCOC,2.2131,36.017999999999994
Cn1ccc(O)c1N,0.3129,31.490199999999994
O=C(CO)CC(O)O,-1.7514000000000005,24.935399999999994
OC1CCCOCCC1,0.9379,35.2938
O=C(O)CCC(=O)CO,-0.5874000000000001,28.96259999999999
CC(=O)NC(=O)C(O)O,-2.0402,27.04929999999999
CCC(=O)C1(O)NC1=O,-1.2161000000000002,28.390499999999992
NC1CCCCC1,1.2778,31.06039999999999
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCOOCCO,0.7270000000000001,33.89779999999999
CC1CC1OCC(=O)O,0.4959999999999998,31.156799999999986
CCCCOC1(C)CCC1,2.745700000000001,43.116000000000014
CNC(C)CCO,-0.023300000000000043,30.22449999999999
OCOC1CCCCC1O,0.25630000000000003,36.4336
OCC(O)C1CCOC1,-0.6238999999999999,32.018599999999985
NCC(=O)CCCC(N)=O,-0.8302000000000003,37.1068
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
NOCCCC(N)O,-1.066,29.5676
CCOCCCCCO,1.1855,37.4298
CC(O)CC(C)(O)CO,-0.4994000000000002,34.00739999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC1CCCCCC1,2.976700000000002,36.86599999999999
CC(C)CCCCO,1.805,35.77479999999999
CCCOCC1CC1O,0.7938000000000001,35.22379999999999
OCCCC(O)CCO,-0.4978,34.02939999999999
OCC(O)C(O)CC(O)O,-2.5987000000000005,31.941999999999986
CCNCCNC,-0.1847000000000003,32.47039999999999
CCCC(=O)C(C)CO,0.984,36.16479999999999
OC1CCCCCCC1,2.0915999999999997,38.3258
CNCOC1CCOC1,-0.031200000000000117,34.235699999999994
CNCNCCN,-1.288399999999999,30.983799999999995
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCCC(O)OC=O,0.6679999999999999,32.680799999999984
CNC(=O)CCC(C)O,-0.10660000000000042,34.9815
CCC1C(O)CC(O)C1O,-0.5009999999999999,36.4184
CCCCCCCC,3.3668000000000022,39.05
NC(N)c1*ccn1,-0.5646000000000002,26.538800000000005
CCOCCCCO,0.7953999999999999,32.81279999999998
O=C(O)OCCOCCO,-0.31009999999999976,31.881599999999988
CCC(=O)CC(O)CC,1.1265,36.212799999999994
CCCCCNCO,0.716,34.613499999999995
CC(C)C(N)N,-0.11409999999999998,27.000799999999998
CCCC(O)CC(C)=O,1.1265,36.212799999999994
CCC(CC)CO,1.4149,31.15779999999998
CCCNC(O)CC,0.7144,34.591499999999996
CCCOOCC(C)C,2.0006,37.032999999999994
CNCNCCCCO,-0.4746000000000001,38.2492
CC(O)C12COCC1O2,-0.4650000000000001,30.103799999999985
CCCCCCNC,1.7861,38.0687
COC(=O)C(CO)C(C)O,-0.8513000000000006,34.27259999999999
CCNCC(C)CC,1.642,37.99869999999999
CCC(O)C(=O)CCCO,0.09889999999999999,37.6246
NC12CCCC1C2,0.8876999999999999,28.876399999999993
CC1CC(O)OC1(O)O,-1.0004,28.04139999999999
CCCCOCCN,0.7617999999999998,34.7814
CNCCCCCOC,1.0225,39.65370000000001
CNOC(=O)CC(C)O,-0.5650999999999999,31.44949999999999
CC(O)C(O)CC(=O)O,-0.7971999999999999,29.940399999999986
O=COC1CCCCC1,1.4921,34.02199999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
*CCCC(N)O,0.011299999999999644,24.235199999999992
O=C(O)CCCCC(O)O,-0.05789999999999995,34.329399999999985
CCC(CO)CN(C)C,0.5664999999999996,39.4208
CCCCCOCCO,1.1855,37.4298
CCCC(N)CC,1.5238,33.17439999999999
CCCCCC(=O)CO,1.1281,36.23479999999999
CC1CCCC(=O)C1,1.7656,32.63899999999998
OC1C2CCOC1C2,0.1560999999999999,28.470799999999986
OCCCCCCCO,0.9215,37.25659999999999
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
CCCC(O)CC(O)O,-0.1518,33.75739999999999
CC(C)(O)CC(O)O,-0.5419,29.14039999999999
CC(O)NC1(O)CCO1,-1.0193000000000003,30.33529999999999
CCCOCN(C)C,0.9321,34.79699999999999
O=CC(O)CCCO,-0.6813000000000002,28.39059999999999
NCCCCCCO,0.4978000000000001,34.6082
CCCC(O)CNC,0.3667999999999994,34.841499999999996
CCC(O)C1CC1O,0.1381,30.411599999999986
OCCCOC(O)CO,-1.3039000000000003,30.747399999999985
CC1CCCCCCC1,3.3668000000000022,41.483000000000004
COC(O)C1CCCOC1,0.3777999999999999,36.5588
CC(O)CCCCCC=O,1.5166,40.829800000000006
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
O=C1CCCCCOC1,1.1461,34.29399999999999
CC(O)CCOCCO,-0.23380000000000045,34.20259999999999
OCCC1CCCC1,1.559,33.66079999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1COC(O)C(=O)O1,-0.7333000000000001,27.51279999999999
CC(C)CCCCO,1.805,35.77479999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
CCC(C)OC(C=O)CC,1.779,40.98100000000001
CC(O)CCCCO,0.5298,32.61759999999998
NC(O)CCCCCCO,0.20629999999999954,40.36500000000001
CCCCNCN,0.29229999999999995,31.96509999999999
CCCCOC1CC1O,0.9362999999999999,35.27179999999999
NC1C(O)C12CC2O,-1.5608000000000006,27.038999999999994
O=C1CCCOC1O,-0.3156999999999999,26.19979999999999
CCCCC(C)O,1.5574,31.205799999999982
OCCOC1CCCC1O,-0.09129999999999988,36.6836
NCCCC(O)CN,-0.9550999999999994,33.34959999999999
CC(CO)C1C(O)C1O,-1.0336,31.753399999999985
OCOC(O)C12CC1O2,-1.1875000000000002,26.39859999999999
CCCCCCC(C)O,2.3376,40.439800000000005
OCC(O)C1CCCC1O,-0.49940000000000023,36.4404
CCC(O)CC(O)NCO,-0.9948000000000004,37.1431
NC1CCCNC1N,-1.0180999999999993,33.18749999999999
CC(=O)CC(O)C(O)O,-1.3629,29.530399999999986
CNC(CCO)CCO,-0.6608,36.253299999999996
CC(=O)CC(=O)C(C)O,-0.08460000000000006,31.985799999999983
O=COOC12CCCC1C2,1.0336,32.92299999999999
CCCC(O)C(C)=O,0.7363999999999999,31.595799999999983
CCC(O)C(O)C(O)CO,-1.5286,35.39719999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCCC(O)CN,0.49620000000000014,34.586199999999984
CCCC(O)OCC,1.1414,32.54079999999998
OCC1CCCCC1,1.559,33.66079999999999
CCCC(O)CCC,1.9475,35.822799999999994
CCCCNCN,0.29229999999999995,31.96509999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CC(=O)OCCCC(=O)O,0.41429999999999995,33.502799999999986
O=CCC(O)CCO,-0.6813000000000002,28.39059999999999
COCOCCCCO,0.37939999999999996,34.14779999999999
CCCCCCCN,1.9155000000000002,37.8134
NCCCCCO,0.10769999999999996,29.99119999999999
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
COC(O)C(=O)C(C)O,-1.0989000000000004,29.703599999999987
OC(O)COC1COC1O,-1.9691000000000003,29.924399999999984
CCCOCCCCO,1.1855,37.42979999999999
CCCCCCOCCO,1.5756,42.04680000000001
CCCC1CC1C(O)O,0.7332999999999998,34.73059999999999
OCOCC1CCCO1,0.13179999999999992,32.01179999999999
OC1CC2C3CCOC132,0.1560999999999999,30.90379999999999
O=COC(CO)C(O)O,-2.169,26.248399999999993
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCN,1.5254000000000003,33.19639999999999
CCNC(=O)CCOCO,-0.5210000000000001,36.338499999999996
OCC1CC(O)C(O)O1,-1.5531000000000004,28.58939999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCC(O)CN,0.49620000000000014,34.586199999999984
CCCC(C)CCC(=O)O,2.2874000000000008,40.9418
CC(O)COCO,-0.6664000000000001,24.718599999999995
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CC(CO)CCCO,0.38730000000000003,32.56959999999998
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCOC(O)C=O,0.7104999999999999,37.5478
CCCCCCCCO,2.3392000000000013,40.461800000000004
NCC1(CO)CC1O,-1.3116000000000005,29.196999999999992
COC(=O)C(O)C(=O)O,-1.3951000000000002,25.65859999999999
CNCCCCCCO,0.7585,39.480500000000006
CNCCCCCO,0.3683999999999999,34.863499999999995
CC(O)C(O)C(C)O,-0.8911000000000004,29.368399999999987
CS(=O)(=O)CCCC(O)O,-0.8780999999999999,37.1704
NC(=O)OC1CNCO1,-1.0149000000000001,28.411099999999998
CC(=O)CCNCCN,-0.48619999999999924,37.2221
O=CCC1CCCC1,1.7656,32.63899999999998
CCCCCCNC,1.7861,38.0687
O=CNC1(O)OC1O,-2.2729000000000004,21.2413
CCCCC(O)C=O,0.7363999999999999,31.595799999999983
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCN,1.5254000000000003,33.19639999999999
CC1CCCCC1,2.5866000000000007,32.24899999999998
CC1CCOCC1O,0.4037,30.606799999999986
CCCCCCCO,1.9491,35.84479999999999
NCCOCCCO,-0.6558999999999999,31.57619999999999
CC(O)OOC1CC1O,-0.5939000000000001,28.262599999999985
CC1COCC(O)C1O,-0.6255000000000001,31.996599999999987
CNCCNCN,-1.2883999999999995,30.983799999999995
OC1CCC(O)C1,-0.10790000000000005,25.86459999999999
*C1C(C)COC1CO,0.3514,29.73979999999999
CCCCCCCO,1.9491,35.84479999999999
CC(CN)CC(=O)O,0.05590000000000017,30.471199999999993
CCCC(=O)NC(C)CO,0.2834999999999999,39.59850000000001
CCCC(=O)C(C)OC,1.3905,36.385999999999996
CC(C=O)C1CC1CO,0.44980000000000003,33.91079999999999
CCCCC(=O)OCC,1.7397,36.157999999999994
CCCC(O)C(C)CO,0.7758,37.16459999999999
CCCCCCN,1.5254000000000003,33.19639999999999
CC(=O)C(O)C(C)O,-0.6829000000000001,28.368599999999986
CCCCCCCC,3.3668000000000022,39.05
CC1CC(=O)C(O)C1=O,-0.47470000000000007,29.801799999999986
CCCC(O)CC(C)O,0.9182999999999999,37.212599999999995
OCCCCCCCO,0.9215,37.25659999999999
OCCCCC(O)CO,-0.4977999999999999,34.02939999999999
CC(C)COCCN,0.6176999999999999,34.7114
*COCCCCC,1.7,30.343999999999983
CC(C)C(O)CC(O)O,-0.29590000000000005,33.68739999999999
O=CCOC1CC1C(=O)O,-0.325,31.546799999999987
CCCCCCN,1.5254000000000003,33.19639999999999
CC1CC(CO)C1N,-0.03799999999999992,32.332199999999986
CCC(N)C(C)C,1.3797,33.10439999999999
CC(O)CCC(O)O,-0.5418999999999999,29.14039999999999
OCCCC1C(O)C1O,-0.8895000000000002,31.823399999999985
CCCCOCC(O)O,0.11380000000000001,33.95259999999999
CCCC1OC1CO,0.5462,30.65479999999998
OCC1C(O)C1CO,-1.4221000000000001,27.15839999999999
NC1CCCCC1,1.2778,31.06039999999999
CCC(=O)CCC=O,0.9446,30.595999999999986
OCCOCC1CC1O,-0.6239000000000003,32.018599999999985
CCCCCO,1.1689,26.61079999999999
CC1CCC(C)C1,2.442500000000001,32.17899999999998
CCCCCCO,1.559,31.22779999999998
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCO,1.559,31.22779999999998
NC(=O)CCCCO,-0.3657000000000003,30.13119999999999
CC(O)C(O)CCO,-0.8895000000000002,29.39039999999999
NCCOC(O)CCO,-1.3375000000000001,32.715999999999994
NCC1CC2COC12,-0.020000000000000018,30.391399999999994
CC(=O)CCCC(C)O,1.1265,36.212799999999994
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC1OC1O,0.8937999999999999,30.40479999999998
CC(C=O)CCCCO,0.984,36.16479999999999
CCCCCCCC,3.3668000000000022,39.05
NCCCCCCOCO,0.4718999999999999,40.5602
O=C(O)CCC(O)C(O)O,-1.4771999999999998,31.102199999999986
CC(O)CC(O)C(C)O,-0.5010000000000001,33.98539999999999
NC(O)C1CCCN1,-0.9844999999999999,31.218899999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCOCCO,0.7953999999999999,32.81279999999998
OC1COC2C(O)CC12,-0.8731000000000004,29.860599999999987
OC1CCC(O)NC1,-0.9509000000000003,29.250299999999992
CCCOCC(O)C(O)O,-0.9154000000000002,35.34239999999999
OCCCCOCCCO,0.15789999999999976,38.8416
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(C=O)CCCCCO,1.3741,40.781800000000004
CCCC(O)CN,0.1061000000000002,29.96919999999999
CCCC(O)C(C)=O,0.7363999999999999,31.595799999999983
CNC(=O)CCCO,-0.49510000000000004,30.386499999999987
CCCNC(C)CO,0.36679999999999985,34.84149999999999
NC(=O)NC(N)N,-2.1443000000000003,24.88190000000001
CC1CCCCCOC1,2.2131,38.451
O=CCOCOCCCO,-0.44159999999999994,34.53779999999999
OCCCCCC(O)O,-0.1502,33.77939999999999
COC(=O)C1CC1CCO,0.1778999999999999,35.31579999999999
CC1CC2COC1C2,1.4313,31.627999999999986
CCCCOC(N)O,0.03770000000000023,31.05419999999999
CC(O)OCCCO,-0.2763000000000002,29.335599999999985
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCCOO,2.0563,32.722799999999985
COCCCCCCO,1.1855,37.42979999999999
CC(O)COCCO,-0.6239000000000003,29.585599999999985
CC1CCCC(=O)C1,1.7656,32.63899999999998
NCCCCCO,0.10769999999999996,29.99119999999999
CNCCCCCN,0.3347999999999999,36.83209999999999
CCC(O)CCCCCO,1.31,41.85160000000001
CCCC(O)C(C)O,0.5282,32.59559999999998
CC1CC(=O)C(O)C1O,-0.6829000000000001,30.801599999999986
OCC(O)C1CC1CO,-1.0320000000000003,31.775399999999983
CCC(O)C(C)(O)O,-0.5419,29.14039999999999
O=C1CCC(O)OC1O,-0.9973000000000001,27.33959999999999
CCCCCCCCO,2.3392,40.461800000000004
OCCCCOCCO,-0.23220000000000013,34.22459999999999
CC(O)C1CN1C(C)(O)O,-1.2903000000000002,35.017399999999995
OC1C(O)C2(O)OCOC12,-2.2167,27.78839999999999
CC(N)CCCCO,0.4961999999999996,34.5862
CCC(O)OCC(C)O,0.11219999999999997,33.93059999999999
CNCCCOC(C)O,-0.04920000000000008,36.17649999999999
CCC(=O)CCCC=O,1.3347,35.212999999999994
OC(O)OC1CCOC1,-0.9399000000000002,28.534599999999987
COCOC1CCCOC1,0.7858999999999999,36.802
CCCCC(O)C=O,0.7363999999999999,31.595799999999983
CC(O)C(=O)NC1CO1,-1.1603000000000003,29.563499999999994
CN1CCCOC1O,-0.3856000000000001,29.205799999999986
CCCCCC(O)O,0.8774,32.36759999999998
CCCCCCO,1.559,31.22779999999998
OCCCC(O)CCO,-0.4978000000000002,34.02939999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CCC(O)C12CC1C2O,0.1381,32.844599999999986
CCCCC(O)CN,0.49619999999999953,34.5862
CCCCCCCO,1.9491,35.84479999999999
O=C(O)C1CCCCC1=O,0.8303,34.6008
CCCCC(=O)C(C)OO,1.6238000000000001,37.70779999999999
CC(=O)OCC(C)O,-0.06970000000000015,28.313799999999986
CCCCCCC(O)O,1.2675,36.98459999999999
CC(O)CCCN,0.1061000000000002,29.96919999999999
CC1CCC(O)C(C)C1,1.8034,38.1858
CC(C)CNCN,0.1482,31.89509999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
CN(C)CCCO,-0.06960000000000005,30.256799999999984
CC(O)C(O)CCO,-0.8895000000000002,29.39039999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CC(N)C1=NN=CC1,0.1640999999999999,34.193400000000004
NCCNCCCO,-1.0829,33.6269
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC1CNCC(O)C1,-0.023299999999999987,32.657499999999985
CC(=O)OC1C(O)C1O,-1.3465000000000003,27.567599999999988
CC(O)CCC(=O)C(=O)O,-0.19890000000000013,33.55759999999999
CCCCCCCO,1.9491,35.84479999999999
CCOCC(O)CCO,-0.2338,34.20259999999999
C[SH]1C(=O)C12CCCOC2,0.7068000000000001,42.70100000000002
O=C(O)C1CCCCC1,1.6513,34.21079999999999
O=S(=O)(O)C1CCCC1O,-0.21239999999999964,35.1944
CCNC(=O)C(C)OC,0.15739999999999998,35.1547
CC(O)CCC(C)C=O,0.9823999999999999,36.142799999999994
NC(=O)C(=O)CCO,-1.5768,25.904199999999996
NCCOC(=O)CC(=O)O,-1.0370000000000001,32.26619999999999
CC1CC(O)CC1C,1.4133,33.56879999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCO,1.559,31.22779999999998
CCCC(O)C1CCCC1,2.3376,42.87280000000001
*CC1CCC1N,0.6912999999999998,25.506399999999992
CCC(=O)OC(=O)OO,0.5491999999999999,25.49279999999999
NC(O)C1CCCC1,0.45369999999999977,32.15219999999999
OCC1CCCCO1,0.5478000000000001,30.676799999999986
CCCOC1CCOC1,1.2019,35.46699999999999
CC(O)CC(O)C(O)O,-1.5711,30.530199999999986
CCCCCCN,1.5253999999999999,33.19639999999998
O=CCCC(CO)CCO,-0.04359999999999997,37.57659999999999
O=C(O)C1CCCN1,-0.177,28.660499999999992
CCCC(=O)CC(C)=O,1.3347,35.212999999999994
CCCCNCCO,0.3683999999999999,34.863499999999995
CC1CCCCC1O,1.5574,33.63879999999999
CC(=O)C(CO)OCO,-1.0973000000000002,29.725599999999986
OCCCOCCO,-0.6223000000000001,29.607599999999984
CC1CCC(O)C(=O)C1,0.7363999999999999,34.02879999999999
CCCCCC(=O)O,1.6513,31.77779999999998
CC(C=O)NC(=O)OCO,-0.7502000000000002,32.22849999999999
CC(CCO)CCO,0.38730000000000003,32.56959999999999
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
NCCCCCN,0.07410000000000017,31.959799999999994
CCCC(N)(CC)CN,0.8527000000000002,41.171800000000005
CCCCCCCCO,2.3392,40.461800000000004
CCCC(O)CCO,0.5298,32.61759999999998
CC(O)CCC(=O)O,0.23199999999999993,28.550599999999985
CCCCCCC,2.976700000000002,34.432999999999986
OCCCCCCO,0.5313999999999999,32.63959999999998
O=C1CCC(O)C(O)C1,-0.5388,30.871599999999987
CC1COCCC1CO,0.6513,35.175799999999995
CCCC12CC3CC31O2,1.7179,34.17899999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
