SMILES,C1,C2
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CNC(=O)NCCC1CC1,0.7154999999999996,39.79940000000001
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCC(CO)C(O)CO,-0.25179999999999986,38.5764
NC(=O)CC1C2CCCC21,0.9078999999999997,38.132400000000004
C[SH](C=O)C1CCCCC1,2.1403,48.53350000000004
CNCCC1CCCCC1,2.1761999999999997,45.118700000000025
CCCCCNCN(C)C,1.2852999999999997,46.08170000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
OC(O)CCC1CCCC1,1.2675,39.41760000000001
CCCCC(C)CCCO,2.5852000000000004,45.008800000000015
CNCCNCCCOC,-0.16810000000000014,43.289400000000015
CCCCCOCCCO,1.5756,42.04680000000001
OCCCCCC(O)OO,0.34709999999999996,35.274399999999986
CCC(C)CCCCCO,2.5852000000000004,45.008800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCC(O)NCCCCO,0.0768999999999998,40.62030000000001
O=C(O)CC1CCCCC1,2.0414000000000003,38.8278
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
CCCCCCCCNC,2.566300000000001,47.30270000000003
CC(CO)N1CCCC1O,-0.21860000000000013,38.494600000000005
CCCC(=O)CCCCO,1.5182,40.851800000000004
CC(=O)NC(CO)C1CC1,-0.10660000000000047,37.414500000000004
CCC(=O)N1CCCCC1,1.4089,40.72200000000001
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
NC(=O)CCCCCCO,0.4144999999999995,39.36520000000001
CCCCCCNCCC,2.566300000000001,47.30270000000002
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
CCCC(O)CC(O)CN,-0.14290000000000014,40.592999999999996
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCCCCCNCO,1.1060999999999999,39.2305
CCNC(C)CC(=O)O,0.4591,35.39149999999999
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
OC1CNCC2CCCC12,0.3667999999999998,39.70750000000001
OCCCCCCC(O)O,0.23989999999999984,38.3964
NCNCCCCCCO,0.04490000000000027,42.6109
CNC(=O)NCCCCN,-0.34569999999999984,40.74680000000001
CCCNCCN(C)CO,-0.13240000000000052,42.87650000000001
CC(C)C1CCCCC1=O,2.401700000000001,41.80300000000001
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CC(CO)NC(C)CCO,-0.27229999999999993,40.84830000000001
O=C(O)C1CCCCCC1,2.0414000000000003,38.8278
CC(=O)OC1CCCCC1,1.8821999999999999,38.639
CCCCCC(O)CCO,1.31,41.851600000000005
CCC(O)C1C=CCCC1,2.1136,42.77880000000001
C=C(N)CCC(O)C(O)O,-1.0894,36.7938
CC(O)CCC1CCCC1,2.3376,42.87280000000001
CC1CC1CCN,0.9912000000000001,30.94239999999999
O=C(CO)C1C2CCCC21,0.5939000000000001,36.4138
CCCCCNCCNC,0.9855999999999994,46.32140000000002
COC1(CO)CCNC1,-0.6428,34.31249999999999
CC(O)CCCCCCO,1.31,41.85160000000001
CCC(C)C(N)CC(C)C,2.405900000000001,46.88540000000002
CNCCCCCCO,0.7585,39.480500000000006
CCCCNCCC1CN1,0.7379999999999999,44.185400000000016
CCCC(CCN)C(=O)O,0.8361000000000001,39.70519999999999
OCCCC1CCCCC1,2.3392,42.89480000000001
CCCC(O)NC(=O)CC,0.6311,39.3485
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCC(O)C=O,1.1265,36.212799999999994
CC(O)C(=O)NC(O)OO,-1.7510999999999997,29.544099999999993
CC(O)CCC(=O)CCO,0.09890000000000004,37.6246
CC(C)CCC(O)C(O)O,0.09419999999999995,38.3044
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CCCCC(CC)CO,2.1951,40.3918
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
CNCCCCSC(=O)O,1.3972,43.64350000000001
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CNCCC(CO)CCO,-0.41320000000000023,40.822300000000006
CCCCCCCCCO,2.7293000000000016,45.078800000000015
OC1CCCC12NCC2O,-0.7659000000000007,36.5983
CCCC1NC1CC1CC1,1.927,42.96070000000001
O=CNCCCCCCO,0.28509999999999974,39.62050000000001
CCCCCCOC(=O)O,2.2613000000000003,38.1188
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(N)CCCC(N)=O,0.3792999999999994,41.311800000000005
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCCC(=O)NCC(=O)O,-0.012699999999999989,35.55349999999999
CCCC(=O)CC(C)CC,2.791800000000001,43.987000000000016
CCCCCC(O)C(O)O,0.2383,38.3744
CCCNCCC(O)CO,-0.27070000000000005,40.87030000000001
OC(O)CC1CCCCC1,1.2675,39.41760000000001
CC(O)CNC1CCCC1,0.8994,41.93950000000001
CCCCCCCCCN,2.6957000000000013,47.04740000000003
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CNCC1CCCN1,-0.04220000000000024,34.95139999999999
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CNC(=O)C(N)CCCO,-1.1677999999999997,38.36190000000001
CCCC(C)C(O)CCN,1.1322999999999996,43.75020000000002
CC(O)CC(C)C(C)(O)O,0.0941999999999999,38.3044
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CNC(CO)CC(C)=O,-0.4542000000000004,35.2315
CCCCC(O)CCC,2.3376,40.439800000000005
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCC(CC)CC(C)=O,2.791800000000001,43.987000000000016
CCCCNC(O)C(O)O,-0.9947999999999997,37.1431
CC(O)C1CC1CCO,0.3857,34.98059999999999
CCCCNCC(O)CC,1.1469999999999998,44.07550000000001
CC(=O)CCC(O)OCO,-0.35960000000000003,34.09259999999999
CCCOCCC(O)CO,0.15629999999999988,38.8196
OCCCC(O)CCCO,-0.10770000000000007,38.6464
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(=O)CCCC(C)C,2.401700000000001,39.37
CCCNC1C=CCCC1,2.0947,45.07270000000002
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CC(O)CCC(O)CCO,-0.10930000000000006,38.6244
NC1CNC2C3CCCC132,0.08559999999999968,39.54010000000002
O=C(CCO)C1CCCC1,1.1280999999999999,38.66780000000001
CCCCNCCCCN,1.115,46.06610000000001
CCCCC(O)C(C)CC,2.5836000000000006,44.98680000000002
CCCCCCCOCO,1.9232,41.796800000000005
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CC(=O)C(N)CCCCN,0.031700000000000395,41.56180000000001
CCC(O)NC1CCNC1,-0.3337000000000001,40.708200000000005
CC(O)CCCNC(=O)O,0.41500000000000004,36.94229999999999
CC(=O)OC1C2CCCC21,1.3479999999999999,36.385
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCC(=O)NC1CCCC1,1.4551999999999998,40.689700000000016
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCNCCCC,2.1761999999999997,42.68570000000001
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CCCCC(C)CCCO,2.5852000000000004,45.008800000000015
CCCCC(CN)CCC,2.5516000000000005,46.97740000000002
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CN(C)CCCCCCO,1.1006999999999998,44.10780000000001
CCCCC1CCCNC1,2.1761999999999997,45.11870000000002
CC(NCN(C)C)C(O)O,-1.2056999999999998,39.377300000000005
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCCCCNC(N)=O,1.2349999999999997,41.72810000000002
CNC(=O)C1C2CCCC21,0.7785,38.38770000000001
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CCCCCCCC(C)N,2.6941000000000006,47.02540000000002
CCCC(C)C(O)CN,0.7422,39.133199999999995
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCNC(O)C(O)O,-0.9947999999999997,37.1431
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CN(O)C(O)CCCO,-0.6017000000000001,31.876099999999987
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCCCCC1CC1O,2.3376000000000006,42.87280000000001
CCCNCC(O)CC,0.7568999999999998,39.4585
CC1C(=O)C12CCCCC2,2.1557000000000004,39.68900000000001
CCCC(=O)NCC(C)N,0.24990000000000012,41.5671
CNC1CNNC1N,-2.0329999999999986,31.9615
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CNC(O)C1CCCC1O,-0.31480000000000036,38.414300000000004
CCCCC1C2CCOC12,2.2115,40.86200000000001
CCC(CN)NC(C)CO,-0.3058999999999996,42.816900000000004
NS(=O)(=O)C1C2CCCC21,0.07340000000000013,37.72620000000001
CCC(O)CCCC(=O)O,1.0122,37.7846
CC(O)C(O)C1CC1CO,-0.6435000000000002,36.3704
CC(CO)NC(=O)C(C)N,-1.1693999999999996,38.33990000000001
CNCCCC(N)=C=O,-0.33980000000000005,36.55459999999999
CCCC(=O)CCC(C)C,2.791800000000001,43.987000000000016
CC(O)C(=O)CCCN,-0.32480000000000014,34.976199999999984
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)CC1CCCNC1,0.7568999999999997,41.89150000000001
CCCCCCCC(C)N,2.6941000000000015,47.02540000000003
CCCCCCC(N)=O,1.4421,37.95339999999999
CCCCNC(C)CN,0.7233,41.427099999999996
CCNC(=O)CCCCN,0.2514999999999999,41.5891
CCCCCCNCCN,1.114999999999999,46.06610000000003
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCNCCCC(C)=O,1.3552,43.07570000000001
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
NCCNC1CCC2NC12,-0.9624999999999992,40.79080000000001
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCC(CO)CCC(N)O,0.06219999999999959,40.29500000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)CCCO,1.31,41.85160000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(=O)CCCC,2.935900000000001,44.057000000000016
CC(O)C1CC1CCN,0.3521000000000002,36.94919999999999
CCCC(=O)CCCN,1.0945,38.203399999999995
CCC(O)C1CCCC1O,0.9182999999999999,39.6456
NCCCCCNC=O,-0.13859999999999972,36.97209999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCOCC,2.603200000000001,40.635000000000005
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCNC(C)CCC,2.564700000000001,47.28070000000002
CNCNC(C)CNCO,-1.3191999999999986,41.61290000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CCCCNCC(=O)O,0.4606999999999999,35.41349999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCC(O)CC(C)CO,1.1659,41.781600000000005
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCNCCC(C)=O,1.3552,43.07570000000001
CCCC(O)C(O)NCN,-1.0284000000000002,39.11170000000001
CCCCCCC(N)=O,1.4421,37.95339999999999
CCCCNCC1CC1C,2.0321,45.04870000000002
CNC(=O)NCCC(C)O,-0.31370000000000053,38.75620000000001
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CC=C(N)CCC(C)C,2.2851,42.0164
CCCC(O)NCC(C)C,1.3505,43.75550000000001
OCCOC1C2CCCC21,0.7938000000000001,37.656800000000004
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCCC(O)CC,2.3376,40.439800000000005
CCCC(CO)[N+](C)(C)[O-],0.7215999999999998,41.25720000000001
CC(=O)CC(C)CCCO,1.3741,40.781800000000004
CC(O)CCCCNCO,0.07689999999999986,40.6203
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CNCCCCC(C)O,0.7568999999999997,39.4585
CNCCCCCCCN,1.115,46.06610000000002
CCC(O)NC1CCCC1,1.2469999999999999,41.68950000000001
CC(=O)OC1CCCCC1,1.8821999999999999,38.639
CNCC(=O)NC1=NC1,-1.2658999999999994,34.3714
NCCNCCNCCN,-1.916999999999998,43.84820000000001
CCCCCCNCCO,1.1485999999999998,44.09750000000001
OCOC(O)C1CCCC1,0.4613999999999998,36.1356
CCCCC(=O)CCCO,1.5182,40.851800000000004
CCCC1CCNC1O,0.7143999999999999,37.024499999999996
CCCC(C)C(=O)NCC,1.5587,42.75570000000002
NCCOC1CCCCC1,1.2943999999999996,41.87940000000002
CCCCCOC(=O)CC,2.1298000000000004,40.775000000000006
CNCCCC(=O)CO,-0.45260000000000006,35.253499999999995
CCCCCC(O)CC,2.3376,40.439800000000005
CNCC(O)CCN,-1.0844999999999994,33.60489999999999
CCCNC1CCCOC1,1.1649999999999998,42.13470000000001
CCCCCCC(=O)CO,1.5182,40.85180000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCN1C2CCCC21,2.0232,43.04100000000002
CCNCCCNC(=O)O,0.2535999999999998,39.1882
CNCCCNC(C)=O,-0.26800000000000046,37.2274
CC1CCC(CCCO)C1,2.1951,42.82480000000001
CCCCNC(O)C(C)O,0.07530000000000009,40.5983
OC(O)CN1C2CCCC21,-0.4662000000000006,36.3586
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CC(O)C(CO)C(O)O,-1.7136,30.482199999999988
OCCN1CCCOCC1,-0.2990000000000004,38.961800000000004
OC1COC2C3CCCC132,0.5462,35.520799999999994
*C(=O)NCCCCC,1.4355,32.92369999999998
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNC(O)NC,-0.1286000000000007,37.9772
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(C)NC(=O)NC,0.7138999999999998,37.34440000000001
CCC(O)NCCCCO,0.0768999999999998,40.62030000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCNNC(N)=O,-1.6212999999999989,34.64849999999999
CC1(O)NC1CCC(O)O,-1.2424000000000002,35.007099999999994
CCCNC(=O)CNC,-0.26800000000000046,37.2274
CCCCNCC1CC1O,0.7568999999999997,41.89150000000001
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
OCC(O)C1C2CCCC21,0.38569999999999993,37.4136
CCCCC1CCCOC1,2.603200000000001,43.06800000000001
CCCCCCOCCN,1.542,44.01540000000001
CNCC(O)NC(C)CO,-1.5053999999999994,39.617000000000004
CCCNC(C)NCCN,-0.11969999999999914,44.8128
CCCCNCCC(C)O,1.1469999999999998,44.07550000000001
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CCCC(O)NCCNC,-0.08610000000000029,42.844200000000015
CC1NCCC2=C1CCC2,1.8487,42.958700000000015
CC(C)CNC(=O)C(C)C,1.4145999999999999,42.68570000000001
CNC(O)C1CCCCC1,1.1044999999999996,41.641500000000015
CCCC(CO)C(C)CO,1.0234,41.73360000000001
NC(C=O)N1C2CCCC21,-0.29320000000000035,37.30540000000001
CC(O)CNC1CCCC1,0.8994,41.93950000000001
CCC(=O)NC(C)C(C)O,0.2818999999999999,39.57650000000001
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCCCCOCCC,2.9933000000000014,45.25200000000002
OCCCCCOCCO,0.15789999999999976,38.8416
CC(=O)CC(O)CCCO,0.09889999999999999,37.6246
CCCC(O)C(O)C(=O)O,-0.4071000000000001,34.55739999999999
CC(=O)NC(C)CCCN,0.24990000000000012,41.56710000000001
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CC(O)C(O)CCC(N)O,-1.2146000000000003,37.11580000000001
CCCCC(O)NC=O,0.241,34.73149999999999
CNCCCCCOCO,0.3425000000000001,40.815500000000014
CCCCNC(C)CC,2.1746,42.663700000000006
CCCCC(C)CCCC,4.002900000000003,48.21400000000003
CCCC(O)CCOCO,0.5039,38.5696
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCNC(O)NC,-0.12860000000000021,37.977199999999996
CCCCC(CC)CO,2.1951,40.3918
COCCCCCC(C)O,1.574,42.02480000000001
CNC1C(=O)N1CCCO,-1.2434999999999994,36.2635
OC1CCCC2CCCC12,1.9475,40.68880000000001
CCCC(O)CCC(O)O,0.23829999999999973,38.3744
CC(O)CCCNC(N)O,-1.0283999999999993,39.11169999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCNOCCO,0.6900999999999995,40.565500000000014
CCC(=O)NC1=CCNC1,-0.0003000000000001335,39.3864
COCCCCCCCN,1.542,44.01540000000002
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CCC(N)CO,-0.2839999999999999,25.352199999999996
CC(=O)NC1CCCNC1,-0.1255000000000006,39.708400000000005
CCCC(O)CC1CC1,1.9475,38.2558
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCOC(O)C(O)CO,-0.9154000000000002,35.34239999999999
CCCCNCCC(C)O,1.1469999999999998,44.07550000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCN(CO)CCC,1.4483,43.85780000000001
CC(=O)CCCC(C)O,1.1264999999999998,36.212799999999994
CC(CCO)C(=O)CN,-0.4673,34.92819999999998
CNC(=O)N1CC(O)C1C,-0.6092000000000004,36.6305
CC(=O)CCCNC(C)=O,0.49169999999999986,38.5987
OCCCCCNCCO,-0.2691000000000003,40.89230000000001
CCCCCC(N)CN,0.8527000000000002,41.17179999999999
CC(N)CCC(O)C(O)O,-1.2146000000000003,37.11579999999999
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CC(N)CCCCC(=O)O,0.9786000000000001,39.75320000000001
CCCCC1CCCOC1,2.603200000000001,43.06800000000001
CCC1CCCCC1=O,2.1557000000000004,37.25599999999999
CCCC(=O)CCC=O,1.3347,35.212999999999994
CCCNC(O)C(C)O,-0.3148000000000004,35.9813
CCCNCC[SH](C)(=O)O,0.1054999999999997,46.11790000000002
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CCC(=O)CC(N)C(O)O,-1.0064,36.116
CS(=O)(=O)N1C2CC3CC321,-0.20740000000000025,35.9258
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
CCCCCCCNC,2.1761999999999997,42.68570000000002
CC(O)C1CC1(O)C1CC1,0.5282,37.461600000000004
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CC(C)C(N)C(C)(C)O,0.7405999999999999,39.111200000000004
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCNCCNCO,-0.08449999999999991,42.866200000000006
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
NCCCNC1CCC1O,-0.5518999999999998,40.70290000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC1NCCC1N(C)CO,-0.38160000000000016,40.718500000000006
CNCC1(N)NC1C,-1.147499999999999,33.4428
O=CCCCCCCCO,1.5182,40.851800000000004
CCCCCC(O)C(O)O,0.23829999999999996,38.3744
CC(N)CCCCCN,0.8527,41.171800000000005
CCCCC(O)CCCO,1.31,41.851600000000005
CCCC(O)CCOC,1.1839,37.4078
CCCCC(CC)CCC,4.002900000000003,48.21400000000003
CCCCCCCC1CO1,2.745700000000001,43.116000000000014
CCC(O)CCCCCO,1.31,41.85160000000001
NCCCCC(O)C=O,-0.32480000000000014,34.976199999999984
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCNCCOCC(C)O,-0.006700000000000095,41.04350000000001
CNCCCCNC(O)O,-1.1561999999999995,39.388999999999996
CCCCCC(C)CCC,4.002900000000003,48.21400000000003
CCC(O)(O)CCC(=O)O,-0.05790000000000012,34.329399999999985
CNCC(C)NC(=O)O,-0.1380999999999999,34.549199999999985
OCCCC1CCCC1,1.9491,38.2778
CC(C)C1CCCCC1,3.2227000000000023,41.413000000000004
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CC(C)CNCCCCO,1.0045,44.02750000000001
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNC(=O)NC(O)CCO,-1.3838000000000004,35.300999999999995
CCC(O)CC(=O)CNC,-0.06410000000000049,39.84850000000001
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CNC(O)NCCCCO,-1.1562000000000001,39.38900000000001
CNCNCCNCCN,-1.6987999999999983,43.85350000000001
CCCC(O)C1CC1CO,0.7758,39.5976
CCC(O)C1C=CCCC1,2.1136,42.77880000000001
CC(=CO)C1CCCC1C,2.884400000000001,42.89080000000002
CCC(O)CCCCCO,1.31,41.85160000000001
CCC(O)CCNC(C)=O,0.2834999999999995,39.59850000000001
CCC1C(N)CNC1CO,-0.6960000000000002,40.632900000000014
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
NC(O)C1CCCCC1O,-0.18540000000000018,38.159000000000006
CCCCCCOCC=O,1.7822,41.025000000000006
CC(O)OC1C2CCCC21,1.1398,37.3848
CC1C(=O)C1CCC(O)O,-0.0877,35.12059999999999
CCCCCCCNC,2.1761999999999997,42.68570000000002
OCCCCCCCCO,1.3115999999999999,41.87360000000001
NC(=O)CC1C2CCCC21,0.9078999999999997,38.132400000000004
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CC(O)CCC(C)C(C)O,1.1643,41.759600000000006
CCCCCC(N)C=O,1.0929,38.1814
CC(O)CC1CNC2CC12,0.3652,39.685500000000005
CC(O)C1CNC1CO,-1.0525000000000002,34.04729999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
OCCCCCC(O)O,-0.1502,33.77939999999999
CCCCNCCC(C)O,1.1469999999999998,44.07550000000001
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCNCC1CC1O,0.7568999999999997,41.89150000000001
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCNC(O)C(C)N,-0.34840000000000004,37.94990000000001
CC1CC1(O)NC1CC1O,-0.5624000000000002,36.278299999999994
C=C(C)NC1CCCCC1,2.4423000000000004,44.82270000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
NC(=O)CC1CCCCC1,1.4420999999999997,40.38640000000001
OCOCC1C2CCCC21,0.9988999999999999,37.3588
CCCCNCC(C)O,0.7568999999999997,39.4585
CCC(C)NC(O)CNC,-0.08770000000000056,42.82220000000001
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
*C1CCCC1C(C)N,1.4715,34.7404
CCCCC(O)C1CC1C,2.1935000000000002,42.80280000000001
CCCCN1C2CCCC21,2.0232,43.04100000000002
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
NCCOC1C2CCCC21,0.7601999999999995,39.62540000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCNCCCC(C)O,1.1470000000000002,44.07550000000001
CCCCC(=O)NCCC,1.7027999999999999,42.82570000000001
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCC(O)CCCCO,-0.27070000000000055,40.870300000000015
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCC(CC)CCO,2.5852000000000004,45.008800000000015
CC1CCCC(O)C(C)N1,0.8977999999999997,41.91750000000001
OCC(O)C1C2CCCC21,0.38569999999999993,37.4136
CCCCCCCCN,2.3056,42.43040000000001
CC(O)CCC(O)C(C)O,-0.11089999999999994,38.6024
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CCCCOCC(O)CC,1.5739999999999998,42.02480000000001
COC(=O)C1CC1(C)CO,0.1778999999999999,35.31579999999999
CC(N)CCCCC(C)O,1.2748,43.79820000000001
NCCNCCN,-1.506599999999999,30.978499999999997
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CNC(=O)NCC1CC1,0.3253999999999997,35.1824
OCONC1C2CCCC21,0.2558999999999998,35.9255
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCNC1CC1CCC,2.1746,45.09670000000001
OCCCCCOCCO,0.15789999999999976,38.8416
CCC(O)CCCC=O,1.1265,36.212799999999994
CC(CCCCO)C(N)O,0.062199999999999644,40.29500000000001
CCCCCCCNC,2.1761999999999997,42.68570000000001
CC1CCCC(=O)C1,1.7656,32.63899999999998
CCCCCCC=O,2.1557000000000004,34.822999999999986
OCCOC1C2CCCC21,0.7938000000000001,37.656800000000004
CNCCNCCCO,-0.8221999999999996,38.4992
CNCCCCC(C)CO,1.0045,44.02750000000002
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CCCNCCCC(C)=O,1.3552,43.07570000000001
CCCC(N)C(=O)C(C)O,0.06370000000000003,39.5712
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCCC1CCC1O,2.3376,42.87280000000001
CCCC(=O)OC1CC1,1.4921,34.02199999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCNCCCC(C)=O,1.3552,43.07570000000001
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CCCCCCCC(O)O,1.6576,41.60160000000001
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCCCCNCCO,1.1485999999999998,44.09750000000001
