SMILES,C1,C2
CCCCCN,1.1353000000000002,28.579399999999985
CCC(=O)OC,0.5693999999999999,22.30699999999999
CC(C)CCCO,1.4149,31.15779999999998
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC(CO)C(O)O,-1.0745000000000002,24.475399999999993
*CCNCCC,0.9536,27.967699999999986
*CCCCCC,2.534300000000001,28.948999999999984
CCCCCN,1.1353000000000002,28.579399999999985
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCCCN,1.1353,28.57939999999999
CCCNC(C)=O,0.5325,28.974699999999988
CCCCC(=O)O,1.2612,27.160799999999988
CC(=O)NO,-0.4883000000000004,15.603200000000001
*CCCC(N)O,0.011299999999999644,24.235199999999992
CC(CO)C(C)CO,0.24319999999999992,32.49959999999998
CCCCCN,1.1353000000000002,28.579399999999985
CCCCNCO,0.3258999999999999,29.996499999999987
COCCCO,0.015200000000000047,23.578799999999994
CCCCC(=O)O,1.2612,27.160799999999988
*C1OCCCC1=O,0.24130000000000007,23.98099999999999
*CCCNCN,-0.15010000000000012,26.481099999999994
CCCCCO,1.1689,26.61079999999999
*CCCCCC,2.534300000000001,28.948999999999984
CCC(=O)CO,-0.04219999999999996,22.383799999999994
NC12CNC1C2O,-1.9697999999999993,24.715899999999998
*C(O)CCCO,-0.3733999999999999,22.326599999999996
CCC(C)OC,1.4313,26.761999999999986
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
OCCCCCO,0.14130000000000004,28.022599999999986
CC(C=O)CCCO,0.5938999999999999,31.547799999999985
CC(O)CNCO,-1.0934,26.769299999999994
*CCC(C)C=O,1.1791,24.651999999999987
OCCCCO,-0.24880000000000008,23.405599999999993
CCCCO,0.7787999999999999,21.993799999999997
CCCCC,2.1965000000000003,25.19899999999999
OCCCC(O)O,-0.9304000000000001,24.545399999999994
CCC(O)OC=O,-0.11220000000000008,23.446799999999993
CC(O)C1CC1,0.7772,24.40479999999999
*CCCCCC,2.534300000000001,28.948999999999984
CNCCN,-0.8355000000000004,22.981099999999994
CCCCCC,2.5866000000000007,29.81599999999998
CCC(C)(O)CC,1.5574,31.205799999999982
CCCC=O,0.9854,20.971999999999994
O=C(O)CC(=O)O,-0.4543,19.888599999999997
CCC(C)=O,0.9854,20.971999999999994
OCC(O)C(O)O,-2.3497,21.318199999999997
CCCCCCO,1.559,31.22779999999998
CC(O)CCCO,0.1397,28.000599999999988
*CCCCCN,1.0830000000000002,27.712399999999988
CCCCC(=O)O,1.2612,27.160799999999988
C=CCCO,0.5548,21.899799999999995
CCCCCO,1.1689,26.61079999999999
NCCCO,-0.6724999999999999,20.757199999999997
OCCOCCO,-1.0124,24.99059999999999
*CC(O)CCO,-0.30269999999999997,22.516599999999993
CC1CC1C(N)=O,0.1276999999999997,26.465399999999992
CCCCCC,2.5866000000000007,29.81599999999998
CC(=O)NCCO,-0.8852000000000004,25.76949999999999
CCCCCC=O,1.7656,30.20599999999998
O=COCCCO,-0.4581999999999999,23.71879999999999
CCNC(C)O,-0.06579999999999997,25.357499999999995
*C(=O)CCCC=O,0.4315,24.92199999999999
OCC(O)C(O)O,-2.3497,21.318199999999997
COCCC(O)O,-0.6664000000000001,24.71859999999999
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCNCNC,-0.2272000000000003,27.60339999999999
CCCCC(C)O,1.5574,31.205799999999982
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)CCO,-0.25039999999999996,23.383599999999994
OCCCCCO,0.14130000000000004,28.022599999999986
CCCC(C)O,1.1673,26.58879999999999
*C(O)C(O)CC,-0.375,22.304599999999997
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCCO,1.1689,26.61079999999999
*CC(O)CCC,1.115,25.72179999999999
CCCCC(C)O,1.5574,31.205799999999982
NCCCCN,-0.3159999999999998,27.342799999999993
CCC(O)CN,-0.28400000000000025,25.35219999999999
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCCCCCC,2.976700000000002,34.432999999999986
CC1CCCC1,2.1965000000000003,27.631999999999984
CCCNCC(C)=O,0.5749999999999997,33.84169999999999
CCCCCO,1.1689,26.61079999999999
*CCC(N)O,-0.37880000000000025,19.618199999999995
CCOCCCO,0.4053,28.195799999999984
CCCCCO,1.1689,26.61079999999999
CCNCO,-0.45430000000000004,20.7625
CCC(C)O,0.7771999999999999,21.971799999999995
O=C(O)CCO,-0.5466,19.3386
CCC(N)CC,1.1337,28.55739999999999
OC1(O)OC1(O)O,-2.7066000000000003,15.422199999999998
CCCCCO,1.1689,26.61079999999999
*CCCCCO,1.1166,25.743799999999986
CC(=O)CCCC=O,0.9446,30.595999999999986
OCCCC(O)O,-0.9304000000000001,24.54539999999999
*CCCC(C)O,1.115,25.72179999999999
CC(=O)C(N)CO,-1.1049999999999995,25.742199999999993
CCCCCCO,1.559,31.22779999999998
CCOCCO,0.015200000000000047,23.578799999999994
CCCCCN,1.1353000000000002,28.579399999999985
O=CCCCCO,0.34790000000000004,27.000799999999987
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCC(=O)O,0.8711,22.54379999999999
CCCC1OC1O,0.5037,25.787799999999987
O=C(O)CCOC(=O)O,0.1556999999999999,26.229599999999994
CCCCC,2.1965000000000003,25.19899999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCC(O)CC=O,0.34629999999999983,26.978799999999985
OCC(O)CO,-1.6681000000000001,20.1784
CCCC(=O)OC,0.9594999999999999,26.923999999999985
NCCCCCO,0.10769999999999996,29.99119999999999
CCC(C)N,0.7436000000000001,23.940399999999997
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCCCCO,1.559,31.22779999999998
OCCOC(O)O,-1.7365000000000002,21.263399999999997
O=C(O)C(O)CO,-1.5757999999999999,20.728399999999997
*CCCCCN,1.0830000000000002,27.712399999999988
O=CCCCCO,0.34790000000000004,27.000799999999987
*CCCCCO,1.1166,25.743799999999986
O=CCCCC=O,0.5545,25.97899999999999
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)C(C)O,-0.252,23.361599999999996
CCC(=O)OC,0.5693999999999999,22.30699999999999
*CC1OC1(C)O,0.061299999999999966,20.303799999999995
O=CCCCO,-0.04219999999999996,22.383799999999994
OCCC(O)CO,-1.2780000000000002,24.795399999999994
*CC(CO)CO,-0.44520000000000004,22.468599999999995
OCC(O)CO,-1.6681000000000001,20.1784
*CCCCC,2.1441999999999997,24.33199999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCCC,2.5866000000000007,29.81599999999998
CCC(C)O,0.7772,21.971799999999995
O=CCCC(O)CO,-0.6813000000000002,28.390599999999985
CC(=O)CCCO,0.3479000000000001,27.000799999999987
*CCC(C)C,2.0000999999999998,24.26199999999999
O=C(CO)C(O)CO,-2.0989999999999998,25.185399999999994
*CCCCC,2.1441999999999997,24.33199999999999
CCCC(C)O,1.1673,26.58879999999999
OCCCOCCF,0.3549,28.496799999999986
*C(O)CCCC,1.0443,25.53179999999999
O=C(O)NC(=O)CO,-1.2271,23.253299999999996
*CCC(O)CN,-0.33630000000000027,24.485199999999992
CCC(N)NC,-0.09940000000000038,27.326099999999997
CCOCC(=O)C(O)CO,-1.0548000000000002,34.59259999999999
CCCCCO,1.1689,26.61079999999999
CC1NC1=O,-0.4953000000000003,17.604699999999998
OCCCCCO,0.14130000000000004,28.022599999999986
CC(O)C(C)(C)O,0.1381,27.97859999999999
*C1CC(O)C1N,-0.5839000000000005,22.349199999999993
CCC(O)CCO,0.13970000000000005,28.000599999999988
CC(O)C(O)CO,-1.2796,24.77339999999999
CCC(O)C(C)O,0.1381,27.97859999999999
CCCCC(O)O,0.4872999999999999,27.750599999999988
OCCCCCO,0.14130000000000004,28.022599999999986
NCCCCCO,0.10769999999999996,29.99119999999999
OCCCCCO,0.14130000000000004,28.022599999999986
OCCCCCO,0.14130000000000004,28.022599999999986
CCC1CC1CO,1.0248,28.973799999999986
OCCCC(O)O,-0.9304000000000001,24.54539999999999
O=CCC(=O)CO,-0.8632000000000002,22.773799999999994
O=C(O)CCO,-0.5466,19.3386
CCCCCO,1.1689,26.61079999999999
CCC(=O)CCO,0.34790000000000004,27.000799999999987
CCC(C)O,0.7772,21.971799999999995
*CCC(N)O,-0.37880000000000025,19.618199999999995
CCNC=O,-0.24769999999999998,19.7407
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCCO,1.1689,26.61079999999999
*CC(O)CCC,1.115,25.72179999999999
CCNCCCO,-0.021700000000000275,30.246499999999987
O=C(CF)C(O)CO,-1.1218000000000001,24.074599999999993
CCC(C)CO,1.0248,26.54079999999999
CCC(O)CC(C)=O,0.7363999999999999,31.595799999999983
CC1CC(C)(O)O1,0.5037,25.78779999999999
CC(O)C(O)CO,-1.2796,24.773399999999995
*CCCCCC,2.534300000000001,28.948999999999984
OCCCCCO,0.14130000000000004,28.022599999999986
CCC(C)O,0.7772,21.971799999999995
CCCCCC,2.5866000000000007,29.81599999999998
CCC(C)O,0.7771999999999999,21.971799999999995
CCCCCO,1.1689,26.61079999999999
*CCCCCO,1.1166,25.743799999999986
OCCCCCO,0.14130000000000004,28.022599999999986
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCCCO,1.1689,26.61079999999999
CCCCCCO,1.559,31.22779999999998
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCCC,2.5866000000000007,29.81599999999998
CCCOCC,1.4329,26.78399999999999
*CC(C)(O)CC,1.115,25.72179999999999
CCCCCN,1.1353000000000002,28.579399999999985
CC(CO)CC(=O)C=O,-0.22710000000000008,31.93779999999999
*CCCCC=O,1.3232,24.721999999999987
*CCCCCO,1.1166,25.743799999999986
CCC(O)O,-0.2929,18.516600000000004
*C(O)CC(C)=O,-0.1668,21.304799999999997
*CNCCN,-0.9585000000000004,21.924099999999996
CCC(O)C=O,-0.043800000000000006,22.361799999999995
*CC(C)CO,0.5824,21.056799999999996
CC(O)CCO,-0.25039999999999996,23.383599999999994
OCCCCCO,0.14130000000000004,28.022599999999986
CCCNC(C)O,0.32430000000000003,29.97449999999999
O=COCC(O)C=O,-1.2808000000000002,24.08679999999999
CCCCCCO,1.559,31.22779999999998
OCC1CCCC1,1.1689,29.043799999999983
CCNCO,-0.45430000000000004,20.7625
*CCC(=C)O,1.4158,21.192799999999995
CCNC(C)C,1.0043,28.812699999999985
OCCCCCO,0.14130000000000004,28.022599999999986
CC(CO)CCO,-0.0028000000000000247,27.95259999999999
CCCC(C)O,1.1673,26.58879999999999
CC(O)C(=O)O,-0.5482,19.3166
*CCCCCO,1.1166,25.743799999999986
CCCCC(O)O,0.48729999999999996,27.750599999999984
*CC(CC)CO,0.9724999999999999,25.67379999999999
CCC(C)O,0.7771999999999999,21.971799999999995
NC(=O)CCO,-1.1459000000000001,20.897199999999994
CCC(C)N,0.7436000000000001,23.940399999999997
CCCCCC,2.5866000000000007,29.81599999999998
CC(=O)CC(O)O,-0.7238,23.523599999999995
CC(C)CC(=O)O,1.1171,27.090799999999987
*CNCCN,-0.9585000000000004,21.924099999999996
CC(CO)CCO,-0.0028000000000000247,27.95259999999999
CC(N)CC=O,-0.07740000000000008,24.330399999999994
CC(O)C1CC1C,1.0231999999999999,28.951799999999984
CC1CC1CO,0.6347,24.356799999999993
*CCOCCC,1.3806,25.916999999999987
CCCNCO,-0.06420000000000015,25.379499999999993
O=C(O)CC(O)O,-1.2282,20.478399999999997
CNC1CC1CO,-0.41339999999999993,28.040499999999987
CCCCC(C)O,1.5574,31.205799999999982
CC(C)CCCO,1.4149,31.15779999999998
OCCCCO,-0.24880000000000008,23.405599999999993
CC(O)C(=O)O,-0.5482,19.3166
CCCCCCO,1.559,31.22779999999998
CCC(N)CO,-0.28400000000000025,25.35219999999999
CCCCCO,1.1689,26.61079999999999
OC1C(O)C1CF,-0.6924999999999999,21.478599999999997
CC(C)CCO,1.0248,26.54079999999999
CCCCCO,1.1689,26.61079999999999
NC1COC1N,-1.3713000000000002,21.9028
O=CCCC(=O)O,0.05009999999999998,22.933799999999994
OCCCCO,-0.24880000000000008,23.405599999999993
CCCCCO,1.1689,26.61079999999999
O=C(O)CCCC(=O)CO,-0.19729999999999986,33.57959999999999
CCC(C)CO,1.0248,26.54079999999999
CCC(=O)CC,1.3755,25.588999999999988
O=CCNC=O,-1.0687000000000002,20.130699999999997
CCCCCC,2.5866000000000007,29.81599999999998
*CNCCC,0.49279999999999996,23.160699999999995
O=CCCCCO,0.34790000000000004,27.000799999999987
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC(C)C(O)O,-0.0469,23.063599999999994
CCCCCCO,1.559,31.22779999999998
CCNCCCO,-0.021700000000000275,30.246499999999987
CCCC(C)O,1.1673,26.58879999999999
CCCNCN,-0.0978,27.348099999999995
CC(O)CCC(=O)CO,-0.29120000000000007,33.00759999999998
CCCCCO,1.1689,26.610799999999987
*C(C)C(C)CN,0.9389000000000002,27.64239999999999
CC(O)CCCO,0.1397,28.000599999999988
CCC(=O)OC,0.5693999999999999,22.30699999999999
CCCCCO,1.1689,26.610799999999987
CCCCO,0.7787999999999999,21.993799999999997
CC(C)OCCO,0.4037,28.173799999999986
*=C1CC(O)CC1C,0.49889999999999995,29.411799999999985
O=C(O)CCO,-0.5466,19.3386
O=CCCCC=O,0.5545,25.97899999999999
CC1CC1CO,0.6347,24.356799999999993
*C1CCCC1N,0.8353999999999999,25.576399999999992
OC12COCC1O2,-0.8960000000000001,20.641799999999993
CCC(=O)O,0.48100000000000004,17.9268
O=C1CCCCC1,1.5196,28.091999999999985
CC(O)CCCO,0.13970000000000005,28.000599999999988
CC(O)CCO,-0.25039999999999996,23.383599999999994
OCCCC(O)CO,-0.8879000000000004,29.412399999999987
CC(=O)CC(C)C,1.6215,30.13599999999998
CC(CO)CO,-0.3929,23.335599999999996
NC(=O)CC[SH](=O)(O)O,-1.1755,33.47339999999999
CCCCCO,1.1689,26.61079999999999
O=CCOC(=O)O,-0.12009999999999993,20.040799999999994
CCCCN,0.7452000000000001,23.96239999999999
CC(=O)CC(=O)O,0.05010000000000003,22.933799999999994
CCCCC(=O)O,1.2612,27.160799999999988
CCCCC,2.1965000000000003,25.19899999999999
*CCCCCC,2.534300000000001,28.948999999999984
C=C(O)CO,0.0504,18.854599999999998
CC1C(=O)C1C=O,0.020299999999999985,23.72499999999999
CCC(C)O,0.7772,21.971799999999995
*C(=O)COCCC,0.4889,26.116999999999987
CCC(=O)CC,1.3755,25.588999999999988
CCC(=O)O,0.481,17.9268
CCC1CC1C,2.0524,27.561999999999987
CCOC(O)CC,0.7513000000000001,27.92379999999999
CCC(=O)O,0.481,17.9268
CCC(O)CC,1.1673,26.58879999999999
*CC(O)CCC,1.115,25.72179999999999
O=CCCCO,-0.04219999999999996,22.383799999999994
O=CC1CCC(=O)C1,0.5545,28.41199999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCNC(=O)CC,0.5325,28.974699999999988
CC(O)CCC(=O)C=O,-0.08460000000000001,31.985799999999983
NCCCCO,-0.28239999999999993,25.37419999999999
CCC(O)CN,-0.2839999999999999,25.352199999999996
CCNC(N)=O,-0.32539999999999986,23.260099999999998
NCCCCCN,0.07410000000000017,31.959799999999994
*CCCCC,2.1441999999999997,24.33199999999999
CNCCN,-0.8355000000000004,22.981099999999994
*CCCCNC,0.9536,27.967699999999986
O=CCCCOCC(=O)O,0.06670000000000015,33.752799999999986
NCCCCCO,0.10769999999999996,29.99119999999999
OCCCCCO,0.14130000000000004,28.022599999999986
*CCCCCO,1.1166,25.743799999999986
CCOCCOC,0.6693,28.368999999999986
*CCC(O)CN,-0.33630000000000027,24.485199999999992
CCCCCC,2.5866000000000007,29.81599999999998
OCCCC(O)O,-0.9304000000000001,24.54539999999999
NC(=O)CCO,-1.1459000000000001,20.897199999999994
CCC(C)O,0.7772,21.971799999999995
CCCCCCO,1.559,31.22779999999998
CCC(O)CC,1.1673,26.58879999999999
CCCCCC(=O)O,1.6513,31.77779999999998
CC(O)CCC(O)O,-0.5418999999999999,29.14039999999999
*C(O)C(O)CC,-0.375,22.304599999999997
*CC(O)CN,-0.7264000000000002,19.868199999999998
*CCCCCC,2.534300000000001,28.948999999999984
CCCCCO,1.1689,26.61079999999999
*CCCCCC,2.534300000000001,28.948999999999984
CCC(=O)C(N)O,-0.7574000000000001,25.492199999999997
*CC(=O)NC(=O)O,-0.2518000000000003,20.9745
*CCCCCO,1.1166,25.743799999999986
O=CCCCCO,0.34790000000000004,27.000799999999987
CCCNCC,1.0059,28.834699999999987
CCCCCCO,1.559,31.22779999999998
NC(N)CCO,-1.3877000000000002,23.865599999999997
CCC(O)CCN,0.1061000000000002,29.96919999999999
CCCCCCO,1.559,31.22779999999998
CCCC(C)CO,1.4149,31.15779999999998
*CCCCCO,1.1166,25.743799999999986
CC(C)CCCO,1.4149,31.15779999999998
CCC(C)CCCO,1.8050000000000002,35.77479999999999
OCC(O)(O)O,-2.3905999999999996,16.4732
*CC1OC1CO,-0.2863,20.553799999999992
C*C(N)CCC,1.2044,28.74739999999999
CCCCCO,1.1689,26.610799999999987
C=C(O)CC,1.4681,22.059799999999996
*CCCCCCO,1.5067,30.360799999999983
*C(=O)CC(O)CO,-1.1944000000000001,22.716599999999993
CC(O)C(O)CO,-1.2796,24.77339999999999
*NCCCCC,1.2305,27.52769999999999
CCC(=O)O,0.48100000000000004,17.9268
CC(O)COCO,-0.6664000000000001,24.718599999999995
CCC(O)CCCO,0.5298,32.61759999999998
*C(O)CC(C)O,-0.375,22.304599999999997
*CC1CC1C,1.6099999999999999,22.077999999999992
CCCCCC=O,1.7656,30.20599999999998
CCC(C)O,0.7772,21.971799999999995
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCO,1.1689,26.61079999999999
CC1COC1C=O,0.22019999999999995,24.96799999999999
*C(O)C(C)CO,-0.5175000000000001,22.256599999999995
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCC,2.5866000000000007,29.81599999999998
*C1C(C)C1CO,0.5824,23.489799999999992
CCCCCCC=O,2.1557000000000004,34.822999999999986
*CCCCCO,1.1166,25.743799999999986
CCC(C)O,0.7772,21.971799999999995
CCCCO,0.7787999999999999,21.993799999999993
CCCCCN,1.1353,28.57939999999999
O=CCCO,-0.43229999999999996,17.7668
CCCCCO,1.1689,26.61079999999999
OCCCCO,-0.24880000000000008,23.405599999999993
CCC1=NCC=C1,1.4072,31.73299999999999
OCCCC(O)O,-0.9304000000000001,24.54539999999999
*CCCCCC,2.534300000000001,28.948999999999984
*C(O)C(C)CO,-0.5175000000000001,22.256599999999995
*CCCC(O)O,0.04489999999999994,22.26659999999999
OCCCCO,-0.24880000000000008,23.405599999999993
CCC(O)CO,-0.25039999999999996,23.383599999999994
CC(C)(C)O,0.7771999999999999,21.971799999999995
NC1=NC(=O)N=C1,-0.45199999999999996,25.5104
CC(=O)C(C)N,-0.07740000000000008,24.330399999999994
CC1CCOC1O,0.3612,25.739799999999992
CCCCCC,2.5866000000000007,29.81599999999998
O=C(O)CC(=O)CO,-0.9775,24.345599999999994
OCCC1OC1(O)O,-1.594,23.74439999999999
NCCCCO,-0.28239999999999993,25.37419999999999
CCCC=O,0.9854,20.971999999999994
O=CCOCCCF,0.5615,27.474999999999987
CCCCCCO,1.559,31.22779999999998
CCC(O)CCC=O,0.7363999999999999,31.595799999999983
*C1CCCC1C,2.1441999999999997,26.764999999999986
CCC(=O)CCO,0.34790000000000004,27.000799999999987
CC(C)CCO,1.0248,26.54079999999999
CC(O)CCCO,0.1397,28.000599999999988
C=C(O)CO,0.0504,18.854599999999998
NCCNCO,-1.5155,24.142899999999994
O=C(O)C(=O)CO,-1.3676,19.7286
O=C1NC1CO,-1.5229000000000001,19.016499999999997
O=C(CO)CCO,-1.0698,23.795599999999993
O=CCCC(O)O,-0.7238,23.523599999999995
*C1CC(O)C1N,-0.5839000000000005,22.349199999999993
*CCCCCN,1.0830000000000002,27.712399999999988
CC1*CCC1,2.0919,23.46499999999999
CC(O)CNOC=O,-0.9552000000000003,26.832499999999992
CNCC=N,-0.14463000000000026,22.710399999999993
CC1CC1CO,0.6347,24.356799999999993
NCC(O)C(=O)O,-1.609399999999999,22.697
NCCNCCO,-1.4729999999999992,29.009899999999995
*CCCCCC,2.534300000000001,28.948999999999984
O=CCCCCO,0.34790000000000004,27.000799999999987
OCCC(O)O,-1.3205000000000002,19.928399999999996
CC1COC1CO,0.013600000000000001,25.98979999999999
*CCCCCO,1.1166,25.743799999999986
CCC(=O)CC,1.3755,25.588999999999988
CCCCCO,1.1689,26.61079999999999
CC(O)C(O)CO,-1.2796,24.773399999999995
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCNCO,-0.45430000000000004,20.7625
*CCCCCN,1.0830000000000002,27.712399999999988
CC(O)CC(O)O,-0.9320000000000002,24.523399999999995
O=CC(O)CO,-1.4615,19.156599999999997
*CCCCC,2.1441999999999997,24.33199999999999
CCCCC,2.1965000000000003,25.19899999999999
CNCCO,-0.8019000000000001,21.0125
*CCC(O)CC,1.115,25.72179999999999
O=COCCC(=O)O,-0.36590000000000017,24.268799999999988
CC(=O)CCC=O,0.5545,25.97899999999999
CCCCCO,1.1689,26.61079999999999
*CCC(O)CC,1.115,25.72179999999999
*C(=O)CCCO,-0.16519999999999996,21.326799999999995
*CCCCC,2.1441999999999997,24.33199999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
*C(=O)C(C)(O)CC,0.2233,25.921799999999987
CC1C(=O)C1C(=O)O,-0.09400000000000014,25.29679999999999
CCCCCN,1.1353,28.57939999999999
CCCCCC,2.5866000000000007,29.81599999999998
CC(C)CCCO,1.4149,31.15779999999998
CC(C)C(C)O,1.0231999999999999,26.518799999999988
*CCC(C)N,0.6912999999999998,23.073399999999992
CCCCCCO,1.559,31.22779999999998
*C(O)C(O)CC,-0.375,22.304599999999997
CCCCCO,1.1689,26.61079999999999
CCCCCCO,1.559,31.22779999999998
*CCCC(C)C,2.3902,28.878999999999984
CCCC(=O)O,0.8711,22.543799999999994
CCCC(=O)O,0.8711,22.54379999999999
CCCCCN,1.1353,28.57939999999999
*c1nccn1C,-0.4053000000000002,22.841999999999995
OCC(O)C(O)O,-2.3497,21.318199999999994
*C1OC(O)C1C,-0.15350000000000003,20.043799999999997
CCNCO,-0.45430000000000004,20.7625
CCC(C)(C)O,1.1673,26.58879999999999
CCCCCC,2.5866000000000007,29.81599999999998
NCCCN,-0.7060999999999997,22.7258
OC1CCCOC1,0.15769999999999995,26.05979999999999
CCCCO,0.7787999999999999,21.993799999999997
CCCCCO,1.1689,26.61079999999999
CCCCCO,1.1689,26.61079999999999
OC1CCCCC1O,0.28220000000000006,30.481599999999986
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)CCC(O)C(=O)O,-0.4071000000000001,34.55739999999999
*CCCOCCO,0.353,27.328799999999987
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC(N)NC(O)O,-1.8511000000000006,25.010699999999996
CCCCCCO,1.559,31.22779999999998
CCC(=O)CC,1.3755,25.588999999999988
CCCCCO,1.1689,26.61079999999999
CCCCCO,1.1689,26.61079999999999
NCCCCN,-0.3159999999999998,27.342799999999993
*CCCOCO,0.3105,22.46179999999999
CCC(O)C(=O)C(O)OO,-0.8655999999999999,31.025399999999987
CC(O)CCCCO,0.5298,32.61759999999998
CCCCCO,1.1689,26.61079999999999
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)CC(O)C=O,-0.6829000000000001,28.368599999999986
CCC(C)(O)O,0.09720000000000001,23.133599999999994
CCCCC(O)O,0.4872999999999999,27.750599999999988
*CCCC,1.7541,19.714999999999996
CCCC(=O)CO,0.3479000000000001,27.000799999999987
CCNCO,-0.45430000000000004,20.7625
*CCCC(=O)O,0.8188,21.676799999999993
CCCCCCC,2.976700000000002,34.432999999999986
CCC(=O)OCCCO,0.322,32.95279999999998
CC(O)NCCO,-1.0934000000000004,26.76929999999999
CCCCCO,1.1689,26.61079999999999
OCCCCO,-0.24880000000000008,23.405599999999993
*CCC(C)C,2.0000999999999998,24.26199999999999
CCCCCO,1.1689,26.61079999999999
CCCC(O)O,0.09720000000000006,23.133599999999994
CCCNCC,1.0059,28.834699999999987
NCCCCO,-0.28239999999999993,25.37419999999999
CCCCCCO,1.559,31.22779999999998
CCCCC,2.1965000000000003,25.19899999999999
CC(O)(O)CCO,-0.9304000000000001,24.545399999999994
NCCCCC=O,0.31430000000000013,28.96939999999999
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCCCC(=O)O,1.2612,27.160799999999988
NCCCCCN,0.07410000000000017,31.959799999999994
OCCCCCO,0.14130000000000004,28.022599999999986
*CC(O)CCO,-0.3027000000000002,22.516599999999993
*=CC(C)C(=O)CC=O,0.1321,30.91599999999999
CC(C)CCO,1.0248,26.54079999999999
*CNNCN,-1.4964,20.192800000000002
CCCCCCC,2.976700000000002,34.432999999999986
O=C(O)CCC(O)O,-0.8381000000000001,25.09539999999999
CC1C(O)C1O,-0.6421,21.177599999999998
CCCCCC,2.5866000000000007,29.81599999999998
CCC(=O)CC,1.3755,25.588999999999988
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC(C)CC(C)O,1.4133,31.135799999999982
*CCCCCO,1.1166,25.743799999999986
CCCCCCO,1.559,31.22779999999998
O=C(O)CO,-0.9367000000000001,14.7216
CCC(O)CO,-0.25039999999999996,23.383599999999994
OCCCCCO,0.14130000000000004,28.022599999999986
*CCCC(C)O,1.115,25.72179999999999
CCC(=O)CC,1.3755,25.588999999999988
OCCCCCO,0.14130000000000004,28.022599999999986
*CC(O)CCC,1.115,25.72179999999999
*CCCCN,0.6929000000000001,23.09539999999999
*CC(CC)CO,0.9724999999999999,25.67379999999999
CC(O)CCCC=O,0.7363999999999999,31.595799999999983
COC(O)CCO,-0.6664000000000001,24.718599999999995
CC(O)CCC(=O)O,0.23199999999999993,28.550599999999985
OCCCCO,-0.24880000000000008,23.405599999999993
CCC(C)O,0.7771999999999999,21.971799999999995
CCC(O)C(O)O,-0.9319999999999999,24.52339999999999
CC(=O)CCO,-0.04219999999999996,22.383799999999994
CC(=O)C(O)CC(=O)O,-0.589,28.940599999999993
*CCC(O)(O)CC,0.435,26.88359999999999
O=CNCCC(=O)O,-0.7929000000000002,26.31949999999999
CCC(C)CO,1.0248,26.54079999999999
CCC1CC1C,2.0524,27.561999999999987
CCCCCO,1.1689,26.61079999999999
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)CC(O)CO,-0.8895000000000002,29.39039999999999
NCCCCCO,0.10769999999999996,29.99119999999999
*CCCCCO,1.1166,25.743799999999986
*CC(O)CCN,-0.33630000000000027,24.485199999999995
NCCNCCO,-1.4729999999999992,29.009899999999995
*CCCCCN,1.0830000000000002,27.712399999999988
O=C(CO)CCF,-0.09260000000000002,22.684799999999992
O=C(O)CCCO,-0.15650000000000014,23.955599999999993
OCCCCO,-0.24880000000000008,23.405599999999993
O=CNC=O,-1.1112000000000002,15.2637
*C1COCC1O,-0.28469999999999995,20.575799999999994
*CC(O)CCC,1.115,25.72179999999999
OCCOCCO,-1.0124,24.99059999999999
CCC(O)OC,0.3612,23.306799999999996
CCCCCCN,1.5254000000000003,33.19639999999999
CCCCCCO,1.559,31.22779999999998
CC(O)CCO,-0.25039999999999996,23.383599999999994
OC12CCCC1C2,0.9213,26.907799999999988
CC(CO)CCF,0.9743999999999999,26.84179999999999
CC(O)OCCO,-0.6664000000000003,24.71859999999999
CC(O)CCCO,0.1397,28.000599999999988
CC(C)CCO,1.0248,26.54079999999999
OCCCCO,-0.24880000000000008,23.405599999999993
