SMILES,C1,C2
CCCC(O)CC,1.5574,31.205799999999982
CCCC(C)CCC,3.2227000000000023,38.98
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCO,2.3392,40.461800000000004
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCCC(C)O,1.5574,31.205799999999982
CCCCOCO,0.7528999999999999,27.945799999999988
O=CCCCCCCO,1.1281,36.23479999999999
CCCCNCC,1.396,33.45169999999999
COC(CO)C(=O)O,-0.9217,25.518599999999992
COCCCCC(O)CO,0.1563,38.8196
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCC,3.3668000000000022,39.05
CC1CCCCC1,2.5866000000000007,32.24899999999998
OCCCCCCOCO,0.5055000000000001,38.5916
CCCCCC(O)O,0.8774,32.36759999999998
*CCCCCCC,2.924400000000001,33.56599999999999
CCCCCNC,1.396,33.45169999999999
CCC(=O)CCC(=O)O,0.8303,32.16779999999999
CCCNCCCCO,0.7585,39.480500000000006
CC(=O)CC1CCCC1,2.1557000000000004,37.25599999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCCCO,2.3392,40.461800000000004
CCCOCCOCCC,1.8396,42.22000000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCO,1.559,31.22779999999998
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCC(C)O,1.5574,31.205799999999982
CCCC(C)CCC,3.2227000000000023,38.98
O=CCCC1CCCC1,2.1557000000000004,37.25599999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(O)CCO,0.5298,32.61759999999998
CC(O)C(C)CCCO,0.7758,37.16459999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC1CCCC(=O)C1O,0.7363999999999999,34.02879999999999
CCCC1CC1CN,1.3813,35.55939999999998
OCCNC1CC1O,-1.2985,29.50029999999999
CCCC(O)C(O)O,-0.5419,29.14039999999999
CCCCCCC,2.976700000000002,34.432999999999986
CC(CO)CCCCCO,1.1675,41.8036
O=COC1CCC(O)C1,0.07280000000000003,30.794799999999988
CCCCCCC(=O)O,2.0414000000000003,36.3948
CC1CCCC(O)C1,1.5574,33.63879999999999
CCCCCCCO,1.9491,35.84479999999999
OC1CCCCOC1,0.5478000000000001,30.676799999999986
CCCCCCNC,1.7861,38.0687
CC(C)CC1CC1O,1.4133,33.56879999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCNC,2.1761999999999997,42.68570000000002
NCCCCCCCO,0.8878999999999999,39.225199999999994
CCCCCCC,2.976700000000002,34.432999999999986
CC(C)CC(=O)OCCO,0.5680000000000001,37.49979999999999
CC1=CC=CC(=O)C1=O,0.6407,32.91099999999999
OC1CCC(O)CC1,0.28220000000000006,30.481599999999986
O=C(O)CCCCCCO,1.0138,37.8066
CN1CC(N)C(O)C1,-1.3799999999999994,31.47919999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
CCCCCCOC(O)O,0.8514999999999999,38.3196
CCCCC(C)NC,1.7845,38.0467
CCCC(O)CCO,0.5298,32.61759999999998
CCCC(O)CCO,0.5298,32.61759999999998
OCC(O)CCC(O)O,-1.5695000000000001,30.552199999999985
CCCC(O)CO,0.13970000000000005,28.000599999999988
CC(=O)NCCCO,-0.49510000000000004,30.386499999999987
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCC,2.976700000000002,34.432999999999986
CC(C)CC1COC1C,2.0674,38.359
CCC(=O)CC(O)C(O)O,-0.9728000000000001,34.14739999999999
CN1C2CCCC21,0.8529,29.189999999999987
COCCCCC(C)O,1.1839,37.407799999999995
CCCCCC(O)O,0.8774,32.36759999999998
CCCCCCCCO,2.3392,40.461800000000004
CCC12CCCC1C2,2.5866000000000007,34.68199999999999
CCC(O)CC(C)O,0.5282,32.59559999999998
CCCCCCCO,1.9491,35.84479999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCC(C)CCC,3.2227000000000023,38.98
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(=O)CCCCCN,1.0945,38.203399999999995
CCC(=O)OCO,-0.11059999999999998,23.46879999999999
CCCCC(C)CC,3.2227000000000023,38.98
CC(CCC(O)CO)OO,-0.0021000000000000463,35.50239999999999
OCCCCCCCO,0.9215,37.25659999999999
CC(CO)C(=O)CCO,-0.43369999999999986,32.95959999999999
CCC(O)CC(O)CO,-0.4994000000000002,34.00739999999999
CCC(C)CCCO,1.805,35.77479999999999
*CCCCCCC,2.924400000000001,33.56599999999999
CC(O)CCCOC=O,0.3204000000000001,32.930799999999984
CCCCCCC,2.976700000000002,34.432999999999986
CCC1OC1(C)CC,1.9639,33.859999999999985
CCC(O)C(O)OCCO,-0.9154000000000002,35.34239999999999
CCCC(O)CC,1.5574,31.205799999999982
CCC(=O)CCCCO,1.1281,36.23479999999999
CC1CCCCC1,2.5866000000000007,32.24899999999998
CC1CCCCCC1=O,2.1557000000000004,37.25599999999999
CC(C)CC(O)CO,0.3857,32.54759999999998
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCCCO,1.9491,35.84479999999999
COCCCCC(C)O,1.1839,37.4078
CCCCCCNC,1.7861,38.0687
CC(C=O)CCCCO,0.984,36.16479999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CC(C)CCCCO,1.805,35.77479999999999
CCCCCCCO,1.9491,35.84479999999999
CC1CC1CCC=O,1.6215,32.56899999999998
CCCOCCCOC,1.4495,37.603
COC(=O)CCCCO,0.3219999999999999,32.95279999999998
CCCCC1CCOC1,2.2131,38.451
CC(O)C1CC1CC(=O)O,0.4779999999999999,35.530599999999986
COCCCCC(O)O,0.11380000000000012,33.95259999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCC(O)C1CCCC1,1.9475,38.2558
*CCCCCCC,2.924400000000001,33.56599999999999
COCCOCCCO,0.031799999999999884,34.39779999999999
CC(N)CCCN,0.0724999999999999,31.937799999999992
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCC(=O)CC=O,0.9446,30.595999999999986
CCCC(=O)CCCO,1.1281,36.23479999999999
CC(=O)CCC=O,0.5545,25.97899999999999
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCC(C)O,1.9475,35.822799999999994
CCCOCC(O)C(C)O,0.15469999999999973,38.7976
CCCC(O)COC,0.7938000000000001,32.79079999999998
CCC(O)CC(=O)CCO,0.09889999999999999,37.6246
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CC(C)C(C)C(=O)O,1.3631,31.637799999999984
CCC(O)CCCOCO,0.5039,38.5696
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
COC(=O)CC(C)=O,0.13849999999999996,27.313999999999986
NC(O)CCCCO,-0.5739000000000003,31.13099999999999
CCCCCC(C)O,1.9475000000000002,35.822799999999994
CCOCCCOOC=O,0.5176,34.21099999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCO,1.559,31.22779999999998
CCNC(C)C(C)C,1.6404,37.976699999999994
O=C1CCCCCCC1,2.2998000000000003,37.326
CCC1CCCCC1,2.976700000000002,36.86599999999999
CCCCCCCO,1.9491,35.84479999999999
COC(=O)CCCCO,0.3219999999999999,32.95279999999998
*C1CCCC1C(=O)O,1.2089,28.72679999999999
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CCCCCCCC,3.3668000000000022,39.05
CCCCCC(=O)O,1.6513,31.77779999999998
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCO,1.559,31.22779999999998
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCCCO,1.559,31.22779999999998
CC(C)CC(O)CO,0.38570000000000004,32.54759999999998
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
CCCC(C)CCC,3.2227000000000023,38.98
CCCCC1CCCC1,3.3668000000000022,41.483000000000004
CCCCCCCC,3.3668000000000022,39.05
CCCC(C)(O)C(=O)O,0.6221,33.167599999999986
CCCCCCCO,1.9491,35.84479999999999
C[SH](=O)(O)C12CCCC1C2,1.0485,42.77920000000002
OCCCCCC(O)O,-0.1502,33.77939999999999
CCC(C)(O)C(C)O,0.5282,32.59559999999998
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCC,2.976700000000002,34.432999999999986
CCC(C)CC(=O)CO,0.984,36.16479999999999
CCCCCCO,1.559,31.22779999999998
CCCCCC(C)O,1.9475,35.822799999999994
CCC1CCCC1,2.5866000000000007,32.24899999999998
CCCOC(C)CCO,1.1839,37.407799999999995
CCCCCNC,1.396,33.45169999999999
COC(=O)CCC(C)O,0.32039999999999985,32.930799999999984
*CCCCCCO,1.5067,30.360799999999983
O=CCOC(O)CCCO,-0.7072000000000003,34.34259999999999
CC(=O)CCCCCO,1.1281,36.23479999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCC(C)O,1.9475,35.822799999999994
CC(C)CCCCO,1.805,35.77479999999999
CN1CCCCC1,1.1021,31.34799999999998
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCOCCO,1.1855,37.4298
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)C(O)CC(=O)O,-0.7971999999999999,29.940399999999986
NC(=O)C1CCOC1O,-1.1734000000000004,29.260199999999994
CC1CCC(O)CC1,1.5574,33.63879999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCC,3.3668000000000022,39.05
O=CCCCCOCO,0.322,32.95279999999998
CC(O)CCCCO,0.5298,32.61759999999998
CCCC1OC1CC,1.9639,33.859999999999985
CCCOC(C)CCCO,1.5739999999999998,42.02480000000001
CCCC(O)CCC,1.9475,35.822799999999994
CCCCCC(O)CC,2.3376,40.439800000000005
CCC1CCCC1,2.5866000000000007,32.24899999999998
CCCCC(O)O,0.4872999999999999,27.750599999999988
CCCCCCO,1.559,31.22779999999998
O=C(O)CC(=O)CCCO,-0.19729999999999975,33.57959999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCCCCO,1.9491,35.84479999999999
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCCO,1.9491,35.84479999999999
CC(O)CCCC(C)O,0.9182999999999999,37.212599999999995
CCCCOCCO,0.7953999999999999,32.81279999999998
CC(CCCO)OCO,0.11379999999999996,33.95259999999999
CCCCCCCOC,2.603200000000001,40.635000000000005
CCCCCC(O)CC,2.3376,40.439800000000005
OCCCCCCO,0.5313999999999999,32.63959999999998
CCC(=O)CCCCN,1.0945,38.203399999999995
CC(CO)C(C=O)C(O)O,-1.2594,34.02939999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCCCC,3.3668000000000022,39.05
CCC(O)C(C)CCCO,1.1659,41.781600000000005
CCCCCCOC,2.2131,36.017999999999994
CNCC1CC1CO,-0.16580000000000011,32.60949999999999
CNCCNC(O)O,-1.936399999999999,30.15499999999999
CCCCCC(=O)O,1.6513,31.77779999999998
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCOCCCO,1.1855,37.42979999999999
CCCCCCCC,3.3668000000000022,39.05
CC1CCCCC1=O,1.7656,32.63899999999998
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CC(O)CCCC(C)O,0.9182999999999999,37.212599999999995
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCCCC=O,2.5458000000000007,39.440000000000005
COC(O)C1CCCC1,1.1414,34.97379999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCC(O)C(O)O,-0.1518,33.75739999999999
CNC(C)C(C)O,-0.02490000000000031,30.202499999999986
CC(=O)CCCCCO,1.1281,36.2348
CCC(O)CC(C)O,0.5282,32.59559999999998
CCCCCNC,1.396,33.45169999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCOCCCC(O)CO,0.1563,38.8196
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1CC1CCCCO,1.805,38.2078
CCCCC(C)CO,1.8050000000000002,35.77479999999999
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
C=C(O)OCCCOCO,0.3886999999999999,35.37559999999999
CCCCCCCO,1.9491,35.84479999999999
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCOCCCCOCO,0.7695000000000001,38.7648
CCCCC(O)CC,1.9475,35.822799999999994
COC(O)C1CCCCC1,1.5315,39.59080000000001
CCCC(CC)CO,1.805,35.77479999999999
CCCC1(C)OC1C,1.9639,33.859999999999985
CC(O)C1CCC(O)C1,0.5282,35.02859999999999
CC(C)CCCCO,1.805,35.77479999999999
CCCC1CC1CC,2.832600000000001,36.79599999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CC1CCC(O)C(O)C1,0.5282,35.02859999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCCC,3.3668000000000022,39.05
NCCCCCCCO,0.8878999999999999,39.225199999999994
CCCCCCC,2.976700000000002,34.432999999999986
CCC(=O)C(O)C(C)CO,-0.04520000000000007,37.55459999999999
*CCCCC(O)O,0.43499999999999994,26.883599999999987
OC1CCCCCC1,1.7015,33.70879999999999
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCO,1.559,31.22779999999998
CCCCCCCCC,3.7569000000000026,43.667000000000016
O=CCOCCCCCO,0.3645,37.8198
NCCCCCCO,0.49780000000000013,34.60819999999998
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
*C(=O)CCCCC,1.6426,29.148999999999983
CCCCCC(=O)O,1.6513,31.777799999999985
CCCCNC(N)=O,0.45479999999999987,32.494099999999996
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCCC(=O)O,1.6513,31.777799999999985
CCCCCCCC,3.3668000000000022,39.05
*CCCC(=O)OC,0.9071999999999999,26.056999999999988
CCCCCCCC,3.3668000000000022,39.05
CCCCC(O)CC,1.9475,35.822799999999994
CC(C)CCC(=O)CO,0.984,36.16479999999999
CC(C)CCCCO,1.805,35.77479999999999
CC(O)C1C(C)C1O,-0.006000000000000005,30.341599999999985
CCC(=O)CCC(O)O,0.056400000000000006,32.75759999999998
CCCC1CCOC1,1.823,33.83399999999999
CCCCC(C)O,1.5574,31.205799999999982
CCCCCCO,1.559,31.22779999999998
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCCO,1.9491,35.84479999999999
CCCCC(O)CC,1.9475,35.822799999999994
CC1CCCCC(=O)C1,2.1557000000000004,37.25599999999999
*CCCCC(C)C,2.7803000000000013,33.49599999999999
CCCCCCO,1.559,31.22779999999998
O=C(O)CC1CCCC1,1.6513,34.21079999999999
CCC(O)C1CCCC1O,0.9182999999999999,39.6456
CCCCCCC,2.976700000000002,34.432999999999986
COC1CC1CCCO,0.7938000000000001,35.22379999999999
NC(=O)CCCNCO,-1.2087000000000006,33.5169
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCCCCCN,2.3056,42.430400000000006
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)CCCO,0.13970000000000005,28.000599999999988
COCCCCCCOC,1.8396000000000001,42.22000000000001
CCCCCCO,1.559,31.22779999999998
CCCCC(C)O,1.5574,31.205799999999982
CCC(=O)CC(O)CO,-0.2912,33.00759999999998
*C(O)CC(O)CCC,0.40520000000000006,31.538599999999985
CCCCNCCC,1.7861,38.0687
CCCCCCO,1.559,31.22779999999998
CC12CC1CCC2O,1.1673,31.454799999999985
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCN,1.9155,37.81339999999999
CC(O)C1CCCCO1,0.9362999999999999,35.2718
CCCC(O)CCO,0.5298,32.61759999999998
CC(O)C1CC1C(O)O,-0.686,31.503399999999985
CCC(C=O)CN,0.17020000000000002,28.89939999999999
O=CNC1CCOC1O,-1.1603000000000006,29.563499999999987
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(CO)C(C)C,1.6609,35.70479999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCC,3.3668000000000022,39.05
CC(O)CCC(O)O,-0.5418999999999999,29.14039999999999
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCCCCN,1.9155,37.81339999999999
O=CCCCOC(O)O,-0.7496999999999999,29.475599999999986
CCCCCCCO,1.9491,35.84479999999999
CCCCOCCC,2.2131,36.017999999999994
OCCCCCCCO,0.9215,37.25659999999999
CCCCCC(=O)OC,1.7397,36.157999999999994
O=CNCCCCCO,-0.10500000000000015,35.003499999999995
CCC(=O)C(C)CC(O)O,0.30240000000000006,37.30459999999999
CC(C)CCCCO,1.8050000000000002,35.77479999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CC(O)C1(C)CCO1,0.5462,30.654799999999987
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCC,3.3668000000000022,39.05
*CCCCCCCO,1.8968,34.97779999999999
CC(O)C(CO)CCO,-0.6419000000000001,33.95939999999999
CC(C)CCC(C)O,1.8034,35.75279999999999
CNC1CCCC1,1.1483999999999999,31.315699999999985
CCCCC1CC(O)C1,1.9475,38.2558
CCC(=O)CCCO,0.738,31.61779999999998
*CC(O)CCCC,1.5050999999999999,30.338799999999985
CC(C)CCCCCO,2.1951000000000005,40.3918
O=CCCCCC=O,0.9446,30.595999999999986
CC(CO)CC(O)C=O,-0.43530000000000024,32.93759999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
CC(O)CCC(=O)O,0.23199999999999993,28.550599999999985
CCCCCCOC,2.2131,36.017999999999994
CCCCCCCO,1.9491,35.84479999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCO,1.559,31.22779999999998
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCC(O)C(=O)O,0.6221,33.167599999999986
OCCC1CCCC1,1.559,33.66079999999999
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCCCO,1.9491,35.84479999999999
CCCCC(O)C(=O)O,0.6221,33.167599999999986
CCCCC(C)CCO,2.1951000000000005,40.3918
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC1(C)CCCCC1=O,2.1557000000000004,37.25599999999999
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCCCCCCO,1.9491,35.84479999999999
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CC1CCCOC1O,0.7513000000000001,30.356799999999986
CCCCCCC=O,2.1557000000000004,34.822999999999986
COC(O)CCC(O)O,-0.9579000000000002,30.475399999999986
COC(=O)C1COC1O,-0.8758000000000001,27.46479999999999
COCCC(O)CC=O,-0.027200000000000057,33.18079999999999
CCCC(CC)CCC,3.6128000000000027,43.59700000000001
*C(CCCO)NC,-0.14630000000000004,29.167499999999986
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(O)CCCCO,0.5298,32.61759999999998
NC(O)CCCO,-0.9640000000000002,26.513999999999992
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCCCCCO,1.9491,35.84479999999999
COCCCCC(C)=O,1.3921000000000001,36.407999999999994
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCC(C)O,1.9475,35.822799999999994
OCCCC1OC1O,-0.5239,27.19959999999999
CC(O)C1COC1(C)O,-0.2779,31.746599999999987
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCC(=O)C(O)O,-0.3337,28.140599999999985
CCCCCCCC,3.3668000000000022,39.05
O=COC1OC12CCOC2,-0.32519999999999993,30.188999999999993
COC(=O)CCCCCO,0.7121,37.569799999999994
NCCNCCO,-1.4729999999999996,29.009899999999995
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCC(=O)O,2.0414000000000003,36.3948
CCCC(O)CC,1.5574,31.205799999999982
O=C(O)CCCCO,0.23359999999999997,28.572599999999987
CC(=O)CCCCO,0.738,31.61779999999998
CC(C)CCCO,1.4149,31.15779999999998
CC(O)C(C)(C)CO,0.38569999999999993,32.54759999999998
CC1CCCC(O)C1,1.5574,33.63879999999999
CCOCCCC(O)CO,0.1563,38.8196
CCCNCCOC,0.6323999999999999,35.03669999999999
CCCCCCCO,1.9491,35.84479999999999
CC1CCC2(C)C(O)C12O,0.5282,37.4616
CCC(O)CCNC,0.36679999999999985,34.841499999999996
COC(=O)C(C)C(C)O,0.17629999999999996,32.86079999999998
CC1CCC2C(=O)C12O,0.3463,31.844799999999985
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC,2.976700000000002,34.432999999999986
CCOC(O)CCCCO,0.5039,38.5696
CC(O)OC(O)C1CC1O,-0.9595,32.88639999999999
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
COC(=O)CCCCCO,0.7121,37.569799999999994
OCCCCCC(O)O,-0.1502,33.77939999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CC(O)C(C)CCCO,0.7758,37.16459999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCOC(O)C=O,0.7104999999999999,37.5478
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCO,1.9491,35.84479999999999
O=C1CCCCCC1,1.9097,32.70899999999998
OC1CCC2CC(O)C12,0.13809999999999995,32.844599999999986
NC(O)CCCCCO,-0.18380000000000035,35.748
CCCCCOCCO,1.1855,37.42979999999999
CCCCCCO,1.559,31.22779999999998
OCCCCCC(O)CO,-0.10770000000000002,38.6464
CCCC(O)C(C)O,0.5282,32.59559999999998
CC(C)CC1CC1C,2.6885000000000012,36.72599999999999
CCC(C)CC(O)O,0.7333,32.29759999999998
O=C1CCCC(O)C1,0.4904,29.481799999999986
OCCCCC1CC1O,0.5298,35.05059999999999
CCC1C(=O)C1OC,0.6103000000000001,29.584999999999987
O=C1CCCC(O)C1O,-0.5388,30.871599999999987
CCCCCCCO,1.9491,35.84479999999999
CCC(N)CC(=O)O,0.1983999999999999,30.51919999999999
CC(=O)CCC(C)C,2.0116,34.752999999999986
CC(O)CCC(=O)C(C)O,0.0973,37.602599999999995
CCCCCCCC,3.3668000000000022,39.05
CCCCC1CC1CO,1.8050000000000002,38.2078
CC(C)CCC(C)O,1.8034,35.75279999999999
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)C12CC(O)C1C2,0.1381,32.844599999999986
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CCCCCCCC,3.3668000000000022,39.05
CCC(O)C12CCC1C2,1.5574,36.071799999999996
CCCCCNC,1.396,33.45169999999999
CCCCOCCOC,1.4495,37.603
CCC1(CO)CC1C,1.4149,33.59079999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)CCCC(C)O,0.9182999999999999,37.212599999999995
CCCCCCCC,3.3668000000000022,39.05
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC(CO)CC(C)CO,0.6333,37.11659999999999
CC(O)CCCCOO,1.0271000000000001,34.112599999999986
CCC(=O)CC(O)C=O,-0.08459999999999995,31.985799999999983
CC(=O)CCC(C)C,2.0116,34.752999999999986
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCC,3.3668000000000022,39.05
CCCC(C)CCO,1.805,35.77479999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CNCCCCO,-0.02170000000000022,30.246499999999987
CCCCC(O)CC,1.9475,35.822799999999994
CC1CCCC1O,1.1673,29.021799999999985
CCCC(=O)CNC,0.5749999999999997,33.84169999999999
COCCCCCO,0.7953999999999999,32.81279999999998
CCCCNCO,0.3258999999999999,29.996499999999987
CC(O)CCCC1CC1O,0.9182999999999999,39.6456
CC(C)CCCCO,1.805,35.77479999999999
CC1(O)CC1CCO,0.1397,30.433599999999984
CCCCC(O)CC,1.9475,35.822799999999994
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CCCCCNC=O,0.9225999999999999,33.59169999999999
CCCCCCCCO,2.3392,40.461800000000004
CCC(C)CC(O)CO,0.7757999999999998,37.16459999999999
CCC1CCCC(=O)C1,2.1557000000000004,37.25599999999999
CCCCCCO,1.559,31.22779999999998
C=C(CC)CC(O)C(=O)O,0.7882,37.69059999999999
NCCCCCCO,0.49780000000000013,34.60819999999998
CC(O)C(C)C(O)CO,-0.6435000000000002,33.93739999999999
CCCCCCCO,1.9491,35.84479999999999
CNCC(C)CCO,0.22429999999999978,34.793499999999995
NC(O)CCCCO,-0.5739000000000003,31.13099999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCCCCC,3.3668000000000022,39.05
OCCCCCC(O)O,-0.1502,33.77939999999999
OCCCCOC(O)CO,-0.9138,35.36439999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCCCO,2.3392000000000013,40.461800000000004
*CCC(N)CCC,1.4715,32.30739999999999
CC(O)CC(O)C(C)O,-0.5010000000000001,33.98539999999999
CC(C)CCCO,1.4149,31.15779999999998
CCCCC(O)CO,0.5298,32.61759999999998
CC1CCCC(O)C1,1.5574,33.63879999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCOCC,2.603200000000001,40.635000000000005
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCC(=O)CCCO,1.1281,36.23479999999999
CC(CO)CC(=O)O,0.08950000000000002,28.502599999999987
COCC(C)C(O)OC,0.23370000000000002,34.05579999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCOCC,1.823,31.400999999999982
CCCCCCCO,1.9491,35.84479999999999
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCC1CC1CC(C)=O,2.0116,37.18599999999999
CCCCCCCC,3.3668000000000022,39.05
CC(=O)CCCC(O)O,0.056400000000000006,32.75759999999998
CC(C=O)C1CCCN1,0.5733999999999999,36.2527
CC(C)CC(N)N,0.27600000000000025,31.617799999999992
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCO,1.9491,35.84479999999999
*C(O)(CC)C(C)CC=C,1.8465000000000003,39.2188
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCC(=O)OC,1.7397,36.157999999999994
CCCCCCCO,1.9491,35.84479999999999
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCCO,1.559,31.22779999999998
OCCC1CCCC1,1.559,33.66079999999999
CCCCCCCC,3.3668000000000022,39.05
CC(O)C1CCCC1,1.5574,33.63879999999999
CC1COC1CCO,0.4037,30.606799999999986
CCC(CC)NC=O,0.9209999999999996,33.56969999999999
CNCCOCCO,-0.7853000000000001,31.831499999999984
CCCCCCCO,1.9491,35.84479999999999
