SMILES,C1,C2
CCC(=N)O,0.93167,20.646499999999993
O=CCC(=O)OCO,-0.9316000000000002,23.85879999999999
O=C(O)C(O)CO,-1.5757999999999999,20.728399999999997
*CC(O)C(N)=O,-1.1998000000000004,20.008199999999995
NCC(O)C(O)O,-2.3833,23.286799999999996
O=CNCC(=O)C=O,-1.4996000000000007,25.137699999999995
CCCC(=O)C(=O)C(=O)O,0.009299999999999808,32.55779999999999
CC(O)CO,-0.6405000000000001,18.7666
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
*C(=O)C(=O)OC=O,-1.2381000000000002,17.163
NCCC(N)O,-1.3877000000000002,23.865599999999997
CC(O)COCC=O,-0.4173000000000002,28.563799999999986
O=CNCCO,-1.2752999999999999,21.152499999999996
O=CCOCCO,-0.8057999999999998,23.96879999999999
NCCOCCO,-1.0460000000000003,26.959199999999992
CC(O)C1C(=O)C1C,0.2022,29.341799999999985
CC(C)C(O)O,-0.0469,23.063599999999994
CCC(C)=O,0.9854,20.971999999999994
O=CNCC(=O)O,-1.183,21.702499999999997
NCC(O)C(N)=O,-2.208699999999999,24.2556
OCCC(O)O,-1.3205000000000002,19.928399999999996
O=C(CO)OO,-1.0051,15.806600000000001
OCCOC(O)C(O)O,-2.3756,27.270199999999992
*C(O)CCCN,-0.40699999999999975,24.29519999999999
CC(O)CCCO,0.13970000000000005,28.000599999999988
CCCCCO,1.1689,26.61079999999999
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
CCCCCO,1.1689,26.61079999999999
O=CNC=O,-1.1112000000000002,15.2637
CCCCC(=O)OO,1.1928,28.24579999999999
CCC(O)C=O,-0.043800000000000006,22.361799999999995
CCCC=O,0.9854,20.971999999999994
CC(=O)CCC(=O)O,0.4402,27.55079999999999
CCC(C)=O,0.9854,20.971999999999994
COCCC(O)CO,-0.6239000000000001,29.585599999999985
O=C(CO)CCO,-1.0698,23.795599999999993
NCCCCO,-0.28239999999999993,25.37419999999999
CC(C=O)CCCO,0.5938999999999999,31.547799999999985
O=CNC(O)NCO,-2.4522999999999997,25.427999999999997
CCCC(O)CO,0.13970000000000005,28.000599999999988
CC(C)CCO,1.0248,26.54079999999999
CC(O)CCCO,0.1397,28.000599999999988
O=CCCCC(=O)O,0.4402,27.550799999999988
CC1OC1=O,-0.06830000000000003,15.554000000000002
O=C(O)CCO,-0.5466,19.3386
O=CC(O)C(O)OCO,-2.1690000000000005,26.24839999999999
NCCCCO,-0.28239999999999993,25.37419999999999
NCC(O)C=O,-1.4950999999999999,21.125199999999996
CCCCCCO,1.559,31.22779999999998
*CC(CC)CO,0.9724999999999999,25.67379999999999
CC(N)C(N)=O,-1.1810999999999998,22.843800000000005
CC(=O)OCC=O,-0.25159999999999993,22.69699999999999
CC(=O)CNCCN,-0.8763000000000005,32.60509999999999
*CC(C)(N)O,-0.37880000000000025,19.618199999999998
COC(O)C(O)O,-1.7381000000000004,21.241399999999995
CC1NC1=O,-0.4953000000000003,17.604699999999998
*C(O)C(O)CO,-1.7927,19.0994
COCCO,-0.3749,18.961799999999997
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CC(O)C(O)O,-1.3221000000000003,19.906399999999998
**(=O)C(=O)C(C)O,-0.6757000000000002,17.3743
NCCCCO,-0.28239999999999993,25.37419999999999
*COCCN,-0.5315000000000001,19.873399999999997
CC(O)COCO,-0.6664000000000003,24.71859999999999
C*C(=O)OCO,0.20590000000000003,19.430799999999998
COC(=O)C(O)O,-1.5299,20.2416
OC1(O)OC1(O)O,-2.7066000000000003,15.422199999999998
CC1CC1C,1.6622999999999999,22.944999999999993
CCNCCN,-0.44540000000000046,27.59809999999999
O=CCCCO,-0.04219999999999996,22.383799999999994
NCCNC(=O)O,-0.7873000000000001,25.081899999999997
*CC(N)O,-0.7689000000000001,15.0012
NCCNC(=O)O,-0.7873000000000001,25.081899999999997
CCC(O)O,-0.2929,18.516600000000004
OCCCCO,-0.24880000000000008,23.405599999999993
CC1COOC1,0.5843,21.067999999999998
CCCCO,0.7787999999999999,21.993799999999997
CC(O)CCO,-0.25039999999999996,23.383599999999994
NC(O)CCO,-1.3541,21.896999999999995
O=CCOO,-0.3251,14.6448
CCC(O)CC=O,0.3463,26.978799999999985
CCCCCN,1.1353000000000002,28.579399999999985
O=C(CO)CC1C(=O)C1O,-1.5023,31.21359999999999
CCCCCO,1.1689,26.61079999999999
*C(=O)CC(N)CO,-1.228,24.685199999999995
NCC(O)OCO,-1.7701,23.231999999999996
O=C(O)C(O)C(=O)OO,-1.5519,22.363399999999995
CCNCN,-0.4879,22.731099999999994
CCCCO,0.7787999999999999,21.993799999999997
CC1(O)OCC1O,-0.9140000000000001,22.582599999999992
O=CC(O)OC(O)C=O,-1.9624000000000004,25.22659999999999
OCCC(O)O,-1.3205000000000002,19.9284
CC(CO)C(N)O,-1.1081,26.443999999999992
CCCC(C)O,1.1673,26.58879999999999
OCCCCO,-0.24880000000000008,23.405599999999993
NCCCN,-0.7060999999999997,22.7258
CCCCC(=O)O,1.2612,27.160799999999988
*CNCCC,0.49279999999999996,23.160699999999995
O=CCCO,-0.43229999999999996,17.7668
CCCCC,2.1965000000000003,25.19899999999999
*CCC(=N)N,0.28007000000000015,21.338099999999997
*C1CCCC1O,0.869,23.60779999999999
CCCCC,2.1965000000000003,25.19899999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
O=C(O)CCO,-0.5466,19.3386
*C(O)C(O)CO,-1.7927,19.0994
O=C1OOC1CO,-1.1643000000000001,18.0508
O=C(O)CNCO,-1.3896000000000002,22.724299999999996
NCCCC=O,-0.07579999999999987,24.352399999999992
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
NCCOCCC(=O)O,-0.5636000000000001,32.12619999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
CCNC(C)=O,0.14240000000000014,24.357699999999994
CC(O)CC(=O)O,-0.15810000000000013,23.93359999999999
CC(N)CCO,-0.28400000000000025,25.35219999999999
O=CCNC(=O)O,-0.5470999999999997,22.091499999999996
CCCCCN,1.1353000000000002,28.579399999999985
*CC(O)CCC,1.115,25.72179999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
*CC(O)C(N)O,-1.4080000000000004,21.007999999999996
CCNC=O,-0.24769999999999998,19.7407
*CCCNC=O,0.09010000000000007,23.490699999999993
*CCC(N)O,-0.37880000000000025,19.618199999999995
O=CCCCC(=O)O,0.4402000000000001,27.55079999999999
OCC(O)CO,-1.6681000000000001,20.1784
O=CNCO,-1.3178000000000003,16.285500000000003
CCC(C)CO,1.0248,26.54079999999999
CC(C)=O,0.5952999999999999,16.355
NCCCN,-0.7060999999999997,22.7258
NC(O)CCO,-1.3541,21.896999999999995
CCOC(N)=O,0.10160000000000013,21.209399999999995
NCCNCO,-1.5155,24.142899999999994
**C(=O)C(N)O,-1.6606,15.2012
CNCCN,-0.8355000000000004,22.981099999999994
*CCCCO,0.7264999999999999,21.126799999999996
CCCC(O)C=O,0.34630000000000005,26.978799999999985
NCNCC=O,-1.3089000000000004,23.121099999999995
CCC(=O)CCCO,0.738,31.617799999999985
CCC(C)(C)O,1.1673,26.58879999999999
NCCCCO,-0.28239999999999993,25.37419999999999
C=C(O)C(C)=O,0.6471,22.449799999999993
CC(O)C(O)C(=O)O,-1.1873000000000002,25.323399999999992
CCCC(O)O,0.09720000000000006,23.133599999999994
CC(O)CCCO,0.1397,28.000599999999988
CCCCCN,1.1353000000000002,28.579399999999985
O=C1OOC1CO,-1.1643000000000001,18.0508
*CCC(=O)O,0.4287,17.0598
NCC(O)CC=O,-1.105,25.742199999999993
OCCCCCO,0.14130000000000004,28.022599999999986
OCCCCO,-0.24880000000000008,23.405599999999993
COC(=O)C(C)O,-0.4598000000000002,23.696799999999993
O=C1CCCCC1,1.5196,28.091999999999985
OCCOCCO,-1.0124,24.99059999999999
*CCCCCO,1.1166,25.743799999999986
O=CCC(=O)O,-0.33999999999999986,18.316799999999997
O=CC(=O)C(O)C(=O)O,-1.8001,24.713599999999996
CC(O)COCO,-0.6664000000000003,24.71859999999999
CCC(=O)O,0.48100000000000004,17.9268
CCC(=O)CCCO,0.738,31.61779999999998
CCCC=O,0.9854,20.971999999999994
*CC(O)CCO,-0.3027000000000002,22.516599999999993
CC(O)C(O)CO,-1.2796,24.77339999999999
CCCC(O)C(N)=O,-0.3673000000000001,30.10919999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
CC(O)CCO,-0.2504000000000002,23.383599999999994
CCC(O)C(C)O,0.1381,27.97859999999999
NC(N)C=O,-1.5712000000000004,18.2268
CCCC=O,0.9854,20.971999999999994
NCCNCN,-1.5490999999999986,26.1115
CCCC(C)O,1.1673,26.58879999999999
O=C(O)OCC(O)O,-1.0083,22.202399999999997
OCCCCO,-0.24880000000000008,23.405599999999993
*C(N)C(N)O,-1.9024,18.169600000000003
CC(O)CCCO,0.1397,28.000599999999988
NCC(O)CO,-1.7017,22.146999999999995
OCCCO,-0.6389,18.7886
NC1CCNC1O,-1.3746,26.601899999999997
CC(O)CCO,-0.25039999999999996,23.383599999999994
OCC(O)C(O)O,-2.3497,21.318199999999994
NCCCCO,-0.28239999999999993,25.37419999999999
NC(O)CCO,-1.3541,21.896999999999995
CC(O)OC(=O)O,0.019299999999999984,20.790599999999994
O=C(O)C[PH](=O)(=O)O,-0.5808,24.409599999999994
OCC(CO)CO,-1.4205000000000003,24.747399999999992
CCC(N)=O,-0.1183000000000003,19.485399999999995
O=CNCO,-1.3178000000000003,16.285500000000003
O=CCCOCO,-0.4581999999999999,23.71879999999999
CCC(=O)CCO,0.3478999999999999,27.000799999999987
CCCC(O)C=O,0.3463,26.978799999999985
O=C1CCC(O)C1=O,-0.7207000000000001,25.254799999999992
O=CCC(O)(O)O,-1.7939000000000003,20.068399999999993
CCCCC(O)O,0.4872999999999999,27.750599999999988
*CC(O)CCO,-0.30269999999999997,22.516599999999993
CS(=O)O,-0.16209999999999997,16.695200000000003
CC(=O)CCCO,0.34790000000000004,27.000799999999987
*C(=O)CCCN,-0.19879999999999987,23.295399999999994
CNCC(C)O,-0.4134,25.607499999999995
CC(=O)CO,-0.43229999999999996,17.7668
*C(O)(O)CC,-0.4159,17.459600000000002
C=CNCC,0.7394000000000001,23.873699999999992
*CC(O)CCC,1.115,25.72179999999999
NCCNCN,-1.5490999999999995,26.1115
O=CNCCO,-1.2753000000000003,21.152499999999996
NCCCC=O,-0.07579999999999987,24.352399999999992
*CC(=O)C(=O)O,-0.3923000000000001,17.449799999999996
*C(=O)CNC=O,-1.1917000000000002,19.0737
*C(=O)OCC(C)O,0.053100000000000036,23.028799999999993
NCC(N)CCO,-1.3451999999999997,28.732599999999998
O=C1COCC(=O)C1=O,-1.2761000000000002,25.83999999999999
CCNC(C)=O,0.14240000000000014,24.357699999999994
*C1OCCC1O,-0.357,20.363799999999994
NCC(O)CC=O,-1.105,25.742199999999993
O=CC(O)CCO,-1.0714000000000001,23.773599999999995
*CCCCN,0.6929000000000001,23.09539999999999
*C1CNCC1O,-0.7117,22.626499999999993
CCC(O)S(C)(=O)=O,-0.24060000000000037,31.14159999999999
O=CC(O)CCCO,-0.6813000000000002,28.39059999999999
CCCCCC(=O)OCC,2.1298000000000004,40.775000000000006
CCCCC=O,1.3755,25.588999999999988
OCC1CC1CO,-0.39289999999999997,25.76859999999999
*C(=O)C(O)CN,-1.6180999999999999,20.068199999999997
CCNC(=O)O,0.27390000000000014,21.7015
CCCCCO,1.1689,26.61079999999999
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
NCCCCO,-0.28239999999999993,25.37419999999999
*CC(O)C(C)O,-0.3043,22.494599999999995
CCCCN,0.7452000000000001,23.96239999999999
CCC(O)CN,-0.2839999999999999,25.352199999999996
CCC(C)CCCO,1.805,35.77479999999999
CCCCCC,2.5866000000000007,29.81599999999998
OCCCO,-0.6389,18.7886
CCCCCO,1.1689,26.61079999999999
O=CCCOCO,-0.4581999999999999,23.71879999999999
CCCCC=O,1.3755,25.588999999999988
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCC,2.1965000000000003,25.19899999999999
CC(=O)NCCO,-0.8852000000000004,25.76949999999999
CC(O)COC(O)O,-1.348,25.85839999999999
CCNC=N,0.20297000000000015,22.460399999999993
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
COC(O)OO,-0.6016999999999999,16.7296
O=CNC(=O)CO,-1.7487000000000001,21.292499999999997
O=CNC=O,-1.1112000000000002,15.2637
O=CC(O)C(=O)O,-1.3692000000000002,19.706599999999998
OC1CCOCC1,0.15769999999999995,26.05979999999999
O=CC(O)COCO,-1.4874,25.108599999999992
O=C(CCO)CCCO,-0.2896,33.02959999999999
O=CCC(=O)O,-0.33999999999999986,18.316799999999997
O=C(O)C(O)CCO,-1.1857,25.345399999999994
OCCCOCO,-0.6648000000000001,24.74059999999999
NC1CCCC1,0.8876999999999999,26.44339999999999
NCCNCO,-1.5155,24.142899999999994
*C(O)C1(O)OC1C,-1.0386,21.5036
CCCOCCO,0.4053,28.195799999999984
O=C(O)CC(=O)O,-0.4543,19.888599999999997
CCC(O)CCO,0.1397,28.000599999999988
CCCC(O)NC,0.3242999999999999,29.97449999999999
CC(O)C(N)O,-1.3557,21.875000000000004
CCCOCO,0.3628,23.32879999999999
NC(O)CCO,-1.3541,21.896999999999995
CC(O)CCCO,0.1397,28.000599999999988
CCCCC,2.1965000000000003,25.19899999999999
NCCCN,-0.7060999999999997,22.7258
CCCCCN,1.1353000000000002,28.579399999999985
NC1C2CCOC12,-0.2676000000000003,25.82239999999999
CCC1OC1CO,0.1560999999999999,26.037799999999987
O=CCC(=O)CO,-0.8632000000000002,22.77379999999999
CC(C=O)C(O)CO,-0.8254000000000001,28.32059999999999
O=CCOCOCC(O)O,-1.5133,31.060599999999987
O=CCCCCC(=O)CO,0.3071,36.6248
CC(C)C(C)O,1.0231999999999999,26.518799999999988
CCOC(=O)CO,-0.4581999999999999,23.71879999999999
O=COCC(=O)O,-0.756,19.651799999999998
CC(O)OCC=O,-0.4598000000000002,23.696799999999993
NCC(CO)CO,-1.4541000000000002,26.71599999999999
O=CC(=O)CCCO,-0.4731000000000001,27.39079999999999
CC(CC=O)COCO,0.1779000000000001,32.88279999999999
OCOC(O)O,-1.7790000000000001,16.3964
N=CNCC=O,-0.6180300000000001,22.850399999999997
*C1OOCC1N,-0.8491000000000002,18.800399999999996
CC(O)CO,-0.6405000000000001,18.7666
OCCCC(O)O,-0.9304000000000001,24.545399999999994
CCCCCO,1.1689,26.61079999999999
O=C(O)CCO,-0.5466,19.3386
COCC=O,-0.1683,17.939999999999998
CCC(=O)O,0.48100000000000004,17.9268
CCC(O)CC(=O)O,0.23199999999999998,28.55059999999999
OC1C(O)(O)C1(O)O,-3.2773000000000008,20.343999999999998
CCCC(=O)CC,1.7656,30.20599999999998
CCCCC(N)O,0.45369999999999977,29.71919999999999
CC(O)CCCO,0.1397,28.000599999999988
CCNC(C)=O,0.14239999999999992,24.357699999999994
*COCC(N)O,-1.2131,21.013199999999998
*C(=O)CCCN,-0.19879999999999987,23.295399999999994
NCCCCO,-0.28239999999999993,25.37419999999999
*CC(O)CCO,-0.3027000000000002,22.516599999999993
CCCC=O,0.9854,20.971999999999994
OCCCCOCO,-0.2747000000000001,29.357599999999987
C=C(O)C(O)(O)C(=O)O,-1.1764000000000001,26.573199999999993
NC(=O)CO,-1.536,16.2802
O=CCCCOCO,-0.0681,28.335799999999985
CCCCO,0.7787999999999999,21.993799999999997
CCC(O)C(=O)O,-0.15810000000000002,23.933599999999995
CC(=O)CC(C)O,0.3463,26.978799999999985
O=CCCCO,-0.042200000000000015,22.38379999999999
CC(=O)O,0.09089999999999993,13.309800000000001
*CCNCC=O,-0.25750000000000006,23.740699999999993
CC(N)CC=O,-0.07740000000000008,24.330399999999994
CCCCC(=O)C=O,0.9446,30.595999999999986
*CC(O)CCO,-0.3027000000000002,22.516599999999993
*C(O)C(C)O,-0.7651000000000001,17.6876
C=CC(=O)O,0.25699999999999995,17.8328
NC(O)C(O)CO,-2.3832999999999998,23.286799999999996
CC1C(=O)C1(C)C,1.2314,27.951999999999984
NCCCC(=O)C(=O)CO,-1.1441999999999997,35.38819999999999
CCCC(O)C(O)O,-0.5419,29.14039999999999
NC1CCCC1O,-0.14150000000000013,27.83319999999999
O=C(O)C(O)C(O)O,-2.2574,21.868199999999998
*CCCC(C)O,1.115,25.72179999999999
*CCC(N)N,-0.41240000000000054,21.586799999999997
NCNCCO,-1.5155,24.142899999999994
O=C(O)CCO,-0.5466,19.3386
CC(O)C(O)C(=O)O,-1.1873000000000002,25.323399999999992
CCCCO,0.7787999999999999,21.993799999999997
CCC(O)C(=O)C(O)CO,-1.3204,34.39739999999999
O=C(O)NC(=O)O,-0.06800000000000006,19.1853
NCC(O)CCO,-1.3116,26.763999999999996
O=C1OC(O)C1O,-1.7775000000000003,18.1056
CNCCCO,-0.4118000000000001,25.629499999999993
NCCC(O)O,-1.3541,21.897
CCC(O)O,-0.2929,18.516600000000004
CCC(O)CC(C)=O,0.7363999999999999,31.595799999999983
CC1CCCC(=O)C1=O,0.9446,33.02899999999998
CCC(=O)OC(=O)C=O,-0.3349,27.453999999999986
CCCCCCC=O,2.1557000000000004,34.822999999999986
OC1CCCC1,0.9213,24.474799999999988
CC1CC(=O)C(O)C1,0.3463,29.411799999999985
*CCC(O)CN,-0.33630000000000027,24.485199999999992
CC(O)CC(O)CC=O,-0.29279999999999995,32.985599999999984
*CC1OC1CN,-0.3199000000000001,22.52239999999999
CCCC=O,0.9854,20.971999999999994
CC(N)CCO,-0.28400000000000025,25.35219999999999
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
CCC(=O)O,0.48100000000000004,17.9268
NCCCN,-0.7060999999999997,22.7258
CNNC=N,-0.6825300000000003,20.9791
O=C(CO)C(O)CO,-2.099,25.185399999999994
OC1CCCC1,0.9213,24.474799999999988
O=COOCCC(O)CO,-1.1657000000000002,30.810599999999987
CCCCCN,1.1353000000000002,28.579399999999985
CCCC(=O)O,0.8711,22.543799999999994
CC(N)C(N)O,-1.3892999999999993,23.843600000000006
OCCC(O)CO,-1.2780000000000002,24.795399999999994
O=C(O)C1OC1=O,-1.0035999999999998,17.515800000000002
OCCC(O)CO,-1.2780000000000002,24.795399999999994
O=CCCCO,-0.04219999999999996,22.383799999999994
*CCCCCC,2.534300000000001,28.948999999999984
CCCCCO,1.1689,26.61079999999999
CC(=O)CCCO,0.34790000000000004,27.000799999999987
NCNCO,-1.5579999999999998,19.2759
CCC(O)CC(=O)OC,0.32039999999999985,32.930799999999984
C=C(O)C(O)O,-0.6312,19.9944
CC(O)CC=O,-0.043800000000000006,22.361799999999995
CCNCCN,-0.44540000000000046,27.59809999999999
CCCCCO,1.1689,26.61079999999999
O=Cc1nc1=O,-0.8700999999999999,18.266499999999997
O=C1CCCCC1,1.5196,28.091999999999985
OCC(CO)CO,-1.4205000000000003,24.747399999999992
NC1OC1O,-1.3802000000000003,15.067200000000001
*CCC(N)=O,-0.1706000000000003,18.618399999999998
O=CC(O)C(=O)CO,-1.8924,24.163599999999995
O=CCCC(=O)C(O)CO,-1.1122,33.39759999999999
NCCCCO,-0.28239999999999993,25.37419999999999
*CC(=O)NC=O,-0.7734000000000003,19.013699999999996
O=CCNC=O,-1.0687000000000002,20.130699999999997
O=COCC(O)O,-1.5299,20.2416
NCC(N)CO,-1.7352999999999996,24.115599999999997
NCCOCO,-1.0885000000000002,22.092199999999995
O=C(O)CC(=O)CCOF,0.3214000000000002,28.936799999999995
CCC1OC1C(=O)O,0.2484,26.587799999999987
CCCCCN,1.1353,28.57939999999999
*C(O)C(O)CO,-1.7927,19.0994
COOC=O,-0.2792,14.158000000000001
CCCNCC,1.0059,28.834699999999987
OCCCC(O)CO,-0.8879000000000004,29.412399999999987
O=CCOCCO,-0.8058000000000003,23.96879999999999
NCCCO,-0.6724999999999999,20.757199999999997
*CCOC(N)O,-0.7948000000000002,20.953199999999995
CCC(C)C(=O)C(=O)O,0.6861999999999999,32.097799999999985
CC1OC1(O)CO,-0.9140000000000001,22.582599999999996
NCCCO,-0.6724999999999999,20.757199999999997
O=COCCO,-0.8483,19.101799999999997
CNCCCN,-0.4454,27.59809999999999
NCC(O)O,-1.7442,17.28
CC(O)[SH]=O,-0.73,21.218199999999996
COC(O)C(O)O,-1.7381,21.2414
OCCOCCO,-1.0124,24.99059999999999
O=CC(O)C(O)C(=O)O,-2.0083,25.713399999999996
CCCC(O)CO,0.13970000000000005,28.000599999999988
O=C(O)CCO,-0.5466,19.3386
CCC(=O)O,0.48100000000000004,17.9268
NC(=O)NC(=O)C=O,-1.6198000000000004,23.790100000000002
CC1C(=O)C1CC(=O)OO,0.22769999999999996,30.99879999999999
COC(CCO)C(O)C=O,-1.0564,34.57059999999999
O=COOC(O)O,-1.6408,16.459600000000002
*C(O)CC(C)O,-0.375,22.304599999999997
CCNC(=O)C(=O)C=O,-1.1095000000000002,29.75469999999999
*C(=O)NC(C)O,-0.41640000000000005,20.2125
CCCC(C)O,1.1673,26.58879999999999
CCC(O)OCO,-0.3188000000000002,24.46859999999999
CCCOCCO,0.4053,28.195799999999984
NC1CCOC1(N)O,-1.6612,27.681599999999996
CC(O)CCO,-0.25039999999999996,23.383599999999994
NCCCCO,-0.2823999999999999,25.374199999999995
NCCCCO,-0.28239999999999993,25.37419999999999
*=C1CCCC1N,0.21929999999999983,26.833399999999994
NCCCO,-0.6724999999999999,20.757199999999997
OCCCCO,-0.24880000000000008,23.405599999999993
CNCCCO,-0.41180000000000017,25.62949999999999
O=C(O)CCO,-0.5466,19.3386
NCCC(N)=O,-1.1795,22.8658
*COCCCC,1.3099,25.72699999999999
CC(O)CC=O,-0.043800000000000006,22.361799999999995
NCCCCCO,0.10769999999999996,29.99119999999999
CCNC(C)O,-0.06579999999999997,25.357499999999995
*C(=O)C(O)CN,-1.6180999999999999,20.068199999999997
CC(O)CC=O,-0.043800000000000006,22.361799999999995
O=C(O)C1OC1O,-1.2118000000000002,18.5156
CCCC=O,0.9854,20.971999999999994
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
*CCCCCO,1.1166,25.743799999999986
O=C1NC1CO,-1.5229000000000001,19.016499999999997
OC(O)C(O)C(O)O,-3.0313,22.458
*CCOC(=O)O,0.6486000000000001,18.783799999999996
CC1CCOC1O,0.3612,25.739799999999992
*CCOOCO,-0.14800000000000013,18.929799999999997
O=C(O)OCCCCO,0.45349999999999996,30.296599999999984
*C(=O)CNC=C,-0.20460000000000006,23.206699999999994
O=C1COC(CO)C1,-0.6633000000000002,26.44979999999999
COCCC(=O)C(O)C=O,-0.8482000000000001,33.57079999999999
OCCCOCO,-0.6648000000000001,24.74059999999999
*CCCCCO,1.1166,25.743799999999986
CCNC(=O)NC,-0.06469999999999992,28.13239999999999
OCCCCO,-0.24880000000000008,23.405599999999993
CC(=O)OCCO,-0.45819999999999994,23.71879999999999
O=CCCCCCCO,1.1281,36.23479999999999
O=C(O)CCO,-0.5466,19.3386
CCNC(=O)NC,-0.06469999999999992,28.13239999999999
CCC(=O)O,0.48100000000000004,17.9268
CCCC(N)=O,0.27180000000000015,24.102399999999996
CCCOCCO,0.40530000000000005,28.195799999999988
CCCCCN,1.1353000000000002,28.579399999999985
O=COCCCO,-0.4581999999999999,23.71879999999999
OCCCCCO,0.14130000000000004,28.022599999999986
O=CC(O)CO,-1.4615,19.156599999999997
O=C1CCCOC1,0.3659,25.059999999999988
*C1OOCC1C,0.4597,19.988999999999997
CCCCOCC=O,1.002,31.790999999999983
CC(O)COCC=O,-0.4173000000000002,28.563799999999986
CCNCCN,-0.44540000000000046,27.59809999999999
NCCCCO,-0.28239999999999993,25.37419999999999
O=CC(=O)C(O)C(=O)O,-1.8001000000000005,24.713599999999996
*CCCCC=O,1.3232,24.721999999999987
*CCC(N)O,-0.37880000000000025,19.618199999999995
CC(=O)NC(O)C(=O)O,-1.4745000000000001,27.459299999999992
CC(O)C(O)C(=O)O,-1.1873000000000002,25.323399999999992
OCCCCO,-0.24880000000000008,23.405599999999993
*CCCCOC,1.3806,25.916999999999987
NCCOCCO,-1.0459999999999996,26.959199999999992
O=CCOCCCO,-0.4157000000000002,28.585799999999985
CCCC(=O)O,0.8711,22.543799999999994
CCCCCO,1.1689,26.61079999999999
CC(O)COCCO,-0.6239000000000003,29.585599999999985
NC(O)CCO,-1.3541,21.896999999999995
O=CCC(O)C=O,-0.8648,22.751799999999992
CCCC(=O)CO,0.34790000000000004,27.000799999999987
O=C(CO)C(O)C(=O)CO,-2.529899999999999,30.192399999999992
CC(N)CCO,-0.28399999999999975,25.352199999999996
CCCC=O,0.9854,20.971999999999994
CCNCCN,-0.44540000000000046,27.59809999999999
CCOC(=O)OC=O,0.31589999999999996,24.170999999999992
O=CCCCO,-0.04219999999999996,22.383799999999994
OCC(O)C(O)CO,-2.3071999999999995,26.18519999999999
O=CCCC(=O)O,0.05009999999999998,22.933799999999994
O=CNCCO,-1.2753000000000003,21.152499999999996
OCCCCCO,0.14130000000000004,28.022599999999986
CCC(O)CO,-0.25039999999999996,23.383599999999994
CC(O)CC=O,-0.043800000000000006,22.361799999999995
NCCNCCO,-1.4729999999999992,29.009899999999995
OCC(O)C(O)O,-2.3497,21.318199999999997
CC(=O)CCCN,0.3143,28.96939999999999
O=C1CC(O)C1O,-1.319,21.637599999999996
CCC(=O)CC(=O)C(=O)O,0.009299999999999808,32.55779999999999
OCCCCOCO,-0.2747000000000001,29.357599999999987
Nc1ncnnn1,-1.1512000000000002,22.0344
*C(O)NCC(O)O,-2.2881000000000005,22.2351
NC(CO)C(O)O,-2.3832999999999998,23.286799999999996
NC(=O)CCO,-1.1459000000000001,20.897199999999994
OCCCCO,-0.24880000000000008,23.405599999999993
O=C(O)OCO,-0.3692,16.195600000000002
CCCCN,0.7452000000000001,23.96239999999999
O=C1CCCC1O,0.1003,24.86479999999999
NCNCCO,-1.5155,24.142899999999994
CCCCCC(=O)C=O,1.3347,35.212999999999994
NCC(O)OCO,-1.7701,23.231999999999996
NCCCCO,-0.28239999999999993,25.37419999999999
O=C(CO)OO,-1.0051,15.806600000000001
CCCC(C)N,1.1337000000000002,28.55739999999999
CC(O)CCC=O,0.3463,26.978799999999985
N=CNCN,-0.90073,20.9738
CC(C)=O,0.5952999999999999,16.355
NC(O)CCO,-1.3541,21.896999999999995
NCCCCO,-0.28239999999999993,25.37419999999999
CC(O)C(C)CO,-0.0044000000000000705,27.930599999999988
CCCCCO,1.1689,26.61079999999999
NCCCCO,-0.28239999999999993,25.37419999999999
*C(=O)NCC,0.26520000000000016,19.0727
O=CCCO,-0.43229999999999996,17.7668
CC(=O)CCC(=O)O,0.4402,27.55079999999999
CNCCN,-0.8355000000000004,22.981099999999994
O=C(O)NC(=O)O,-0.06799999999999984,19.1853
CCC(N)CO,-0.28400000000000025,25.35219999999999
O=C(O)C(O)CO,-1.5757999999999999,20.728399999999997
O=CCCCO,-0.04219999999999996,22.383799999999994
COC(=O)C(O)CC(=O)O,-1.0050000000000003,30.275599999999987
O=CCCC=O,0.1644,21.36199999999999
*C1C(O)CCC1O,-0.16020000000000006,24.99759999999999
CC(O)CN,-0.6741000000000001,20.735200000000003
CCCCO,0.7787999999999999,21.993799999999997
CCCC(O)C=O,0.3463,26.978799999999985
CC(O)OC(=O)O,0.019299999999999984,20.790599999999994
NCCNCCN,-1.506599999999999,30.978499999999997
O=C1CCC(O)C1=O,-0.7207000000000001,25.254799999999992
Cn1ccnc1CO,-0.08760000000000007,29.130799999999986
**C(=O)OCC,0.6922,17.022
O=CNC(=O)O,-0.5896000000000001,17.2245
CCC(O)C(O)C(O)CO,-1.5286,35.3972
