SMILES,C1,C2
CCCC(C)OC(C)C,2.6000000000000005,40.591
CCCCCC1CC1CC,3.6128000000000027,46.03000000000002
CCCCC(O)CC(O)O,0.2383,38.3744
CCCCCCC1CC1C,3.6128000000000027,46.03000000000002
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCC(=O)CC(O)C(C)C,1.3725,40.759800000000006
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CC(C)CCC(O)C(=O)O,0.8681000000000001,37.71459999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCO,2.3392000000000013,40.461800000000004
COC(=O)N1C2CCCC21,0.9895,35.67099999999999
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CC(C)C(O)C(C)O,0.3841,32.52559999999998
CCC(=O)C1C2=C1NCC2,0.8427,38.4337
CCCCC(CC)CCC,4.002900000000003,48.21400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(O)CCCO,1.31,41.851600000000005
COC(=O)C1CCCCC1,1.7397,38.591
OC1C=CCC=NC=CN1,0.39629999999999993,40.531500000000015
CCCCCCCNCC,2.566300000000001,47.30270000000003
CCCC(O)CCC,1.9475,35.822799999999994
CNCCCC(C)O,0.36679999999999985,34.84149999999999
CC(C)C(C)CCC(=O)O,2.1433,40.8718
CS(=O)(=O)NCCC1CC1,0.33569999999999967,40.187500000000014
CCCCCCCCNC,2.566300000000001,47.30270000000003
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC(C)CCC(O)C=O,0.9823999999999999,36.142799999999994
CCCC(O)NCCNC,-0.08610000000000029,42.844200000000015
CCCCC(=O)C(C)N,1.0928999999999998,38.181400000000004
O=C(CO)C1C2CCNC21,-0.8443,35.48049999999999
CC(O)NCCCC=O,-0.10660000000000003,34.9815
CCC(C)(O)CC(O)CO,-0.10930000000000001,38.6244
CCCCCCCCCO,2.7293000000000016,45.078800000000015
O=CC(O)CC1=CCCC1,1.0466,38.62180000000001
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCNC(O)CCCO,-0.3132000000000001,36.003299999999996
CCCCCC(=O)NC,1.3127,38.2087
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
CC(=O)C1(CN)CC1C,0.5603000000000001,35.9494
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCCCCC(O)CCO,1.31,41.851600000000005
CCC(=O)C1C2CCCC21,2.0116,39.61900000000001
CN(C)C(CO)CCN,-0.7422999999999991,38.23219999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
OC(O)CC1CCCC1,0.8774,34.80059999999999
CNCC(=O)NCCN,-1.7192999999999987,35.99079999999999
CC1CC1(O)NCC(O)O,-1.3849000000000002,34.95909999999999
CCC(O)CC(O)CCO,-0.10930000000000001,38.6244
CCCCCCNC,1.7860999999999998,38.06869999999999
CCCCNCC(=O)CC,1.3552,43.07570000000001
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCC(O)C(CC)C(C)O,1.1643,41.759600000000006
CCCCC(O)OCCC,1.9216,41.774800000000006
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCC(O)CC(O)O,-0.1518,33.75739999999999
CCCC(CO)C(=O)CC,1.3741,40.781800000000004
CC(O)CCC(=O)CO,-0.29120000000000007,33.00759999999998
CCCCCCCCN,2.3056,42.430400000000006
*CNCCCNC,-0.30769999999999986,31.41339999999999
CCCC(=O)CCCN,1.0945,38.203399999999995
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCC(C)NCC,1.7845,38.0467
CC(C)CCCN,1.3813,33.12639999999999
OCCC(O)CC(O)CO,-1.5270000000000001,35.41919999999999
CC(C)CCCCCN,2.1615,42.3604
CCCC(C)CCC=O,2.401700000000001,39.37
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCC(O)C(O)CN,-0.5330000000000001,35.975999999999985
CC(O)CCCCC(O)O,0.2383,38.3744
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCO,1.9491,35.84479999999999
CNCC(N)CN,-1.5081999999999989,30.9565
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCC(N)CCCN,0.8527000000000002,41.171800000000005
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CNCCCCCCN,0.7248999999999999,41.44910000000001
CC1CC1CCC(O)O,0.7332999999999998,34.73059999999999
CCCCC(=O)NCCN,0.25149999999999995,41.5891
CCCCC(C)CC(O)O,1.5134999999999996,41.531600000000005
CNCCCCC(C)O,0.7568999999999997,39.4585
CCCCCCCOCC,2.9933000000000014,45.25200000000002
CCCCC(O)C(O)CC,1.3084,41.82960000000001
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCC(CO)CC(C)O,1.1659,41.781600000000005
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCC(=O)NC,1.3127,38.20869999999999
CCCCNCCNC,0.5955,41.70440000000001
CC(CO)CCCCCO,1.1675,41.8036
CC(C)CCCO,1.4149,31.15779999999998
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCC(N)(O)C(C)C,1.0898,38.88320000000001
CC(O)CCC(N)C(C)C,1.1306999999999998,43.728200000000015
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CCCCCCCCN,2.3056,42.430400000000006
CCCCCCCCO,2.3392000000000013,40.461800000000004
COC(=O)C1CCCCC1,1.7397,38.591
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCCCN,2.3056,42.430400000000006
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
CCCC(=O)CC(O)CC,1.5166,40.829800000000006
CCC(O)C[SH](C)(=O)O,-0.12320000000000042,39.25500000000001
CC(C)CC(=O)C(C)O,0.9823999999999999,36.142799999999994
CCCCCCCN,1.9155,37.81339999999999
CC(=O)NC(C)CCCO,0.2834999999999999,39.59850000000001
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCC,3.3668000000000022,39.05
O=CNCCCCCCO,0.28509999999999974,39.62050000000001
CC(O)CCCNC(=O)O,0.41500000000000004,36.94229999999999
CCCCCOC(=O)CC,2.1298000000000004,40.775000000000006
CCCCCC1C(=O)C1C,2.401700000000001,41.80300000000001
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCC(=O)CNC,0.9650999999999998,38.45870000000001
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCC(O)C(O)NC=O,-1.1783000000000006,31.50429999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CCCCCO,2.1951000000000005,40.3918
O=C1CCCC(C(O)O)C1,0.056400000000000006,35.190599999999996
CCCCCCCCN,2.3056,42.430400000000006
CC(CO)CC(O)CO,-0.6419000000000004,33.95939999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(C)CCCCC(C)O,2.5836000000000006,44.98680000000002
OCCCCCCCCO,1.3115999999999999,41.87360000000001
COC(=O)CCCCCO,0.7121,37.569799999999994
CC1CNC1CCCO,0.36679999999999985,37.274499999999996
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(O)CCCCCO,1.31,41.85160000000001
CC1CC12CCC(O)C2,1.5574,36.071799999999996
CC1CC(O)C(O)C1=O,-0.6829000000000001,30.801599999999986
CC(C)CCCN,1.3813,33.12639999999998
CCC(O)C1CCCC1O,0.9182999999999999,39.6456
CCCCCCCCN,2.3056,42.430400000000006
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(O)C1CCCC(O)C1,0.9182999999999999,39.6456
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCCCCC(=O)NC,1.3127,38.2087
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCC(O)CN,0.8863000000000001,39.203199999999995
CCCCCC(O)C1CO1,1.3264,39.88880000000001
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCCOCCO,1.5756,42.04680000000001
CC1CC(O)C2CC12O,0.1381,32.844599999999986
CCCCCOCCC,2.603200000000001,40.635000000000005
CNCCCCC(C)O,0.7568999999999997,39.4585
CCCCCC(C)CCC,4.002900000000003,48.21400000000003
CNC(=O)C(N)CC=O,-1.3513,32.723099999999995
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCC,3.7569000000000026,43.667000000000016
*C1CCCC1CCC,2.924400000000001,35.998999999999995
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCC(O)CC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CC(=O)CCC(C)C(O)O,0.30240000000000006,37.30459999999999
CC(C)CCCN,1.3813,33.12639999999998
CC(O)C(O)C(C)CO,-0.6435000000000002,33.93739999999999
CCC(O)CC(C)C(O)O,0.09419999999999995,38.3044
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CNCCCCCCCO,1.1485999999999998,44.09750000000002
C[SH](=O)(O)NCCCCO,-0.6170000000000002,42.412700000000015
CCC(C)C(O)C(C)O,0.7742,37.142599999999995
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CNC(CN)C(=O)C=O,-1.6988999999999994,32.973099999999995
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCCCO,2.729300000000001,45.078800000000015
CNCCCNC(C)=O,-0.26800000000000046,37.2274
CCCOC(C)CCCO,1.5739999999999998,42.02480000000001
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CCCCCNCC,1.7861,38.0687
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCOC1CC1CC,2.6016000000000012,43.046000000000014
CCC(O)COC(O)CC,0.5023,38.5476
CCCCCC(N)=O,1.052,33.33639999999998
CC(O)CCCCC(O)O,0.2383,38.3744
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CC(C)CCCO,1.4149,31.15779999999998
CC(N)CCCCC=O,1.0929000000000002,38.181400000000004
CCC(O)CC(O)C(=O)O,-0.4071000000000001,34.55739999999999
*C(=O)CCCCCCC,2.4228000000000005,38.383
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(CO)CCCO,0.7773999999999999,37.18659999999999
CC1CC1(O)CCC(O)O,-0.1518,36.1904
CCCCC(C)CCCC,4.002900000000003,48.21400000000003
CCCCCCS(C)=O,1.9452,43.075400000000016
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCNCCCCCO,0.7585,39.480500000000006
CCCCC(O)CCOC,1.574,42.02480000000001
CCCCC(CC)CCC,4.002900000000003,48.21400000000003
CC(C)C(CO)C(C)O,0.6317,37.09459999999999
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCC(CCO)CC(C)O,1.1659,41.781600000000005
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCC(O)C(C)C(=O)O,0.8681000000000001,37.71459999999999
*C(O)C(=O)CCCCC,1.0034999999999998,35.15579999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(O)NCN,0.0008000000000000229,37.72189999999999
CCC(C)CC(O)CO,0.7757999999999998,37.16459999999999
CC(O)NC(=O)CCCO,-0.7866000000000004,36.143299999999996
CCCCC(C)C(O)CC,2.5836000000000006,44.98680000000002
CCCCC1CCNC1O,1.1044999999999998,41.64150000000001
CCCCCCOCO,1.5331,37.17979999999999
CC(C)CC(=O)CCCO,1.3741,40.781800000000004
CC(O)CC1CC1C(C)O,0.7742,39.5756
CCCNCC(N)C(N)O,-1.4095999999999982,41.330299999999994
CNCC(=O)NC(C)=O,-1.1315000000000002,32.75039999999999
CCCCC(O)CCC,2.3376,40.439800000000005
CNC(=O)CCC(O)CO,-1.1342000000000003,36.393299999999996
CNCC(C)C(C)O,0.22269999999999995,34.77149999999999
CC(O)CCCCCCO,1.31,41.85160000000001
C=C(CCCCO)NC,0.8820999999999999,39.136500000000005
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC1CCNC1N,0.6808000000000001,38.99309999999999
CCC(C)CCCN,1.7714,37.7434
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(C)CCCC(=O)O,2.2874000000000008,40.94180000000001
CC(N)CCCNC(=O)O,0.3814000000000002,38.9109
CNCCCCCCN,0.7248999999999999,41.44910000000001
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CNC(C)CCC(=O)O,0.4590999999999998,35.39149999999999
CCCC(=O)CCCN,1.0945,38.203399999999995
CCCCOCCCO,1.1855,37.42979999999999
CC1CC(C)C(C)C1,2.6885000000000012,36.72599999999999
CCCCCC(=O)NC,1.3127,38.2087
CNCCCCCCO,0.7585,39.480500000000006
CNCCNC(C)O,-0.8662999999999994,33.61019999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC(O)CCCN,1.2764,43.82020000000001
CNC(C)CC(O)CO,-0.6624000000000003,36.2313
CCCC(O)CCC,1.9475,35.822799999999994
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
CCC(O)CC1CCCC1,2.3376,42.87280000000001
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CC(C)C1CC1CC=O,1.8675,37.11599999999999
CC(O)C(C)(N)CN,-0.9566999999999994,33.32759999999999
CCNCCCNC,0.20540000000000008,37.0874
CCCCCC(=O)C(=O)O,1.2204,36.78479999999999
CNCCCC(=N)N,-0.07803000000000015,35.07479999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
C=C(C)CCCCCN,2.0816,42.336400000000005
CCC(=O)CCCC(O)O,0.44649999999999995,37.374599999999994
CC(=O)CCCCC(C)C,2.791800000000001,43.987000000000016
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(C)CCCC(C)O,2.5836000000000006,44.98680000000002
*CCCCCC(C)C,3.1704000000000017,38.113
CCCC(O)C1CC1O,0.5282,35.02859999999999
*CCCCCCCC,3.3145000000000024,38.183
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCC(O)CCC(C)O,1.3084,41.829600000000006
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCCCCCC,3.3668000000000022,39.05
CCC(C)CCCCCO,2.5852000000000017,45.008800000000015
CCC(C)CCC(=O)CO,1.3741,40.781800000000004
CC1CCC2CNCC12,1.2519,38.247699999999995
CC(O)C(O)CCCCO,-0.10930000000000012,38.6244
CCCCCCCO,1.9491,35.84479999999999
CC1CC(C)C(O)C1O,0.38409999999999994,34.95859999999999
CCCCOC(C)CCC,2.9917000000000016,45.23000000000002
CCCCCC(C)(C)O,2.3376,40.439800000000005
CCC(C)CS(C)(O)O,2.4129000000000005,43.09460000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCOC(C)O,1.9216,41.77480000000001
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCCCCCO,1.9491,35.84479999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CNCCCCC(=O)O,0.46069999999999983,35.41349999999999
CCCC(C)CCC=O,2.401700000000001,39.37
CCCCCCO,1.559,31.22779999999998
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCC(CO)C(C)NC,0.6127999999999998,39.3885
CC(C)CCCN,1.3813,33.12639999999998
CCCCCCC(O)OC,1.9216,41.77480000000001
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(=O)NCCNC=O,-1.1315000000000002,32.75039999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(O)C(O)O,0.2383,38.3744
CC(O)CCCCCC=O,1.5166,40.829800000000006
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CC(O)CCCNC(C)O,0.07529999999999998,40.59830000000001
CC(=O)NCCNC(N)=O,-1.2092000000000003,36.269800000000004
CCCCCC(C)C,3.2227000000000023,38.98
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCC(N)=O,1.8322,42.57040000000001
CC(C)CCC1CCCC1,3.6128000000000027,46.03000000000002
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
CC(=O)CCCCC(N)O,0.4129000000000002,39.343199999999996
CNCCCCN,-0.055300000000000016,32.215099999999985
CC(C)CCCC(C)C,3.468700000000003,43.52700000000001
CCCCCC(=O)C=O,1.3347,35.212999999999994
CCCCCOCCO,1.1855,37.4298
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
CCCCNC(C)CC,2.1746,42.663700000000006
CCCCCC(C)NC,2.1746,42.66370000000001
CCCCC(C)CCCO,2.5852000000000017,45.008800000000015
CCCC1CCC1N,1.5238,35.607399999999984
O=CCCCCCCCO,1.5182,40.851800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(CO)CCCCCO,1.1675,41.8036
CCC(CO)CCC(C)O,1.1659,41.781600000000005
CC(O)CCCC1CC1C,2.1935000000000002,42.80280000000001
CC(O)C(O)C1CC1O,-0.8911,31.801399999999987
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(=O)CCCNCCO,-0.06250000000000011,39.8705
CCC(C)CCC(=O)O,1.8973,36.32479999999999
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCC(C)C(O)CCC,2.5836000000000006,44.98680000000002
CCCCCCC(C)O,2.3376000000000006,40.439800000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(C)CC(O)CC(=O)O,0.8681000000000001,37.71459999999999
CCCC(O)NC(=O)CC,0.6310999999999996,39.34850000000001
CC(O)C1CCCCC1,1.9475,38.2558
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CCC(C)CC(N)C(O)O,0.06059999999999999,40.27299999999999
CC(C)CCC(O)C(O)O,0.09419999999999995,38.3044
CCCCOCCCO,1.1855,37.4298
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCC(=O)CC(O)O,0.44649999999999995,37.374599999999994
CCCCC(C)(C)CC,3.6128000000000027,43.59700000000001
OCCOC1CCCCC1,1.328,39.91080000000001
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCNC(=O)NC(C)O,-0.3562,33.889199999999995
CCCCCCCC,3.3668000000000022,39.05
CCCC(C)C(O)CC,2.1935000000000002,40.369800000000005
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CC(C)CC1CC1C,2.6885000000000012,36.72599999999999
CC(C)(N)C1CC1CO,0.3521,36.949200000000005
CN(CCCN)C(N)=O,-0.6542999999999992,35.88479999999998
CCCCC(C)CC(O)O,1.5134999999999996,41.531600000000005
CCCCCC1CC1(O)O,1.2674999999999998,39.4176
CCCCC(N)=O,0.6619,28.71939999999999
CNCCN1C2CCCC21,0.44249999999999945,42.05970000000002
CCCCCCNCCO,1.1485999999999996,44.09750000000002
CCCCC(C)NCC,2.1746,42.663700000000006
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCNCCCCO,0.7585,39.480500000000006
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(O)C1C2CCCC21,1.8034,40.61880000000001
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
CCC(O)CCCC(=O)O,1.0122,37.78459999999999
CCCCC(O)CCOC,1.574,42.02480000000001
CCCCCCCNCO,1.4962,43.84750000000001
C=C(O)CCCCC,2.6384000000000007,35.91079999999999
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCCCCCC(C)NC,2.564700000000001,47.280700000000024
CCCCC(C)CCC,3.6128000000000027,43.59700000000001
CCCC(C)CCCCO,2.5852000000000004,45.008800000000015
CCCCCCCN(C)C,2.5184000000000006,47.313000000000024
CCCCCCCNC,2.1761999999999997,42.68570000000001
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CC(=O)CCCCCO,1.1281,36.23479999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(C)OC,2.9917000000000016,45.23000000000002
CCCCCCN,1.5253999999999999,33.19639999999998
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(=O)CCC(C)CO,0.984,36.16479999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCC(O)NC(C)O,0.4229,40.3483
CCCCCC(=O)CO,1.1281,36.23479999999999
C[SH](C=O)C1CCCC1O,0.7209999999999999,45.30630000000003
CCCCC(C)C(O)OC,1.7775,41.70480000000001
CCCCOC(C)CCC,2.9917000000000016,45.23000000000002
CCCCC(C)NC(C)O,1.4929999999999999,43.80350000000002
CCCCCCCC,3.3668000000000022,39.05
CCCCCCNC,1.7861,38.0687
CCCC(C)CC(C)O,2.1935000000000002,40.369800000000005
CC(C)CCC1CC1C,3.0786000000000016,41.343
CCC(C)CCCC(C)=O,2.791800000000001,43.987000000000016
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCN,1.5253999999999999,33.19639999999998
CC(O)CCCCC=O,1.1265,36.212799999999994
OCC(O)C1CCCOC1,-0.2338,36.6356
COCCCCCCO,1.1855,37.42979999999999
CCOCCCC(C)C,2.4591000000000003,40.565000000000005
CCCCCCNCN,1.0725,41.199099999999994
CCCC(C)C(O)CCC,2.5836000000000006,44.98680000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(O)CC(=O)C(C)CO,-0.04520000000000007,37.55459999999999
CNC(=O)NCC1CC1,0.3253999999999997,35.1824
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CC(O)CC(C)O,-0.11089999999999994,38.6024
CCC(=O)CC1CC1CC,2.401700000000001,41.80300000000001
CCCCCC(C)N,1.9139000000000002,37.79139999999999
*CCC(C)C(C)N,1.3274000000000001,32.23739999999999
CCCC(N)CCO,0.49620000000000014,34.5862
CC1=CCCCCCC=C1,3.453000000000002,45.98200000000003
CNCCC(O)CCO,-0.6608,36.253299999999996
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCC(O)CCCO,1.31,41.851600000000005
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
CCCCC1CCNC1O,1.1044999999999998,41.64150000000001
CCCCC(C)CCC,3.6128000000000027,43.59700000000001
CCCC(O)C1CC1C,1.8034,38.1858
CCCC1CNC1C,1.3944,35.8627
CCCC(N)C(=O)CC,1.0929000000000002,38.181400000000004
CCCCCCCO,1.9491,35.84479999999999
CCC(=N)CC(N)C=O,0.33246999999999993,36.67409999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(C)CCCN(C)C,1.9842,42.62600000000001
CCCCCC(N)C=O,1.0929,38.1814
CNC(=O)CCCCO,-0.10500000000000015,35.003499999999995
CCCCNC(O)NC,-0.12860000000000021,37.977199999999996
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CC(=O)CCC(C)C,2.0116,34.752999999999986
CCC(O)CCCC(C)C,2.5836000000000006,44.98680000000002
CCCCCC(O)NCC,1.4946000000000002,43.82550000000002
CCCCC1C2CCOC12,2.2115,40.86200000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(=O)NC(C)C(C)C,1.5571,42.73370000000002
CNCCCCC(C)=O,0.9650999999999998,38.45870000000001
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)C1CCCCC1=O,1.1265,38.6458
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CCCC(O)CC(O)CC,1.3084,41.829600000000006
CCCCC(C)(O)CC,2.3376,40.439800000000005
CC(C)CCCCN,1.7714,37.74339999999999
*C(=O)C(O)CCC(C)C,0.8593999999999999,35.08579999999999
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
CCCCCNCN,0.6824000000000001,36.58209999999999
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
CCCCNCC(C)N,0.7233,41.427099999999996
CCCCCCCC,3.3668000000000022,39.05
CCCC(C)C,2.442500000000001,29.74599999999998
CNCCCCN,-0.055300000000000016,32.215099999999985
CCCC1N2CC12NC,0.3999999999999997,37.1927
CCCCCC(O)CC,2.3376,40.439800000000005
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CNCCCCCCO,0.7585,39.480500000000006
CC(=O)CCCCCN,1.0945,38.203399999999995
CCCCCCCCN,2.3056,42.430400000000006
CCCN(C)C(N)CC,1.023,41.1874
CCCCCNC,1.396,33.45169999999999
CC1(N)C(=O)C(O)C1O,-1.9917000000000002,29.612999999999996
CCC(O)C1C2CC(C)C21,1.6593,40.54880000000001
CNCCCCCC(N)=O,0.25149999999999995,41.58910000000001
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCC(O)CCC(C)C,2.1935000000000002,40.369800000000005
CCNCCCC(=O)CC,1.3552,43.07570000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CCCCCC1CC1CC,3.6128000000000027,46.03000000000002
COC(=O)CCCCCO,0.7121,37.569799999999994
