SMILES,C1,C2
OCCC(O)CO,-1.2780000000000002,24.795399999999994
NCCCCO,-0.28239999999999993,25.37419999999999
CC(O)OOC=O,-0.5707,19.914799999999996
*C(O)CC(=O)CC,0.2233,25.921799999999987
CCCCC,2.1965000000000003,25.19899999999999
NCNCO,-1.5579999999999998,19.2759
CCC(C)O,0.7772,21.971799999999995
CC(=O)CC=O,0.1644,21.36199999999999
O=CC(F)C(O)C(O)O,-1.8050000000000002,25.192399999999996
NCNNC=O,-1.8468000000000002,21.3898
CCC(=O)CCC(=O)O,0.8303,32.16779999999999
CC(O)OCCO,-0.6664000000000003,24.71859999999999
CCCC(C)O,1.1673,26.58879999999999
O=CNC=O,-1.1112000000000002,15.2637
NC1C2CCCC12,0.7435999999999998,28.806399999999993
NC(N)C(O)CO,-2.4169,25.2554
CC(CO)CO,-0.3929,23.335599999999996
CC1CC1C,1.6622999999999999,22.944999999999993
O=CC(O)OC(O)O,-2.2115,21.381399999999996
NCCCCCO,0.10769999999999996,29.99119999999999
CCC(O)C=O,-0.043800000000000006,22.361799999999995
O=C(O)C(=O)C(F)C(=O)O,-0.9372,25.174599999999995
*CC(O)CCN,-0.33630000000000027,24.485199999999995
NCCCCO,-0.28239999999999993,25.37419999999999
O=C(O)OCO,-0.3692,16.195600000000002
CCC(=O)C(C)(O)C(=O)O,-0.19890000000000008,33.55759999999999
CC(O)C(=O)CCC=O,-0.08459999999999995,31.985799999999983
O=CC(O)CC(O)C=O,-1.5039,28.75859999999999
O=COCCCCO,-0.06810000000000005,28.335799999999985
CCCCCCO,1.559,31.22779999999998
*C(=O)CCC(=O)O,-0.07290000000000002,21.876799999999996
CCCCN,0.7452000000000001,23.96239999999999
CCCCCO,1.1689,26.61079999999999
*C(O)NCC,-0.5788999999999999,19.683500000000002
CCNC(N)O,-1.1694999999999998,23.870900000000002
O=C(CCO)COO,-0.5725000000000002,25.29059999999999
CCCC(O)C=O,0.3463,26.978799999999985
O=CC(O)CCO,-1.0714000000000001,23.77359999999999
CC(=O)CCCCO,0.738,31.61779999999998
OC1COOC1(O)O,-2.0524999999999998,20.2124
OCCCCO,-0.24880000000000008,23.405599999999993
NCCOCCO,-1.0460000000000003,26.959199999999992
CC(=O)C(=O)CC(O)O,-1.1547,28.530599999999993
CCOC(=O)CCO,-0.06810000000000005,28.33579999999999
*NCCCN,-0.6109,21.674099999999996
*CCC(O)CC,1.115,25.72179999999999
NCCCCO,-0.28239999999999993,25.37419999999999
CC(O)CCCO,0.1397,28.000599999999988
OC1CNC(O)C1,-1.3410000000000002,24.633299999999995
NCCCCO,-0.28239999999999993,25.37419999999999
NCCCN,-0.7060999999999997,22.7258
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC(=O)CC(C)N,0.31269999999999976,28.94739999999999
O=CNC(=O)O,-0.5895999999999999,17.2245
CCCCCN,1.1353000000000002,28.579399999999985
O=CNCO,-1.3178000000000003,16.285500000000003
CCCC(O)O,0.09720000000000006,23.133599999999994
NCCCCN,-0.3159999999999998,27.342799999999993
*CCOC(C)C,1.379,25.894999999999985
*C(O)CCCO,-0.3734000000000001,22.326599999999996
*C1ONC1=O,-1.0768000000000002,13.0157
CC(O)C(O)CO,-1.2796,24.773399999999995
CCCCCCN,1.5254000000000003,33.19639999999999
CC(O)C(=O)CO,-1.0714000000000001,23.77359999999999
NCCCC(O)O,-0.9639999999999997,26.513999999999992
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCCCO,1.559,31.22779999999998
NC1CNC1N,-1.7982999999999993,23.953500000000002
COCCN,-0.4085000000000001,20.930399999999995
O=C1CCC(O)CC1,0.49039999999999995,29.481799999999986
CNC(C)N,-0.48950000000000005,22.709100000000003
*COCC(=O)O,-0.40559999999999996,18.4548
CC(O)CO,-0.6405000000000001,18.7666
CCCCO,0.7787999999999999,21.993799999999997
CCC(C)O,0.7771999999999999,21.971799999999995
OCC(O)C(O)CO,-2.3071999999999995,26.18519999999999
NCCCCO,-0.28239999999999993,25.37419999999999
CC(=O)CCCO,0.34790000000000004,27.000799999999987
CCNC=O,-0.24770000000000003,19.740699999999997
CC(O)C(=O)CO,-1.0714000000000001,23.773599999999995
OCC(O)C(O)O,-2.3497,21.318199999999997
*COC(C)CC,1.3083,25.704999999999988
CC(O)C(O)CO,-1.2796,24.77339999999999
O=C(O)CCO,-0.5466,19.3386
O=CCCOOCO,-0.5266,24.80379999999999
CC(O)C(O)C(O)O,-1.9612000000000003,25.913199999999993
CC(C)CCCO,1.4149,31.15779999999998
*CC(O)CCO,-0.3027000000000002,22.516599999999993
NCCCO,-0.6724999999999999,20.757199999999997
CCCC(O)C=O,0.34630000000000005,26.978799999999985
NCCOOCO,-1.1569000000000003,23.177199999999996
CCCC(C)=O,1.3755,25.588999999999988
NCCC(O)CO,-1.3116,26.763999999999992
OCCCC(O)O,-0.9304000000000001,24.545399999999994
NCCOCO,-1.0885000000000002,22.092199999999995
CCC(O)C(=O)O,-0.1580999999999999,23.93359999999999
CCCC(N)O,0.06359999999999966,25.10219999999999
CCOC(=O)C(O)C(=O)O,-1.0050000000000003,30.275599999999987
O=C(O)OCCO,-0.32669999999999993,21.062599999999996
OCCCCO,-0.24880000000000008,23.405599999999993
O=CC1CC1O,-0.4339000000000002,20.177799999999994
CC(O)C(=O)COO,-0.5741,25.268599999999992
CCCCOCCO,0.7953999999999999,32.81279999999998
NC(CO)CCF,-0.33440000000000025,25.65319999999999
CCCCO,0.7787999999999999,21.993799999999993
CCCCC=O,1.3755,25.588999999999988
*CNCC(N)O,-1.6401,23.063899999999997
O=CCC(O)OCO,-1.1398000000000001,24.858599999999992
OCCCCCO,0.14130000000000004,28.022599999999986
OCC(O)C(O)O,-2.3497,21.318199999999997
CS(=O)(=O)C(O)O,-1.7008,23.069399999999995
*CCCC(=O)O,0.8188,21.676799999999993
CCC(O)O,-0.2929,18.516600000000004
O=CCOCCO,-0.8057999999999998,23.96879999999999
O=CCC(=O)CCO,-0.4731000000000003,27.39079999999999
CCCC(=O)CO,0.34790000000000004,27.000799999999987
CC(O)CCC(N)=O,-0.3673000000000006,30.10919999999999
NCCCN,-0.7060999999999997,22.7258
OC1*CCCC1,0.992,24.66479999999999
CC(=O)CCCO,0.34790000000000004,27.000799999999987
O=CCCCCO,0.34790000000000004,27.000799999999987
CCOC=O,0.17930000000000001,17.689999999999998
OC1C2COC12O,-1.3041,20.3986
CCCCC(C)O,1.5574,31.205799999999982
OCCCO,-0.6389,18.7886
NCCCCO,-0.28239999999999993,25.37419999999999
OCCC(O)O,-1.3205000000000002,19.9284
O=COCCCCO,-0.0681,28.335799999999985
OCCOCCO,-1.0124,24.99059999999999
*C(O)NCCO,-1.6065,21.095299999999998
CC(O)C(=O)O,-0.5482,19.3166
O=C(CO)CCCO,-0.6797,28.412599999999987
*C(O)C(=O)CC,-0.1668,21.304799999999997
CCC(=O)OC(C)=O,0.4861,27.063999999999986
NCCCCO,-0.28239999999999993,25.37419999999999
O=CC(=O)C(O)CO,-1.8923999999999996,24.163599999999995
CCC(=O)CCO,0.34790000000000004,27.000799999999987
O=COC(=O)CC(O)CO,-1.5707,29.865599999999986
OC1CCCCC1,1.3114,29.091799999999985
OCCCOCO,-0.6648000000000001,24.74059999999999
*CCCCCO,1.1166,25.743799999999986
O=CNC(=O)C(=O)O,-1.6563999999999997,21.842499999999998
CC(O)C(=O)CCO,-0.6813000000000002,28.390599999999985
CCCOC,1.0428,22.166999999999994
NCCCCO,-0.28239999999999993,25.37419999999999
CC(O)CCCN,0.1061000000000002,29.96919999999999
C=C1C(=O)C1C(=O)O,-0.1739000000000001,25.272799999999993
O=C(O)OCCCCO,0.45350000000000007,30.296599999999987
OCCC(O)CO,-1.2780000000000002,24.795399999999994
OCC1OCC1O,-1.2616,22.832599999999992
O=COCCCO,-0.45820000000000016,23.71879999999999
NCCCCO,-0.28239999999999993,25.37419999999999
NCCCCO,-0.28239999999999993,25.37419999999999
CC(=O)NCCO,-0.8852000000000004,25.76949999999999
CC1OC1O,-0.2765,16.553800000000003
*CC(O)OC(=O)O,-0.03300000000000003,19.923599999999997
NCCCCCO,0.10769999999999996,29.99119999999999
CC(O)CC(O)O,-0.9319999999999999,24.52339999999999
NC(O)CCO,-1.3541,21.896999999999995
CC(O)COCO,-0.6664000000000003,24.71859999999999
O=CCCC(=O)O,0.05009999999999998,22.933799999999994
CCCCC(=O)O,1.2612,27.160799999999988
*CC(N)C(N)CO,-1.3991000000000002,27.8436
CCC(C)O,0.7771999999999999,21.971799999999995
O=CCOCCO,-0.8057999999999998,23.96879999999999
CCCCNC,1.0059,28.834699999999987
O=C(O)CCC(=O)CO,-0.5874000000000001,28.96259999999999
N=CCNC(=O)O,-0.09643000000000002,24.811199999999996
OCCCCO,-0.24880000000000008,23.405599999999993
OC(O)C(O)C(O)O,-3.0313,22.458
O=COC(=O)CCO,-0.9316000000000002,23.85879999999999
NCCCCO,-0.28239999999999993,25.37419999999999
N=C(O)CC=O,0.11066999999999999,21.036499999999997
OCCOCCO,-1.0124,24.99059999999999
NC(O)CCO,-1.3541,21.896999999999995
OCCC(O)(O)O,-2.0004999999999997,21.090199999999996
*CC(O)NC=O,-0.9816000000000003,20.013499999999997
*CCCCN,0.6929000000000001,23.09539999999999
CCC(=O)OCC(O)O,-0.7496999999999999,29.475599999999986
CC(C)(C)CC(=O)O,1.5072,31.707799999999985
C=C(O)C(O)C(C)=O,0.007999999999999896,28.45659999999999
O=C(O)C1(O)OOC1=O,-1.7520000000000002,19.7626
O=C(O)C(O)C1CO1,-1.1693,23.382599999999993
*C(=O)OCC=O,-0.12879999999999997,17.411999999999995
OCOOO,-0.6426000000000001,11.8846
*C(=O)CCCC,1.2525,24.53199999999999
O=CCCC(=O)C(O)O,-1.1547,28.530599999999986
CC(O)CCO,-0.25039999999999996,23.383599999999994
O=C(CO)C(O)O,-2.1414999999999997,20.3184
CCNC(=O)C(O)C=O,-1.3177000000000003,30.75449999999999
O=CC(O)C(O)CO,-2.1006,25.163399999999992
NCCCO,-0.6724999999999999,20.757199999999997
CCC(O)C(O)CO,-0.8895000000000002,29.39039999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
NCCC(N)=O,-1.1795,22.8658
CCCC(C)O,1.1673,26.58879999999999
NCCCCO,-0.28239999999999993,25.37419999999999
O=CNC(O)C(=O)O,-1.8645999999999998,22.842299999999998
CC(O)CO,-0.6405000000000001,18.7666
CC(O)CC(N)O,-0.9656000000000005,26.49199999999999
O=C(O)CCCO,-0.15649999999999992,23.955599999999993
NCCCCN,-0.3159999999999998,27.342799999999993
CC(O)C(O)C(=O)CO,-1.7105000000000004,29.78039999999999
O=CCCO,-0.43229999999999996,17.7668
NCCCO,-0.6724999999999999,20.757199999999997
O=C(O)C(=O)C(O)O,-2.0492,20.868399999999998
*C(O)CCCO,-0.3733999999999999,22.326599999999996
NCCCO,-0.6724999999999999,20.757199999999997
O=CCOC(=O)O,-0.12009999999999993,20.040799999999994
CC(O)CN,-0.6741000000000001,20.735199999999995
CCCCC,2.1965000000000003,25.19899999999999
*C1CCCC1N,0.8353999999999999,25.576399999999992
CC(O)C(O)C=O,-1.0730000000000004,23.751599999999993
CC(O)C(O)C(=O)O,-1.1872999999999998,25.323399999999992
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
CCC(=O)O,0.48100000000000004,17.9268
NC(CO)CCO,-1.3116,26.763999999999992
*C1CC(O)C1=O,-0.34210000000000007,19.380799999999997
NCCOCC(=O)O,-0.9537,27.509199999999993
CC1=NCCC1O,0.21189999999999998,28.59979999999999
NCCNCN,-1.5490999999999995,26.1115
NCCOCCO,-1.0460000000000003,26.959199999999992
CC(=O)CO,-0.4322999999999999,17.7668
NCCCO,-0.6724999999999999,20.757199999999997
CCC(N)O,-0.32650000000000023,20.485199999999995
*C(O)NCN,-1.6826,18.1969
O=COC(O)CCO,-1.1398000000000001,24.858599999999992
CC(O)CC(N)O,-0.9656000000000005,26.49199999999999
CCCCN,0.7452000000000001,23.9624
OCCOC(O)O,-1.7365000000000002,21.263399999999997
CCCCO,0.7787999999999999,21.993799999999993
*CC(O)CCO,-0.30269999999999997,22.516599999999993
O=CCOCCO,-0.8057999999999998,23.96879999999999
CC(CO)CO,-0.3929,23.335599999999996
CCCC(C)O,1.1673,26.58879999999999
CCCCCO,1.1689,26.61079999999999
CC(O)C(O)CO,-1.2796,24.77339999999999
OCCOCC(O)CO,-1.6515000000000004,30.997399999999985
O=CNCO,-1.3178000000000003,16.285500000000003
CCCOCO,0.36280000000000007,23.328799999999994
*CCCCCN,1.0830000000000002,27.712399999999988
CCCCCN,1.1353000000000002,28.579399999999985
OCCCCO,-0.24880000000000008,23.405599999999993
OCCCOCO,-0.6648000000000001,24.74059999999999
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
OC1CCOC1O,-0.9140000000000001,22.582599999999996
OCCOC(O)O,-1.7365000000000002,21.263399999999997
OCCNCO,-1.4819000000000002,22.1743
CCCCC,2.1965000000000003,25.19899999999999
O=C1CCCCC1,1.5196,28.091999999999985
*CC(O)CCC,1.115,25.72179999999999
CCCCC(=O)CO,0.738,31.61779999999998
*C(O)CCCN,-0.40699999999999975,24.29519999999999
NC(=O)CCCO,-0.7558000000000002,25.514199999999995
*C(N)CC(N)O,-1.5123,22.7866
NCCCCO,-0.28239999999999993,25.37419999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
N=C(O)C(N)N,-1.2348299999999997,22.518300000000007
CCC(O)CC,1.1673,26.58879999999999
CC(N)C(=O)O,-0.5817999999999999,21.285200000000003
*CCCC(=O)O,0.8188,21.676799999999993
CC(O)CN,-0.6741000000000001,20.735199999999995
O=COCOCC(=O)O,-0.7819,25.60379999999999
NCCNCCO,-1.4729999999999996,29.009899999999995
C=CNCO,-0.3307,20.418499999999998
OCCNCO,-1.4819000000000002,22.174299999999995
*C(O)CCCO,-0.3734000000000001,22.326599999999996
NCCCCN,-0.3159999999999998,27.342799999999993
CC1OC(O)C1=O,-0.7074,21.560799999999993
CC1NC1N,-0.7371000000000001,20.573100000000004
CCCCCO,1.1689,26.61079999999999
CCCCC(=O)C(=O)O,0.8303,32.167799999999986
CCCCCO,1.1689,26.610799999999987
CC(O)C(O)CN,-1.3132000000000004,26.74199999999999
O=C1CCC(O)C1O,-0.9289000000000001,26.25459999999999
O=CNC(=O)CO,-1.7487000000000001,21.292499999999997
*CC(O)CCO,-0.3027000000000002,22.516599999999993
CCC(O)CO,-0.25039999999999996,23.383599999999994
CCCC(C)O,1.1673,26.58879999999999
NCC(O)CC=O,-1.105,25.742199999999993
CC(O)C(O)C(C)O,-0.8911000000000004,29.368399999999987
O=C1CCC(O)C1,0.1003,24.86479999999999
OCC(O)C(O)CO,-2.3071999999999995,26.18519999999999
O=C(O)CC(=O)O,-0.4543,19.888599999999997
*CC(C)O,0.3348,16.4878
CCCC(=O)CO,0.3479000000000001,27.000799999999987
CCCCCN,1.1353000000000002,28.579399999999985
O=CC(O)O,-1.504,14.2896
*CC(O)CCCO,0.08739999999999998,27.133599999999987
*C(=O)C(C)N,-0.5905,18.656400000000005
CC1COCC1O,0.013600000000000056,25.98979999999999
*CNCCN,-0.9585000000000004,21.924099999999996
CCCCO,0.7787999999999999,21.993799999999997
*COCCN,-0.5315000000000001,19.873399999999997
CCNC(C)=O,0.14240000000000014,24.357699999999994
*CC(=O)OCCCO,-0.1203999999999999,27.468799999999987
*CCCCN,0.6929000000000001,23.09539999999999
O=CC1OC1O,-1.0975000000000001,16.9438
*CC(O)C(C)O,-0.3043,22.494599999999995
CCC(C)=O,0.9854,20.971999999999994
CC(N)CO,-0.6741000000000001,20.735199999999995
O=C(O)C(O)CCO,-1.1857,25.345399999999994
O=C(O)OCCO,-0.32669999999999993,21.062599999999996
CC1OCCCC1=O,0.7544000000000001,29.654999999999987
*C(O)CCC=O,-0.1668,21.304799999999997
CCCCO,0.7787999999999999,21.993799999999997
O=CCCCCO,0.34790000000000004,27.000799999999987
NCCCO,-0.6724999999999999,20.757199999999997
O=C(O)CC1OC1=O,-0.6134999999999999,22.132799999999996
NCCCCO,-0.28239999999999993,25.37419999999999
CCCC=O,0.9854,20.971999999999994
CCC(O)CCO,0.1397,28.000599999999988
CC(O)CCC=O,0.3463,26.978799999999985
OCCCO,-0.6389,18.7886
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
*CCCCN,0.6929000000000001,23.09539999999999
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
N=CC(=O)O,-0.2794299999999999,16.4195
CC(O)CN,-0.6741000000000001,20.735200000000003
O=COCCCCO,-0.06810000000000005,28.335799999999985
*C(=O)CC(C)O,-0.1668,21.304799999999997
NCCCNN,-1.201499999999999,25.8615
NCC(O)CCO,-1.3116,26.763999999999996
O=C(O)OC(=O)CO,-0.8001,21.202599999999997
NCNCO,-1.5579999999999998,19.2759
*COOCCCO,-0.17620000000000013,23.60679999999999
CCCNCO,-0.06420000000000015,25.379499999999993
O=C1CC(O)CCO1,-0.3157000000000001,26.19979999999999
NCCCCO,-0.28239999999999993,25.37419999999999
O=C1CCCOC1,0.3659,25.059999999999988
CCC(C)=O,0.9854,20.971999999999994
CCCCO,0.7787999999999999,21.993799999999997
*C1CCOC1O,0.06289999999999996,20.325799999999994
CC(=O)CCCO,0.34790000000000004,27.000799999999987
CCC(=O)O,0.481,17.9268
O=C(CO)CCOCO,-1.0957,29.747599999999988
CC(O)C(O)O,-1.3221,19.9064
*CC(=O)NCC,0.09010000000000001,23.490699999999993
*C1CCCC1O,0.869,23.60779999999999
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC1C(O)CC1O,-0.252,25.79459999999999
NCCCCO,-0.28239999999999993,25.37419999999999
NCNCN,-1.5915999999999988,21.244500000000002
CCC(=O)C(O)C(C)O,-0.29279999999999995,32.985599999999984
CCCC(=O)C(C)O,0.7363999999999999,31.595799999999983
*C(O)CCC,0.6541999999999999,20.914799999999996
CCC(O)C(O)CC=O,-0.29280000000000017,32.985599999999984
OCCOC(O)O,-1.7365000000000002,21.263399999999994
CCC(=O)CO,-0.04219999999999996,22.383799999999994
CCCNC(C)O,0.32430000000000003,29.97449999999999
CCC(C)O,0.7771999999999999,21.971799999999995
CCCCO,0.7787999999999999,21.993799999999997
CCCCCN,1.1353000000000002,28.579399999999985
*CCCCC,2.1441999999999997,24.33199999999999
CCOOCO,-0.09569999999999995,19.796799999999998
CCOC(C)O,0.3612,23.306799999999996
CCC(=O)C(C)O,0.3462999999999999,26.978799999999985
CC(=O)COC(O)O,-1.1398000000000001,24.858599999999992
O=CC(=O)C(O)CCCO,-1.1122000000000005,33.39759999999999
CC(CO)CCCC=O,0.984,36.16479999999999
*C(O)C(O)CC,-0.375,22.304599999999997
*CC(=O)CCO,-0.09449999999999997,21.516799999999996
OCCC(O)O,-1.3205000000000002,19.9284
CCNC=O,-0.24770000000000003,19.740699999999997
O=CCCOCO,-0.4581999999999999,23.71879999999999
O=CCCCC=O,0.5545,25.97899999999999
O=C(O)OC(=O)CO,-0.8001,21.202599999999997
NCCCC=O,-0.07579999999999987,24.352399999999992
OCCC(O)CO,-1.2780000000000002,24.795399999999994
OCOOOCO,-1.2342000000000002,17.4266
CCC(O)CCO,0.1397,28.000599999999988
O=CCC(O)NC=O,-1.3602000000000003,25.887499999999992
*CC(O)OCO,-0.7612000000000001,18.984599999999997
O=C(O)CO,-0.9367000000000001,14.7216
O=CNC(O)CO,-1.9568999999999999,22.292299999999997
CC(O)CC=O,-0.043800000000000006,22.361799999999995
CC(O)CCO,-0.25039999999999996,23.383599999999994
OCCCCO,-0.24880000000000008,23.405599999999993
NCCNC=O,-1.3089000000000004,23.121099999999995
CCCCCCO,1.559,31.22779999999998
NCCNCO,-1.5155,24.142899999999994
CCCC(O)CO,0.13970000000000005,28.000599999999988
CC(=O)COCCO,-0.41569999999999996,28.585799999999985
OC1OC1(O)O,-2.0266,14.260399999999999
CC(O)CCCOCO,0.11379999999999996,33.95259999999999
*C1CNCC1N,-0.7453000000000003,24.595099999999995
*C1CNCC1N,-0.7453000000000003,24.595099999999995
O=CCCC(O)O,-0.7238,23.523599999999995
NCCCCO,-0.28239999999999993,25.37419999999999
NCCC(O)CO,-1.3116,26.763999999999996
CCCC=O,0.9854,20.971999999999994
CCCNC(O)O,-0.7457999999999998,26.519299999999994
CC1C(=O)C1C=O,0.020299999999999985,23.72499999999999
O=C(O)C1CC1O,-0.5482,21.749599999999994
NCNCNN,-2.086999999999999,24.380200000000002
CCC(O)CCC=O,0.7363999999999999,31.595799999999983
O=C(O)CCO,-0.5466,19.3386
O=CCCC(=O)O,0.05009999999999998,22.933799999999994
*CC(C)C(=O)O,0.6747000000000001,21.606799999999993
CC1COC1CO,0.013600000000000001,25.98979999999999
N=C(O)O,0.037170000000000036,12.9843
O=CCCCCO,0.34790000000000004,27.000799999999987
CCNC=O,-0.24769999999999998,19.7407
O=CCOC(=O)O,-0.12009999999999993,20.040799999999994
*CCCCC,2.1441999999999997,24.33199999999999
*COCCCC,1.3099,25.72699999999999
CCC(C)C,2.0524,25.12899999999999
O=CCCCC(=O)O,0.4402,27.550799999999988
CCC(O)CC(C)=O,0.7363999999999999,31.595799999999983
OCCCCO,-0.24880000000000008,23.405599999999993
CC(O)C(O)CO,-1.2796,24.773399999999995
CCC(=O)CC(C)=O,0.9446,30.595999999999986
O=CCCC(O)O,-0.7238,23.523599999999995
N=CNCO,-0.8671300000000002,19.0052
OCC1C(O)C1O,-1.6697,22.589399999999994
CC1CC1CO,0.6347,24.356799999999993
NC(N)CCO,-1.3877000000000002,23.865599999999997
CCNC(=O)O,0.27390000000000014,21.7015
CC(O)C(O)C=O,-1.0730000000000004,23.751599999999993
C=C(O)C(C)=O,0.6471,22.449799999999993
OCC(O)C(O)CO,-2.3071999999999995,26.18519999999999
OCCC(O)CO,-1.2780000000000002,24.795399999999994
O=CCCCO,-0.042200000000000015,22.38379999999999
OCCNCCO,-1.4393999999999998,27.041299999999993
CC(=O)CCO,-0.04219999999999996,22.383799999999994
NCCOCCO,-1.0460000000000003,26.959199999999992
O=C(O)C(F)C(=O)OCO,-1.0978999999999999,25.709599999999995
CC(O)C=O,-0.43389999999999995,17.744799999999998
OCCOC(O)O,-1.7365000000000002,21.263399999999997
CCNC(C)=O,0.14240000000000014,24.357699999999994
CC(CO)C(O)CO,-1.0320000000000003,29.342399999999987
*CCCCCO,1.1166,25.743799999999986
*C1C2OCC12N,-0.5659000000000001,20.408399999999993
NCOCCO,-1.0885000000000002,22.092199999999995
CCCCOC=O,0.9595,26.923999999999985
*CC(O)C(N)=O,-1.1998000000000004,20.008199999999995
CC(O)CCO,-0.25039999999999996,23.383599999999994
OCOCO,-1.0974000000000002,15.2566
*C1C(O)C1CN,-0.7264000000000002,22.301199999999994
O=CCCOCCO,-0.4156999999999999,28.585799999999985
CCC(=O)O,0.48100000000000004,17.9268
CCCCC,2.1965000000000003,25.19899999999999
CCCCCCO,1.559,31.22779999999998
CC(=O)C(O)CO,-1.0714000000000001,23.773599999999995
O=CCNC=O,-1.0687000000000002,20.130699999999997
CC(N)CCCO,0.1060999999999997,29.96919999999999
*C1CC(O)C1N,-0.5839000000000005,22.349199999999993
*C(O)COCCN,-1.1706,25.880199999999995
*CC1(O)OC1O,-1.0088,16.848599999999998
CCC(O)CC,1.1673,26.58879999999999
N=C(O)CCO,-0.09593000000000007,22.058299999999996
O=C(O)OCOCCO,-0.35259999999999986,27.014599999999987
CCC(O)(O)C(C)O,-0.5419,29.14039999999999
OC1CCCOC1,0.15769999999999995,26.05979999999999
OCC(O)CO,-1.6681000000000001,20.1784
CC1CC(=O)C(O)C1,0.3463,29.411799999999985
CC(O)OCCO,-0.6664000000000003,24.71859999999999
CC(=O)CCCO,0.34790000000000004,27.000799999999987
CCCCCO,1.1689,26.61079999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
*CCCC(=O)O,0.8188,21.676799999999993
O=CCCC(=O)O,0.05009999999999998,22.933799999999994
OCCCCCO,0.14130000000000004,28.022599999999986
CC(O)CCCO,0.1397,28.000599999999988
CCCCC,2.1965000000000003,25.19899999999999
CC(O)CCCC=O,0.7363999999999999,31.595799999999983
O=CCCCO,-0.042200000000000015,22.38379999999999
C=C(N)CO,-0.5489000000000002,20.4132
CC(O)CC=O,-0.043800000000000006,22.361799999999995
*CC(O)C(N)O,-1.4080000000000004,21.007999999999996
CC(O)CCO,-0.25039999999999996,23.383599999999994
O=COCCC(=O)O,-0.3659000000000001,24.268799999999995
OCCCCO,-0.24880000000000008,23.405599999999993
CCNCO,-0.45430000000000004,20.7625
CCCCNC=O,0.5325,28.974699999999988
CC(C)(O)O,-0.29289999999999994,18.516599999999997
CCCC(O)O,0.09720000000000006,23.133599999999994
CCCCO,0.7787999999999999,21.993799999999997
CC1C(=O)OC1O,-0.5023,21.262799999999995
CCCCC(C)=O,1.7656,30.20599999999998
CC(=O)CCO,-0.04219999999999996,22.383799999999994
CC(N)CCO,-0.2840000000000002,25.35219999999999
CC(=O)CN,-0.4658999999999999,19.735400000000002
CCC(=O)O,0.481,17.9268
NCOCCOCCO,-1.0718999999999996,32.91119999999999
CC(O)C1OC1(O)O,-1.5956000000000004,23.722399999999993
CC(O)C(O)C1CCCC1,0.9183,39.64560000000001
CCCCN,0.7452000000000001,23.96239999999999
OC1CCCCC1,1.3114,29.091799999999985
O=CCOCCCO,-0.4157000000000002,28.585799999999985
N=C(O)CO,-0.48602999999999996,17.4413
CC(=O)OCCO,-0.45819999999999994,23.71879999999999
CCCC(C)O,1.1673,26.58879999999999
N=CCCO,0.018369999999999997,20.486499999999996
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCCCCCO,1.559,31.22779999999998
O=CCCCO,-0.04219999999999996,22.383799999999994
CCCOC(=O)O,1.0910000000000002,24.26779999999999
*CCCC(C)=O,1.3232,24.721999999999987
CCCCN,0.7452000000000001,23.96239999999999
CCC(O)CCO,0.13970000000000005,28.000599999999988
*CCCCC,2.1441999999999997,24.33199999999999
CCCCCN,1.1353000000000002,28.579399999999985
OCCCCCO,0.14130000000000004,28.022599999999986
OCC(O)C(O)C(O)OO,-2.4915,28.819999999999993
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC(O)C(N)CO,-1.3132,26.741999999999994
O=CC(O)C(O)COCO,-2.1265,31.115399999999987
CC1OC1CO,-0.23400000000000004,21.420799999999996
NCCCN,-0.7060999999999997,22.7258
CC(N)C(N)=O,-1.181099999999999,22.843800000000005
CC(O)C(=O)C(C)O,-0.6829000000000005,28.368599999999986
O=COOCCCCCO,0.2536,34.03779999999999
CCCC(C)O,1.1673,26.58879999999999
*CCCCCO,1.1166,25.743799999999986
CC(=O)CCCCN,0.7043999999999999,33.58639999999999
*C(=O)C(O)CCC,0.2233,25.921799999999987
CCCCC(=O)O,1.2612,27.160799999999988
CCCCCC=O,1.7656,30.20599999999998
*C(=O)CCCN,-0.19879999999999987,23.295399999999994
NCCNC(=O)O,-0.7873000000000001,25.0819
CC(N)CCCO,0.1060999999999997,29.96919999999999
CC(C)C(C)O,1.0231999999999999,26.518799999999988
O=C(O)NCCO,-0.7537000000000003,23.1133
CCCCCO,1.1689,26.61079999999999
NCCOCCO,-1.0460000000000003,26.959199999999992
CC1CC(O)C1O,-0.252,25.794599999999992
O=CCCCCO,0.34790000000000004,27.000799999999987
O=CNCCO,-1.2753000000000003,21.152499999999996
O=CCOC(O)O,-1.5299,20.2416
CC(O)CO,-0.6405000000000001,18.7666
CC(O)CC(O)CO,-0.8895000000000002,29.39039999999999
CCCC(O)O,0.09720000000000006,23.133599999999994
O=CCCCO,-0.04219999999999996,22.383799999999994
