SMILES,C1,C2
NCCNNCO,-2.0108999999999995,27.278599999999997
CCNC=O,-0.24770000000000003,19.740699999999997
CCC(=O)O,0.481,17.9268
NC(=O)CCO,-1.1459000000000001,20.897199999999994
CCCCO,0.7787999999999999,21.993799999999997
*C(O)(O)C(=O)O,-1.7412999999999998,14.8044
CCC1CC1C,2.0524,27.561999999999987
CCC(=O)O,0.48100000000000004,17.9268
CCNC=O,-0.24770000000000003,19.740699999999997
NCCCC=O,-0.07579999999999987,24.352399999999992
COCCCO,0.015200000000000047,23.578799999999994
CCCCCN,1.1353000000000002,28.579399999999985
CC(O)CO,-0.6405000000000001,18.7666
CCC(=O)CC,1.3755,25.588999999999988
NCCNCCN,-1.506599999999999,30.978499999999997
COC(O)O,-1.0990000000000002,15.2346
CC(O)CCO,-0.25039999999999996,23.383599999999994
NC1C(=O)C1C(O)C=O,-1.9276000000000002,28.543199999999995
*C1CCCC1=O,1.0772,22.60799999999999
OCC1(O)CC1O,-1.5256,22.659399999999994
NCC(O)CO,-1.7017,22.146999999999995
*CC(N)C(=O)O,-0.6341000000000003,20.418199999999995
CCC(N)CN,-0.31760000000000055,27.320799999999995
*CCCCO,0.7264999999999999,21.126799999999996
O=CNCO,-1.3178000000000003,16.285500000000003
NC(CO)CO,-1.7017,22.146999999999995
O=CC(=O)CCCO,-0.4731000000000001,27.39079999999999
*C1NOCC1C,0.03270000000000001,22.039699999999996
CCNCCCO,-0.021700000000000275,30.246499999999987
NC1CNC1CO,-1.7221999999999993,26.851899999999997
CC(O)CCCO,0.1397,28.000599999999988
CCCCOCCO,0.7953999999999999,32.81279999999998
NCC(O)CO,-1.7017,22.146999999999995
CC(O)OCO,-0.7089000000000001,19.8516
*C1CC1(N)CO,-0.5823000000000003,22.371199999999995
O=C(O)CC(O)C(=O)O,-1.0934000000000001,25.895399999999995
NCCOO,-0.5653000000000001,17.635200000000005
CC(C(=O)O)C(O)O,-0.9822,25.025399999999994
NC(=O)CCO,-1.1459000000000001,20.897199999999994
CCCNCC,1.0059,28.834699999999987
CC1COCC1=O,0.2218,24.989999999999988
CCC(=O)C(O)O,-0.7238,23.523599999999995
*CCC(O)CO,-0.30269999999999997,22.516599999999993
CCCCCN,1.1353000000000002,28.579399999999985
CC(O)C=O,-0.4339000000000002,17.7448
*C(=O)CCC(=O)CO,-0.5961000000000001,26.333799999999993
CCC(O)CC,1.1673,26.58879999999999
O=CCC(O)(O)O,-1.7939000000000003,20.068399999999993
CC(=O)CCC(=O)O,0.4402,27.550799999999988
CC(C)CNN,0.10570000000000007,27.028099999999995
O=CNCCO,-1.2753000000000003,21.152499999999996
CCCCCO,1.1689,26.61079999999999
NCCCCO,-0.28239999999999993,25.37419999999999
CCC(N)N,-0.36010000000000053,22.453799999999998
CC(O)OC(O)C=O,-1.1414000000000004,24.83659999999999
*CCC(=O)CC,1.3232,24.721999999999987
OCCOCO,-1.0549000000000002,20.123599999999996
*CCCCCN,1.0830000000000002,27.712399999999988
O=C(O)CC(O)O,-1.2282,20.478399999999997
CCC(N)=O,-0.1183000000000003,19.485399999999995
*C1CCCC1=O,1.0772,22.60799999999999
CC(O)C(=O)CO,-1.0714000000000001,23.773599999999995
CCC(O)C=O,-0.043800000000000006,22.361799999999995
CC(=O)NO,-0.4883000000000004,15.603200000000001
NCNC(N)N,-2.3068,24.352900000000005
NCCCCO,-0.28239999999999993,25.37419999999999
OCCCCO,-0.24880000000000008,23.405599999999993
CCCC(O)O,0.09720000000000006,23.133599999999994
N=CNNCO,-1.3625300000000002,22.1409
*NNCC(N)O,-2.178,21.332600000000003
CCC(C)O,0.7772,21.971799999999995
OCC1CCOC1,0.01519999999999988,26.011799999999987
O=CCCCO,-0.042200000000000015,22.38379999999999
CCCOC,1.0428,22.166999999999994
O=CCCCO,-0.04219999999999996,22.383799999999994
NCC(O)CCO,-1.3116,26.763999999999992
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC(O)C(=O)O,-0.5482,19.3166
NCCCCO,-0.28239999999999993,25.37419999999999
O=CC1OCC1O,-1.0550000000000002,21.810799999999993
CCCCC,2.1965000000000003,25.19899999999999
*C(O)C(O)CO,-1.7927,19.0994
OCC(O)C(O)O,-2.3497,21.318199999999994
*CCCCCN,1.0830000000000002,27.712399999999988
CCNCN,-0.4879,22.731099999999994
CCNC=O,-0.24770000000000003,19.740699999999997
O=CCCOCCO,-0.4156999999999999,28.585799999999985
*C(=O)CC(C)CO,0.08080000000000004,25.87379999999999
*CNC(N)O,-1.6825999999999999,18.1969
OCCCCCO,0.14130000000000004,28.022599999999986
O=C(CO)CCC(O)CO,-1.3188000000000002,34.41939999999999
O=C1C(O)=NN=C1O,-0.6029,25.1346
CCCC(O)O,0.09720000000000006,23.133599999999994
CCC(=O)O,0.48100000000000004,17.9268
NC1CC1CO,-0.6741000000000001,23.16819999999999
O=C(O)CO,-0.9367000000000001,14.7216
O=COOCOCCCO,-0.5525,30.755799999999986
O=COCO,-0.8908,14.2348
NCCNCO,-1.5155,24.142899999999994
CNCC=O,-0.5952999999999999,19.990699999999997
CCCCNCO,0.3258999999999999,29.996499999999987
*C(=O)CC(=O)C=O,-0.7796000000000001,20.694999999999997
CC(N)C(N)O,-1.3893,23.8436
OC1*C(O)CC1,-0.49799999999999994,21.247599999999995
CC(O)CCCO,0.13970000000000005,28.000599999999988
CCCCC,2.1965000000000003,25.19899999999999
CCCCCO,1.1689,26.61079999999999
CCC(=O)CO,-0.04219999999999996,22.383799999999994
NC1CC(CO)C1,-0.28400000000000025,27.785199999999993
CC(O)C(C)O,-0.252,23.361599999999996
CNCCNCN,-1.2883999999999989,30.983799999999995
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCN,1.1353,28.57939999999999
CCC(=O)O,0.48100000000000004,17.9268
*C(=O)CC(C)(O)O,-0.8468,22.466599999999996
*CC1CC1N,0.30119999999999997,20.889399999999995
OC1CCCCC1,1.3114,29.091799999999985
CCC(=O)CO,-0.04219999999999996,22.383799999999994
OCC(O)C(O)CO,-2.3071999999999995,26.18519999999999
NCNC=O,-1.3514000000000002,18.2541
CCCCN,0.7452000000000001,23.9624
OCC(O)CO,-1.6681000000000001,20.1784
CCCCC(=O)O,1.2612,27.160799999999988
CCC(C)O,0.7771999999999999,21.971799999999995
OCCCCO,-0.24880000000000008,23.405599999999993
OCCCO,-0.6389,18.7886
CCCCCO,1.1689,26.61079999999999
NCCCCO,-0.28239999999999993,25.37419999999999
CCCCN,0.7452000000000001,23.96239999999999
OCCCNCO,-1.0918,26.791299999999993
CCCCC,2.1965000000000003,25.19899999999999
CCC(=O)CC,1.3755,25.588999999999988
O=CCNC=O,-1.0687000000000002,20.130699999999997
NC1CNCC1O,-1.722199999999999,26.851899999999997
CCCC(N)O,0.06359999999999966,25.10219999999999
O=CCCCO,-0.04219999999999996,22.383799999999994
NNCC(N)O,-2.2732,22.384300000000003
CCCCCC,2.5866000000000007,29.81599999999998
CC(C)CN,0.6011000000000001,23.8924
O=COC(=O)OC=O,-0.5476000000000001,19.693999999999996
CC(O)CCO,-0.25039999999999996,23.383599999999994
*CC(O)CC,0.7248999999999999,21.104799999999997
CCC(=O)CO,-0.04219999999999996,22.383799999999994
CCCOC(O)O,-0.3188,24.468599999999995
CCCC(O)CC,1.5574,31.205799999999982
CC1CC1(O)O,-0.2929,20.949599999999997
*CCCCNC,0.9536,27.967699999999986
CCC(=O)O,0.48100000000000004,17.9268
CC(O)C(C)CO,-0.0044000000000000705,27.930599999999988
CCCCN,0.7452000000000001,23.96239999999999
NCCNCN,-1.5490999999999986,26.1115
O=CNCCO,-1.2753000000000003,21.152499999999996
NCCC(O)O,-1.3541000000000003,21.897
O=COCC(=O)O,-0.756,19.651799999999998
O=CCCCCO,0.34790000000000004,27.000799999999987
CC1NCC1N,-0.6946000000000001,25.440099999999994
CCCC=O,0.9854,20.971999999999994
*COC(O)CCO,-0.7894000000000001,23.661599999999993
CCC(C)O,0.7771999999999999,21.971799999999995
NCCCCO,-0.28239999999999993,25.37419999999999
CCNC=O,-0.24770000000000003,19.740699999999997
NCCOCO,-1.0885000000000002,22.092199999999995
OC1CCC(O)C1,-0.1079000000000001,25.86459999999999
*C1(O)NCC1=O,-1.6459000000000001,17.959500000000002
O=CCCCCO,0.34790000000000004,27.000799999999987
COC(O)C(O)O,-1.7381,21.2414
O=C(O)CCO,-0.5466,19.3386
CCC1OC1CO,0.1560999999999999,26.037799999999987
CCCC(C)O,1.1673,26.58879999999999
CCOC=O,0.17930000000000001,17.689999999999998
CCC(O)CO,-0.25039999999999996,23.383599999999994
O=CNCCO,-1.2753000000000003,21.152499999999996
CC(O)CCO,-0.25039999999999996,23.383599999999994
*CC(N)C(N)O,-1.4415999999999998,22.976599999999998
NCCCCO,-0.28239999999999993,25.37419999999999
COC(O)CO,-1.0565000000000002,20.1016
*CC(O)CN,-0.7264000000000002,19.868199999999998
CCC(N)O,-0.32650000000000023,20.485199999999995
*CCNCN,-0.5402,21.864099999999997
CCC(O)CN,-0.28400000000000025,25.35219999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
NCCCCO,-0.28239999999999993,25.37419999999999
CNCCN,-0.8355000000000004,22.981099999999994
CCCCC,2.1965000000000003,25.19899999999999
*CCC(C)O,0.7248999999999999,21.104799999999997
CC(O)(O)CO,-1.3205000000000002,19.9284
O=CCCO,-0.43229999999999996,17.7668
CCCCO,0.7787999999999999,21.993799999999997
NC(O)NCCO,-2.1970999999999994,25.282699999999995
CCCCCC(=O)C(=O)O,1.2204,36.78479999999999
O=C(O)C(=O)CO,-1.3676,19.7286
OCCC(O)CO,-1.2780000000000002,24.795399999999994
NCC(O)CC=O,-1.105,25.742199999999993
CCC(O)CC,1.1673,26.58879999999999
CC1CC1CO,0.6347,24.356799999999993
NC(O)CO,-1.7442,17.28
CC(C)CCO,1.0248,26.54079999999999
*CC(CC)CO,0.9724999999999999,25.67379999999999
NCCNNCN,-2.0444999999999993,29.247200000000003
CC(N)CCO,-0.2840000000000002,25.35219999999999
CCCC(N)N,0.029999999999999916,27.070799999999995
CC(O)CC(=O)O,-0.15809999999999996,23.933599999999995
COC(O)O,-1.0990000000000002,15.2346
COC(=O)C1C(=O)[SH]1C,-0.3008000000000002,35.721000000000004
*CCC(C)C,2.0000999999999998,24.26199999999999
*CC1OCC1O,-0.2863,20.553799999999992
CCNC=O,-0.24769999999999998,19.7407
CNCC(O)O,-1.4835000000000003,22.152299999999997
*CCC(N)N,-0.41240000000000054,21.586799999999997
OCCCCO,-0.24880000000000008,23.405599999999993
NCC(O)CN,-1.7352999999999996,24.115599999999997
CC1(O)OCC1=O,-0.7058000000000002,21.582799999999995
CCCCCCO,1.559,31.22779999999998
NCCCC(=O)O,-0.19009999999999977,25.924199999999995
O=C1COC1(O)O,-1.7759,18.1276
NCCNC1OC1=O,-1.5823999999999994,26.9371
NCC(N)N,-1.8114,21.217200000000005
CCCCC(O)O,0.48729999999999996,27.750599999999984
CCC(N)=O,-0.1183000000000003,19.485399999999995
O=C1*CCCO1,1.03,20.771999999999995
NCCCNCO,-1.1254,28.759899999999995
NCCCCC=O,0.31430000000000013,28.96939999999999
COC(N)=O,-0.2885,16.5924
CCC(O)CO,-0.25039999999999996,23.383599999999994
O=CCCCO,-0.04219999999999996,22.383799999999994
CCC(=O)CO,-0.04219999999999996,22.383799999999994
CCNC=O,-0.24769999999999998,19.7407
NC1CCNC1O,-1.3746,26.601899999999997
*NCC(N)N,-1.7162,20.1655
CCCCC(O)O,0.48729999999999996,27.750599999999984
*CC(N)CO,-0.7264000000000002,19.868199999999998
*CCCCC,2.1441999999999997,24.33199999999999
CNCCCN,-0.4454000000000002,27.598099999999995
CCC(=O)O,0.48100000000000004,17.9268
CC(O)CO,-0.6405000000000001,18.7666
CCCC=O,0.9854,20.971999999999994
COCCC(=O)O,0.10750000000000015,24.12879999999999
CCCCCN,1.1353000000000002,28.579399999999985
NC(CO)CO,-1.7017,22.146999999999995
*CC(C)CCO,0.9724999999999999,25.67379999999999
CCC(=O)O,0.48100000000000004,17.9268
CC(O)CN,-0.6741000000000001,20.735200000000003
CCCC(C)=O,1.3755,25.588999999999988
CCCCO,0.7787999999999999,21.993799999999993
OCCCCO,-0.24880000000000008,23.405599999999993
CCC(N)O,-0.32650000000000023,20.485199999999995
*CCC(N)O,-0.37880000000000025,19.618199999999995
NCCNCCN,-1.506599999999999,30.978499999999997
COCC=O,-0.1683,17.939999999999998
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCCCO,1.1689,26.61079999999999
O=CNCCO,-1.2753000000000003,21.152499999999996
CC(=O)C(=O)CC(=O)O,-0.3808,27.940799999999992
O=C*C(=O)CO,-1.2195,18.8433
*C(=O)NCCO,-0.7624,20.484499999999997
NC(=O)NCCO,-1.3530000000000002,24.671899999999997
CCC(C)=O,0.9854,20.971999999999994
CCCCOCC=O,1.002,31.790999999999983
*CNCCN,-0.9585000000000004,21.924099999999996
NCCCCCO,0.10769999999999996,29.99119999999999
CCC(=O)O,0.481,17.9268
O=CCCCCO,0.34790000000000004,27.000799999999987
C=C(O)CC,1.4681,22.059799999999996
NC1CC1CO,-0.6741000000000001,23.16819999999999
CCCCN,0.7452000000000001,23.9624
O=COCCCO,-0.4581999999999999,23.71879999999999
NCNCCO,-1.5155,24.142899999999994
O=C1COC1,-0.4143,15.826
NCCCN,-0.7060999999999997,22.7258
CCC(=O)NC,0.14239999999999992,24.357699999999994
CCC(=O)OCO,-0.11059999999999998,23.46879999999999
CCCC(=O)O,0.8711,22.543799999999994
CCNCCN,-0.44540000000000046,27.59809999999999
O=C(O)C(O)CO,-1.5757999999999999,20.728399999999997
*OC(C)C,0.8756999999999999,16.221
O=C(CO)CCCO,-0.6797,28.412599999999987
CCNC(=O)NCCCO,-0.3121,38.7782
NCCCNCO,-1.1254,28.759899999999995
CCC(O)CN,-0.28400000000000025,25.35219999999999
*COCCCC,1.3099,25.72699999999999
CC(O)C(N)O,-1.3557000000000003,21.874999999999996
CCCOC(O)(O)O,-0.9987999999999999,25.630399999999995
CCCC=O,0.9854,20.971999999999994
CCCOO,0.8860000000000001,18.8718
CCCCC(O)C=O,0.7363999999999999,31.595799999999983
CCCOCC,1.4329,26.78399999999999
*CCCCC,2.1441999999999997,24.33199999999999
CC1(CO)CC1O,-0.2504000000000002,25.81659999999999
*CNCCN,-0.9585000000000004,21.924099999999996
OCC(O)O,-1.7106000000000001,15.3114
CCNC(N)=O,-0.32539999999999986,23.260099999999998
CC(=O)CCCO,0.34790000000000004,27.000799999999987
O=CC(O)(O)CCO,-1.7514,24.93539999999999
*=CC(O)CC(C)O,-0.5303,28.368599999999986
CNCCCCO,-0.02170000000000022,30.246499999999987
OC1C(O)C2OC12,-1.5108000000000001,20.674599999999995
CCCCOC,1.4329,26.78399999999999
NCCNCN,-1.5490999999999995,26.1115
CCC(O)CC(C)=O,0.7363999999999999,31.595799999999983
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCCCOCC,1.823,31.400999999999982
CCC(N)O,-0.32649999999999996,20.485200000000003
NCCCCCO,0.10769999999999996,29.99119999999999
CCCC(O)CC,1.5574,31.205799999999982
OCCCCO,-0.24880000000000008,23.405599999999993
O=C(O)CCO,-0.5466,19.3386
O=CCNC(=O)O,-0.5470999999999997,22.091499999999996
CCNCCN,-0.44540000000000046,27.59809999999999
OC1CNNC1O,-2.2264999999999993,23.151999999999997
NCCCCO,-0.28239999999999993,25.37419999999999
*CC(N)CCO,-0.33630000000000027,24.485199999999992
CCCCN,0.7452000000000001,23.96239999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCC(=O)O,0.8711,22.543799999999994
OC1CCCOC1,0.15769999999999995,26.05979999999999
*COCCN,-0.5315000000000001,19.873399999999997
CCC(=O)C(F)CC(=O)O,0.7783,32.44679999999999
O=CCNC=O,-1.0687000000000002,20.130699999999997
NCC(N)CCO,-1.3451999999999997,28.732599999999998
OCCC(O)CO,-1.2780000000000002,24.795399999999994
*C(N)CCCO,-0.4070000000000002,24.29519999999999
CC(C)C(N)CO,-0.038000000000000256,29.89919999999999
O=CNCCO,-1.2753000000000003,21.152499999999996
CCC(=N)O,0.93167,20.646499999999993
CCC(O)CN,-0.28400000000000025,25.35219999999999
NCCOCCO,-1.0460000000000003,26.959199999999992
O=CC(O)O,-1.504,14.2896
*CC1NCC1O,-0.7133000000000003,22.604499999999994
*CCCCCO,1.1166,25.743799999999986
CNCCCCN,-0.05529999999999963,32.21509999999999
OCCNNCO,-1.9772999999999998,25.309999999999995
CCC(=O)O,0.48100000000000004,17.9268
CCC(=O)O,0.48100000000000004,17.9268
*CCCCN,0.6929000000000001,23.09539999999999
*C(N)C(C)O,-0.7987,19.656200000000005
CCC(C)=O,0.9854,20.971999999999994
CCC(C)=O,0.9854,20.971999999999994
CC(O)C(O)(O)C=O,-1.7530000000000001,24.913399999999992
O=CCCCO,-0.04219999999999996,22.383799999999994
NC(=O)NCO,-1.3955000000000002,19.804899999999996
CCCCCO,1.1689,26.610799999999987
CCCC=O,0.9854,20.971999999999994
OCCCCO,-0.24880000000000008,23.405599999999993
O=CCCCO,-0.04219999999999996,22.383799999999994
OCCCCO,-0.24880000000000008,23.405599999999993
CC(O)CN,-0.6741000000000001,20.735200000000003
*C(CN)CO,-0.7247999999999999,19.890199999999997
*C(O)CCCO,-0.3734000000000001,22.326599999999996
*CCCCN,0.6929000000000001,23.09539999999999
*=CC(C)C(O)C(=O)O,-0.5805,28.870599999999992
CNC(=N)O,-0.3014300000000001,19.415199999999995
O=CCCCO,-0.04219999999999996,22.383799999999994
CNCNNC,-1.1126999999999994,26.122099999999996
CCCC(C)O,1.1673,26.58879999999999
CCCNC(N)=O,0.06469999999999998,27.877099999999995
OCNC(O)O,-2.2059999999999995,18.447100000000002
*C1OC1(N)O,-1.5032,14.0102
NC(CO)C(O)O,-2.3833,23.286799999999996
CCCC=N,1.43607,23.69169999999999
NCCC(O)CO,-1.3116,26.763999999999996
OCCCCO,-0.24880000000000008,23.405599999999993
O=C(O)COCO,-0.9626000000000001,20.673599999999997
*C1C(O)C1CN,-0.7264000000000002,22.301199999999994
COC(O)CCN,-0.7000000000000002,26.68719999999999
CCC(CN)CO,-0.03640000000000043,29.92119999999999
CCCC(=O)O,0.8711,22.543799999999994
NC(O)CNCO,-2.1970999999999994,25.282699999999995
OCCCC(O)CO,-0.8879000000000001,29.412399999999987
NCCCCO,-0.28239999999999993,25.37419999999999
*C(CNC)OC,-0.2724,24.72369999999999
C*C(N)CO,-0.6034000000000002,20.925199999999997
CCC(C)=O,0.9854,20.971999999999994
CCCCC(C)O,1.5574,31.205799999999982
O=C(O)CCC(=O)O,-0.06420000000000009,24.505599999999994
OCCCCO,-0.24880000000000008,23.405599999999993
CCC(=O)O,0.48100000000000004,17.9268
CC(CO)CCO,-0.00280000000000008,27.952599999999986
OCCCCCO,0.14130000000000004,28.022599999999986
CCC(C)CO,1.0248,26.54079999999999
CCCCC=O,1.3755,25.588999999999988
CCC(=O)O,0.48100000000000004,17.9268
O=CCNCO,-1.2752999999999999,21.1525
NCCNCO,-1.5155,24.142899999999994
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC(=O)C(C)CO,0.20379999999999993,26.930799999999987
CNCCCO,-0.4118000000000001,25.629499999999993
O=CC(O)CO,-1.4615,19.156599999999997
NC(=O)CCO,-1.1459000000000001,20.897199999999994
O=CCCO,-0.43229999999999996,17.7668
*CCC(O)CO,-0.30269999999999997,22.516599999999993
NCCC(N)O,-1.3877000000000002,23.865599999999997
OCCOCCO,-1.0124,24.99059999999999
*CCCCCN,1.0830000000000002,27.712399999999988
NCC(O)CO,-1.7017,22.146999999999995
CC(O)CCCO,0.1397,28.000599999999988
OCCCCCO,0.14130000000000004,28.022599999999986
OCCNCO,-1.4819000000000002,22.174299999999995
O=CCC(=O)O,-0.33999999999999986,18.316799999999997
O=C(O)CO,-0.9367000000000001,14.7216
CC(=O)NC(O)O,-1.6093000000000002,22.042299999999994
OCCCCO,-0.24880000000000008,23.405599999999993
*C(=O)CC(O)CO,-1.1944000000000001,22.716599999999993
*CCC(N)O,-0.37880000000000025,19.618199999999995
CCC(=O)CF,0.935,21.272999999999996
CC(O)C(O)(O)C=O,-1.7530000000000001,24.913399999999992
*CNCCN,-0.9585000000000004,21.924099999999996
CCCCC(=O)O,1.2612,27.160799999999988
NC(=O)CCO,-1.1459000000000001,20.897199999999994
CC(O)C(O)OO,-0.8248,21.4014
*CNCC(N)O,-1.6401,23.063899999999997
CCCC(N)=O,0.2717999999999996,24.102399999999992
CC(=O)CO,-0.4322999999999999,17.7668
CCCC=O,0.9854,20.971999999999994
CCCNCCO,-0.021700000000000275,30.246499999999987
*C(O)NCCCO,-1.2164000000000004,25.712299999999992
CCCC(=O)CC,1.7656,30.20599999999998
OCC1CCCC1,1.1689,29.043799999999983
NC1(O)CN1,-1.8056,17.139899999999997
CC(=O)OO,0.02250000000000002,14.394800000000002
*CC(=O)NCC,0.09010000000000001,23.490699999999993
NC(O)CCO,-1.3541,21.896999999999995
O=CCCCOO,0.4551,23.87879999999999
CCCCCCO,1.559,31.22779999999998
NC(O)OCO,-1.8126,18.365000000000002
CC(O)CCCO,0.1397,28.000599999999988
O=CC(O)C(O)CO,-2.1006,25.163399999999992
CCCCNC=O,0.5325,28.974699999999988
*C(O)CCC,0.6541999999999999,20.914799999999996
O=C1CCC(=O)C1,0.3085,23.86499999999999
*C1OOCC1O,-0.8155000000000001,16.8318
CCCCCO,1.1689,26.61079999999999
CCCCO,0.7787999999999999,21.993799999999993
COCCCO,0.015200000000000047,23.578799999999994
CCCC=O,0.9854,20.971999999999994
NCNC(N)N,-2.3068,24.352900000000005
*CCCCC(=O)O,1.2089,26.29379999999999
OC(O)C(O)O,-2.3922000000000003,16.4512
OCCC(O)CO,-1.2780000000000002,24.795399999999994
NC1*CCC1,0.5682999999999998,22.016399999999994
NC1C(O)C1CO,-1.7033000000000003,24.557999999999993
NCCNCO,-1.5155,24.142899999999994
NC1CCC(=O)C1,0.06669999999999976,26.833399999999994
*C1CCCC1O,0.869,23.60779999999999
COCCC(O)O,-0.6664000000000001,24.71859999999999
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
*CC(=O)NCO,-0.9800000000000004,20.035499999999995
O=CCCCO,-0.042200000000000015,22.38379999999999
COCCCCO,0.4053,28.195799999999984
NCCCCN,-0.3159999999999998,27.342799999999993
CCC(N)N,-0.36010000000000053,22.453799999999998
CCNCCN,-0.44540000000000046,27.59809999999999
CC1OC1CO,-0.23400000000000004,21.420799999999996
NCCCCN,-0.3159999999999998,27.342799999999993
CCCCCN,1.1353000000000002,28.579399999999985
OCCCCO,-0.24880000000000008,23.405599999999993
O=C(O)COCCO,-0.9201000000000001,25.540599999999994
O=CC(O)C(O)C(=O)O,-2.0083000000000006,25.713399999999993
C=C(O)CC,1.4681,22.059799999999996
CCCCN,0.7452000000000001,23.96239999999999
CCCOCO,0.36280000000000007,23.328799999999994
*CC(N)CO,-0.7264000000000002,19.868199999999998
OCCNCCO,-1.4393999999999998,27.041299999999993
NCCCCO,-0.28239999999999993,25.37419999999999
O=COCOCO,-0.9167000000000001,20.186799999999998
OCCCCC(O)O,-0.5403000000000002,29.162399999999987
OCCCCO,-0.24880000000000008,23.405599999999993
O=COCCCO,-0.4581999999999999,23.71879999999999
NCCCCN,-0.3159999999999998,27.342799999999993
NCCCC(=O)O,-0.19009999999999982,25.924199999999995
*CNCCN,-0.9585000000000004,21.924099999999996
*COC(=O)NC,-0.1508,20.4077
CCC(O)CN,-0.28400000000000025,25.35219999999999
*C(O)C(C)O,-0.7651000000000001,17.6876
CC(O)C(O)(O)C=O,-1.7530000000000001,24.913399999999992
NCC(O)O,-1.7442,17.28
NCCNCO,-1.5155,24.142899999999994
CCCCN,0.7452000000000001,23.9624
CCCOC(O)C=O,-0.06970000000000004,28.313799999999986
CC(O)CC(O)C(=O)O,-0.7971999999999999,29.940399999999986
CCC(N)CN,-0.31760000000000027,27.3208
O=C(O)CO,-0.9367000000000001,14.7216
CCC(O)CO,-0.25039999999999996,23.383599999999994
O=CCCC=O,0.1644,21.36199999999999
CC(=O)CCCO,0.34790000000000004,27.000799999999987
OCCCOCO,-0.6648000000000001,24.74059999999999
NCC(O)CO,-1.7017,22.146999999999995
CCC(=O)O,0.48100000000000004,17.9268
CCCC(O)O,0.09720000000000006,23.133599999999994
*C(=O)CC(O)CC,0.2233,25.921799999999987
O=COC1C(=O)C1=O,-1.3202,20.950999999999997
O=CCCCCO,0.34790000000000004,27.000799999999987
CC(O)C(O)CO,-1.2796,24.77339999999999
CC(=O)CCN,-0.07579999999999976,24.352399999999996
*CCC(C)CO,0.9724999999999999,25.67379999999999
*CC(O)(O)CC,0.044899999999999995,22.266599999999997
*C1COCC1O,-0.28469999999999995,20.575799999999994
NCCCNCO,-1.1254,28.759899999999995
CCC(O)CC,1.1673,26.58879999999999
CCCC(O)O,0.09719999999999995,23.13359999999999
CC(O)CCCCO,0.5298,32.61759999999998
*C(N)CCCN,-0.44060000000000005,26.263799999999996
*CC(=O)CC,0.9331,20.104999999999997
NC(=O)CCO,-1.1459000000000001,20.897199999999994
*CNCC=N,-0.26763000000000026,21.653399999999994
NCCCCO,-0.28239999999999993,25.37419999999999
COC(=O)O,0.3108,15.033800000000001
NC(=O)C=O,-1.3294000000000001,15.2584
OC1COC(O)C1,-0.9140000000000001,22.582599999999992
OCCOCO,-1.0549000000000002,20.123599999999996
CCCC(N)O,0.06359999999999966,25.10219999999999
OCCCOCO,-0.6648000000000001,24.74059999999999
OC1COC(O)C1,-0.9140000000000001,22.582599999999996
CCCC=O,0.9854,20.971999999999994
CC1CC1C,1.6622999999999999,22.944999999999993
*C1NCCC1N,-0.8176000000000001,24.383099999999995
CC(O)CCO,-0.25039999999999996,23.383599999999994
O=C1CNC(=O)C1,-0.9245999999999999,22.633699999999994
O=CNNCO,-1.8132000000000001,19.4212
O=COCCCO,-0.4581999999999999,23.71879999999999
*C(N)CCCO,-0.4070000000000002,24.29519999999999
CC(O)C=O,-0.4339000000000002,17.7448
CCCNN,-0.14029999999999998,22.4811
CC(O)CN,-0.6741000000000001,20.735200000000003
CCCCCN,1.1353000000000002,28.579399999999985
*C(=O)CCCC,1.2525,24.53199999999999
CCCCO,0.7787999999999999,21.993799999999997
CC(O)CCCO,0.1397,28.000599999999988
O=C(O)C1OOC1=O,-1.0719999999999998,18.6008
CCCCCN,1.1353000000000002,28.579399999999985
CCC(O)CN,-0.28400000000000025,25.35219999999999
CCCCCO,1.1689,26.61079999999999
O=CNCO,-1.3178000000000003,16.285500000000003
CCCC(O)CO,0.13970000000000005,28.000599999999988
O=CCC(O)CC=O,-0.4747000000000001,27.36879999999999
CC(N)CN,-0.7077000000000004,22.703799999999998
CCCCCN,1.1353000000000002,28.579399999999985
CC(=O)CCCO,0.3479000000000001,27.000799999999987
CCC(O)CCO,0.13970000000000005,28.000599999999988
N=C(O)CO,-0.48602999999999996,17.4413
OCCOOCO,-1.1233,21.208599999999997
NCNNN,-2.1295,19.51320000000001
NCCCCCO,0.10769999999999996,29.99119999999999
*CC(O)CC,0.7248999999999999,21.104799999999997
*CNCCN,-0.9585000000000004,21.924099999999996
O=CCCCO,-0.042200000000000015,22.38379999999999
NC1CC1CO,-0.6741000000000001,23.16819999999999
CNC(N)CN,-1.5506999999999997,26.089499999999997
NC(O)CNCO,-2.1970999999999994,25.282699999999995
O=CCCCO,-0.042200000000000015,22.38379999999999
COC(O)CO,-1.0565000000000002,20.1016
CC(O)CCO,-0.25039999999999996,23.383599999999994
*C(=O)CC,0.4723,15.298000000000002
NCCONCO,-1.5838999999999994,25.227899999999995
