SMILES,C1,C2
OCCC(O)NC(O)CO,-2.4125,33.93789999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
COC(=O)C(O)C(C)C,0.1762999999999999,32.86079999999998
CCCCCCC(N)=O,1.4420999999999997,37.9534
CCC(CO)CCO,0.38730000000000003,32.56959999999998
CNC(=O)CC(N)CN,-1.5914999999999981,35.713499999999996
OCCCCOCCO,-0.23220000000000013,34.22459999999999
NC(=O)CCCCOCO,-0.39160000000000034,36.0832
NC(O)CCC(O)C(=O)O,-1.5108000000000001,33.07079999999999
CCCC(=O)CCC(N)O,0.4129000000000002,39.343199999999996
CCCCCOC(=O)CO,0.7121000000000002,37.5698
CCCC(=O)CCCO,1.1281,36.23479999999999
CC(O)C1CCOC1,0.4037,30.606799999999986
*CC(CN)NC,-0.4993000000000005,26.709099999999996
CCCC(O)NCO,-0.3557,31.136299999999988
O=C(O)CCCC(O)CO,-0.4055000000000001,34.57939999999999
C=C(CNC(C)O)NC,-0.35259999999999997,37.8832
NCCNC(N)N,-2.2642999999999995,29.219900000000006
CC1CNCC(=O)C1,0.1848999999999999,31.657699999999988
*C(N)C(O)CCC,-0.018500000000000072,28.89019999999999
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CC(=O)CC(=O)CO,-0.4731,27.390799999999988
CCCCC,2.1965000000000003,25.19899999999999
COC(=O)CCC(N)CN,-0.7743999999999989,38.27979999999999
*C(CC)CNCO,0.2735999999999999,29.129499999999986
CC(C)CCNN,0.49579999999999996,31.64509999999999
OCOCCC1=CCCC1,1.4532,39.588800000000006
CCCCCCC,2.976700000000002,34.432999999999986
CNCCNC(O)CO,-1.8938999999999988,35.022
NC(O)CCC(O)CO,-1.6031000000000004,32.520799999999994
CCCC(=O)CCC(O)O,0.44649999999999995,37.374599999999994
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CC(=O)CCCCC(=O)O,1.2204,36.78479999999999
CCNC(O)C(C)O,-0.7049000000000003,31.36429999999999
CC(O)COCCCO,-0.23379999999999995,34.20259999999999
CCCCCCCN,1.9155000000000002,37.8134
OCCCOCCNCO,-1.0751999999999993,37.610299999999995
CCC(C)CCCO,1.8050000000000002,35.77479999999999
CC(O)CCCN,0.1061000000000002,29.96919999999999
CS(=O)(=O)CCCCO,-0.19650000000000006,36.0306
CCC(N)CCO,0.10609999999999964,29.96919999999999
NCCCCC(=O)O,0.20000000000000012,30.54119999999999
OCCCOCCOO,-0.12500000000000006,31.102599999999985
COC(=O)C1CC1CCO,0.1778999999999999,35.31579999999999
*C(=O)C(C)(O)C(C)N,-0.8395000000000001,29.280199999999994
CN1CC1(C)CN,-0.3508,30.08939999999999
NCCCCCO,0.10769999999999996,29.99119999999999
COC(=O)CCC(O)CO,-0.7072000000000003,34.34259999999999
OCCCCCOC(O)O,-0.5662000000000003,35.11439999999999
OCCCCCC(O)CO,-0.10770000000000002,38.6464
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCNC(C)O,0.7143999999999999,34.591499999999996
CCC(=O)CC1CC1O,0.7363999999999999,34.02879999999999
OCCCCCCCOO,1.4188,38.751599999999996
CCOCCOCCO,0.03179999999999983,34.39779999999999
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CC(CN)C(N)O,-1.1416999999999995,28.412599999999998
CCC(=O)CCC(O)CO,0.09889999999999999,37.624599999999994
CCCC(O)CC(=O)CC,1.5166,40.829800000000006
CC(=O)CCCNC(=O)O,0.6232000000000001,35.94249999999999
CCCCCNC=O,0.9225999999999999,33.59169999999999
CNCCNC(=O)O,-0.5266,29.954199999999993
*C(CO)C(C)O,-0.30269999999999997,22.516599999999997
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CCC(=O)CC(O)CCO,0.09889999999999999,37.6246
O=CCOOC1CCCC1,1.0761,35.357
CCCCCS,2.1064000000000003,33.377999999999986
CCC(O)C(C)CCOC,1.4299,41.95480000000001
CCCCCCO,1.559,31.22779999999998
NC1CNCC1N,-1.755799999999999,28.8205
CCCNC(=O)O,0.6639999999999999,26.318499999999993
CCCC(N)C(N)=O,-0.40089999999999976,32.077799999999996
O=COC1CCC(O)C1,0.07280000000000003,30.794799999999988
OC1CC2CCCC12,1.1673,31.454799999999985
CC(C)CCCO,1.4149,31.15779999999998
CC(O)COC(O)CO,-1.3055,30.725399999999986
CCCCC(=O)CC(O)O,0.44649999999999995,37.374599999999994
CC(CN)CCO,-0.03639999999999988,29.92119999999999
CC(O)C(=O)C(O)CCN,-1.3539999999999996,36.36599999999999
*C(=O)NCCCC,1.0453999999999999,28.30669999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
CCCCCC(C)O,1.9475,35.822799999999994
NCCC(O)CC=O,-0.7149000000000001,30.35919999999999
CCC(O)COC(O)CO,-0.9154000000000002,35.3424
CC(C)C(O)CN,-0.03799999999999992,29.89919999999999
CCCNCCOC(O)O,-0.7292,37.3383
CC(N)CCNOC(C)O,-0.4168000000000003,39.03489999999999
CCCCOCCOC=O,0.9761,37.743
CC(=O)CCCCCN,1.0945,38.203399999999995
OCCCCCC(O)O,-0.1502,33.77939999999999
OCCCCC(O)OO,-0.04299999999999993,30.657399999999985
CCCCCCO,1.559,31.22779999999998
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CC(O)C(=O)C1CCCC1,1.1264999999999998,38.6458
CCC(=O)C(O)CCCO,0.09889999999999999,37.6246
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
O=COCCCCCCO,0.7121,37.569799999999994
NCCCCCN,0.07410000000000017,31.959799999999994
CC(O)C(C)(O)C(O)O,-1.5711,30.530199999999986
OCCCCCOCCO,0.15789999999999976,38.8416
COCCCCCC=O,1.3921,36.407999999999994
CC(=O)CCCCCN,1.0945,38.203399999999995
O=C(O)CCOCCCO,-0.13989999999999986,34.77459999999999
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCOCCCOCCO,0.4218999999999997,39.0148
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCC1OC1CC(O)CO,-0.0929000000000001,36.66159999999999
CC(C)CCCC(=O)O,1.8973,36.32479999999999
CCNCCCNC=O,-0.26800000000000046,37.2274
CC1CCCCC1,2.5866000000000007,32.24899999999998
O=C(O)C1CCCC1=O,0.4402000000000001,29.98379999999999
NCC1(N)CC1CCO,-0.9551000000000003,35.782599999999995
CC(O)CCCC(=O)O,0.6220999999999999,33.167599999999986
CNCCNCCN,-1.2458999999999991,35.8508
NCCNC(O)CN,-2.1881999999999993,32.1183
COC(=O)CCCCCO,0.7121,37.569799999999994
O=C(CO)CCCCO,-0.28959999999999997,33.02959999999999
CCC(=O)OCCC(=O)O,0.41429999999999995,33.502799999999986
CC(O)CC(O)CC(=O)O,-0.4071000000000001,34.55739999999999
CNCCNCCCO,-0.8221999999999996,38.4992
CCCCCNCC(N)=O,0.2514999999999994,41.58910000000002
OCCOCC(O)CCO,-1.2614000000000003,35.614399999999996
CC(=O)CCC(=O)CO,-0.08300000000000002,32.00779999999999
*CCCCCCC,2.924400000000001,33.56599999999999
CCC(=O)CC(=O)OCO,-0.15140000000000003,33.09279999999999
CCCC(=O)NCC=O,0.10159999999999997,33.98169999999999
CCCCOC(O)CC,1.5315,37.157799999999995
*CC(O)C(O)C(C)O,-0.9434000000000005,28.50139999999999
COCCCCCC(=O)O,1.2778,37.979800000000004
CCC(O)CC(N)=O,-0.3673000000000006,30.10919999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCCN,1.1353,28.57939999999999
OCCCC1C2COCC12,0.6513,37.6088
CCOCCCCCCO,1.5756000000000001,42.04680000000001
CCC(C)CNS(C)(=O)=O,0.5816999999999997,42.30150000000002
O=C(O)CCCC(O)O,-0.44800000000000006,29.712399999999985
CC1C(O)C2NC12N,-1.3761999999999999,29.012899999999995
CCNC(O)C(O)O,-1.7750000000000001,27.90909999999999
CCCCCC(N)=O,1.052,33.33639999999998
NC(=O)CCCCC(=O)O,0.11669999999999975,35.298199999999994
CCCC(O)COCO,0.11380000000000001,33.95259999999999
O=CCCCC1CCCC1,2.5458000000000007,41.87300000000001
COC(=O)CCCCCO,0.7121,37.569799999999994
*CC(=O)CCCCO,0.6857,30.750799999999987
CC(C)(O)CCOCC=O,0.36289999999999994,37.7978
CCCCCCC(O)CO,1.31,41.85160000000001
O=CC(CCCO)C(O)O,-1.1153000000000002,34.09939999999999
O=C(O)NCCCCCO,0.4165999999999999,36.9643
CC1CNCC(=O)C1O,-0.8443000000000003,33.04749999999999
NC(=O)C1CCC(O)O1,-1.0309000000000004,29.308199999999996
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
CC(C)C(O)(CO)C(N)O,-1.3571000000000006,37.06779999999999
O=CCCCCC(O)CO,0.09889999999999999,37.624599999999994
COCC(=O)NCC(C)O,-0.8701999999999996,36.566500000000005
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCC(=O)CC(O)CC,1.1265,36.212799999999994
NCCCC(N)O,-0.9976000000000005,28.482599999999998
CCCOCC(C)O,0.7938000000000001,32.79079999999998
COCCCCCO,0.7953999999999999,32.81279999999998
CC(=O)CCC(N)C=O,-0.11819999999999997,33.95439999999999
OCCCC(O)CO,-0.8879000000000004,29.412399999999987
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CC(O)C(N)N,-1.3892999999999995,23.843600000000006
O=C(CO)CC(=O)C(=O)O,-1.4084000000000003,29.352599999999992
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
CCCC(C)CC(C)=O,2.401700000000001,39.37
CCCNC(O)CN,-0.7368999999999999,33.35489999999999
CNCCC(O)C(C)O,-0.6624000000000003,36.2313
CCCCNCCNC,0.5955,41.70440000000001
O=C(O)CC(O)CCCO,-0.40550000000000014,34.57939999999999
CCCCC(=O)CO,0.738,31.617799999999985
NCCCCCC(=O)O,0.5901000000000002,35.15819999999999
OC(O)COCC1CC1O,-1.3055000000000003,33.158399999999986
CCC1C(O)C1CC(=O)O,0.478,35.5306
O=C1CCCNC(O)CN1,-1.1955999999999998,36.25320000000001
CCCCCCC=O,2.1557000000000004,34.822999999999986
OCCOC1CCCCC1,1.328,39.91080000000001
NCCCCCO,0.10770000000000002,29.99119999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CNCCNCCN,-1.2458999999999987,35.85079999999999
CC(O)CCC(C)O,0.5282,32.59559999999998
CC(O)CCNCN,-0.7368999999999999,33.3549
CCC(CCO)OOCO,0.04540000000000011,35.03759999999999
CCCC(=O)NC(O)O,-0.8290999999999997,31.27629999999999
COCCCCCCC=O,1.7822,41.025000000000006
CC(OCCO)S(C)(=O)=O,-0.6140999999999999,37.3436
OC1CCC(O)C1O,-1.1371,27.25439999999999
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CCC(=O)NCC(O)OC,-0.5226000000000004,36.3165
CCCCCC(O)O,0.8774,32.36759999999998
CC(CO)CCOC(O)O,-0.7103,35.04439999999999
CC1CC1CN,0.6011000000000001,26.325399999999995
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCC(O)C(=O)CO,0.09889999999999999,37.624599999999994
CCC(=O)CCCCCO,1.5182,40.851800000000004
NCCCCCCCO,0.8879000000000001,39.22520000000001
CNCCCCCN,0.3347999999999999,36.83209999999999
O=C(O)C1CCCCC1,1.6513,34.21079999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CC(O)NCC=O,-0.8868000000000003,25.74749999999999
CNC(=O)CC(O)NCO,-2.019699999999999,34.912
*C(O)OCCCC,0.6283000000000001,26.86679999999999
COCCOCCCCO,0.42189999999999994,39.0148
OCC(O)CCCC(O)O,-1.1794000000000002,35.16919999999999
CC(=O)CC(O)C(O)O,-1.3629,29.530399999999986
CCCC(O)CCC(=O)O,1.0122,37.784600000000005
CCC(=O)OCCCCO,0.7121,37.569799999999994
CCCC(O)CNC(C)=O,0.2834999999999994,39.59850000000001
CCC(=O)C(O)C1CO1,-0.27480000000000016,31.044799999999988
CNC(O)CCCCO,-0.31320000000000053,36.003299999999996
O=C(O)OCCOCCO,-0.3100999999999999,31.881599999999985
CCCC(C)NCC,1.7845,38.0467
O=C(O)C1CCCCC1,1.6513,34.21079999999999
CCC(O)(O)CCCCO,0.23990000000000006,38.3964
CC(O)CCCCO,0.5298,32.61759999999998
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
COCCC(O)C(=O)O,-0.5316000000000001,30.13559999999999
CCCNC(C)CC(=O)O,0.8492,40.008500000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(=O)O,2.4314999999999998,41.0118
O=C(O)OCCCCO,0.45349999999999996,30.296599999999984
*C(CCN)C(O)O,-1.0163,25.646999999999995
CCCC(O)NC,0.3242999999999999,29.97449999999999
CS(=O)(=O)C1CCC(O)C1,-0.055600000000000316,38.4896
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC(O)C(=O)C(O)C=O,-1.5039000000000005,28.75859999999999
CCCNC(O)NC(O)O,-1.880299999999999,35.66179999999999
CC(O)CNC(=O)O,-0.3652,27.70829999999999
CCCCONC(C)=O,0.8542000000000001,34.6767
CCCCCC(=O)C(=O)O,1.2204,36.78479999999999
CCCCNCC(=O)O,0.4606999999999999,35.41349999999999
CC(O)(O)CCCCO,-0.15020000000000006,33.77939999999999
CCC(O)CCCCCO,1.31,41.85160000000001
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCCCN,2.3056,42.430400000000006
CCCCCC(C)OCO,1.9216000000000002,41.774800000000006
CC1C(O)C1(C)CO,-0.0043999999999999595,30.363599999999984
O=COCC(=O)C(O)CO,-1.9183,30.115599999999986
CC(O)CC(O)C1CC1O,-0.5010000000000001,36.4184
*C1C(O)CC2CC21,0.7249,25.97079999999999
CC(O)CCCOCCO,0.15629999999999994,38.8196
CCC1(C)CC(O)CO1,0.9362999999999999,35.271799999999985
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
CC(O)C(=O)CNC=O,-1.3177000000000003,30.75449999999999
CNCCCNC,-0.18469999999999986,32.47039999999999
CC(CCCN)C(=O)O,0.44600000000000023,35.08819999999998
NCCCCC(O)C=O,-0.3247999999999999,34.9762
CC1CC1OCCOC=O,0.5844000000000001,35.537
CC(O)COCC(O)CO,-1.2630000000000001,35.5924
CCC(O)CC(O)NC=O,-0.7882000000000007,36.1213
CC(N)C(O)C(N)C(=O)O,-1.8935999999999993,35.267399999999995
CCCCCC1C(C)C1O,2.1935000000000002,42.80280000000001
*C(=O)CCC(C)C,1.4985,29.078999999999983
CC(O)C(O)CCO,-0.8895000000000002,29.39039999999999
OCCCC(O)CCO,-0.4978000000000002,34.02939999999999
CCC(O)C(C)OCCO,0.1546999999999999,38.7976
CC(C)CCCO,1.4149,31.15779999999998
CCC(O)CCCC=O,1.1265,36.212799999999994
COC(C)OCC(C)=O,0.5843999999999999,33.10399999999999
CCC(=O)OC1CC1N,0.03920000000000001,32.76339999999999
CC1(O)OC1C(O)CO,-1.5531000000000004,28.58939999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCC(=O)CO,1.5182,40.851800000000004
CCCCC(C)O,1.5574,31.205799999999982
OCCOC(O)C(O)CO,-2.3330999999999995,32.137199999999986
CCNC(N)O,-1.1694999999999998,23.870900000000002
CCCCCCOCC,2.603200000000001,40.635000000000005
CC1(N)CC1CN,-0.31760000000000055,29.7538
CCC(=O)CCC(O)O,0.056400000000000006,32.75759999999998
*CC(=O)CCC,1.3232,24.721999999999987
CC12C(O)OCC1C2CO,-0.42040000000000033,34.13159999999999
CNCCCCCCO,0.7585,39.480500000000006
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CC(C)C(O)C(O)O,-0.6859999999999999,29.07039999999999
CC(=O)NC1CCCOC1,0.3014999999999999,37.657700000000006
CC1OCC1(O)C(=O)O,-0.7792000000000003,27.99959999999999
CC(=O)CC(O)CCN,-0.32480000000000014,34.976199999999984
NCCCC(O)CN,-0.9550999999999994,33.34959999999999
O=COC(=O)CC(O)CO,-1.5707,29.865599999999986
COC(=O)COC(O)CO,-1.5133,31.060599999999987
CCCCCCCNC=O,1.7027999999999999,42.82570000000002
CCCCCC(O)O,0.8774,32.36759999999998
CC(=O)NCCCO,-0.4951000000000001,30.386499999999987
O=C1OC1CC(O)CCO,-0.9548000000000001,32.20659999999999
OCCCCCCCCO,1.3115999999999999,41.87360000000001
COCCCCCC(=O)O,1.2778,37.979800000000004
CNC(CN)CO,-1.474599999999999,28.987899999999993
COCCCOCCCO,0.4219,39.0148
CC(C)C(C)(C)O,1.4133,31.135799999999982
CCC(=O)NCCNC,-0.26800000000000046,37.2274
CCC(=O)CCCCN,1.0945,38.203399999999995
OCCNCCOCCO,-1.422799999999999,37.8603
CC(CCCO)S(C)(=O)=O,0.192,40.625600000000006
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CC(=O)CCCC(C)(O)O,0.4465,37.374599999999994
CC(=O)CC(O)C(C)=O,-0.08460000000000006,31.985799999999987
CCCC(CC)CC(C)=O,2.791800000000001,43.987000000000016
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
CCCC(=O)OCCO,0.322,32.95279999999998
*CCC(CO)CO,-0.05510000000000015,27.08559999999999
*C(=O)CCC(C)C,1.4985,29.078999999999983
OCOOCC1OOC1O,-1.4668,26.08759999999999
CCCCCCCCO,2.3392,40.461800000000004
O=C(O)NC(CO)CO,-1.3928,29.120099999999994
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)OCCOC(N)=O,-0.5634000000000001,33.16819999999999
CC(=O)C1CCCCC1,2.1557000000000004,37.25599999999999
*C(=O)CCCC(C)C,1.8886,33.695999999999984
CCCOC(O)CCCO,0.5039,38.5696
CCCCCNC(O)O,0.034399999999999875,35.75329999999999
CCCC(=O)CC(C)O,1.1264999999999998,36.212799999999994
CC(OC(O)O)C(=O)O,-1.2556999999999998,26.40839999999999
CC(=O)CC(C)O,0.3463,26.978799999999985
CCC(O)CC(=O)CCO,0.09889999999999999,37.6246
CNCCCCCN,0.3347999999999999,36.83209999999999
CCC(C)OCC(=O)CO,0.36290000000000006,37.7978
OC1CCCCN1,0.07830000000000009,27.86049999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCOCCCO,1.1855,37.4298
O=C(CO)CCCCCO,0.10050000000000009,37.6466
CC(=O)CCCNC=O,0.10159999999999997,33.98169999999999
CCC(O)CCC(=O)O,0.6221,33.167599999999986
CC(=O)NCCCCO,-0.10500000000000015,35.003499999999995
CNCCNCCCN,-0.855799999999999,40.467800000000004
CCCC(=O)CC(N)O,0.022800000000000098,34.726199999999984
CC(O)C(C)(C)O,0.1381,27.97859999999999
CCCC(O)NC(C)CO,0.07530000000000003,40.5983
COCCCC(O)CC=O,0.36290000000000006,37.7978
O=C(O)CCC(O)C(=O)O,-0.7032999999999998,30.512399999999992
CC1CC(=O)C2CC12O,0.3463,31.844799999999985
OC1CCCCC1,1.3114,29.091799999999985
CCCOCC(O)CO,-0.2337999999999999,34.20259999999999
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CC(O)CC(O)C(=O)O,-0.7971999999999999,29.940399999999986
OCCCCCCOCO,0.5054999999999998,38.5916
CCCCCCO,1.559,31.22779999999998
NCCCNC=O,-0.9187999999999996,27.738099999999996
*C1CCC(O)CC1C,1.5050999999999999,32.771799999999985
CCC(O)CCCO,0.5298,32.61759999999998
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
CC(O)OC1(C)OC1(O)O,-1.2739,29.424399999999984
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCC(=O)OCC(C)O,0.3204000000000001,32.930799999999984
NCCOCC(O)O,-1.7276,28.098999999999993
CCCCCCCN,1.9155,37.81339999999999
CC(=O)CCCC(C)O,1.1264999999999998,36.212799999999994
CC(CO)C1CNC1=O,-0.6392000000000002,32.74949999999999
*CNCCCNC,-0.30769999999999986,31.41339999999999
CCC(=O)CCCCCO,1.5182,40.85180000000001
CC(C)C(=O)CCO,0.5939000000000001,31.547799999999985
CCCC(C)O,1.1673,26.58879999999999
CC(CO)C12CC(O)C1C2,0.38569999999999993,37.413599999999995
NCCCOC(O)CO,-1.337499999999999,32.71599999999999
CC(O)C1CC1N,-0.28559999999999997,27.763199999999994
CCCNCCOCO,-0.04760000000000025,36.198499999999996
CCCCCOC,1.823,31.400999999999982
CCCCCO,1.1689,26.61079999999999
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
O=CCCCCCC(O)O,0.44649999999999995,37.374599999999994
NC(N)CNCO,-2.2306999999999992,27.2513
OCCCCCCCO,0.9215,37.25659999999999
CC(C)CCCO,1.4149,31.15779999999998
CCCCCC(=O)O,1.6513,31.77779999999998
NCNCCCNC=O,-1.3716999999999984,35.74079999999999
OCCCCCCNCO,0.07850000000000013,40.6423
C=CNCC,0.7394000000000001,23.873699999999992
CCCCCC,2.5866000000000007,29.81599999999998
NCCCCCN,0.07410000000000017,31.959799999999994
CC(C)CCCCN,1.7713999999999999,37.74339999999999
CCOCCCCCO,1.1855,37.4298
CCCCC(O)CCC,2.3376,40.439800000000005
CNCC(O)CCCO,-0.6608000000000005,36.253299999999996
CC(=O)CC(O)C(=O)O,-0.589,28.940599999999993
CCCCCCCC,3.3668000000000022,39.05
CC(C)CCCO,1.4149,31.15779999999998
O=C(O)C(O)CCCCO,-0.4055000000000001,34.579399999999985
CC(N)C(=O)O,-0.5817999999999999,21.285200000000003
CCC(=O)NC1(C)OO1,0.14809999999999995,29.008699999999994
CCC(=O)C(CC)CO,0.984,36.16479999999999
CCCC1(C)CC1=O,1.7656,32.63899999999998
CCCCCCC(C)(C)O,2.7277000000000013,45.05680000000002
CC(O)C1(O)COC(O)C1,-1.163,33.206399999999995
CC(=O)CCCCCCO,1.5182,40.851800000000004
CC(=O)CCC(=O)O,0.4402,27.55079999999999
CC(N)CCCCO,0.4961999999999996,34.5862
CC(O)CC(O)CC(=O)O,-0.4071000000000001,34.55739999999999
CCC(O)C1(C)OC1C,0.9347000000000001,35.24979999999999
CCCCNC(=O)NC,0.7154999999999999,37.36639999999999
CCCCC(O)C(=O)O,0.6220999999999999,33.167599999999986
CCCCCC(C)O,1.9475,35.822799999999994
OCCCCCCCO,0.9215,37.25659999999999
CCCCCCCO,1.9491,35.84479999999999
CCC(O)CCCCN,0.8863000000000001,39.203199999999995
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CC(CO)C(C)C(O)CO,-0.39590000000000025,38.5064
CCCCCCC(O)C=O,1.5166,40.829800000000006
CC(C)CCO,1.0248,26.54079999999999
CC(O)CCCN,0.1061000000000002,29.96919999999999
CC(O)CCCC(=O)O,0.6220999999999999,33.167599999999986
CCC(=O)C(O)C1CC1O,-0.2927999999999999,35.41859999999999
NCCNCCCO,-1.0829,33.6269
COCCCCCC(=O)O,1.2778,37.97979999999999
CCCCCCC(C)O,2.3376,40.439800000000005
*CCCCC(C)C,2.7803000000000013,33.49599999999999
CCCC(O)CC,1.5574,31.205799999999982
OCCCCCCCO,0.9215,37.25659999999999
*C(=O)CCCCC,1.6426,29.148999999999983
CCCCC(CO)OC,1.1839,37.4078
CC(O)CCCN,0.1061000000000002,29.96919999999999
CC(O)CCCO,0.13970000000000005,28.000599999999988
OC1CCCCCNCO1,0.44249999999999995,38.429500000000004
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CCC(=O)OCC(O)CO,-0.7071999999999998,34.34259999999999
CCCC(=O)CC(O)O,0.056400000000000006,32.75759999999998
CCCCCCC,2.976700000000002,34.432999999999986
CCCC(CC)C(=O)CC,2.791800000000001,43.987000000000016
CC(O)CC(O)C(O)O,-1.5711,30.530199999999986
CCCCCCCO,1.9491,35.84479999999999
CCCC1CCNC1O,0.7143999999999999,37.024499999999996
CCCC(=O)CC(O)CO,0.09889999999999999,37.624599999999994
COC(=O)C1CCCC1,1.3496,33.97399999999999
*C1C(C)C1CCN,0.9389000000000001,30.07539999999999
CCCCOCC(C)O,1.1839,37.4078
NCCCCCCC=O,1.0945,38.2034
CC(ON)OC(C)C(C)O,0.008600000000000052,36.96219999999999
CNC(=O)C1=NCNC1,-1.2658999999999994,34.3714
CCCCCC(=O)CCO,1.5182,40.851800000000004
CCOC(O)CC(=O)CO,-0.7072000000000003,34.34259999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
O=C(O)CC1CCC(O)C1,0.6221,35.60059999999999
CNC(=O)C(C)CCO,-0.24910000000000004,34.93349999999999
OC1(O)OC12CC1OC12,-1.4351000000000003,24.262599999999992
CCC(C)CCCO,1.8050000000000002,35.77479999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCC1C(=O)C1CCO,0.5939000000000001,33.98079999999999
O=C(O)CCCC(O)CO,-0.4055000000000001,34.57939999999999
CCOOC1C2CCOC21,0.7418,34.34599999999999
CCCC(O)O,0.09720000000000006,23.133599999999994
CCC(O)CC(O)C(O)O,-1.181,35.14719999999999
CCCCNCO,0.3258999999999999,29.996499999999987
CCNC(C)C(C)CO,0.6127999999999998,39.3885
CCCC(C)C(O)C(=O)O,0.8681000000000001,37.71459999999999
CC(O)CC(O)C(O)CO,-1.5286,35.39719999999999
CC(=O)CC(O)NC(=O)O,-0.4485000000000002,32.46529999999999
CCCCCC(C)C,3.2227000000000023,38.98
CNCCCC(=O)O,0.07059999999999994,30.796499999999988
CNC(=O)C1CCC(=O)C1,0.10159999999999991,36.4147
OCC(O)C(O)C(O)CO,-2.9463000000000004,32.191999999999986
CCCCOC(C)CO,1.1839,37.407799999999995
CCCC(O)COC(C)=O,0.7104999999999999,37.5478
CCC(C)CC[SH](C)(=O)O,1.5421,47.029200000000024
CC(O)C(C)CC(=O)O,0.4779999999999999,33.097599999999986
COCCC(=O)C(O)CO,-1.0548000000000002,34.59259999999999
O=CCCC(O)C=O,-0.4747000000000001,27.36879999999999
NC1OC1CCC(=O)O,-0.46520000000000034,29.718199999999996
OC(O)C12OC1CCC2O,-1.4106000000000003,31.070399999999985
CCCC(O)NC(=O)CC,0.6310999999999996,39.34850000000001
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
O=C(C(O)O)C1CCC1O,-1.3629000000000004,31.96339999999999
CC1CCC(O)C1,1.1673,29.021799999999985
OCC(O)C(O)C1OC1O,-2.5822999999999996,29.97919999999999
CNCCCNC,-0.18469999999999986,32.47039999999999
CCCCC(=O)CC(O)O,0.44649999999999995,37.374599999999994
CCCONCCOCO,-0.11600000000000027,37.283500000000004
O=CCCC(CO)CCO,-0.04359999999999997,37.57659999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CNC(C)CNCCO,-0.8237999999999994,38.477199999999996
CCCCO,0.7787999999999999,21.993799999999997
CC(O)CCC(O)C(O)O,-1.181,35.14719999999999
CCCC(=O)CCNC,0.9651000000000001,38.4587
NC(=O)CCCCCO,0.02439999999999959,34.7482
CC(C)C(=O)C(C)O,0.5922999999999998,31.525799999999983
CS(=O)OC1CCCCC1,1.6292000000000002,42.024400000000014
CCC(CCO)C(=O)OC,0.5679999999999998,37.49979999999999
CNCCNC(=O)OC,-0.43820000000000014,34.334399999999995
CC1CC(C)C(O)C1,1.4133,33.56879999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCCCC(C)O,1.9475,35.822799999999994
CCCNCN,-0.09780000000000011,27.34809999999999
CC(=O)NC(CN)CC=O,-0.9612,37.3401
CNCCOC(=O)OC,-0.011200000000000043,32.28369999999999
CC(=O)CCC(C)C=O,1.1906,35.14299999999999
