SMILES,C1,C2
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCCC,3.3668000000000022,39.05
CC(O)CNC1CCCC1,0.8994,41.93950000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC1CCC(O)C1,1.9475,38.2558
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCC1OCC1C,2.6016000000000012,43.046000000000014
CCCC(O)C1CC1CC,2.1935000000000002,42.80280000000001
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
C=C(O)CCCCCCC,3.4186000000000023,45.144800000000025
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(C)CC=O,2.791800000000001,43.987000000000016
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCNC(O)O,0.42449999999999993,40.3703
CC(C)CCCCCN,2.1615,42.3604
CC(CCO)CCC(N)=O,0.2703999999999996,39.29520000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCNCCCCO,1.1485999999999998,44.09750000000001
OC1NCC2C3CCCC132,0.32430000000000003,37.273500000000006
CCC(C)CCCCNC,2.4222,47.23270000000003
OCCCC1C2CCCC12,1.805,40.640800000000006
CCCCNC1CC1CO,0.7568999999999999,41.89150000000001
CC(O)C(O)C1CC1C,0.3841,34.95859999999999
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCCCCN,2.3056,42.430400000000006
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CCCCCC1(O)CO1,1.2854999999999999,35.04379999999999
COC(O)C1CC(C)C1O,-0.031899999999999984,36.2936
CCCC(C)CC(C)C,3.468700000000003,43.52700000000001
CCCNC(N)CN,-0.7704999999999982,35.323499999999996
CC(=O)CCCCC(N)O,0.4129000000000002,39.343199999999996
CCCCCC(C)C,3.2227000000000023,38.98
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(O)CCC,2.3376,40.439800000000005
NCCCCC1CCCC1,2.3056,44.86340000000003
CCCCCCCC,3.3668000000000022,39.05
CC(O)CCCNCCN,-0.30429999999999974,42.8389
CC(=O)NC1CC1CCO,-0.10659999999999997,37.414500000000004
CCC(C)C(O)CC,1.8034,35.75279999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CCCCC(C)O,2.583600000000001,44.98680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCCCC=O,0.9650999999999998,38.45870000000001
CCCCC(CC)C(C)O,2.5836000000000006,44.98680000000002
CC(C)CC1CCCCC1,3.6128000000000027,46.03000000000002
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCC(O)NC(N)N,-1.1044999999999987,36.21329999999998
CCCCCCC(C)CO,2.5852000000000017,45.008800000000015
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
OCOCC12CCCC1C2,1.143,37.4288
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCOCO,1.9232,41.796800000000005
CCCCC(CO)C(C)O,1.1659,41.781600000000005
CNCCCCCCN,0.7248999999999999,41.44910000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(=O)CCC1CC(O)C1,1.1264999999999998,38.6458
CCCNC1(C)CCCC1,2.3187000000000006,45.16670000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCNCCCCO,0.7585,39.480500000000006
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
COCC(O)C1CCCC1,1.1839000000000002,39.84080000000001
CNCNC1CCCNC1,-0.4950999999999992,42.95410000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(O)C=O,1.5166,40.829800000000006
CCCCCCC1CC1C,3.6128000000000027,46.03000000000002
OCCCC1C2CCCC12,1.805,40.640800000000006
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CC(O)C1CC12CCCC2,1.9475,40.68880000000001
CC(C)CNCCN,0.19069999999999998,36.76209999999999
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCCNCCCNC,0.9855999999999999,46.32140000000002
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCCCC(C)=O,2.935900000000002,44.057000000000016
CNC(=O)CC(C)=CO,0.5843,35.06949999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCNCCNC,0.9855999999999999,46.32140000000002
CCCC(O)CC(O)CO,-0.10930000000000001,38.6244
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
CC1=CCCC(N)CC=C1,2.0000999999999998,44.72340000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
COCCNC1CCCC1,1.1649999999999996,42.13470000000001
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCC(O)C1C2CCCC21,1.8034,40.61880000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCCCC(=O)CC=O,1.7247999999999999,39.830000000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCCC(=O)O,0.46069999999999983,35.41349999999999
CCCCCC1CC1O,1.9475000000000002,38.2558
CCCCCCNCCN,1.115,46.06610000000001
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCC1C(C)C1CC(N)O,0.9456999999999998,41.246200000000016
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCNC(C)=O,1.3127,38.20869999999999
CCCCC(C)CCO,2.1951000000000005,40.3918
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(CO)CCC(C)C,2.4411000000000005,44.938800000000015
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CC1CCCC(O)C1(O)O,-0.1518,36.1904
CC(O)CCC1CCCC1,2.3376,42.87280000000001
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CC(O)CC1CCCCN1,0.8994,41.93950000000001
CCCC(C)CC(C)CC,3.858800000000003,48.14400000000003
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(C)CCCCC(C)O,2.5836000000000006,44.98680000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(=O)NCCCC(=O)O,-0.012699999999999989,35.55349999999999
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
C=C(C)CCC(O)C(C)C,2.3596000000000004,44.892800000000015
NCCCCCCCCO,1.278,43.842200000000005
CCCCCOC(C)C,2.6016000000000004,40.61300000000001
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CNC(N)C12CN1C2N,-2.1565999999999983,34.44749999999999
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCNCCO,-0.8221999999999996,38.4992
CC1CCC(O)CC1N,0.4946000000000001,36.99719999999999
CCCCCC1CC1CC,3.6128000000000027,46.03000000000002
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCC(O)C(N)CC,0.8846999999999998,39.1812
CCCCCCCO,1.9491,35.84479999999999
CCCCCC1CC1O,1.9475000000000002,38.2558
CC(C)CCCCN,1.7713999999999999,37.74339999999999
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CCC(N)C(O)O,0.06059999999999999,40.27299999999999
CC(N)C(=O)CCC(O)O,-1.0064000000000004,36.116
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CC1CCC2C3CCCC132,2.832600000000001,41.66200000000001
CCCCCC1CC1C,3.2227000000000023,41.413000000000004
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC1CCCC1O,2.3376000000000006,42.87280000000001
CCCCC(C)CCCO,2.5852000000000017,45.008800000000015
CNC(=O)C(N)CCCN,-1.2013999999999996,40.33050000000001
CCCCCC(N)C(C)C,2.5500000000000007,46.95540000000002
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CCCCC(O)CCNC,1.1469999999999998,44.07550000000002
CCCCCS(=O)(=O)S,1.4362,42.297800000000024
CCCCCC1NC1N,0.8233000000000001,39.041099999999986
OCCCCC1CCCC1,2.3392,42.89480000000001
OC(O)CC1CCCCC1,1.2675,39.41760000000001
CC(=O)OC1CCCCC1,1.8821999999999999,38.639
CCCCCCCN(C)C,2.5184000000000006,47.313000000000024
CCC(O)CCC(C)=O,1.1265,36.212799999999994
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCCCC(C)CC=O,2.401700000000001,39.37
CCNC(=O)CCC(=O)O,-0.012699999999999989,35.55349999999999
CC(C)CCCCCN,2.1615,42.3604
OCCCC1CCCCC1,2.3392,42.89480000000001
CCCC(=O)CCC(O)O,0.44649999999999995,37.374599999999994
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(N)CCCCC(C)O,1.2748,43.79820000000001
O=CCOCCCCCO,0.3645,37.8198
CCCCCC(C)CCO,2.5852000000000004,45.008800000000015
CCCCCC(N)CC,2.3040000000000003,42.4084
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCNC(C)(N)C1CC1,1.0709,43.6101
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(C)CCCO,2.5852000000000004,45.008800000000015
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCC1CCNC1,2.1761999999999997,45.11870000000002
CCCCCCCCNC,2.566300000000001,47.30270000000003
CNCCCCC(C)CO,1.0045,44.02750000000002
CCCCC(O)CCCO,1.31,41.851600000000005
CCCNC(C)C(C)O,0.7552999999999999,39.4365
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCSC(=O)O,2.977900000000001,44.624800000000015
CCC(CO)CCCCO,1.1675,41.8036
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CCCCC1(O)CCCC1,2.481700000000001,42.94280000000001
CC1(S(C)(=O)=O)CCCC1,1.3637000000000001,41.71680000000001
CCCOC(CO)CCC,1.5739999999999998,42.02480000000001
CCCNCCNC(C)N,-0.1196999999999992,44.8128
CCCNC(=O)CCCN,0.25149999999999995,41.5891
CCCOCCCOCC,1.8396,42.22000000000001
CC(O)CCC(O)CO,-0.4994000000000002,34.00739999999999
OCCCCC1CCCC1,2.3392,42.89480000000001
C[SH](C=O)C1C=CCCC1,1.9163,48.43950000000003
NCCCCC1CCCC1,2.3056,44.86340000000003
CC(=O)NC1(C)CCCC1,1.4552,40.689700000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
OC1CC(O)C2CCCC12,0.5282,37.461600000000004
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CCCCCCC(C)O,2.3376,40.439800000000005
CCCC(O)CC(C)=N,1.57717,38.9325
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
O=CCCCC1CCCC1,2.5458000000000007,41.87300000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNCCC(O)CCCO,-0.2707000000000001,40.87030000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCC(O)CCC(O)O,0.2383,38.3744
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCNC(O)CCC,1.4946,43.82550000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC1(C)CCCC1,3.7569000000000026,46.10000000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC1C(=O)C1(C)C(C)O,0.9823999999999999,38.5758
CCCC(O)C(CC)CC,2.5836000000000006,44.98680000000002
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCCN,1.9155,37.81339999999999
CCCCCCCC(N)O,1.6239999999999999,43.57020000000001
CC(C)CC(O)C(C)O,0.7742,37.142599999999995
CC(N)CCCCCCO,1.2764000000000002,43.82020000000002
CC1CC1CCCC=O,2.0116,37.18599999999999
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CNCCCNC(N)=O,-0.7357999999999998,36.12979999999999
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CC(=O)CCC(O)C(N)O,-1.0064,36.115999999999985
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCC1CCCC1,3.3668000000000022,41.483000000000004
CCCCC(C)CC(C)O,2.5836000000000006,44.98680000000002
CCCCCNC(C)CC,2.5647,47.28070000000002
O=C(O)NC1CCCCC1,1.5867,38.03350000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCOCCCO,1.5756,42.04680000000001
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCC1(CO)CC1C(C)O,0.7758,39.5976
CCCCCCCCCO,2.7293000000000016,45.078800000000015
OC1CCC2C3CCCC132,1.5574,38.5048
CCCCCCCCNC,2.566300000000001,47.30270000000002
OC(O)CCC1CCCC1,1.2675,39.41760000000001
CCCCCC(CC)CO,2.5852000000000013,45.008800000000015
CC(N)CNCN(C)C,-0.5576999999999985,40.2061
CCC(O)C1CCCC1O,0.9182999999999999,39.6456
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCCCC1CCC2OC12,2.354,40.91000000000001
CC(O)CCC(C)C(=O)O,0.8681,37.7146
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(C)C(O)C(C)C,2.0494,40.299800000000005
CC(C)CCC(O)C(O)O,0.09419999999999995,38.3044
CCCCCC(CC)CC,4.002900000000003,48.21400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCC(C)N,2.6941000000000015,47.02540000000003
CC(C)C(O)C1CC1O,0.38409999999999994,34.95859999999999
CC1CCC2CCCCC12,3.2227000000000023,43.84600000000002
CCC(C)CCCCCO,2.5852000000000017,45.008800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCNC(N)CC(N)=O,-0.8537999999999986,40.080499999999994
CCCCCCCCN,2.3056,42.430400000000006
CCCCNC(=O)CCC,1.7028,42.82570000000001
CCCCCC(O)C(C)C,2.5836000000000006,44.98680000000002
CCCCC(O)CN,0.49620000000000014,34.586199999999984
CCCCC(O)CC,1.9475,35.822799999999994
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
CC(C)NC1CCCCC1,2.3171,45.144700000000014
CC(C)CCCCC(C)O,2.5836000000000006,44.98680000000002
CNCCCCC(C)=O,0.9650999999999998,38.45870000000001
CC(=O)NC1C2CCCC21,0.921,38.43570000000001
CCCCC(=O)CC(C)C,2.791800000000001,43.987000000000016
CCCCCCCCN,2.3056,42.430400000000006
CC(C)CCC(O)C(C)O,1.1643,41.759600000000006
CCCCCC1CC1O,1.9475000000000002,38.2558
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCOCCC,2.603200000000001,40.635000000000005
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CCCCC1(C)CCCC1,3.7569000000000026,46.10000000000002
CCCCCC1CCOC1,2.603200000000001,43.06800000000001
CC(=O)CC1C2CCCC21,2.0116,39.61900000000001
OCCCCCCOCO,0.5055000000000001,38.5916
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCC(C=O)CO,1.3740999999999999,40.781800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCCCCN,0.7248999999999999,41.44910000000001
CNCCCCCCO,0.7585,39.480500000000006
CCC(O)CC1CCCC1,2.3376,42.87280000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCNCO,1.1060999999999999,39.2305
CCCCC1CC1CC,3.2227000000000023,41.413000000000004
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
CCCNCCNCCN,-0.46569999999999817,45.0848
CCCCCCNC(O)O,0.42449999999999993,40.3703
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=O)CCC(O)CO,-0.2912,33.00759999999998
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC1CC1(O)CCC,2.3376,42.87280000000001
CCCCCC(O)CC,2.3376,40.439800000000005
C=C(N)CCCNC,0.45840000000000003,36.48809999999999
CCCCNCCCC,2.1761999999999997,42.68570000000001
CCCCC1C2CCOC12,2.2115,40.86200000000001
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCC(N)=O,1.052,33.33639999999998
CCCC(C)NC(O)CC,1.4929999999999999,43.803500000000014
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCCC(O)CC,2.3376000000000006,40.439800000000005
CNCCNC(C)C(C)=O,-0.22709999999999986,42.07240000000001
CCCCC(=O)CC(O)O,0.44649999999999995,37.374599999999994
CCCCC1(C)CCCC1,3.7569000000000026,46.10000000000002
CCCCC1CC1CN,1.7713999999999999,40.176399999999994
CCCCC12CCC1C2,2.976700000000002,39.299
CCC(C)CC1CC1O,1.8034,38.1858
CCCCCCNC(N)=O,1.2349999999999999,41.7281
CCCCNC(=O)CCC,1.7027999999999999,42.82570000000002
CCCCC(O)C(O)O,-0.1518,33.75739999999999
CCC(C)CC1CCCC1,3.6128000000000027,46.03000000000002
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCNC(O)C(C)CC,0.9603999999999999,39.1385
CCCCCC1CC1CC,3.6128000000000027,46.03000000000002
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(=O)CCC(O)CO,0.09889999999999999,37.624599999999994
CCCC(C)C(C)CC,3.468700000000003,43.52700000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
O=C(O)CC1CCCCC1,2.0414000000000003,38.8278
CCCCCC(N)C=O,1.0929,38.1814
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCCC(O)C(N)C(O)O,-1.2146000000000003,37.115799999999986
CCCCCNCCOC,1.4125999999999994,44.27070000000002
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CCCCC(C)CCCC,4.002900000000003,48.21400000000003
CC(C)C(C)CCCCO,2.441100000000001,44.938800000000015
CCCC(C)CC(=O)OC,1.9857,40.705000000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCCN(CC)CC,2.5184000000000006,47.313000000000024
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
NC(O)CCC(CO)CO,-1.3555000000000001,37.089800000000004
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CNCCCCCC(=O)O,0.8507999999999998,40.0305
OCCOC1CCCC1O,-0.09129999999999988,36.6836
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCC(=O)C1C2CCNC21,0.5733999999999999,38.685700000000004
CC(C)CC1CCCCC1,3.6128000000000027,46.03000000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCNC(C)O,1.4945999999999997,43.82550000000001
CCCCOC(CC)CC,2.9917000000000016,45.23000000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
OCCCCC1CN=CN1,0.14909999999999984,41.21950000000001
CC(O)NCCN(C)C,-0.5241000000000005,38.2375
CCC(=O)C1C2CCCC21,2.0116,39.61900000000001
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCNC(O)C(O)CC,0.0752999999999997,40.59830000000001
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCC(C)C(O)O,1.5134999999999996,41.531600000000005
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCC(C)NCC(C)O,1.1454,44.05350000000001
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCCCCC(C=O)CC,2.791800000000001,43.987000000000016
OC(O)CC1C2CCCC21,0.7333,37.163599999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)C(C)(O)O,0.2383,38.3744
CCCCC(C)CCC,3.6128000000000027,43.59700000000001
CN(C)C(O)CCCCO,0.028999999999999748,40.6306
CCCNCCN,-0.055300000000000016,32.215099999999985
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CCCC(O)C1CC1N,0.4946000000000001,36.99719999999999
CCNCCCCC=O,0.9650999999999998,38.45870000000001
CCCCCCCCN,2.3056,42.430400000000006
CNC(=O)CCCCN,-0.13859999999999972,36.97209999999999
CC(C)CCCCC(C)O,2.5836000000000006,44.98680000000002
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CC(C)CCCCC(C)O,2.583600000000001,44.98680000000002
CCC(=O)CCC(C)C,2.401700000000001,39.37
CN1CCC2CCCC21,1.4906,38.376000000000005
CC(C)CCCCO,1.805,35.77479999999999
CCCCCCCOCC,2.9933000000000014,45.25200000000002
CCCOCC1CCCC1,2.603200000000001,43.06800000000001
CC(C)CNC1(C)CCC1,2.1746,45.09670000000001
CC(O)CCC1OCC1C,1.1823,39.81880000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCC(O)C1CC(N)C1,0.8847,41.614200000000004
CC(C)CCCCCO,2.1951000000000005,40.3918
CC(=O)CC(C)CC(C)C,2.6477000000000013,43.917000000000016
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCCCC(N)=O,1.8322,42.57040000000001
CCCCCCCNC,2.1761999999999997,42.68570000000002
CC(C)C(N)CN,-0.07160000000000022,31.867799999999992
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCNC(C)CCC,2.564700000000001,47.28070000000002
CCCCOC1CC1C,2.2115,38.429
CCCCCCCC,3.3668000000000022,39.05
CC(CO)C12CCCC1C2,1.805,40.640800000000006
CCCNC12CC1C1OC12,0.5256999999999998,37.7927
O=C(O)NC1CCCCC1,1.5867,38.03350000000001
CCCCCCC(C)O,2.3376000000000006,40.439800000000005
NCNCCCCCCO,0.04490000000000027,42.6109
CCCCCCNCC,2.1761999999999997,42.68570000000001
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCCC(C)CC(C)CC,3.858800000000003,48.14400000000003
CNC(O)C1CCCCC1,1.1044999999999996,41.641500000000015
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCNC(O)CCC=O,-0.10660000000000003,34.9815
CCCCNC1=CCC=C1,2.2199,44.750700000000016
CCCCCCCOCC,2.9933000000000014,45.25200000000002
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CC(=O)CCC1CCNC1,0.9651000000000001,40.89170000000001
CC1CCC2CCCCC12,3.2227000000000023,43.84600000000002
CNCCCNC(C)O,-0.4761999999999999,38.227199999999996
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=O)c1cnc2n1C2,0.4474,31.333499999999987
CCC(O)C1(O)CCCC1,1.0624,39.71560000000001
CCCCC1CC1C,2.832600000000001,36.79599999999999
NC(=O)C1CCCNC1,-0.5287000000000004,34.7881
CC(C)CCCCC=O,2.401700000000001,39.37
CC(C)NC1CCCCC1,2.3171,45.144700000000014
CC(O)C(C)CCCCN,1.1323,43.75020000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCOCCCCCO,1.5756,42.04680000000001
CC(C)CCC(O)C=O,0.9823999999999999,36.142799999999994
