SMILES,C1,C2
CCCCCC(N)O,0.8437999999999998,34.3362
CCCC(O)CCC(=O)O,1.0122,37.78459999999999
NCCC1CCCN1,0.08720000000000022,34.696099999999994
OC1CCCCCOC1,0.9379,35.2938
COC(=O)C(C)C(O)CO,-0.8513000000000002,34.27259999999999
CCCCNCC,1.396,33.45169999999999
CCC1NC1(C)O,0.07669999999999977,27.83849999999999
CCCCC(O)(O)O,-0.19269999999999993,28.912399999999987
*CC(O)NC(N)=O,-1.0593000000000001,23.5329
NC(=O)CNCC=O,-1.7398000000000005,28.128099999999996
CC(O)CC(C)O,0.1381,27.97859999999999
NCCCC1=NCCC1,0.9601000000000002,39.82440000000001
OCCCCCCO,0.5313999999999999,32.63959999999998
NCCCCC(=O)O,0.20000000000000012,30.54119999999999
CCCCC(C)C,2.832600000000001,34.362999999999985
CCCCCCCO,1.9491,35.84479999999999
O=C(O)OOC1CCCO1,0.7490999999999999,29.168799999999994
CNCCCCCO,0.3683999999999999,34.863499999999995
OC(O)C1CCCOC1,-0.2763000000000002,31.768599999999985
CCCCC(O)CC,1.9475,35.822799999999994
CCC(C)CCCO,1.805,35.77479999999999
CC(CCO)C(=O)CO,-0.4337,32.95959999999999
OC1CCCC(O)CC1,0.6722999999999999,35.09859999999999
O=C(CCO)CCCCO,0.10049999999999987,37.6466
CC(O)CCCC=O,0.7363999999999999,31.595799999999983
COC1OC1(C)C(O)O,-0.9415,28.512599999999985
CCC12OC1C1CC12O,0.29860000000000003,30.951799999999984
CS(=O)(=O)CCCOO,-0.08929999999999999,32.90859999999999
CCCCNCO,0.3258999999999999,29.996499999999987
CC(O)C1CN1C=O,-0.7922,28.238799999999987
CC(O)C1CC1CO,-0.0043999999999999595,30.363599999999984
CCC(O)C(O)C(C)O,-0.5010000000000001,33.98539999999999
CCCOOCCOC,0.991,34.07099999999999
CCC1OC1(C)CCO,0.9362999999999999,35.27179999999999
CC(O)C(O)CCO,-0.8895000000000002,29.39039999999999
CCCCCC(=O)O,1.6513,31.77779999999998
O=C1CCCCC(O)C1,0.8805000000000001,34.09879999999999
NCC1CCCCC1,1.5254000000000003,35.6294
CCCCC(O)C(=O)O,0.6221,33.167599999999986
NC(O)C1CCCC1,0.45369999999999977,32.15219999999999
CC(O)C(=O)CCCO,-0.29120000000000007,33.00759999999998
CCC(C)CCCC=O,2.401700000000001,39.37
CC(=O)CCCC=O,0.9446,30.595999999999986
CCCC1C(=O)C1O,0.3463,29.411799999999985
CCCCCC(N)O,0.8437999999999998,34.3362
NCCCCCCO,0.4978000000000001,34.6082
OCCCCCOC(O)O,-0.5662000000000003,35.11439999999999
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
OC1COC2CCCC12,0.5462,33.08779999999999
COCOCCCOO,0.48659999999999987,31.025799999999983
CCOCCCCO,0.7953999999999999,32.81279999999998
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
OCCCCCCO,0.5313999999999999,32.63959999999998
NCOC(O)C1OCC1O,-2.0027,31.892999999999994
CC(=O)CCCCCO,1.1281,36.23479999999999
CCCCCCCC,3.3668000000000022,39.05
CNCC1NC1C,-0.43389999999999995,30.31239999999999
CC(C)C(CO)CO,0.24319999999999992,32.49959999999998
OC1CCCCC1O,0.28220000000000006,30.481599999999986
CC1CCCC(O)C1O,0.5282,35.02859999999999
CCCCNCCN,0.3347999999999993,36.832100000000004
CCCCCCCO,1.9491,35.84479999999999
CCOCC(O)COCO,-0.6498000000000004,35.5376
O=CC(O)C(=O)CCO,-1.5023000000000004,28.780599999999993
O=COCC(O)CCO,-1.0973000000000002,29.725599999999986
CCC(O)NCNC,-0.5187000000000002,33.36019999999999
CCC(O)C(C)OC=O,0.31880000000000003,32.908799999999985
O=C1N=NC=C1CCCO,0.6352,34.2658
OCCCC(O)C(O)CO,-1.5270000000000001,35.41919999999999
CC1CCCCC1,2.5866000000000007,32.24899999999998
OCCCCCCO,0.5313999999999999,32.63959999999998
Cc1ccc(O)c(=O)o1,0.6538199999999998,31.37979999999999
CCCC(O)CC(C)O,0.9183,37.212599999999995
O=C(OO)C(CO)CCO,-1.0065000000000002,30.99939999999999
CCCCCCCC,3.3668000000000022,39.05
CC(O)C(O)CC(=O)O,-0.7972000000000004,29.94039999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC1CC12CC2CO,1.0248,31.406799999999983
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCC(=O)CC(C)O,1.1265,36.212799999999994
CCCCCC12CC1O2,2.108,36.363
OCCCCOCCO,-0.23220000000000013,34.22459999999999
OCC(O)CCC1OC1O,-1.163,33.20639999999999
NCCCCCCO,0.4978000000000001,34.6082
COCOC(C)CO,-0.012299999999999922,29.508799999999987
CC(O)(O)CC(O)CO,-1.5695000000000001,30.55219999999999
CN1CC(N)C(N)C1=O,-1.8869999999999987,33.587799999999994
CC(C)CC(O)CO,0.3857,32.54759999999998
CNCCCN,-0.4454000000000002,27.598099999999995
NC(=O)CCCCCO,0.02439999999999959,34.7482
CCCCC(O)C(N)O,-0.1854,35.725999999999985
O=C(CCO)CCCO,-0.2896,33.02959999999999
OCOCCCC(O)CO,-0.9138,35.36439999999999
CCCCCCCC,3.3668000000000022,39.05
*CCC(O)CNC,-0.07560000000000056,29.357499999999987
CC(O)C1CC12CC2O,0.1381,32.844599999999986
COC(=O)C(O)C(C)O,-1.0989000000000002,29.703599999999987
NCCCCCCO,0.4978000000000001,34.6082
CC(O)CCOC(O)O,-0.9579000000000002,30.475399999999986
CCCCOCC=O,1.002,31.790999999999983
CCC(O)C1CC1C,1.4133,33.56879999999999
COC(=O)CC1CC1C,1.2055,33.90399999999999
*CCCCCC,2.534300000000001,28.948999999999984
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCO,1.559,31.22779999999998
CC1CCC2CCOC12,1.8214,36.245
CCCOCOCCO,0.37939999999999996,34.14779999999999
CCCC(=O)CCC(=O)O,1.2204,36.78479999999999
O=C1CC2COCCC12,0.6119,32.039999999999985
NCCCNCN,-1.158999999999999,30.728499999999997
NCCC(O)CCCO,-0.5314000000000003,35.99799999999998
CCC(O)CC(O)CO,-0.4994000000000002,34.00739999999999
CNCCNCC=O,-1.0056999999999998,32.86039999999999
CCCC(O)C(O)CN,-0.5330000000000001,35.975999999999985
CC1CCCCOCC1,2.2131,38.451
CCCCCCCO,1.9491,35.84479999999999
O=COC1CCCOC1,0.3383999999999999,30.989999999999988
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CCCC1CCCCC1,3.3668000000000022,41.483000000000004
NCCCCCCO,0.4978000000000001,34.6082
CC(=O)CC(C)C(C)=O,1.1906,35.14299999999999
CNC(O)CCCN,-0.7368999999999999,33.35489999999999
CC(OC(O)O)C(O)CO,-1.9871,31.865199999999987
CC(CO)OCCCO,-0.23380000000000045,34.20259999999999
CCCC(O)CC,1.5574,31.205799999999982
CCCC(O)C(C)=O,0.7363999999999999,31.595799999999983
NCCCCCCCO,0.8879000000000001,39.22520000000001
CC(CCO)CCO,0.3873,32.56959999999999
CNCC(N)CCN,-1.1180999999999992,35.573499999999996
CCC(O)OC(C)=O,0.2779,28.063799999999986
OCCCC(O)CO,-0.8879000000000001,29.412399999999987
OCCCCOCCCO,0.15789999999999976,38.8416
CCC(=O)OCC(O)CO,-0.7071999999999998,34.34259999999999
CCCCNCO,0.3258999999999999,29.996499999999987
CCC(O)C(O)C(O)O,-1.5711,30.530199999999986
CC(=O)NCCO,-0.8852000000000004,25.76949999999999
CCCC(O)NCO,-0.3557,31.136299999999988
CC(C)CCCCO,1.805,35.77479999999999
CNCCC1CC1C,1.2519,35.814699999999995
CCCCCCCCO,2.3392,40.461800000000004
CC1(O)CCCCC1,1.7015,33.70879999999999
OCCOOC(O)CCO,-1.3723000000000003,31.832399999999986
COC(O)C(O)CCO,-1.3055,30.725399999999986
CC1CCCC(=O)C1,1.7656,32.63899999999998
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CCCCCC1CC1C,3.2227000000000023,41.413000000000004
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCC,3.3668000000000022,39.05
*C1CCCCC1C,2.534300000000001,31.381999999999984
OCC1CC(O)CO1,-0.8715000000000002,27.44959999999999
OCCOC1CCCC1,0.9379,35.2938
*CCCCCNC,1.3437,32.584699999999984
NCCNCCN,-1.506599999999999,30.978499999999997
NCCCCCO,0.10769999999999996,29.99119999999999
CCC(=O)CCC1CO1,1.1445,34.27199999999999
CCCOCCCO,0.7953999999999999,32.81279999999998
CCCOCCC(=O)O,0.8876999999999999,33.36279999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCO,1.559,31.22779999999998
CCCCCCC,2.976700000000002,34.432999999999986
CCC12CC1(C)CC2O,1.5574,36.071799999999996
O=C(O)CC(O)CCCO,-0.40550000000000014,34.57939999999999
COC(=O)C(CO)CCO,-0.8497000000000003,34.29459999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCOC(O)CCC,1.5315,37.157799999999995
CC(CO)CC1OC1=O,-0.06970000000000015,30.746799999999986
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCCC(=O)CC(C)O,1.1265,36.212799999999994
OCCCCOCCO,-0.23220000000000013,34.22459999999999
CCCNC1(O)OC1O,-1.0193000000000003,30.335299999999986
O=CCC(O)NC(=O)CO,-1.9977000000000003,31.91629999999999
*C(C)C(CO)C(C)=O,0.5416000000000001,30.680799999999987
CCC(CN)CO,-0.03640000000000043,29.92119999999999
CC1CC(O)C(O)C1=O,-0.6829000000000001,30.801599999999986
CC1CCCCCCC1,3.3668000000000022,41.483000000000004
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCC(=O)OCC(O)CC,0.7105000000000001,37.5478
CCCOC1CCCC1=O,1.5346,38.889
OCCCc1cnco1,0.5994999999999999,31.909799999999994
CC(=O)C(O)CCO,-0.6813000000000002,28.390599999999985
CC(C)COCCO,0.6513,32.74279999999998
CCCC(C)CN,1.3813,33.12639999999998
CC(O)(O)CS(C)(=O)=O,-1.2681999999999998,32.55339999999999
O=C1OOC(O)C1COO,-1.101,25.254599999999993
CCCC(=O)CC(O)O,0.056400000000000006,32.75759999999998
CCCCC1(O)OC1O,0.2138,31.566599999999987
CCCC(O)CCO,0.5298,32.61759999999998
COC(O)CCCCCO,0.5039,38.5696
COC(=O)C1CC1CCO,0.1778999999999999,35.31579999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
COC1C(=O)CCOC1O,-0.6908000000000003,32.37979999999999
CC(=O)CC1CCCC1,2.1557000000000004,37.25599999999999
CCCNC1(O)NCN1,-1.2600999999999989,34.381899999999995
CCC(CO)C(=O)O,0.08950000000000002,28.502599999999987
COC(O)CCC(O)CO,-0.9154000000000002,35.34239999999999
OCCCCC(O)CO,-0.49779999999999996,34.02939999999999
*CCCCOCCC,2.1608,35.15099999999999
CC(=O)ONC1CCOC1,-0.15700000000000003,34.125699999999995
CC(O)C1CCCCO1,0.9362999999999999,35.2718
CCCCCCCO,1.9491,35.84479999999999
CCCOC1CC1C,1.8214000000000001,33.81199999999999
CCC(=O)CC(=O)O,0.4402,27.550799999999988
CC(O)CCC(=O)CC=O,0.3054999999999999,36.602799999999995
O=C1COCCCCO1,0.33999999999999997,31.011999999999986
CCCCOCCOC,1.4495,37.603
CCCC(O)CCC,1.9475,35.822799999999994
CC(O)C(O)C(O)O,-1.9612000000000003,25.913199999999993
O=C(O)C(=O)NCCO,-1.8205,27.731299999999994
O=C1COCCCCCO1,0.7301,35.629
CS(=O)(=O)C1(O)CO1,-1.2927000000000002,25.745599999999992
CCC(=O)CCCO,0.738,31.61779999999998
O=C(CO)COCCCO,-1.0532000000000004,34.61459999999999
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
CCC(=O)C(CO)CCO,-0.04359999999999997,37.57659999999999
*C(=O)CCC(C)C,1.4985,29.078999999999983
CCCCCOCCO,1.1855,37.42979999999999
NCCNCCN,-1.506599999999999,30.978499999999997
C1CC2N3CNC23N1,-1.1216,28.980399999999992
CCCCCC(O)C=O,1.1265,36.212799999999994
CC(=O)OC1CNC(=O)C1,-0.5620000000000003,33.180699999999995
CCCCCCCO,1.9491,35.84479999999999
NCOCCCCC(N)=O,-0.42520000000000063,38.0518
CC(=O)C(N)CCO,-0.7149000000000001,30.35919999999999
CC1CCCC(O)C1O,0.5282,35.02859999999999
CCCCCCO,1.559,31.22779999999998
COCCC(O)C(C)O,-0.23539999999999994,34.18059999999999
CC(=O)CCCC(C)=O,1.3347,35.212999999999994
CC(C)CCC(=O)CO,0.984,36.16479999999999
NC1CCCCC1,1.2778,31.06039999999999
CCC(=O)C(O)CCCO,0.09889999999999999,37.6246
CCCOC1CC1CO,0.7938000000000001,35.22379999999999
COC(O)CCCC(C)=O,0.7104999999999999,37.547799999999995
NC(=O)OC1C(O)C1O,-1.8143000000000005,26.469999999999995
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
CCCC(O)CO,0.13970000000000005,28.000599999999988
CC1(O)COCC(O)C1,-0.48140000000000005,32.06659999999999
CCC(=O)C(CO)C(O)O,-1.1153000000000002,34.09939999999999
CCCNCNCN,-0.5506999999999993,35.35079999999999
CC(C)(O)CC(=O)O,0.23199999999999998,28.550599999999985
CCCC(=O)CCC(O)O,0.44649999999999995,37.374599999999994
CC(C)CCCO,1.4149,31.15779999999998
CCC1CCCOC1,1.823,33.83399999999999
O=C(CO)COCCOO,-0.9459999999999997,31.492599999999985
CCCOOCCCC=O,1.3237,37.493
O=CCCCCCO,0.738,31.617799999999985
C=CNC(=O)NCC=O,-0.3720000000000001,32.795399999999994
NCCCCCCO,0.4978000000000001,34.6082
COC1CC2CCCC21,1.8214000000000001,36.245
CCNC(C)C(C)O,0.3652,34.81949999999999
CCCC(C)(O)C(O)CC,1.3084,41.829600000000006
CCCOCC(=O)O,0.4976,28.745799999999985
COCCC1CC1C,1.6789,33.76399999999999
NCCCCCCO,0.49780000000000013,34.60819999999998
NC(=O)OC1CC1CO,-0.5375000000000001,29.649199999999993
O=C(CO)CCCCCO,0.10050000000000009,37.6466
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCCNC(O)CN,-0.7368999999999999,33.35489999999999
CC(N)NCCO,-1.1270000000000002,28.737899999999993
CCCCC(C)O,1.5574,31.205799999999982
NC(O)CCCCCO,-0.18380000000000035,35.748
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCC(O)CO,0.5298,32.61759999999998
CCC(O)CC1CC1=O,0.7363999999999999,34.02879999999999
O=CCCCCOCCO,0.3645,37.8198
NCCCCCC=O,0.7044000000000001,33.58639999999999
CCC(O)CC(N)C=O,-0.3264000000000002,34.954199999999986
NCCNC(O)NN,-2.7260999999999993,30.387000000000004
COC(=O)C(O)CCCO,-0.7072000000000003,34.34259999999999
CCCCCC(O)O,0.8774,32.36759999999998
CCCCC(O)CO,0.5298,32.61759999999998
CCCCC(=O)CCN,1.0945,38.203399999999995
NCCCCCCO,0.4978000000000001,34.6082
CNCC(O)CN,-1.474599999999999,28.987899999999993
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCC,2.976700000000002,34.432999999999986
CCCCNCO,0.3258999999999999,29.996499999999987
CCCNC(=O)CC=O,0.10159999999999997,33.98169999999999
CCC1OC1(O)NC,-0.3393000000000004,29.173499999999986
NCCCC(N)O,-0.9976000000000005,28.482599999999998
CC1C(O)C(O)C1CO,-1.0336,31.753399999999985
CNCNCCCO,-0.8646999999999996,33.63219999999999
CCC1OC1C(=O)OCO,-0.34320000000000017,32.12979999999999
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
O=C1CCCCCCCO1,1.8838000000000001,38.661
CCCNCCC,1.396,33.45169999999999
CCCC(=O)CCCN,1.0945,38.203399999999995
CC(N)CCCN,0.0724999999999999,31.937799999999992
CCCCC1(O)OC1C,1.2839,35.02179999999999
CCCCCOOC=O,1.2812000000000001,32.62599999999998
NCCC(=O)CCC(=O)O,-0.2309,35.548199999999994
CCC(O)(O)C(C)O,-0.5419,29.14039999999999
CNCCC(O)C(O)O,-1.7325000000000002,32.776099999999985
CNCCC1OC1O,-0.6869000000000003,29.423499999999986
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCC(O)CC(C)=O,1.1265,36.212799999999994
CC(C)CCCCO,1.805,35.77479999999999
CCCCC(O)CN,0.49620000000000014,34.586199999999984
CCCCCCNC,1.7861,38.0687
O=COCCCC(O)CO,-0.7071999999999998,34.34259999999999
CCCNC(O)CO,-0.7033,31.386299999999988
NCCCCN,-0.3159999999999998,27.342799999999993
CCC(=O)CCC(C)O,1.1264999999999998,36.212799999999994
CCCCCCCN,1.9155000000000002,37.8134
OCCC1(C(O)CO)CC1,-0.49780000000000046,36.4624
NCCCCCC(=O)O,0.5901000000000001,35.158199999999994
COCCOOCC=O,-0.22009999999999996,29.843999999999987
NC1CCCC1N,-0.17510000000000037,29.801799999999997
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(=O)CCC(C)C,2.0116,34.752999999999986
O=COCCC(O)CO,-1.0973000000000002,29.725599999999986
*CC1OCC1CC,1.379,28.327999999999985
CCCOC(O)CCO,0.11380000000000001,33.95259999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
CCC(CO)C(N)O,-0.7180000000000001,31.06099999999999
CC1COC(C)C1C,1.6773,33.74199999999999
O=C1CC2OCCCC12,0.7544,32.08799999999999
NC(O)CC(O)C(=O)O,-1.9008999999999996,28.453799999999998
CCCCCCCO,1.9491,35.84479999999999
CNCC(=O)CCCO,-0.45260000000000006,35.253499999999995
CCOCCOCC(C)O,0.4202999999999999,38.9928
CS(=O)(=O)NC(O)C=O,-1.9470999999999996,30.05029999999999
CC(C)C1=CC(O)=CC1,2.4143999999999997,38.2498
NCCCCCCO,0.4978000000000001,34.6082
CC(C)CCCCO,1.8050000000000002,35.77479999999999
CCCCCOCCC,2.603200000000001,40.635000000000005
OCCCCCCCCO,1.3115999999999999,41.87360000000001
NCCCC(O)CO,-0.9214999999999998,31.38099999999999
CCC(=O)C(O)CC,0.7363999999999999,31.595799999999983
*CCCCC(=O)NC,0.8702999999999999,32.72469999999999
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CC(=O)CCC(C)CO,0.984,36.16479999999999
CC(C)CCC(O)CO,0.7757999999999998,37.16459999999999
CC(O)CNCC=O,-0.8443,30.61449999999999
CCCCCCCN,1.9155000000000002,37.8134
NCCCCCCN,0.46420000000000006,36.57679999999999
O=C(O)COOCCO,-0.9885000000000002,26.62559999999999
CS(=O)(=O)NC1CCCC1,0.47819999999999974,40.23550000000001
CCC(O)C12CCC1O2,0.6886999999999999,33.13579999999999
CCCCCCCC,3.3668000000000022,39.05
OCCCCCCC(O)O,0.23989999999999984,38.3964
*C1C(O)CCC1CO,0.08739999999999998,29.566599999999987
CC1(C)CCC(O)C1,1.5574,33.63879999999999
CCCCC(=O)OCC,1.7397,36.157999999999994
O=COC1CCC(O)N1,-0.8127000000000002,29.313499999999994
CCCCC(=O)C(C)O,1.1264999999999998,36.212799999999994
CCC(=O)c1cccnn1,1.0693000000000001,36.65350000000001
CC1CCCC1N,1.1337,30.99039999999999
OCCCC(O)COCO,-0.9138000000000004,35.36439999999999
NCCCCCO,0.10769999999999996,29.99119999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC(=O)OCC(O)CCO,-0.7072000000000003,34.34259999999999
CCC(O)OCCCO,0.11379999999999968,33.95259999999999
CC1CCC(O)C(O)C1,0.5282,35.02859999999999
O=C(O)CCCOCCO,-0.13989999999999986,34.77459999999999
CC(O)CCCCO,0.5298,32.61759999999998
O=C(O)CC(O)CCO,-0.7956000000000001,29.962399999999988
CCCC(=O)NCCO,-0.1050000000000001,35.003499999999995
CCCCCC(O)O,0.8774,32.36759999999998
CC1CC(O)C(O)(O)C1,-0.5419,31.573399999999985
CNCCNCO,-1.2547999999999995,29.01519999999999
COC(=O)OC1CCOC1,0.5582999999999999,32.713999999999984
CCCCCNC,1.396,33.45169999999999
CN(C)CNCCN,-0.9461999999999984,35.611099999999986
CCCC(O)C(O)O,-0.5419,29.14039999999999
NCCNCCO,-1.4729999999999996,29.009899999999995
OCCOC1CCCC1,0.9379,35.2938
O=C(O)CCC1CCCC1,2.0414000000000003,38.8278
COC(=O)C(O)CCOO,-0.6000000000000001,31.220599999999987
CS(=O)(=O)CC(=O)CO,-1.4076000000000002,31.80359999999999
CNC1CCCC1,1.1483999999999999,31.315699999999985
CC(CCCO)C(=O)O,0.4796,33.11959999999999
CC1C2CCCC12C,2.442500000000001,34.61199999999999
CC(O)CCNC(O)O,-1.3849000000000002,32.526099999999985
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
O=CCCCCC(O)CO,0.09889999999999999,37.624599999999994
CC(O)CC(C)CN,0.35210000000000014,34.5162
OC1CCCCCCCN1,1.2486,41.71150000000001
COC(=O)CCCCCN,0.6785,39.538399999999996
CCC1C(O)OC1(O)O,-1.0004,28.04139999999999
CC(C)CCC(=O)C=O,1.1906,35.14299999999999
O=C(O)OC1CCCOC1,0.8599999999999999,32.95079999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
OC(O)CCC(O)O,-1.6120000000000003,25.68519999999999
CC(=O)CC(N)C=O,-0.5083000000000002,29.33739999999999
CCCCC(N)O,0.45370000000000016,29.71919999999999
CC1CCC(N)C1,1.1337,30.99039999999999
CC(O)C(=O)C(C)(O)CO,-1.3204000000000005,34.39739999999999
O=C1CCCCC(O)C1,0.8805000000000001,34.09879999999999
CCC(O)C(CO)CO,-0.6419000000000001,33.95939999999999
CC(O)C(O)C(C)C(=O)O,-0.5511999999999999,34.48739999999999
NC1COC(O)C1,-0.9476000000000004,24.55119999999999
CNC1CCCCC1,1.5385,35.9327
CNCCNCN,-1.2883999999999989,30.983799999999995
NCCCCCC(=O)O,0.5901000000000002,35.15819999999999
*CNCCC(=O)NC,-0.7811000000000001,31.553399999999993
O=CCCC1(O)CO1,-0.31570000000000004,26.19979999999999
OCCCCCCCO,0.9215,37.25659999999999
*C1C(O)COCC1O,-0.9238000000000002,26.582599999999992
CCNCCCN,-0.05530000000000013,32.21509999999999
NC(=O)C1CCC(O)O1,-1.0309000000000004,29.308199999999996
CNCCCCNC,0.20539999999999986,37.087399999999995
NCCCCCCO,0.4978000000000001,34.6082
CCCCC(=O)NCN,0.20900000000000002,36.72209999999999
CCCCCCNC,1.7861,38.0687
CC(=O)N1CC12CO2,-0.42500000000000004,26.06999999999999
CC1COC2C(=O)OC12,-0.053300000000000125,28.783999999999992
CNCCC(C)CO,0.22429999999999978,34.793499999999995
CCCCCOCCO,1.1855,37.4298
CC1CC(=O)C(O)C1,0.3463,29.411799999999985
NCCCCC1OC1O,-0.16740000000000016,33.785199999999996
CCCCCNC,1.396,33.45169999999999
CCCCCCOC=O,1.7397,36.157999999999994
CC1COC(O)C1CO,-0.42040000000000005,31.698599999999985
OC(O)OC1CC2OC12,-1.1891000000000003,26.37659999999999
CCCCCOCC(O)O,0.5038999999999998,38.5696
CCC(O)C1CC(O)C1O,-0.501,36.4184
CCCOC1CC1(O)O,-0.13379999999999992,31.816599999999983
CCCC(O)CCO,0.5298,32.61759999999998
NCCCC(O)CCO,-0.5314000000000003,35.99799999999998
CCC(N)C(O)CC,0.4945999999999999,34.5642
CNCCNC(C)=O,-0.6581000000000001,32.61039999999999
OCCCC1CC1O,0.1397,30.433599999999984
CCOCCCN,0.3716999999999999,30.16439999999999
CCCCOCCNCO,0.3425000000000001,40.81550000000001
O=C1C(O)C12CCCCC2,0.8805000000000001,36.5318
O=C(O)CC(O)C1CC1=O,-0.589,31.373599999999993
NS(=O)(=O)C12CCCC1C2,0.21750000000000003,37.79620000000001
CCC(O)C(O)CCO,-0.49940000000000023,34.00739999999999
OCCCCOCCCO,0.15789999999999976,38.8416
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCNC(O)CC,0.7144,34.591499999999996
OCC(O)C1(O)CCOC1,-1.5090000000000001,33.47839999999999
CCCCNCCNC,0.5955,41.70440000000001
CCCCOC(C)O,1.1414,32.54079999999998
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
NC1CC1CCO,-0.2840000000000002,27.785199999999993
CNC(=O)C(O)CCO,-1.5243,31.77629999999999
CCC(=O)C(O)(CC)CN,0.06530000000000002,39.593199999999996
OCCCCCCO,0.5313999999999999,32.63959999999998
CNCCCCO,-0.02170000000000022,30.246499999999987
NCCCCCCN,0.46420000000000006,36.57679999999999
CCC1OC1CCO,0.5462,30.65479999999998
CCCCCCC,2.976700000000002,34.432999999999986
*C(O)C(O)C(=O)OC,-1.6120000000000003,24.02959999999999
OCCCCCCCO,0.9215,37.25659999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCOC(O)CCC,1.5315,37.157799999999995
CCCC(N)CN,0.07250000000000034,31.937799999999992
CCC(C)C(C)C,2.6885000000000012,34.292999999999985
CC1(C(O)C(=O)O)CCC1,0.6221,35.6006
CNCCCCN,-0.055300000000000016,32.215099999999985
CCCCC(O)COCC,1.574,42.02480000000001
COCC(=O)OCCCO,-0.4416,34.53779999999999
COCCC(O)CC(C)=O,0.36289999999999994,37.7978
NC(=O)CCCCC=O,0.23099999999999965,33.72639999999999
CNCCCCCO,0.3683999999999999,34.863499999999995
CCC(CO)C(C)C,1.6609,35.70479999999999
CCCCCCCO,1.9491,35.84479999999999
NCCCCCO,0.10769999999999996,29.99119999999999
O=C(O)C1CC1C(O)O,-0.9822,27.45839999999999
CC1CCCOC1C,1.8214000000000001,33.81199999999999
CNC(=O)C(N)CO,-1.9479999999999995,29.127899999999997
CC(O)CC(O)CCO,-0.49940000000000023,34.00739999999999
CCCCCC(=O)O,1.6513,31.77779999999998
OCCCCC(O)O,-0.5402999999999999,29.162399999999987
CC(N)CC(=O)O,-0.19170000000000004,25.902199999999997
OCCCC(O)CO,-0.8879000000000001,29.412399999999987
NCCCCCC=O,0.7044000000000001,33.58639999999999
CCC(=O)CCC(O)CO,0.09889999999999999,37.624599999999994
CCCC(=O)C(C)CO,0.984,36.16479999999999
CC(N)C(O)C(O)C(=O)O,-1.8599999999999994,33.29879999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CNC1CCCCC1,1.5385,35.9327
CCCCC(=O)C=O,0.9446,30.595999999999986
CCCCC(C)CCCO,2.5852000000000004,45.008800000000015
CC(O)CNC(=O)O,-0.3651999999999998,27.70829999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCC(O)C(=O)O,0.6221,33.167599999999986
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCC(C)C(O)CO,0.7757999999999998,37.16459999999999
NCCCCCO,0.10769999999999996,29.99119999999999
CC1C(O)C12CC2(O)O,-0.9320000000000002,29.389399999999988
CCCC(=O)CCCO,1.1281,36.23479999999999
CCCCC(O)C(O)O,-0.1518,33.75739999999999
CC(=O)CNCCOCO,-0.8685999999999998,36.5885
OCCC1CCCC1,1.559,33.66079999999999
NC1CCCNC1,-0.30289999999999995,30.079099999999993
O=C1CCC2CCCCC12,2.1557000000000004,39.68900000000001
NC(=O)C(O)CO,-2.1751,22.286999999999995
CCCCOC(C)CO,1.1839,37.407799999999995
*CCCCCC(N)O,0.7914999999999998,33.469199999999994
OC1CCCCC1,1.3114,29.091799999999985
CCCC(=O)CCCCO,1.5182,40.851800000000004
CNCCCCCN,0.33480000000000004,36.8321
COCC(=O)C(C)C=O,0.036900000000000155,32.11099999999998
CCCCOC(C)C,2.2115,35.99599999999999
CC(O)CNCC(=O)O,-0.9586000000000001,32.18629999999999
