SMILES,C1,C2
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
CCOCCCCCC=O,1.7822,41.025000000000006
CC(O)CC1(O)CCCC1,1.0624,39.71560000000001
CC(C)CCN,0.9912000000000001,28.50939999999999
CCCOCCOCCO,0.4219,39.0148
CCC(CO)NCC(C)=O,-0.06410000000000049,39.84850000000001
CCCCNC(N)CN,-0.38039999999999824,39.940499999999986
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCNC(=O)CCC,1.7028,42.82570000000001
CC(O)C(C)C(O)C(C)O,-0.25500000000000006,38.5324
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
O=C(CO)C1CCCCC1,1.1281,38.66780000000001
CC(C)OCC(C)C(=O)O,1.1321,37.88779999999999
CCCC(C)CCCO,2.1951,40.3918
CNCCCNC(C)=O,-0.26800000000000046,37.2274
CCCCCOC(C)C,2.6016000000000004,40.61300000000001
CNC(=O)CCCC(O)O,-0.7866,36.143299999999996
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCC(=O)CCCCN,1.0945,38.203399999999995
CC(O)CCC(C)C(=O)O,0.8681000000000001,37.71459999999999
CC1CCCC(O)C1O,0.5282,35.02859999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(O)C1(O)CC1C,0.5282,35.02859999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
COCC(O)NC(C)CO,-1.0784,37.5663
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCOCC(C)O,1.1839,37.407799999999995
CCCCCCNC(C)O,1.4945999999999997,43.82550000000001
CCCCC1CCCC1,3.3668000000000022,41.483000000000004
CCCC(C)C(C)NCO,1.3505,43.75550000000002
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCNC(=O)CCNCN,-0.9815999999999985,40.357800000000005
CC(N)C(C)CCCO,0.7422000000000002,39.133199999999995
CNC(=O)C1C2CCCC21,0.7785,38.38770000000001
CC(O)CC(C)O,0.1381,27.97859999999999
CCCC(O)C1CC1CC,2.1935000000000002,42.80280000000001
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
CCC(=O)NC1(C)CCC1,1.4551999999999998,40.689700000000016
CCCCCCCCNC,2.566300000000001,47.30270000000003
CNC(=O)CCC1CC1O,-0.10659999999999997,37.414500000000004
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
CCCCC(O)CC(O)O,0.2383,38.3744
CC(O)CC(C)CC(C)O,1.1643,41.759600000000006
CCC(O)CC(=O)C=O,-0.08459999999999995,31.985799999999983
CC(O)C(C)CCCCO,1.1659,41.781600000000005
CCCCCNCN,0.6824000000000001,36.58209999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCC(O)C(N)CO,-0.5330000000000001,35.97599999999999
CCC(O)C(=O)CC(C)O,0.09730000000000005,37.602599999999995
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCCCC(=O)CCO,1.1281,36.23479999999999
CC(C)CCC(O)C(C)O,1.1643,41.759600000000006
CC(O)C(O)CCCCO,-0.10930000000000012,38.6244
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCC(C)NC(C)CO,1.1454,44.053500000000014
CCC(O)CCCN,0.49620000000000003,34.5862
CCC(O)C1CC1N,0.10449999999999993,32.38019999999999
CC(O)C(=O)C1CCCC1,1.1264999999999998,38.6458
CCCCCCC(C)O,2.3376,40.439800000000005
CNC1CCCC1CCO,0.7568999999999997,41.891500000000015
CC(=O)C(O)C(C)C(N)=O,-0.9422999999999999,35.046199999999985
CC(=O)CCC(O)C(C)O,0.09729999999999994,37.6026
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCC1C(=O)C1CCCO,0.984,38.5978
CC(=O)CCC(C)C,2.0116,34.752999999999986
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCC(O)CCN,0.49620000000000014,34.586199999999984
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CCC1OCC1CN,0.37009999999999965,32.575399999999995
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CC(O)C(O)C(C)C(O)O,-1.3251,35.07719999999999
CCCC(N)C(C)C=O,0.9488000000000002,38.1114
CC1CC1CCCCO,1.8050000000000002,38.2078
CNCCCN[SH](=O)=O,-1.2880999999999991,36.8612
CCCCCC(O)C(O)O,0.2383,38.3744
CCCOCCC(O)OC,0.7679,38.7428
CCC(CO)C(C)CO,0.6333,37.11659999999999
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCC(O)OCC(O)CO,-0.9154000000000002,35.34239999999999
CC(CO)C1(C)CCCO1,1.1839,39.84080000000001
CCCCCC(=O)CCO,1.5182,40.851800000000004
CCCCCC(C)CCO,2.5852000000000004,45.008800000000015
CCCC(O)CN,0.1061000000000002,29.96919999999999
CCC(CO)CC(C)N,0.7422000000000002,39.133199999999995
CCC(O)C1CC1(O)CO,-0.4994000000000002,36.4404
CCCCCNCCC=O,1.3552,43.07570000000001
CNC1CCCCC1O,0.5092999999999999,37.3225
CCC1CNC1CN,-0.056900000000000284,34.62609999999999
CCCC(O)C(C)NC=O,0.2818999999999999,39.5765
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCC(=O)NCC(N)O,-0.8201999999999992,38.1119
CC(C)C(N)CO,-0.03800000000000009,29.89919999999999
CCCCCCNC,1.7861,38.0687
CC(C)CCC(=O)O,1.5072,31.707799999999985
CC1COCC(N)C1O,-0.6591,33.96519999999999
OOC(O)C1C2CCCC21,0.8405,34.04159999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCC(=O)C(N)CCN,0.03170000000000045,41.5618
CCCOCC(C)CCO,1.4315,41.97680000000001
CCC(=O)C1C=CC=CC1,2.0978,41.68500000000002
CNCC(O)NC(O)O,-2.6179999999999994,31.294799999999988
CCCOCCCC(C)O,1.5739999999999998,42.02480000000001
C=S(C)(=O)N(CN)C1CN1,-1.6048999999999984,43.87150000000001
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CCCCCC1CC1NC,2.1746,45.09670000000002
CCCCCC(O)C(C)O,1.3084,41.82960000000001
CCC(O)CCCCCO,1.31,41.85160000000001
CCC(O)NC(O)CCO,-0.9948000000000004,37.143100000000004
CC(=O)CC1C(C)C1O,0.5923,33.95879999999999
CC(=O)OC1CCCCC1,1.8821999999999999,38.639
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(O)C(O)CCO,-0.10930000000000001,38.6244
CC(=O)CC1CCCCO1,1.5346,38.889
CC(C)NC(C)NC(N)=O,-0.0012999999999999123,40.45279999999999
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
COC(=O)C1CCCNC1,0.15899999999999986,37.6097
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)C(O)C1CC1(O)O,-1.5711,32.963199999999986
CNC(=O)CCCC=O,0.10159999999999991,33.98169999999999
CCCC(CC)C(=O)CC,2.791800000000001,43.987000000000016
CCCCC(=O)CNC,0.9650999999999998,38.45870000000001
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CNNC(=O)NCCCN,-1.2311999999999992,39.26550000000001
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCC(N)O,0.45370000000000016,29.71919999999999
CCC(N)C(=O)CCCO,0.0652999999999998,39.59320000000001
CCCCC1OC1C(C)O,1.3248,39.866800000000005
CC(C)CCC(O)CO,0.7758,37.16459999999999
CCCC(O)CN,0.1061000000000002,29.96919999999999
O=CCOCCCOCO,-0.44159999999999994,34.53779999999999
CCCCOC(C)C1CN1,1.1634,42.11270000000001
CNCCCCCNO,0.3549000000000001,37.5669
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CNCCC(N)C(=O)O,-0.9921999999999993,34.15489999999999
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCC(O)CC(C)CO,1.1659,41.781600000000005
CNC(N)C1(O)CC1C,-0.7384999999999997,35.7659
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CC(C)CNC(=O)OCO,0.31840000000000007,36.40749999999999
CCCOOCCCCO,1.1171,38.5148
CC(=O)CC1CCC2OC12,1.1429,36.683
CCCCC1(O)CCCC1,2.481700000000001,42.94280000000001
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CC1CC(O)CCC1=O,0.7363999999999999,34.02879999999999
NCC1CCNC1O,-1.1269999999999998,31.170899999999993
NC(O)CCC1CCCC1,1.2338999999999998,41.38620000000002
CCCC(O)CCCCO,1.31,41.85160000000001
CCCC(O)NC(O)CC,0.4228999999999997,40.34830000000001
CC(=O)OC1CCCCC1,1.8821999999999999,38.639
CCC(O)CC(O)C(C)C,1.1643,41.759600000000006
CCCCCNC(O)O,0.034399999999999875,35.75329999999999
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CC1C2CC(=O)OC12C,0.9579,31.767999999999986
CNC(N)CN,-1.5506999999999993,26.089500000000005
CCCOC1CCCC1O,1.3264,39.88880000000001
CCCCCC(O)CC,2.3376,40.439800000000005
CCC1COC1CCCO,1.1839,39.84080000000001
CC(C)CC(O)C(O)CO,-0.2534000000000001,38.5544
CCCCC(CC)CO,2.1951,40.3918
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
CCC(=O)CCCCCN,1.4846,42.82040000000001
CCCC(=O)C(O)NCC,0.2835,39.59850000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCC(=O)CNC,0.9650999999999998,38.45870000000001
CCC(C)CNCC(C)=O,1.2110999999999998,43.00570000000002
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CC(O)OCCCCCO,0.5039,38.5696
CCCCC(O)CN,0.49620000000000014,34.586199999999984
CCCCC(O)C(O)CC,1.3083999999999998,41.829600000000006
CCCCNCCC(C)O,1.1469999999999998,44.07550000000001
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
CCCCNC(O)CCC,1.4946,43.82550000000001
CC(O)CCC(C)C(C)O,1.1643,41.759600000000006
CCC(N)CCC(O)CC,1.2748,43.798200000000016
OCCCCC(O)CCO,-0.10770000000000002,38.6464
CNCC(C)NC(O)O,-1.5478999999999992,34.74999999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(O)C(O)CCC,1.3084,41.829600000000006
CC(C)C(N)NN,-0.6094999999999995,30.136499999999998
NCC1CCCCN1,0.08719999999999978,34.696099999999994
OCCCCC(CO)CO,-0.2502000000000001,38.5984
CCCC(=O)OCC1CC1,1.7397,38.591
COC(CO)C1CCCC1,1.1839,39.84080000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC1CCCC(O)NC1=O,0.241,37.1645
CC(=O)CCCCCCN,1.4846,42.82040000000001
CC(O)C(=O)C(O)CO,-1.7105000000000004,29.780399999999986
CNCC(O)CCCCO,-0.27070000000000055,40.870300000000015
CC(O)CCC(C)C=O,0.9823999999999999,36.142799999999994
CCCCCCCCCC,4.147000000000004,48.28400000000003
COC(O)C1(C)CCC1O,0.11219999999999991,36.3636
CCC(=O)NCC(C)C,1.1685999999999999,38.1387
CC(C)CNCOCCO,0.1983999999999998,40.7455
CNCCNCCN,-1.2458999999999987,35.85079999999999
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCCCC(O)CCCO,1.31,41.851600000000005
CNCCNC(=O)C(C)N,-1.330799999999999,40.58580000000001
CCCC(N)CCCN,0.8527000000000002,41.171800000000005
CC(O)C(C)CCCCO,1.1659,41.781600000000005
CC(=O)CCCCC(C)=O,1.7247999999999999,39.830000000000005
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCC(O)CCCO,1.31,41.851600000000005
CCCC(=O)NC(C)C,1.3111,38.1867
CCCC(CN)C(O)CC,1.1323,43.75020000000001
CCCCCCCCO,2.3392,40.461800000000004
CNCCCN,-0.4454000000000002,27.598099999999995
CCCCC(C)CCCC,4.002900000000003,48.21400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(=O)OC(O)C1CC1O,-0.7513000000000001,31.886599999999987
CNCC(N)CN,-1.5081999999999989,30.9565
CCCCCCCNCO,1.4962,43.84750000000001
CCCOCC(O)CCO,0.1563,38.8196
CCCCCCN,1.5253999999999999,33.19639999999998
CNCCC(O)CCCO,-0.2707000000000001,40.87030000000001
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CNCCNCN,-1.2883999999999989,30.983799999999995
CCC(O)C1CC1CO,0.3857,34.98059999999999
CCCCC(=O)C(O)CO,0.09889999999999999,37.624599999999994
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CNCCCCN,-0.055300000000000016,32.215099999999985
O=C1COC12CCCCC2,1.2886000000000002,36.775
NCCCCCCO,0.4978000000000001,34.6082
CS(=O)(=O)CCCCN,-0.23009999999999986,37.999199999999995
CC(O)CNC(O)N(C)C,-1.2056999999999998,39.377300000000005
CCCCCNC(C)CO,1.1469999999999998,44.07550000000001
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCCCCC1C(=O)C1C,2.401700000000001,41.80300000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCNC1NC1N,-0.799899999999999,33.19279999999999
CCCCC(=O)CCCC,2.935900000000001,44.057000000000016
CCCC(O)CCN,0.49620000000000014,34.586199999999984
CCC(O)(O)C1CC1CO,-0.29429999999999995,36.142399999999995
CC(=O)C(O)C1(C)CC1,0.7363999999999999,34.02879999999999
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CNCC(=O)NCCO,-1.6856999999999993,34.0222
CCCCCS,2.1064000000000003,33.377999999999986
CCCC(O)NCCCN,0.043300000000000005,42.5889
CCCCCCN,1.5253999999999999,33.19639999999998
CC(O)C(O)CCCCO,-0.10930000000000006,38.6244
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCCCCN,1.9155000000000002,37.8134
CC1COC12CC2C(O)O,-0.27790000000000004,34.17959999999999
CCCCCCCC,3.3668000000000022,39.05
C=S(C)(=O)C(C)CC,1.1311000000000002,40.94040000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CC(=O)CCCCCO,1.1281,36.23479999999999
CCCCCCNC(N)=O,1.2349999999999999,41.7281
CCCCCCCCCO,2.729300000000001,45.078800000000015
CS(=O)(=O)NCCCCO,-0.6919000000000002,39.16630000000001
CCCONCCCCO,0.6900999999999999,40.56550000000001
CCCCCCS,2.4965000000000015,37.995000000000005
CCC(N)CCC(C)O,0.8846999999999999,39.1812
C=S(C)(=O)C(C)(CC)CC,1.9113,50.17440000000004
CNCCCCCCO,0.7585,39.480500000000006
CCCCCCCCN,2.3056,42.430400000000006
CCCCCCC(=O)CO,1.5182,40.851800000000004
CC(N)CCCCN,0.46260000000000023,36.55479999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCC(O)CCS(C)(=O)=O,0.192,40.62560000000001
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCCC1CCNC1,2.1761999999999997,45.11870000000002
CC1CCC(O)CC1N,0.4946000000000001,36.99719999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCC(O)C(N)C=O,-0.3264000000000002,34.954199999999986
CC(CO)C12C=CN=C1N2,-0.11740000000000012,38.691500000000005
CCCOC(C)(O)CC,1.5314999999999999,37.157799999999995
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCC(=O)CCCCN,1.0945,38.203399999999995
NCCCNCNN,-1.654399999999998,33.8642
OCCC(O)C1CCOC1,-0.23380000000000023,36.6356
CCCCCCCC,3.3668000000000022,39.05
CCC1COC1CCO,0.7938000000000001,35.22379999999999
CC(CC=O)CCCS,1.9215,42.932000000000016
CCCNCCCC(C)O,1.1469999999999998,44.07550000000002
*CCCC(=O)CNC,0.5226999999999997,32.97469999999999
COC1CC1CCCCO,1.1839,39.8408
CC(O)C1CCCCC1O,0.9182999999999999,39.6456
CCCCNCC(C)=O,0.9650999999999998,38.45870000000001
CCCCC(O)CC,1.9475,35.822799999999994
CS(=O)(=O)CCCC(N)O,-0.9116999999999993,39.139
CCC(C)(O)C(N)C=O,-0.3264000000000002,34.954199999999986
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCC(O)CCCC(N)O,0.20470000000000005,40.342999999999996
CCC(N)CC(C)=O,0.7027999999999998,33.56439999999999
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CC(O)ON1CCCCC1,0.7422,38.1898
CCC(CN)C(C)N,0.31849999999999984,36.48480000000001
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
COC(=O)C12CCCC1C2,1.3496,36.407
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCCCC(O)CN,0.8863000000000001,39.203199999999995
CNCCCNS(C)(=O)=O,-0.8548999999999998,41.39020000000001
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CNCCC(N)CC=O,-0.4878,37.2001
CCC(=O)CCCC(O)O,0.44649999999999995,37.374599999999994
CCCC(C)C(=O)NC,1.1685999999999999,38.1387
CCCNC(CO)CCC,1.1469999999999998,44.07550000000001
CCCCC(C)CCO,2.1951,40.3918
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCN,1.9155,37.81339999999999
CCCC(CC)CO,1.805,35.77479999999999
NCCNCCCCCO,-0.302699999999999,42.8609
CC(C)CCCCCN,2.1615,42.3604
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CC(C)CNC1CCC1,1.7845,40.4797
CCCNC(=O)CCCO,0.28509999999999974,39.62050000000001
CCC(O)C(CC)CCO,1.1659,41.781600000000005
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CNCCNCN,-1.2883999999999989,30.983799999999995
CCCN(CC)S(C)(=O)=O,0.6779000000000002,42.38180000000001
CCNCCNC,-0.1847000000000003,32.47039999999999
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC1CNC12CC2C,1.0043,33.67869999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCC(=O)NC,1.3127,38.2087
CCCNC(N)N,-0.8129999999999991,30.4565
CNCCCC(O)=CO,0.9434,36.501299999999986
CC(CCO)CCCCN,1.1339000000000001,43.77220000000002
CC(O)C(C)C(N)C=O,-0.47050000000000014,34.884199999999986
CCCCC(=O)CCCN,1.4846,42.82040000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCCNNCNC,0.05759999999999993,39.973099999999995
CCCCCCC(=O)CO,1.5182,40.851800000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(=O)COC1CCCC1,1.5346,38.889
C=C(N)CCCCCN,0.9779,40.84980000000001
CCC(O)C(O)C(N)N,-1.6382999999999992,34.467399999999984
CCCOC1CCCOC1,1.592,40.08400000000001
CCCC(C)CCCO,2.1951,40.3918
CCCCCC(N)C(C)=O,1.4829999999999999,42.79840000000002
CCCCCCCC,3.3668000000000022,39.05
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
CCCCCCCCN,2.3056,42.430400000000006
CNCONC1CCCC1,0.6270999999999995,40.40340000000001
CC(C)C(O)NS(=O)(=O)O,-0.6467999999999998,35.529099999999985
CCCCC1CCCOC1,2.603200000000001,43.06800000000001
CCCCC(O)C(O)CC,1.3084,41.82960000000001
CCCCCCCN,1.9155000000000002,37.8134
CCCCCC(=O)NC=O,0.8392999999999999,38.3487
CC(N)C(O)C(=O)CCO,-1.3539999999999999,36.366
CCCCCOC(O)O,0.46139999999999987,33.70259999999999
COC(=O)CCCC(O)O,-0.35960000000000025,34.09259999999999
CCC(CO)CC(O)CN,-0.2854,40.544999999999995
CNCCCC(=O)CN,-0.48619999999999924,37.2221
COC(N)C1(C)CCCC1,1.4978999999999996,41.55940000000002
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CC1CCC1CCOC=O,1.5956000000000001,38.521
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCC(O)NC(O)CCO,-0.9948000000000004,37.143100000000004
CC(O)C1(O)C(O)C1O,-2.1663,28.64419999999999
CCCCC(O)NC(C)C,1.4929999999999997,43.803500000000014
CCCC(O)CC(=O)OC,0.7104999999999999,37.5478
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCCC(O)CC=O,1.5166,40.829800000000006
CC(CO)C1CCCOC1,1.0413999999999999,39.79280000000001
CCC1CC1(O)CCCO,0.9198999999999999,39.6676
CCNC(O)CN(C)C,-0.5241000000000005,38.2375
CC(O)OC1C2CCCC21,1.1398,37.3848
CCCNCCCN,0.3347999999999999,36.83209999999999
CC(C)C(O)CCC=O,0.9823999999999999,36.142799999999994
O=C1CCCCC1,1.5196,28.091999999999985
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
NCCCCCN,0.07410000000000017,31.959799999999994
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(=O)CCNC,0.9651000000000001,38.4587
CC(CN)CCCCN,0.7102000000000002,41.12379999999999
CC(C)CCNCC(=O)O,0.7066999999999999,39.960499999999996
CCCCCNC(O)CO,0.07689999999999991,40.6203
OCCCCCCCO,0.9215,37.25659999999999
CNCC(O)CCN,-1.0844999999999994,33.60489999999999
*CC(C)CCCCN,1.7191,36.87639999999999
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(C)(O)CC1CC1,2.3376,42.87280000000001
CCC(=O)CCCC(=O)O,1.2204,36.78479999999999
CCCC(O)C1(C)CC1C,2.1935000000000002,42.80280000000001
CNCCNC1CCCC1,0.7379999999999995,44.185400000000016
CC(CC=O)CCO,0.5939000000000001,31.547799999999985
CNCCCNC(C)=O,-0.26800000000000046,37.2274
CCC(O)CCCCNC,1.1469999999999998,44.07550000000002
CC(O)CCC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CCC(=O)NCCCCO,0.28509999999999974,39.62050000000001
CNC(=O)CCC(O)CO,-1.1342000000000003,36.393299999999996
CC(=O)CCC(O)C(O)O,-0.9728000000000001,34.14739999999999
CC1CC(CO)C1=O,0.20380000000000004,29.363799999999987
CCCOC1CC1C(O)O,0.11220000000000008,36.3636
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CC(O)CCC(O)C(C)O,-0.11089999999999994,38.6024
CC(C=O)CCC(C)CO,1.23,40.711800000000004
CCCC(O)NCCN,-0.34680000000000016,37.9719
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CCCC(C)CCC(N)O,1.4798999999999998,43.50020000000002
*=CC(N)NCNC,-1.6107999999999987,31.101799999999997
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCC(C)CC,3.2227000000000023,38.98
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(C)CCCN,1.3813,33.12639999999998
CC(O)CCCCC(N)=O,0.41289999999999966,39.34320000000001
O=C(CCO)C1CCCC1,1.1281,38.66780000000001
OCCC(O)C1CCCO1,-0.09130000000000016,36.6836
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC1(C)CCCC1,2.5866000000000007,32.24899999999998
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CNC(=O)C1CCCC1O,-0.10659999999999997,37.414500000000004
CC(C)C(O)CCCCO,1.1659,41.781600000000005
CC(C)CCC(N)C(=O)O,0.8344999999999998,39.68319999999999
CC1CC(O)C(O)C1,0.1381,30.411599999999986
CCCC(O)CC(C)=O,1.1265,36.212799999999994
CCCC(=O)C1CC1C,2.0116,37.18599999999999
CCCCOCCOCO,0.7694999999999999,38.7648
CCCNC(O)NCOC,-0.5446000000000002,39.312200000000004
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CC1CCCC(=O)OC1,1.3496000000000001,33.97399999999999
CC(O)CCCCN,0.49620000000000003,34.5862
CC(C)CC1CC1CN,1.6273,40.106399999999994
CCCC(=O)NCCNC,0.12210000000000015,41.84440000000001
CCCCCC(=O)NC=O,0.8392999999999999,38.3487
CC(=O)OCCCC(O)O,-0.3595999999999998,34.09259999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)C(C)NC(O)CO,-0.0687999999999998,40.528299999999994
CCCCC(C)CCCC,4.002900000000003,48.21400000000003
CC(=O)CCC(C)N,0.7028000000000002,33.56439999999999
CC(N)CCC(N)O,-0.6091000000000002,33.077600000000004
CCCCCCC(C)O,2.3376,40.439800000000005
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CC(C)NCCNC(N)O,-1.1913999999999985,41.3356
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCC(N)C(C)N,-1.119699999999999,35.551500000000004
CC(=O)CCCCC(C)C,2.791800000000001,43.987000000000016
CCC1CCC1CN,1.3813,35.55939999999998
CCCNC1(C)CCCN1,1.0855999999999995,43.93540000000001
NCCCCCNCO,-0.34520000000000006,37.993900000000004
O=CNC(CO)CCCO,-1.1342000000000003,36.393299999999996
CCCCCNC(O)CC,1.4946,43.825500000000005
NCCOC1C2CCCC21,0.7601999999999995,39.62540000000001
CC(C)CCCN,1.3813,33.12639999999998
CCCC(C)NC(C)C=O,1.3519999999999996,43.031700000000015
CNC(=O)C12CNCC1C2,-0.6581000000000001,37.476400000000005
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CS(=O)(=O)NCCCCN,-0.7254999999999991,41.13490000000001
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CCCC(O)NC(C)N,-0.0008000000000003005,37.69989999999999
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
CCCCC(O)CCC,2.3376,40.439800000000005
CNCCCCC(C)O,0.7568999999999997,39.4585
CCC1CC1CCC(C)O,2.1935000000000002,42.80280000000001
CC(CO)CC(O)C(O)O,-1.3235000000000001,35.09919999999999
NCCCCCCNC=O,0.25149999999999995,41.58910000000001
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCCC(N)=O,1.4421,37.95339999999999
CCCNC(O)CCO,-0.3132,36.003299999999996
CCC(O)CN(C)C,0.3188999999999998,34.85179999999999
CCCC(CC)C(O)CC,2.5836000000000006,44.98680000000002
CC(C)C(C=O)CCCO,1.23,40.711800000000004
C[SH](=O)(O)CCCC=O,0.08499999999999996,38.2552
NCNNCCCC=O,-1.0240999999999985,35.49079999999999
CCCCCCCCO,2.3392,40.461800000000004
CC1CNC1CO,-0.41339999999999993,28.040499999999987
CC(O)(O)C(O)C(O)CO,-2.5987000000000005,31.941999999999986
CCC(O)C(O)CC(=O)O,-0.4071000000000001,34.55739999999999
CCCCCCC,2.976700000000002,34.432999999999986
O=CCCCCCCCO,1.5182,40.851800000000004
CC(C=O)CCCCO,0.984,36.16479999999999
CNCC(=O)C(N)N,-1.9815999999999994,31.0965
CC(C)CCC(N)C=O,0.9487999999999999,38.11139999999999
CC(CO)NC(=O)C(C)N,-1.1693999999999996,38.33990000000001
CC(O)CCC(N)C=O,-0.3264000000000002,34.954199999999986
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
