SMILES,C1,C2
CNCCNCC(O)O,-1.8938999999999986,35.02199999999999
OC1CCC2CCCCC12,1.9475,40.68880000000001
NC(=O)CC1CC=CCC1,1.2181,40.292400000000015
CCC(C)CCNC(C)=O,1.5587,42.75570000000002
CNC(=O)C1CCC(C)C1,1.1685999999999999,40.571700000000014
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
O=C1COC2COCC12,-0.3993,29.055999999999987
CNCCNCC(=O)CO,-1.6431999999999989,38.8892
CCCCCCOCCC,2.9933000000000014,45.25200000000002
O=CNCCCCCCO,0.28509999999999974,39.62050000000001
CCCCCCCCNC,2.566300000000001,47.30270000000003
CNCCCCCN,0.3347999999999999,36.83209999999999
CC(O)C(O)CCCCO,-0.10930000000000012,38.6244
CC(O)CCCCC(O)O,0.2383,38.3744
CCCCC(C)CCC,3.6128000000000027,43.59700000000001
CCCC(=O)C1CCNC1,0.9651000000000001,40.89170000000001
CCC(O)C(C)C(O)NC,-0.06880000000000086,40.52830000000001
CCOCCNC(O)NC,-0.8921999999999997,39.56220000000001
CNCCNNCC(C)=O,-1.1109999999999993,40.61310000000001
CC(CCCO)[SH](C)(=O)O,0.26689999999999997,43.87200000000002
CCCOC1CCCOC1,1.592,40.084
CCCC(CC)CC(C)O,2.5836000000000006,44.98680000000002
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CC(CCCO)OCCN,0.12269999999999964,40.78820000000001
NC(=O)NC1CCCCC1,0.9873999999999994,39.592100000000016
CCCCCCCCN,2.3056,42.430400000000006
CC(=O)CC(=O)CC(C)O,0.3054999999999999,36.602799999999995
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCC(N)C(=O)CN,-0.35839999999999933,36.944799999999994
O=C(C(O)O)C1CCCC1,0.056400000000000006,35.190599999999996
CNCCCCNCCN,-0.46569999999999817,45.08480000000001
CCCOC(O)CCCO,0.5039,38.5696
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCNC,1.7860999999999998,38.06869999999999
CNCCNCCNC,-0.9851999999999987,40.7231
CCCCNCCN,0.3347999999999993,36.832100000000004
CCCCCCCNC=O,1.7027999999999999,42.82570000000002
CCCCCCCOCO,1.9232,41.796800000000005
CC(O)CNNCO,-1.5887999999999993,29.90499999999999
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
NCCCCCCCO,0.8879000000000001,39.22520000000001
CCCC1CCCCC1O,2.3376000000000006,42.87280000000001
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
NCCCCC1CCCC1,2.3056,44.86340000000003
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CNCC(=O)NC1CC1,-0.5156000000000003,35.0914
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
OCCCCCOCCO,0.15789999999999976,38.8416
CC(C)C(O)CCCCO,1.1659,41.781600000000005
CCCC(N)C(N)N,-0.642699999999998,35.046199999999985
CCCCNC(N)CCC,1.4609999999999999,45.79410000000001
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CC(CO)C1(C)CCCO1,1.1839,39.84080000000001
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCC(C)C(O)C(C)O,1.1643000000000001,41.75960000000001
CCCNC(=O)NCN,-0.38820000000000005,35.87979999999999
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CC(C)CC(O)NCN,-0.1433000000000001,37.65189999999999
CCCCCC(O)C(C)N,1.2748000000000002,43.79820000000001
NCCCNC1CCCC1,0.8673999999999997,43.93010000000002
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
O=COC1CCCOCC1,0.7284999999999999,35.607
OC1COC2C3CCCC132,0.5462,35.520799999999994
CCCCCC(C)CO,2.1951000000000005,40.3918
CC(CCN)NCC(N)=O,-1.2013999999999987,40.330500000000015
CCCCC(O)NC(C)=O,0.6310999999999996,39.34850000000001
C[SH](C)(=O)NC(N)C(N)O,-2.6707999999999976,42.6907
CNC(=O)C(C)CCCO,0.14099999999999985,39.55050000000001
CCCC(O)CCC(O)O,0.2383,38.3744
CNCC(C)CCCN,0.5807999999999999,41.37910000000001
NC(NC1CCCC1)OO,0.2504999999999997,37.08090000000001
CCCC(CN)NCNC,-0.1196999999999997,44.81280000000001
CCCCCCC(N)CC,2.6941000000000006,47.02540000000003
OCCCC1C2CCCC12,1.805,40.640800000000006
CCCCCCCCCO,2.729300000000001,45.078800000000015
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
CC(C)C(O)C(N)C=O,-0.47050000000000014,34.884199999999986
NC(O)C1CCCNC1,-0.7369000000000001,35.7879
C=S(C)(=O)CCCC(N)O,-0.6101,45.48260000000002
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(CN)CCCCN,0.7102000000000002,41.12379999999999
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CC(=O)NCCCCN,-0.13859999999999972,36.97209999999999
CCCC(O)NC(=O)CO,-0.7866000000000004,36.143299999999996
CCC(CO)CNC,0.2243,34.793499999999995
OC1CCC2C3CCCC132,1.5574,38.5048
CCCNCCC(O)CO,-0.27070000000000005,40.87030000000001
OC1CCCC2CCCC12,1.9475,40.68880000000001
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCCCN,1.5253999999999999,33.19639999999998
CC(C)C1CCC(N)=N1,1.162,39.4824
CCC(CO)C(C)CCO,1.0233999999999999,41.7336
NCCCC1C2CCCC12,1.7714000000000003,42.60940000000002
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CCC(CO)CCCOC,1.4315,41.97680000000001
CC(O)CCCCOCO,0.5039,38.5696
C=C(CO)CCCN(C)C,0.8767,44.01380000000002
CCNCCNC,-0.1847000000000003,32.47039999999999
NCNCCCCC(N)O,-1.0603999999999993,41.10230000000001
CCCCCC(C)C(C)=O,2.791800000000001,43.987000000000016
OC(O)CCC1CCCC1,1.2675,39.41760000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCNC(O)CCNN,-0.842199999999999,41.107600000000005
CNCCCCCCCN,1.115,46.06610000000003
CC(N)C(=N)NCCCN,-0.7507299999999995,43.050200000000004
NC(O)CCCCC1CN1,-0.20430000000000031,40.452900000000014
CCC(=O)NC1CCCC1,1.4551999999999998,40.689700000000016
CNCCCN,-0.4454000000000002,27.598099999999995
CC(O)CNC1(C)CCC1,0.8994,41.93950000000001
CCCCCC1CC(O)C1,2.3376,42.87280000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
O=CCCCC1CC1CO,0.984,38.5978
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCC(O)C(O)NC,-0.31480000000000086,35.9813
CCCCC(CO)CCC,2.5852000000000004,45.008800000000015
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CNCCNCC(C)CO,-0.5761999999999996,43.04620000000001
CC(N)C(=O)C(N)C(=O)O,-1.6853999999999996,34.267599999999995
CCCCN1C2CCCC21,2.0232,43.04100000000002
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCC(C)CO,2.5852000000000017,45.008800000000015
OCCCCCC(O)CO,-0.10770000000000007,38.6464
NC(O)CCNCCCO,-1.3743999999999996,39.38370000000001
CCCCNC(=O)NCC,1.1056,41.98340000000001
CNCCCNCCNC,-0.5950999999999989,45.340100000000014
CCCCC(=O)CCCO,1.5182,40.851800000000004
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCCCC(O)C(C)CO,1.1659,41.781600000000005
CCCNCCNC(C)=O,0.12209999999999971,41.84440000000001
CC(=O)CNCC(N)O,-1.5579,33.7449
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCCCCO,2.7293000000000016,45.078800000000015
NCCCCCCN,0.46420000000000006,36.57679999999999
CCCCCC(=O)C(N)O,0.4129000000000002,39.343199999999996
CC(O)CCC1CCCC1,2.3376,42.87280000000001
NCCCCCCCC=O,1.4846,42.82040000000001
NCCCCCC(=O)CN,0.03330000000000022,41.58380000000001
CCCNCN(C)C,0.5050999999999999,36.847699999999996
CCCC(C)C(CC)CO,2.4411000000000005,44.938800000000015
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCC(C)CO,2.1951000000000005,40.3918
CCCCCNCCN,0.7249000000000001,41.4491
O=C(O)CCC1CC1CO,0.4796000000000001,35.5526
CCCCNC(N)CN,-0.38039999999999824,39.940499999999986
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCC1CC1CO,2.1951000000000005,42.82480000000001
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
CNCCC(O)C(C)CO,-0.4148,40.80030000000001
CNC(N)C(C)NCO,-1.5814999999999988,36.7186
CC(C)CNCCCN,0.5807999999999999,41.3791
CCCC(=O)C(C)CO,0.984,36.16479999999999
CC(C)CCC(N)C(=O)O,0.8344999999999998,39.68319999999999
CCCCC1(C)NC1C,1.927,40.5277
CCCC(CC)CC(C)C,3.858800000000003,48.14400000000003
CCCCOC1CC1CO,1.1839,39.84080000000001
CCC(O)C1(C)CC1O,0.5282,35.02859999999999
CCCCCC1OC1CC,2.7441000000000013,43.09400000000001
CCCC(O)C(N)=O,-0.3673000000000001,30.10919999999999
CNCC(O)CCCCO,-0.27070000000000055,40.870300000000015
NCCOC1C2CCCC21,0.7601999999999995,39.62540000000001
NC(=O)CC1C2CCCC21,0.9078999999999997,38.132400000000004
CNCCCNC(C)=O,-0.26800000000000046,37.2274
CC(=O)CCC1CC1O,0.7363999999999999,34.02879999999999
CCCC(N)CN,0.07250000000000034,31.937799999999992
NCCCCC1CCCC1,2.3056,44.86340000000003
CC(C)CCNCCO,0.6143999999999998,39.4105
CCC(O)CNCC(C)=O,-0.06410000000000049,39.84850000000001
CCCCCC1CCC1C,3.6128000000000027,46.03000000000002
CNCNC1CCCCC1,1.0855999999999995,43.935400000000016
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCNC(N)=O,1.2349999999999997,41.72810000000002
CCCC(N)C(N)CN,-0.6001999999999981,39.91319999999999
CCCNCCNCN,-0.5081999999999991,40.2178
CNCCNCN,-1.2883999999999989,30.983799999999995
CNCC(=O)C(C)CCO,-0.20660000000000006,39.80050000000001
CC(O)C(N)C(C)CO,-0.6771,35.906
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CC(O)C(C)N1C(=O)C1C,-0.013600000000000223,37.4508
CCCCNCC(O)CO,-0.2707,40.8703
CCCCCC(=O)C(O)O,0.44649999999999995,37.374599999999994
C=S(C)(=O)C1CCCCC1,1.6653,48.06040000000004
CC(O)C(O)C(C)CCN,-0.2870000000000001,40.523
CCCC(O)NCC(C)O,0.07529999999999948,40.59830000000001
CNC(O)CCCC(O)O,-0.9948000000000004,37.1431
CCCCCCC(O)CO,1.31,41.85160000000001
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
O=CCCC1CNCC1O,-0.4542000000000003,37.6645
CCCCNCC(C)C,2.0321,42.61570000000001
CNCCCNCCNC,-0.5950999999999989,45.340100000000014
OC1COC2C3(O)CCC123,-0.7290000000000005,32.36359999999999
OCC(O)C1C2CCCC21,0.38569999999999993,37.4136
CNCC(=O)CCCCO,-0.06250000000000017,39.87050000000001
CCCC(N)C(C)CO,0.7422,39.13320000000001
NCCCCCCCO,0.8879000000000001,39.22520000000001
NS(=O)(=O)C1C2CCOC21,-0.9377999999999995,34.742200000000004
CCCC(O)CC(C)C,2.1935000000000002,40.369800000000005
CCCNC(N)NCO,-1.2322999999999988,36.49059999999999
COCC(N)CNCCO,-1.4579999999999995,39.80690000000001
CC(C)CCCNC(C)O,1.3504999999999998,43.75550000000001
CCCCCCCCO,2.3392,40.461800000000004
CNCCNC1CCCC1,0.7379999999999995,44.185400000000016
CCCC(=O)N1CCCC1,1.4089,40.72200000000001
CCC(O)CCC(C)=O,1.1265,36.212799999999994
O=C1CCC2CCCCC12,2.1557000000000004,39.68900000000001
CCCCNC(O)CCC,1.4946,43.82550000000001
CC(C)CCCNC1CC1,2.1746,45.09670000000002
CNCCC(O)N(C)C,-0.5241000000000005,38.2375
O=C1CCC2C3CCCC132,1.7656,37.505
CCCCCCNCCO,1.1485999999999998,44.09750000000001
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCNCCCNCCN,-0.4656999999999998,45.08480000000002
CC(=O)CCCOC(C)=O,0.9187000000000001,36.547999999999995
CCCCCCC(O)CO,1.31,41.85160000000001
CC(O)C(=O)CCCO,-0.29120000000000007,33.00759999999998
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
COCCCCCCCO,1.5756000000000001,42.04680000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCOC1CCCCC1,1.5126,41.88470000000001
NC(=O)CC1CCCCC1,1.4420999999999997,40.38640000000001
CC1=C(C)C(CO)NC=C1,0.8006,41.523500000000006
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
C=S(C)(=O)N(CO)CCC,-0.09060000000000024,45.270200000000024
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(=O)CNC,0.9650999999999998,38.45870000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCCCC(C)CCC,3.6128000000000027,43.59700000000001
CC1CCC2C3CCOC132,1.8214,38.678000000000004
CC(=O)CNC1CCCC1,1.1076,40.939700000000016
CCCCC(N)CC=O,1.0929,38.1814
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1(N)NC2CCCC21,0.4331999999999996,36.8571
CCCC(N)C(N)=O,-0.40089999999999976,32.077799999999996
OC1CCC2CCCCC12,1.9475,40.68880000000001
CC(=O)NC1C2CCCC21,0.921,38.43570000000001
CCC(CO)C1CCCC1,2.1951,42.82480000000001
CCCCCOC(=O)CC,2.1298000000000004,40.775000000000006
CC(=O)CCCC(C)O,1.1265,36.212799999999994
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
OCCOC1(O)CCCC1,0.2578999999999998,36.4556
OC1CCCC12OCC2O,-0.33890000000000015,34.54759999999999
CCCCC(O)CCNC,1.1469999999999998,44.07550000000002
CC1C(=O)CCC1CCO,0.984,38.5978
CCCCCNCC,1.7861,38.0687
CCCCNCNCN,-0.16059999999999863,39.96779999999999
NS(=O)(=O)C1CCCCC1,0.6075999999999999,39.98020000000002
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC1CNC2CN2C1O,-0.8142,33.66749999999999
CCCC(=O)NC(O)OC,-0.17499999999999993,36.0665
CCCCNCC(O)CC,1.1469999999999998,44.07550000000001
CCCCCCCCN,2.3056,42.430400000000006
CCCC1COC1CCO,1.1839,39.84080000000001
NCCCCC1CCCC1,2.3056,44.86340000000003
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCCCCOCCCO,1.5756,42.04680000000001
NCCNC1CCCCC1,0.8673999999999993,43.930100000000024
CCCCCCNC=O,1.3127,38.20869999999999
CCCCC1C2COCC12,2.069,40.81400000000001
CCCOCCCCCO,1.5756000000000001,42.04680000000001
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCC(O)C(O)OC,0.11219999999999997,33.93059999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC1C(C)CCC1CO,2.051,42.75480000000001
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNCCCC,2.1761999999999997,42.68570000000001
CCNC(=O)C1CCCC1,1.3127,40.641700000000014
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CCCCC(O)CC(C)C,2.5836000000000006,44.98680000000002
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCNC1(C)CCC1,2.3187000000000006,45.16670000000001
CN(C)CCCCCO,0.7105999999999999,39.4908
CC(C)CCCCCO,2.1951000000000005,40.3918
CCCCC(=O)C(C)CO,1.3741,40.781800000000004
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCNCCNCCC,0.9855999999999998,46.32140000000001
CCCCC(O)CC(C)C,2.5836000000000006,44.98680000000002
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CCNC(=O)NCN,-0.7782999999999995,31.262799999999995
CCCCNCC(O)CO,-0.2707,40.8703
CC(C)C(=O)NCC(N)=O,-0.7560999999999993,37.04209999999999
CN(C)CNNCCCO,-1.0178999999999985,41.3952
CC(=O)CC1CCNC1N,-0.14019999999999955,39.3831
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNC(=O)C(C)CCCO,0.14099999999999985,39.55050000000001
NCCCC1CCCNC1,0.7249000000000001,43.88210000000002
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCNC(O)CCCCN,0.043300000000000005,42.58890000000001
CC(C)NC(C)(O)CCO,0.07530000000000009,40.59830000000001
NC(=O)C1C2C3CCOC312,-0.4934000000000003,32.9644
CCCCCNNCN,0.18700000000000067,39.71779999999999
CCCCCOCCCO,1.5756,42.04680000000001
CNC(CO)NCC=O,-1.6872999999999998,34.0002
CCCC(O)CCC(N)O,0.20470000000000005,40.342999999999996
CCCNC1C2CCCC21,1.7845,42.91270000000001
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CC(N)C(O)C(C)C(O)O,-1.3587000000000005,37.0458
CCCC(N)C(N)C=O,-0.36000000000000004,36.922799999999995
CCCCC(O)C(C)CO,1.1659,41.781600000000005
CCCCCCN(C)O,1.8877000000000002,38.5585
CC(N)C(O)CCCCO,-0.1429000000000002,40.59300000000001
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCC(=O)CCC1CC1O,1.1264999999999998,38.6458
CCCC(O)CCN,0.49620000000000014,34.586199999999984
CCCCCCCN,1.9155,37.81339999999999
CNCCC(=O)NCCN,-1.329199999999998,40.607800000000005
OCCOC1CCCCC1,1.328,39.91080000000001
OC1COC2C3CCCC132,0.5462,35.520799999999994
OCCCCC1=CCCC1,2.2593000000000005,42.87080000000002
CNC1CCCCC1O,0.5092999999999999,37.3225
CCCC(=O)CCC(N)=O,0.6210999999999997,38.34340000000001
CCCCCN1CCNC1,1.0393,43.967700000000015
CCCCCOCCCO,1.5756,42.04680000000001
CCCC(=O)NCCCO,0.2850999999999997,39.62050000000001
CCCCCC(N)CCC,2.6941000000000015,47.02540000000002
C=S(C)(=O)CCCCO,0.10510000000000003,42.374200000000016
NCCNC1CCCNC1,-0.7132999999999996,42.94880000000001
CC(=O)NC(O)NCCO,-2.0196999999999994,34.912
CCCCCCCC(N)=O,1.8322,42.57040000000001
CCCCOCCCCO,1.5756,42.04680000000001
CCCC(O)NCC(N)O,-1.0284000000000002,39.11170000000001
CC(N)C(O)C1(N)CNC1,-2.0047999999999986,39.4443
CC(=O)CNCCCCO,-0.06250000000000017,39.87050000000001
CNCCCC1COC1C,1.0208999999999997,42.064700000000016
OC1CCCC2CCCC12,1.9475,40.68880000000001
CC(C)CNC(N)C(O)O,-1.172499999999999,39.04169999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(O)CNC,1.1469999999999994,44.07550000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC1CCC(O)CCC1O,0.9182999999999999,39.6456
CCC(O)(O)C1CCCC1,1.2675,39.41760000000001
OCCOC1CCCCC1,1.328,39.91080000000001
NCCNC1CC1CCO,-0.6944000000000004,40.65490000000001
CC1CC(O)C(O)C1,0.1381,30.411599999999986
CCCCNC(=O)CCC,1.7028,42.82570000000001
CC(C=O)CCCCO,0.984,36.16479999999999
CC(C)CC(O)C(C)CO,1.0218,41.711600000000004
CCCCCCC(C)O,2.3376,40.439800000000005
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
NS(=O)(=O)C12CCNC1C2,-1.2206999999999992,36.8629
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
OCC(O)C1CCCNC1,-0.6608,38.6863
CCCCCCCC(=O)O,2.4315000000000007,41.0118
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCCCCC(C)O,2.3376,40.439800000000005
CCCC(O)CCC1CO1,1.3264,39.88880000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(O)CC(C)O,1.3084,41.82960000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CNCCCCC(N)=O,-0.13859999999999972,36.97209999999999
CCCC(O)CCC(N)=O,0.41289999999999993,39.343199999999996
NC1CCC2CCOCC12,0.7601999999999998,39.62540000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCNC(=O)NCC(C)O,-0.31370000000000003,38.75620000000001
OC1CCCCCCCC1,2.481700000000001,42.94280000000001
CC(=O)CNC(C)C(N)=O,-0.9611999999999989,37.3401
CC(=O)CCC1C(C)C1O,0.9823999999999999,38.5758
CC1CNC12CNCC2O,-1.071399999999999,38.7742
CCC(O)CCCCN,0.8863000000000001,39.203199999999995
CC(C(N)=O)C(N)N(C)C,-1.045799999999999,40.020799999999994
CC1CC2OC(O)C2C1,0.7497,32.76779999999999
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CCC(C)NCCNC,0.5938999999999997,41.68240000000001
CCC(=O)CC(C)C(C)O,1.3725,40.759800000000006
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCNCC(O)CC,1.1469999999999998,44.07550000000001
CCC(O)CCCCOC,1.574,42.02480000000001
CCC(C)CCC(O)CO,1.1659,41.781600000000005
CCCCCCNC(O)O,0.42449999999999993,40.3703
CCOC(O)CC(C)O,0.11219999999999986,33.93059999999999
CCCC(O)C(N)CC,0.8846999999999998,39.1812
CCCCNC12CC1C2,1.5385,38.3657
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCN,2.3056,42.430400000000006
CCCC(O)CCCNC,1.1469999999999998,44.07550000000002
CN1CC1[N+](C)(C)[O-],-0.16790000000000016,31.893399999999986
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCNCCCC(=O)O,0.8507999999999998,40.0305
CNCCNCCCN,-0.855799999999999,40.467800000000004
CC1CCCCNC1N,0.6808000000000001,38.99309999999999
NCCNC(=O)OCCO,-1.336399999999999,35.490899999999996
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
O=C(O)C1(O)C2CCCC21,0.23199999999999998,33.416599999999995
OCC(O)CCC(O)OO,-1.0722,32.04719999999999
CCCNC(C)C(=O)CN,-0.09770000000000029,41.8171
CCC(O)CC(C)=O,0.7363999999999999,31.595799999999983
CCCCC(O)CCC,2.3376,40.439800000000005
CCCC(=O)NCC(C)=O,0.49169999999999986,38.5987
CCCC(N)NCCO,-0.34680000000000016,37.971900000000005
CCCCC(O)(CC)CO,1.31,41.851600000000005
CC(CN)NC(C)CO,-0.6959999999999993,38.19989999999999
CCCCCC(=O)C(O)O,0.44649999999999995,37.374599999999994
CC(O)CC1CC1C,1.4133,33.56879999999999
CC(C)CCNC(N)=O,0.7008000000000003,37.041099999999986
*CNCCCCCC,1.6630999999999998,37.01169999999999
CCCC(C)C(O)C(C)N,1.1306999999999998,43.72820000000002
CC1CCCCNC1=O,0.9225999999999999,36.02469999999999
CCCCCCOC(C)=O,2.1298000000000004,40.775000000000006
CCCNCCNC(=O)O,0.2535999999999998,39.188199999999995
COC(O)C1CC=NNC1,-0.4535,37.6175
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CC(N)C(C)CCCCO,1.1323,43.75020000000002
CCC(O)C1C2CCCC21,1.8034,40.61880000000001
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCNC1(O)CCCC1,1.2486,41.711500000000015
CC(C)CNC(O)CO,-0.4572999999999999,35.933299999999996
CCCC(=O)C(CC)CC,2.791800000000001,43.987000000000016
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CC1CCC2C3CCCC132,2.832600000000001,41.66200000000001
CNCCCNC(C)CO,-0.4336999999999995,43.09420000000001
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CS(=O)(=O)N1C2CCCC21,0.18269999999999986,38.10980000000001
CC1CCCC(O)CC1,1.9475,38.2558
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCC(C)CN(C)C,2.3743000000000007,47.24300000000002
CCCCC(O)CCCO,1.31,41.851600000000005
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC(C)CC(C)C,3.858800000000003,48.14400000000003
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CC(=O)NCC(O)CO,-1.5243,31.77629999999999
CCCCC(O)C(N)O,-0.1854,35.725999999999985
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
OCC(O)C12CCCC1C2,0.5298,37.4836
CC(=O)CC(O)CCCO,0.09889999999999999,37.6246
CCCCCCCCCN,2.6957000000000013,47.04740000000003
CNCC(O)CCCCO,-0.27070000000000055,40.870300000000015
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CCCCCCCCNC,2.566300000000001,47.30270000000003
O=C(O)CCCCCCO,1.0138,37.8066
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CCC(N)C(N)CNC,-0.7295999999999991,40.1685
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CCCCCNCCCN,1.115,46.06610000000001
CC(C)NCC(O)C(O)O,-1.3440000000000005,37.3711
O=C1COC23CC2CCC13,0.7544000000000001,34.520999999999994
CCCNC(O)CCCO,0.07689999999999991,40.62030000000001
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CC(=O)OC1CCCCC1,1.8821999999999999,38.639
CCC(O)CCOCCO,0.1562999999999995,38.8196
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCCCNC,2.566300000000001,47.30270000000003
CC(O)CCCCCCO,1.31,41.85160000000001
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCC(=O)C(O)O,0.44649999999999995,37.374599999999994
CCCCCCS(C)(=O)=O,1.6113,43.85280000000002
CCCCCCNCCO,1.1485999999999998,44.09750000000001
NCCCC1CCCC1,1.9155000000000002,40.24640000000001
CCCCNC(O)CCC,1.4946,43.82550000000001
CC1CCCC1NCCN,0.7232999999999994,43.860100000000024
OCOCC1C2CCCC21,0.9988999999999999,37.3588
C=C(NC)C(CN)CCC,1.0945,45.65210000000002
CCCC(O)NC(C)C,1.1029,39.1865
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CC(=O)C(N)CC(C)N,-0.3600000000000001,36.9228
CNCC(O)CCC(=O)O,-0.5685000000000007,36.80329999999999
CCCC(O)C(N)CO,-0.5330000000000001,35.97599999999999
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CC(=O)CNC1(C)CCC1,1.1076,40.939700000000016
CC(=O)CC(C)CCCO,1.3741,40.781800000000004
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
