SMILES,C1,C2
CC(=CO)c1cnoc1N,1.1756,37.19519999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCC(=O)C(N)C(C)O,-0.32639999999999997,34.9542
OCCCOCC(O)O,-1.3039000000000003,30.747399999999985
CCCCC1CCOC1O,1.5314999999999999,39.5908
CCCCCNC,1.396,33.45169999999999
OCCOC1CCCCC1,1.328,39.91080000000001
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
OCCCCCCCO,0.9215,37.25659999999999
CC(=O)C(CN)CN,-0.8909999999999989,32.279799999999994
CC(CCO)C(=O)O,0.08949999999999997,28.502599999999987
*C(=O)NCCCC,1.0453999999999999,28.30669999999999
CNCCNCCN,-1.2458999999999987,35.85079999999999
NCCCCCOC=O,0.2884000000000001,34.921399999999984
*C1NCCCC1C,0.8813,30.188699999999987
CCCCNCN,0.29229999999999995,31.96509999999999
CCCCCCC(O)CO,1.31,41.85160000000001
CC(O)CCCCO,0.5298,32.61759999999998
CCCCCOC(O)O,0.46139999999999987,33.70259999999999
NCCCCCCO,0.4978000000000001,34.6082
COCCCCCC(=O)O,1.2778,37.979800000000004
CNCCNCC(=O)O,-1.119999999999999,34.432199999999995
COC(=O)CCCC(C)C,1.9857,40.705000000000005
OCOCCCCC(O)O,-0.5662000000000003,35.11439999999999
CCCCC(O)NC,0.7143999999999996,34.591499999999996
CCCC(=O)N[SH](N)(=O)O,-0.8189,39.40430000000002
CC(O)C(C)C(=O)O,0.08790000000000003,28.480599999999985
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCC(=O)C(=O)O,1.2204,36.784800000000004
CCC1CNCC1O,-0.023299999999999987,32.657499999999985
CNCC(O)CC=O,-0.8443000000000005,30.61449999999999
CC(CO)CCCCO,0.7773999999999999,37.18659999999999
CCCC(O)C(O)C(O)O,-1.181,35.14719999999999
CC1CCC(O)C1C,1.4133,33.56879999999999
CC12C(=O)C(O)C1C2=O,-0.8648,27.617799999999992
CNCCCCCN,0.33480000000000004,36.8321
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCC(=O)NCC=O,0.10159999999999997,33.98169999999999
*C(=O)NCCNC,-0.5352999999999999,27.325399999999995
COC(=O)C1CCCCC1,1.7397,38.591
CCCCCCCCO,2.3392,40.461800000000004
CNC(=O)CCCO,-0.49510000000000004,30.386499999999987
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCC(=O)C(C)CC(=O)O,1.0763,36.71479999999999
*CCCCCCCO,1.8968,34.97779999999999
CC(O)CCCCO,0.5298,32.61759999999998
O=C(O)CCCCCCO,1.0138,37.8066
C=C(CCC)OCC(O)O,0.6275,38.2256
CC(C=O)CC(O)CO,-0.4353,32.93759999999999
NC1OC(O)CCC1O,-1.2390999999999994,30.307999999999993
CCCC(=O)CC1CC1O,1.1264999999999998,38.6458
CC1CC(=O)C(O)C1,0.3463,29.411799999999985
CC(O)CCC(O)C=O,-0.2928000000000001,32.985599999999984
CCC(CO)OCCCO,0.1562999999999995,38.8196
CCCNC,0.6157999999999999,24.217699999999994
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CNCCC(O)C(O)O,-1.7325000000000002,32.776099999999985
CCC(O)CC(O)C(O)O,-1.181,35.14719999999999
CCCCNCCNC,0.5954999999999995,41.704400000000014
CCC(=O)CCCC(=O)O,1.2204,36.78479999999999
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
O=C1CCCCCC1=O,1.0887,33.09899999999999
CC(O)CCCCO,0.5298,32.61759999999998
CCCCC(C)O,1.5574,31.205799999999982
OCCCNCCO,-1.0493000000000003,31.658299999999986
CCCCOCCCO,1.1855,37.42979999999999
CC(O)C(=O)NCCO,-1.5243,31.77629999999999
*C(C)(N)C(C)O,-0.4086,24.2732
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
O=C1NCCC(O)C1=O,-1.5637,28.640499999999992
CC(OCCCO)C(=O)O,-0.14149999999999968,34.752599999999994
CCCCCCCO,1.9491,35.84479999999999
CCCCCCNS(N)=O,0.6936999999999995,44.47450000000003
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)C1(O)CC1C,0.1381,30.411599999999986
NCCNCCCO,-1.0829,33.6269
*CCC(O)CNC,-0.07560000000000056,29.357499999999987
CCCC(=O)CC(C)C,2.401700000000001,39.37
CC(C)C(O)C(=O)C(=O)O,-0.343,33.487599999999986
CCCC(O)C(C)O,0.5282,32.59559999999998
CNCCC(C)CCCN,0.9708999999999999,45.99610000000002
CC(O)C(=O)CCC=O,-0.08460000000000006,31.985799999999983
CS(=O)(=O)NCCC(O)O,-1.7635999999999996,35.689099999999996
NCCNCCN,-1.506599999999999,30.978499999999997
CCCCCCCCO,2.3392,40.461800000000004
CC1C(=O)C12CCCCC2,2.1557000000000004,39.68900000000001
CCCCCC(=O)CO,1.1281,36.23479999999999
O=C(O)C12CCCC1C2,1.2612,32.02679999999999
O=C(CO)COCCCO,-1.0532000000000004,34.61459999999999
OC(O)C12CNCC1C2,-1.0934000000000004,31.63529999999999
CC1CC1CCCC(=O)O,1.8973,38.7578
CC(O)C(O)CCOC=O,-0.7088000000000001,34.32059999999999
CCCCCCCO,1.9491,35.84479999999999
CC1CCC2C(O)C12,1.0231999999999999,31.384799999999984
OCCC1CCCC1,1.559,33.66079999999999
COCCCCCC(=O)O,1.2778,37.979800000000004
O=CCCOCCC(O)O,-0.7071999999999997,34.34259999999999
CNCC(O)NCCO,-1.8938999999999995,35.022
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1CCCCC1,2.5866000000000007,32.24899999999998
CCCCC(O)OCC,1.5314999999999999,37.157799999999995
COCCNC(C)CO,-0.39680000000000004,36.426500000000004
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
CCC(=O)NCCCO,-0.10500000000000015,35.003499999999995
OCCCCOC(O)(O)O,-1.6363000000000003,31.659199999999984
COC(=O)OC1CCCC1,1.712,35.745999999999995
CC(O)CC1CCOC1O,0.11220000000000013,36.3636
CCC1CCCCC1,2.976700000000002,36.86599999999999
CCC(O)OC1(O)CO1,-0.5923,28.28459999999999
CCCCCCCC,3.3668000000000022,39.05
CNCC(=O)NCCN,-1.7192999999999987,35.99079999999999
CCCCCOCCOC,1.8396,42.22000000000001
O=CCCCC(=O)O,0.4402,27.550799999999988
CC1CCCNC1N,0.2907000000000001,34.37609999999999
CC(O)C(C)CO,-0.0043999999999999595,27.930599999999988
CCCC(O)(O)COC,0.11380000000000023,33.95259999999999
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCC(C)[SH](C)(=O)O,1.6845999999999999,47.077200000000026
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
CC1(C)CCC(=O)C1O,0.7363999999999999,34.02879999999999
CC(O)CCCC(=O)O,0.6221000000000001,33.167599999999986
OC(O)CCCCC(O)O,-0.8318000000000001,34.91919999999999
CC(=O)CCCCN,0.7043999999999999,33.58639999999999
NCCNCC(O)C(=O)O,-2.0197999999999987,35.5667
*CCCCCCCO,1.8968,34.97779999999999
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
NCCC(N)CCN,-0.9886999999999984,35.31819999999998
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
NCC(O)CCCO,-0.9215000000000004,31.38099999999999
NC1CCC(=O)CC1,0.45679999999999965,31.45039999999999
CNCC(O)CCN,-1.0844999999999994,33.60489999999999
CCCC(O)CC(=O)O,0.6221,33.167599999999986
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCC(=O)CCC(O)CO,0.09889999999999999,37.624599999999994
CCCNCC(O)O,-0.7032999999999999,31.386299999999984
CCCC(O)CCOC=O,0.7104999999999999,37.5478
CNCCNCC=O,-1.0056999999999998,32.86039999999999
OCC1OC1(O)C1CC1O,-1.5531000000000004,31.022399999999987
CC(O)C(=O)CCCO,-0.29120000000000007,33.00759999999998
CCC(CO)OCCC=O,0.3628999999999997,37.7978
CCC(O)C(=O)CCCN,0.06530000000000002,39.593199999999996
CC(CCCCO)C(=O)O,0.8696999999999999,37.73659999999999
CC(O)CNCCCN,-0.6943999999999995,38.2219
CNCC(O)NCC=O,-1.6872999999999998,34.0002
CCCOCCCCO,1.1855,37.42979999999999
CCCCCCC(O)C=O,1.5166,40.829800000000006
CCCCC,2.1965000000000003,25.19899999999999
CCOCCCC(O)O,0.1137999999999999,33.95259999999999
CCC(O)CC1C(=O)C1O,-0.29279999999999995,35.4186
CN(C)C1CCCC1,1.4906,35.94299999999999
CCCC(=O)NC,0.5325,28.974699999999988
C[SH](C=O)CCCCCO,0.9702,47.46430000000003
O=C(O)C(O)CC(O)OO,-1.37,27.980199999999993
O=CCNCC(O)(O)O,-2.5943999999999994,28.32109999999999
CC(O)CC1CCOC1O,0.11220000000000013,36.3636
CC(=O)CC(C)(O)CO,-0.2912,33.00759999999998
CC(CO)C(N)O,-1.1081,26.443999999999992
CC(C)CCCO,1.4149,31.15779999999998
O=C1NC2CCCC12,0.2848999999999997,29.271699999999992
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC(O)CCCO,0.13970000000000005,28.000599999999988
CCCCNC(O)CO,-0.3132,36.003299999999996
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCC(CC)CO,1.805,35.77479999999999
COC(=O)C1CCCOC1,0.5859999999999999,35.559
CCC(N)NC,-0.09940000000000004,27.326099999999997
CCC(O)C(O)CCCO,-0.10930000000000017,38.6244
CCCCCNC,1.396,33.45169999999999
CNCCC(C)N,-0.056899999999999895,32.193099999999994
OCC1CC1C(O)O,-1.0745000000000002,26.90839999999999
O=COCCCCC(=O)O,0.41429999999999995,33.502799999999986
CNCCCCCC=O,0.9650999999999998,38.45870000000001
CCCC(C)C(C)=O,2.0116,34.752999999999986
CCCCCC(C)O,1.9475,35.822799999999994
CCCCC(O)C(C)O,0.9183,37.212599999999995
CCCC(C)CCO,1.805,35.77479999999999
CCCC(=O)CCCN,1.0945,38.203399999999995
CCCC(O)C(C)O,0.5282,32.59559999999998
*C(=O)NCCCN,-0.4059000000000001,27.070099999999996
CCCC(CO)C(O)CC,1.1659,41.781600000000005
COC(=O)NCCC(O)O,-0.9567999999999999,33.25029999999999
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCOCC1CC1O,1.1839,39.84080000000001
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CC(O)CCCCCCO,1.31,41.85160000000001
OCCCOCC1CC1O,-0.23379999999999995,36.6356
CCC(O)CCC(N)O,-0.18540000000000012,35.725999999999985
*C1CC1C(C)O,0.7248999999999999,23.537799999999994
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCCO,1.559,31.22779999999998
CCCOCCCC(O)O,0.5038999999999998,38.5696
OCCOC1CCCC1O,-0.09129999999999988,36.6836
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CC(O)C1CCCCC1=O,1.1265,38.6458
CNCCCC(O)CO,-0.6608,36.253299999999996
CCCCCC(=O)C(=O)O,1.2204,36.78479999999999
OCCCCC1(O)CC1,0.6738999999999999,35.12059999999999
CC1C(O)C1C(O)CO,-1.0336,31.753399999999985
CC(O)C(C)CC(=O)O,0.4779999999999999,33.097599999999986
CCCCCCCC,3.3668000000000022,39.05
CCC(CO)NCC(C)O,-0.27230000000000043,40.84830000000001
CCC(O)CC(O)C(O)O,-1.181,35.14719999999999
COC(=O)NCCC(C)O,0.11330000000000001,36.7055
OCCCCC(CO)CO,-0.2502000000000001,38.5984
CCCCCOC(O)CO,0.5039,38.5696
*CNC(=N)C(C)=N,0.09974000000000005,29.1301
CCC(CO)C(N)=O,-0.5098000000000003,30.061199999999992
CCC(O)CCCOCO,0.5039,38.5696
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
COC(=O)C1C2CCOC21,0.19429999999999992,33.352999999999994
CCCNCC(O)O,-0.7032999999999999,31.386299999999984
OC1CCCCC1,1.3114,29.091799999999985
C=CC(=O)OCCCCO,0.4880999999999999,37.4758
NCCNC(N)=O,-1.3866,26.640500000000003
CCCC(O)C(O)O,-0.5419,29.14039999999999
CCC(O)C(O)C1CC1O,-0.5010000000000001,36.4184
OCCONC1COC1O,-1.7828999999999993,31.920299999999987
CC(=O)CCC(C)O,0.7363999999999999,31.595799999999983
O=C(CO)CCC1CC1O,-0.29119999999999985,35.44059999999999
COCCCNCC(C)O,-0.00670000000000015,41.043500000000016
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCOCOCCOC,1.0335,38.938
C*C(N)CCC,1.2044,28.74739999999999
NCCNCCN,-1.506599999999999,30.978499999999997
CCCCC(C)O,1.5574,31.205799999999982
CNCC(=O)NCO,-1.7281999999999995,29.155199999999994
CC(=O)CNC(O)CCN,-1.1677999999999993,38.3619
COCC(=O)NC(O)O,-1.9828,28.24429999999999
O=C(O)CCCNCCO,-0.5669,36.8253
COCCOCCCCO,0.4219,39.0148
CCC(O)N1CCCOC1,0.39460000000000006,38.439800000000005
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
O=CCCCCCO,0.738,31.61779999999998
CC(O)C(C)(C)N,0.10449999999999993,29.94719999999999
CCCCC(O)CC(C)O,1.3083999999999998,41.829600000000006
CCNC=O,-0.24770000000000003,19.740699999999997
O=CCOCCCC(O)O,-0.7071999999999997,34.34259999999999
*CCC(O)CCC,1.5050999999999999,30.338799999999985
CCCCNCC(C)N,0.7233,41.427099999999996
CCCNCC,1.0059,28.834699999999987
COC(=O)CCCCCO,0.7121,37.569799999999994
*C(O)CCCCC,1.4344,30.148799999999984
CCNC(=O)C1CC1C,0.7785,35.954699999999995
CC(O)CNC(C)(O)O,-1.3848999999999998,32.526099999999985
CCCC(C)CO,1.4149,31.15779999999998
*COCC1C(=O)C1O,-0.9304000000000001,25.32279999999999
O=C(O)CCC(O)CO,-0.7956000000000001,29.962399999999988
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCNC(O)C(O)CO,-1.3424000000000003,37.3931
O=C1OC1CCNCO,-1.1587000000000003,29.585499999999993
O=C(O)CCOCCCO,-0.13989999999999986,34.77459999999999
CCCCC(C)C(=O)OC,1.9857,40.705000000000005
CCCOCC(=O)OCC,0.9761,37.743
O=CNCCCC(O)O,-1.1767000000000003,31.52629999999999
CC(=O)CCCCO,0.738,31.61779999999998
CCC(=O)C(O)CCCO,0.09889999999999999,37.6246
NC(=O)C1CCCC1N,-0.4009000000000004,34.51079999999999
CCCNCCN,-0.055300000000000016,32.215099999999985
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCCC,3.3668000000000022,39.05
OCC(O)OCC(O)O,-2.3756,27.270199999999992
CCC(O)COC(=O)CO,-0.7072000000000003,34.3426
CNCCC(O)CCO,-0.6608,36.253299999999996
CCCC(=O)NCCCO,0.28509999999999996,39.62050000000001
CC(=O)CCCC(=O)CO,0.3071,36.6248
CNCCC(C)C,1.2519,33.38169999999999
COCOCCCOCO,-0.03660000000000013,35.48279999999999
OCCCCCC(O)O,-0.1502,33.77939999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCNC(O)CNCCN,-1.5373999999999988,41.6076
*CC(O)CC(C)CO,0.3333999999999999,31.680599999999984
NC1CCCCC1,1.2778,31.06039999999999
CCCC(O)CC,1.5574,31.205799999999982
CC(C)C1CCCC1,2.832600000000001,36.79599999999999
CC(=O)CC(=O)CO,-0.4731000000000003,27.39079999999999
CCC(=O)NC(O)CCO,-0.7866000000000004,36.143299999999996
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCC(O)CC,1.5574,31.205799999999982
CCOCCCCCO,1.1855,37.4298
CCCCCCC(C)O,2.3376,40.439800000000005
NCCCCCO,0.10769999999999996,29.99119999999999
CCCC(O)CCC,1.9475,35.822799999999994
CCCC(O)CO,0.13970000000000005,28.000599999999988
NCCCCCCCCO,1.278,43.842200000000005
CCCC(=O)CC(=O)O,0.8303,32.167799999999986
CCC(=O)OC1CCCO1,1.0760999999999998,35.357
NCC(O)CC(N)=O,-1.8186,28.8726
CCCCCCC1CO1,2.3556,38.499
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
COC(=O)C(O)CCCN,-0.7407999999999999,36.31119999999999
CNCCCC(=O)O,0.07059999999999994,30.796499999999988
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
OC1CCCCCCCC1,2.481700000000001,42.94280000000001
CC(CCN)CCO,0.35369999999999996,34.538199999999996
NCCNCN,-1.5490999999999995,26.1115
CC(=O)CCC(O)OC=O,-0.15299999999999997,33.07079999999999
CC(O)CCCC1OC1C,1.3248,39.86680000000001
CCCC(C)CC=O,2.0116,34.752999999999986
CCNCCCO,-0.021700000000000275,30.246499999999987
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCC(C)N,0.7436000000000001,23.940399999999997
CCCC(O)(O)C(=O)O,-0.4480000000000002,29.71239999999999
CCC(=O)CCCC=O,1.3347,35.212999999999994
O=CCCCCCCO,1.1281,36.23479999999999
CCCCC(O)C(O)O,-0.1518,33.75739999999999
CCCCCCC(=O)O,2.0414000000000003,36.3948
CC(O)C(O)CCC=O,-0.29279999999999995,32.985599999999984
CCC(=O)C12CCC1(C)C2,2.1557000000000004,39.68900000000001
CNCC(=O)NCCO,-1.6856999999999993,34.0222
NC(=O)C(=O)CCC(=O)O,-1.0943999999999998,31.071199999999997
CC(O)C1CCC1=O,0.3463,29.411799999999985
CCCC(O)CC,1.5574,31.205799999999982
NCCCNCCN,-1.1164999999999994,35.595499999999994
COC(O)CCC(O)CO,-0.9154000000000002,35.34239999999999
CCCCCC(=O)OC,1.7397,36.157999999999994
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(O)CC(O)C=O,-0.2928000000000001,32.985599999999984
CCCC(=O)CCC(O)O,0.44649999999999995,37.374599999999994
CCCCCCC(C)O,2.3376,40.439800000000005
CNC(O)NC(C)=O,-1.3821999999999997,28.883199999999995
CCOCCCCCCO,1.5756000000000001,42.04680000000001
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
NCCCCN,-0.3159999999999998,27.342799999999993
CCC1CCCC(O)C1O,0.9182999999999999,39.6456
CCCC(O)CNC,0.3667999999999994,34.841499999999996
CCCOCCC(=O)CO,0.36450000000000005,37.8198
CCC(=O)CCC(N)NC,0.24990000000000012,41.5671
CCCC(C)N,1.1337000000000002,28.55739999999999
CC(O)C(O)CC(O)CO,-1.5286,35.39719999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CNCC(O)CCCO,-0.6608000000000005,36.253299999999996
*C(=O)C(O)CNCCN,-2.0284999999999993,32.9379
O=COCCCCOCO,-0.09400000000000003,34.28779999999999
CNC(=O)C1(C)CCCC1,1.3127,40.641700000000014
CC(C)C1CC1(C)O,1.4133,33.56879999999999
CCCCCOOC=O,1.2812000000000001,32.62599999999998
CNCC(=O)CN,-1.2663999999999997,27.988099999999996
CCCCCCCC,3.3668000000000022,39.05
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCC(O)CN,0.1061000000000002,29.96919999999999
CCCCCC(O)C=O,1.1265,36.212799999999994
CNCCC(O)CCO,-0.6608,36.253299999999996
O=CC(O)CCCCO,-0.29120000000000007,33.00759999999999
CCC(O)CCCC(=O)O,1.0122,37.78459999999999
CC(O)CCC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CCCCC(=O)C(C)CC,2.791800000000001,43.987000000000016
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCCC(O)C1OC1C,1.3248,39.866800000000005
CCCCOC(=O)OC,1.5695000000000001,33.264999999999986
CC(O)CCCC=O,0.7363999999999999,31.595799999999983
CCCCNCO,0.3258999999999999,29.996499999999987
CNCC(CO)CO,-1.1934,31.588299999999986
CCCCCCCN,1.9155000000000002,37.8134
CCCCC(O)C(O)O,-0.1518,33.75739999999999
O=C(O)CCCC(O)CO,-0.40550000000000025,34.579399999999985
OCC12CC(O)C1(O)C2,-1.1355000000000002,29.709399999999988
OCCCC(O)C(O)CO,-1.5270000000000001,35.41919999999999
CNC1CCCN1,-0.08470000000000016,30.084399999999988
O=C(CO)CCCCCO,0.10050000000000009,37.6466
O=C1COC1CCOCO,-0.6891999999999998,32.40179999999999
CC(O)CCCO,0.13970000000000005,28.000599999999988
CCC(=O)CCC(O)CO,0.09889999999999999,37.624599999999994
NCC1CC(O)CN1,-1.3320999999999996,31.468899999999994
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
NC(O)CCC(O)CO,-1.6031000000000002,32.520799999999994
CC(O)CCC(=O)O,0.23199999999999998,28.55059999999999
CCCCC(O)CCNC,1.1469999999999998,44.07550000000002
CCC(O)C1CCOC1,0.7938000000000001,35.2238
O=C(O)CC(=O)C(O)CO,-1.6165999999999998,30.35239999999999
CCCCCC(N)O,0.8437999999999998,34.3362
CCC(O)(O)C(C)O,-0.5419,29.14039999999999
N=CNNCCN,-1.3536299999999994,28.9765
OC(O)C1COCC1O,-1.6956000000000004,28.54139999999999
OCCCCCCC(O)O,0.23989999999999984,38.3964
CCCCCNCN,0.6824000000000001,36.58209999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
NCCCCCCC=O,1.0945,38.2034
*CCNCCCC,1.3437,32.584699999999984
CNCC(O)C(=O)O,-1.3486999999999996,27.56929999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCC(CO)C(O)C(O)O,-1.3235000000000001,35.09919999999999
*C(O)C(C)CCCCN,0.6192,38.07619999999999
CC(O)C(=O)CCCO,-0.29119999999999985,33.00759999999998
*CCCCCC(C)C,3.1704000000000017,38.113
CCCNC1CC1O,0.11920000000000008,32.70549999999999
CCCCC(O)(O)CC,1.2674999999999998,36.98459999999999
CC(O)CC(C)O,0.1381,27.97859999999999
CCC(O)CCNC,0.36679999999999985,34.841499999999996
NCCCCCNO,0.09419999999999995,32.694599999999994
COC(=O)C(C)CCN,0.14429999999999998,34.851399999999984
NCCNCCO,-1.4729999999999996,29.009899999999995
NCCCCCC=O,0.7044,33.58639999999998
CC(CO)CS(C)(=O)=O,-0.34059999999999996,35.9606
CCCCC(O)CC(=O)O,1.0122,37.78459999999999
CC(O)CCC(=O)CO,-0.29120000000000007,33.00759999999998
O=C(O)OCCC(O)CO,-0.5757000000000001,31.68639999999999
O=CCCCCCO,0.738,31.61779999999998
OC1CCCCC1,1.3114,29.091799999999985
CCCCCCC,2.976700000000002,34.432999999999986
CCCOCCC(O)CO,0.15629999999999988,38.8196
CNC(=O)C1CC1N,-0.9203999999999999,30.149099999999997
CCNC(=O)CCC=O,0.10159999999999991,33.98169999999999
CC(O)COCCC(O)O,-0.9154000000000002,35.34239999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
NCCCCCCO,0.4978000000000001,34.6082
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCOC(O)CC,1.5315,37.157799999999995
OCCCC(O)O,-0.9304000000000001,24.545399999999994
CCCCCCCO,1.9491,35.84479999999999
CC1CCNC(O)C1,0.32430000000000003,32.40749999999999
COCCC(C)NC(O)O,-0.7308000000000001,37.31629999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCNCC(=O)NC,-0.26800000000000046,37.2274
CC(CN)CC(N)=O,-0.5433999999999994,32.029799999999994
CCCCNC(O)CO,-0.3132,36.003299999999996
CC(O)CC1CC1C,1.4133,33.56879999999999
O=CCCCCCC(O)O,0.44649999999999995,37.374599999999994
C[SH](=O)(O)NCCCCO,-0.6170000000000002,42.412700000000015
CCC1CC1CCO,1.4149,33.59079999999999
O=CC(O)CCO,-1.0714000000000001,23.77359999999999
CCC(=O)CC(O)CC,1.1265,36.212799999999994
*CC(C)CCNC=O,0.7262,32.65469999999999
O=C(O)CCCCCCO,1.0138,37.8066
CCOCCCCC(N)O,0.4702999999999995,40.53820000000002
NC1(O)NC1CO,-2.4446999999999997,23.1467
NCCCCCN,0.07410000000000017,31.959799999999994
CCOCCCC(C)C,2.4591000000000003,40.565000000000005
O=CC(O)CCCCCO,0.09890000000000004,37.6246
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
CCC(O)CCN,0.1061000000000002,29.96919999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CCC(C)C(O)C(C)O,0.7742,37.142599999999995
CCCC(=O)NC(=O)CO,-0.5784,35.143499999999996
CCC(O)C(CO)C(=O)O,-0.5496000000000001,34.5094
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(C)OC1(C)CCC1O,1.3248,39.866800000000005
CC(N)CCC(=O)O,0.19840000000000002,30.51919999999999
CCCCCCOCCO,1.5756,42.04680000000001
CNCCCCN,-0.055300000000000016,32.215099999999985
COC(=O)NCCCCO,0.11489999999999984,36.7275
O=CNCCCCOCO,-0.5210000000000001,36.338499999999996
*C(=O)CCCCC,1.6426,29.148999999999983
CCCCC(O)CC,1.9475,35.822799999999994
CC1NC1C(O)CO,-1.3001,29.478299999999987
CCCCCCCC,3.3668000000000022,39.05
CCCCCC(C)C,3.2227000000000023,38.98
OCCCCCCC(O)O,0.23989999999999984,38.3964
CNC(N)NCO,-2.0124999999999993,27.2566
CCCCNCCO,0.3683999999999999,34.863499999999995
O=CCOCCC(O)CO,-1.0548000000000002,34.59259999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
COCCCC(=O)C(C)O,0.36290000000000017,37.7978
CNC1CNNC1,-1.317799999999999,28.853099999999994
CC(O)C(O)C(=O)CO,-1.7105000000000004,29.780399999999986
CCCCCC,2.5866000000000007,29.81599999999998
CCC(O)CCCOCO,0.5039,38.5696
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(C)C(N)N,0.27599999999999936,31.617799999999995
CCCC(O)C(O)C(=O)O,-0.4071000000000001,34.55739999999999
CCCC(CO)C(=O)O,0.4795999999999998,33.11959999999999
CC(CN)CCO,-0.03639999999999988,29.92119999999999
CCCCCCO,1.559,31.22779999999998
CC(O)C(O)CCCO,-0.49940000000000023,34.00739999999999
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CC(O)OC(O)C(O)CO,-1.9871000000000003,31.865199999999987
CCC(CO)NCC(C)=O,-0.06410000000000049,39.84850000000001
O=CNCCOCC(=O)O,-1.1663999999999997,32.52149999999999
CCCC(=O)CCC=O,1.3347,35.212999999999994
CCCC(O)C(O)CO,-0.49940000000000023,34.00739999999999
CCC(=O)OC(C)C,1.3479999999999999,31.518999999999984
COCCC(O)C(C)CO,0.0122000000000001,38.7496
CCC(O)CCOCCO,0.15629999999999994,38.8196
CC(C)CCCCO,1.805,35.77479999999999
CCCC(=O)NCC=O,0.10159999999999997,33.98169999999999
NC(=O)OC1CCC(O)C1,-0.004900000000000071,34.3142
CC(O)CCNC(O)O,-1.3849000000000002,32.526099999999985
NCCCC(N)=O,-0.7894000000000001,27.482799999999997
O=CCOCCC(O)O,-1.0973000000000002,29.725599999999986
CC(O)CC(O)CO,-0.8895000000000002,29.39039999999999
CCCCCC(N)=O,1.052,33.33639999999998
OCCCC(O)O,-0.9304000000000001,24.54539999999999
CCC1(N)CN1C,-0.0032000000000000917,29.83939999999999
COCCCCCC(O)O,0.5038999999999998,38.5696
CC(O)C(C)CC(=O)O,0.47800000000000004,33.097599999999986
CC(=O)CCNC(=O)O,0.23310000000000008,31.325499999999987
OCOCCCC(O)CO,-0.9138,35.36439999999999
CCCCCCCO,1.9491,35.84479999999999
