SMILES,C1,C2
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCC(O)NCC(C)O,0.07529999999999948,40.59830000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CCC(C)CNCCNC,0.8414999999999995,46.25140000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
COCCCNCC(C)=O,0.2014999999999998,40.04370000000001
CCNC(=O)NC(=O)NN,-1.1111999999999993,34.92749999999999
NCCC1CCCN1,0.08720000000000022,34.696099999999994
CCCCCCCC,3.3668000000000022,39.05
COC(=O)N1CCCCC1,1.2387,37.829
CCCC(O)CCC(=O)O,1.0122,37.78459999999999
CCCNCCN,-0.055300000000000016,32.215099999999985
CCCCCCNCCC,2.566300000000001,47.30270000000002
CC(C)CCC(O)C=O,0.9823999999999999,36.142799999999994
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CNCCNCCC(O)O,-1.503799999999999,39.639
OCCCC1CCC1CO,0.7773999999999999,39.6196
COC(=O)C1CC12CC2O,-0.06970000000000015,33.179799999999986
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCNC(=O)CCC=O,0.10159999999999991,33.98169999999999
CCCCCN1C(=O)C1C,1.4073,40.70000000000001
CCNCCCC(O)CO,-0.27070000000000016,40.87030000000001
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CNCCCNCCO,-0.8221999999999996,38.4992
CCCCCCN,1.5253999999999999,33.19639999999998
CNCCCCC(C)=O,0.9651000000000001,38.4587
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCC(C)CCC(=O)CO,1.3741,40.781800000000004
NC(=O)CCCCCO,0.02439999999999959,34.7482
CCCCCCCCC,3.7569000000000026,43.667000000000016
COC(=O)CCC1CC1C,1.5956,38.521
CCCCC(CC)CCC,4.002900000000003,48.21400000000003
CNC(=O)NCCCO,-0.7022000000000002,34.161199999999994
CCCCC(C)CC(C)O,2.5836000000000006,44.98680000000002
CCCC(O)NC(O)O,-1.0373000000000003,32.276099999999985
CC(=O)CCCCCCO,1.5182,40.851800000000004
CC(O)CC1C=CCCC1,2.1136,42.77880000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(=O)NC(C)NC1CC1,0.22049999999999997,39.436400000000006
CCCCCCC(=O)CO,1.5182,40.851800000000004
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCCC(O)CCC(C)=O,1.5166,40.829800000000006
CCCCCCCN,1.9155000000000002,37.8134
CCCCCCC(O)C=O,1.5166,40.829800000000006
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CNC(=O)C(C)CCCN,0.10740000000000027,41.51910000000001
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CC(O)CCCC(=O)CO,0.09890000000000004,37.6246
CCCCNCC(=O)CC,1.3552,43.07570000000001
O=C1NC2CCNC12O,-1.8332999999999995,29.500199999999992
CCCCCNC,1.396,33.45169999999999
CCCCC(C)C,2.832600000000001,34.362999999999985
CNC(C)NC(C)C(C)O,-0.08929999999999988,42.80020000000001
CCNC(O)CNC,-0.8663000000000003,33.61019999999999
CCCCOCCCCO,1.5756,42.04680000000001
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CC(O)CNCCC(O)O,-1.3424000000000003,37.393100000000004
CNCC(=O)NC(C)=O,-1.1315000000000002,32.75039999999999
CCCCOCCC(C)O,1.574,42.02480000000001
CCCCNC(=O)NC,0.7154999999999996,37.366400000000006
CCOCCCCCCO,1.5756000000000001,42.04680000000001
N[SH](=O)(O)CCCCCO,-0.4876,42.157400000000024
CCCC(=O)NCCN,-0.13859999999999972,36.97209999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCC(C)N,2.3040000000000003,42.40840000000001
NC(=O)CCCCCCO,0.4144999999999995,39.36520000000001
CCNC(O)C(C)(C)O,-0.31479999999999997,35.9813
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CCCNCCCCNC,0.9855999999999998,46.32140000000002
CCC(O)CCC(O)CC,1.3084,41.829600000000006
CC1C(=O)C12CCCCC2,2.1557000000000004,39.68900000000001
CCCC(=O)NC1CC1O,0.035900000000000154,37.462500000000006
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CCCNC(O)O,-0.9947999999999999,37.14309999999999
CCNCCCC(O)OC,0.3408999999999998,40.79350000000001
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCCC(C)CCCO,2.1951000000000005,40.3918
CCCNCCNC(N)O,-1.1897999999999986,41.3576
C[SH](CO)CCC1CC1O,0.3381,45.59360000000002
CCC(C)C(O)CCOC,1.4299,41.95480000000001
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(=O)CCC(N)CO,-0.3248000000000001,34.9762
CCCNNC1CCCC1,1.4331999999999996,43.68540000000001
CCCCC(O)NC(C)=O,0.6310999999999996,39.34850000000001
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(CO)CCNCCO,-0.4132000000000002,40.822300000000006
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CCCC(C)O,1.1673,26.58879999999999
CCC(=O)CCC(=O)O,0.8303,32.167799999999986
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCCCN,1.1353,28.57939999999999
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CNCCCC(=O)O,0.07059999999999994,30.796499999999988
CCC(CO)C(C)CCO,1.0233999999999999,41.7336
CCCNC1CNCOC1,-0.0681000000000005,40.903400000000005
CC(C)CCC(=O)CO,0.984,36.16479999999999
CCNC(=O)CCCCN,0.25149999999999995,41.58910000000001
CCCCC(O)CCCO,1.31,41.851600000000005
CC(O)CCCCCN,0.8863000000000001,39.20320000000001
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
CCCCNCC(C)OC,1.411,44.248700000000014
NCCNCCNCO,-1.9258999999999986,37.0126
CCNC(O)CCC(O)O,-0.9947999999999999,37.1431
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCCNC(=O)NC(O)O,-1.0362,35.050999999999995
CNC(=O)CC(N)C(=O)O,-1.4655999999999993,34.29489999999999
CCC1OC12CCNC2O,-0.15430000000000021,36.521499999999996
OCCCCCC1CC1O,0.9198999999999999,39.6676
CNC(C)NC(C)C=O,-0.2712000000000001,37.1834
CNC1C(O)C1CCN,-1.0860999999999992,36.01589999999999
CCCNCC(N)CO,-0.6943999999999995,38.22189999999999
CCCCCCNCCC,2.566300000000001,47.30270000000002
CNCCCCNCCN,-0.4656999999999998,45.08480000000002
CCCCCC(C)O,1.9475,35.822799999999994
CCCCNC(O)CCC,1.4946,43.82550000000001
CCCCNCCCCO,1.1485999999999998,44.09750000000001
COCCCCCC(C)O,1.574,42.02480000000001
CCCCCC1C(O)C1O,0.9182999999999999,39.64560000000001
CNCCCC(=O)CCO,-0.06250000000000017,39.87050000000001
CCC(=O)N1C2CCCC21,1.1597,38.56400000000001
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
CC(O)CCC(O)CCO,-0.10930000000000006,38.6244
NCCCCCCC(N)=O,0.3808999999999997,41.33380000000001
CCCCCNC(C)=O,1.3127,38.20869999999999
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(NCN)C(N)=O,-1.6339999999999986,30.846500000000002
CCCC(=O)NC1CC1O,0.035900000000000154,37.462500000000006
CC(N)C12CCCC1C2,1.5238,38.040400000000005
CCCCNC(O)CC,1.1045,39.20850000000001
CCCCC(N)CC=O,1.0929,38.1814
CCCCNCC(O)CC,1.1469999999999998,44.07550000000001
CCC(O)C1C(C)C1CC,2.0494,42.73280000000001
CC(N)C(O)C(O)CCO,-1.5622,37.36580000000001
OCCOC1C2CCCC21,0.7938000000000001,37.656800000000004
CC(O)CC(O)C(=O)O,-0.7972000000000001,29.940399999999986
CC(O)C1(CO)CC1,0.13970000000000005,30.433599999999984
CCCC(=O)CNCC=O,0.1440999999999999,38.84870000000001
O=CCCCC1CCCC1,2.5458000000000007,41.87300000000001
CNC(O)CCCCO,-0.31320000000000053,36.003299999999996
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
CCCC(CC)C(O)NC,1.3504999999999996,43.75550000000002
CC(=O)C(C)(O)C(C)C,0.9823999999999999,36.142799999999994
CCCCCNC(C)CC,2.5647,47.28070000000002
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
NC(O)CCCCO,-0.5739000000000003,31.13099999999999
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
C=S(=O)(NC)NCCC,-0.24820000000000042,42.61680000000002
CC(O)CC(O)CCO,-0.49940000000000023,34.00739999999999
NCCCCCCC(N)=O,0.3808999999999997,41.33380000000001
CCCOCCCC=O,1.3921,36.407999999999994
CCCCNCCNC,0.5954999999999995,41.704400000000014
CCCCCCC,2.976700000000002,34.432999999999986
CCCOC1C2CCCC21,2.2115,40.86200000000001
CCCCNCCCOC,1.4125999999999999,44.27070000000001
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
NCCCCCCOCO,0.47190000000000026,40.56020000000001
CCC(=O)NCCCCO,0.28509999999999974,39.62050000000001
CCCCCC1OCC1O,1.3264,39.8888
O=C(O)CCCCCCO,1.0138,37.8066
CCCCOCCCCO,1.5756000000000001,42.04680000000001
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CNCCNNCN,-1.7837999999999985,34.11949999999999
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CNC(=O)CCCC(N)=O,-0.6119999999999999,37.1121
CCCC(CN)C(=O)CC,1.3405,42.750400000000006
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
C[SH](=O)(O)N1C2CCCC21,0.25759999999999983,41.356200000000015
CCCCC[SH](C)(C)=O,1.4529,45.77740000000003
CC(=O)CCC(O)C(O)O,-0.9728000000000001,34.14739999999999
CCCCCCC1CN1C,2.2708000000000004,45.17700000000002
CCC(=O)C1CNC(N)C1,-0.1402000000000005,39.3831
CC1CNC1(C)CO,-0.023299999999999987,32.657499999999985
CCCCNCC(C)NC,0.9839999999999995,46.29940000000002
OCCCCCCO,0.5313999999999999,32.63959999999998
CNCCCNCCO,-0.8221999999999996,38.4992
CCCCC(=O)NCCN,0.25149999999999995,41.5891
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
CCCC(=O)CCC(N)=O,0.6211000000000001,38.343399999999995
CNCC(O)NCCN,-1.9274999999999984,36.99059999999999
O=C(O)CCCCCCO,1.0138,37.8066
CCCC(O)CCCCO,1.31,41.85160000000001
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
CCCCNC(C)O,0.7143999999999999,34.591499999999996
CCCCC,2.1965000000000003,25.19899999999999
CC(N)CCCN,0.07250000000000034,31.937799999999992
NCC(O)CCCCCO,-0.14130000000000037,40.61500000000001
CCCNC=O,0.14239999999999992,24.357699999999994
CCCCC(O)CNC,0.7568999999999994,39.45850000000001
CCC1(CN)CNC1O,-0.7368999999999999,35.7879
O=CCCCCNCCO,-0.06250000000000011,39.8705
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(O)CCCCCCO,1.31,41.85160000000001
CCC(=O)C1CCCC1O,1.1264999999999998,38.6458
CCC(C)CCCC=O,2.401700000000001,39.37
CCCCCNCCCC,2.566300000000001,47.30270000000002
CC(O)C1CCC1N,0.10449999999999993,32.38019999999999
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CC1C2(O)NC(=O)C3CC312,-0.5392000000000002,32.796499999999995
NCCCCCCCCO,1.278,43.842200000000005
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCC(O)C(O)CCO,-0.10930000000000001,38.6244
CCCC(N)CN,0.07250000000000034,31.937799999999992
CCCCCCC1COC1,2.603200000000001,43.06800000000001
CCCCC1(O)CCC1C,2.3376,42.87280000000001
CCCCNCCCN,0.7249000000000001,41.4491
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCC(O)CC(C)CO,1.1659,41.781600000000005
CCC(O)CC(O)CN,-0.5330000000000001,35.975999999999985
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC1CC1C(O)CC,2.1935000000000002,42.80280000000001
CC(O)CCCC(C)CO,1.1659,41.781600000000005
CCCCOCCC(C)O,1.574,42.02480000000001
CCCCC(O)C(O)CC,1.3083999999999998,41.829600000000006
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CNCCCCCN,0.3347999999999999,36.83209999999999
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCC(C)NC(C)NC,1.3299999999999996,46.02740000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(=O)C1CCCC1,2.5458000000000007,41.87300000000001
CCCCOOCCCC,2.5348000000000006,41.72000000000001
CCC(C)CCCCCO,2.5852000000000017,45.008800000000015
CCC1CCCC(O)C1,1.9475,38.2558
OCCCC(CO)C(O)O,-1.3219000000000003,35.12119999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1CCCC(O)C1=O,0.7363999999999999,34.02879999999999
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
C=C(N)C1NCC1NC,-0.9813999999999989,37.965799999999994
CCCCONC(C)C,1.7161,39.1317
CNC(=O)C(C)CCCO,0.14099999999999985,39.55050000000001
CNCCCCC(O)O,-0.31320000000000003,36.003299999999996
CNCCNCCCO,-0.8221999999999996,38.4992
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCCC(N)C=O,1.0929,38.1814
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)NC(O)C(C)CO,-1.1389000000000002,37.073100000000004
NCOC1CCCC(O)O1,-0.23580000000000062,34.8702
CCCCCCC1CC1C,3.6128000000000027,46.03000000000002
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
CNC(CO)CCN,-1.0844999999999994,33.60489999999999
CCCCNCO,0.3258999999999999,29.996499999999987
CNCC(=O)CCCCO,-0.06250000000000017,39.87050000000001
CCCCCCCNCO,1.4961999999999998,43.84750000000002
CC(C)CCCCC=O,2.401700000000001,39.37
CNC(C)CNCN,-0.8998999999999988,35.57879999999999
CCCCCCCNC=O,1.7027999999999999,42.82570000000002
CC(O)CCC(=O)CCN,0.06530000000000002,39.593199999999996
CCCCCCCNC,2.1761999999999997,42.68570000000001
CC1CC(O)C(O)C1,0.1381,30.411599999999986
CC(N)CCCN,0.07250000000000034,31.937799999999992
CCCCOCCCCO,1.5756000000000001,42.04680000000001
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCC(=O)C(C)CN,1.3405,42.750400000000006
CC(C)CC(O)CCN,0.7422000000000002,39.133199999999995
CCCCC1(C)CCCC1,3.7569000000000026,46.10000000000002
CC(=O)NC12CCCC1C2,1.0651000000000002,38.50570000000001
CCC(CO)CC(O)CO,-0.25179999999999986,38.5764
CC1CCCC(O)C1=O,0.7363999999999999,34.02879999999999
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CC1CCCC(=O)C1O,0.7363999999999999,34.02879999999999
CCNC(O)C(O)CCO,-1.3424000000000003,37.393100000000004
COC(=O)C1CCCCC1,1.7397,38.591
CCC(C)(O)C(C)N,0.4945999999999999,34.5642
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
OC1CNC2CCCCC12,0.5092999999999994,39.75550000000001
CCCCC(O)CO,0.5298,32.61759999999998
NCCCCCOCN,0.04820000000000013,37.9118
CCCCC(O)CCCO,1.31,41.851600000000005
CCCC(=O)NCCCO,0.28509999999999996,39.62050000000001
CC(C)C(O)CCC(O)O,0.09419999999999995,38.3044
O=C(O)C1CCCCC1,1.6513,34.21079999999999
CC(C)CNC(N)C(C)N,-0.135999999999999,44.4655
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC1CC(O)C(C)C1N,0.3504999999999999,36.92719999999999
CCCOCCOCCO,0.4219,39.0148
CC(O)C(C)(C)CO,0.38570000000000004,32.54759999999998
NCCCCCN,0.07410000000000017,31.959799999999994
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCC(O)CC(N)C(O)O,-1.2146000000000003,37.115799999999986
NCCCNCCN,-1.1164999999999985,35.595499999999994
CCCCC1CC1C(C)O,2.1935000000000002,42.80280000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
NCNCCCNC(=O)O,-0.8500999999999999,37.7016
CCC(CO)NCOC=O,-0.5226000000000004,36.3165
CCCCCCC(O)CN,1.2763999999999998,43.82020000000002
CCCCCCNC(C)C,2.564700000000001,47.28070000000002
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC(C)N,0.35350000000000015,19.3234
CC(O)C1CC1C(=O)O,0.08789999999999992,30.913599999999988
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CC1CNCC(O)C1=O,-0.8443,33.04749999999999
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCOC1C2CCCC21,2.2115,40.86200000000001
CCCC(O)C(C)C(C)O,1.1643,41.759600000000006
CCCC(C)C(=O)CN,0.9503999999999999,38.13339999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
OC1CCCCC(O)C1O,-0.3568999999999999,36.4884
OCC(O)CC1=CCCC1,0.8400000000000001,39.64360000000001
CC(O)CCCCNCO,0.07689999999999986,40.6203
NC(CCO)CCCCO,-0.14130000000000031,40.61500000000001
CCCCCCOCC=O,1.7822,41.025000000000006
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
CCCC(CO)C(O)CC,1.1659,41.781600000000005
*CC(=O)CC1CC1C,1.5692,31.701999999999984
CCNC(=O)C(O)CO,-1.5243,31.77629999999999
CCC(=O)NCCCCO,0.28509999999999974,39.62050000000001
CCCCCCOC(C)=O,2.1298000000000004,40.775000000000006
CNCC(=O)CCCCN,-0.09609999999999952,41.83910000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCC(C)CO,2.5852000000000017,45.008800000000015
CCCCCCNC(O)O,0.42449999999999993,40.3703
CCCC(O)CCC(C)=O,1.5166,40.829800000000006
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
COC(C)CC(C)C(C)O,1.4283,41.932800000000015
O=C(O)NC1CCCCC1,1.5867,38.03350000000001
CC(=O)CCCC(C)O,1.1264999999999998,36.212799999999994
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
CCCCCCCN,1.9155000000000002,37.8134
CCCC(=O)NC(C)O,0.24099999999999994,34.7315
*CC(CN)NC,-0.4993000000000005,26.709099999999996
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCNCCCCCO,0.7585,39.4805
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCNC(O)CCO,0.07689999999999991,40.62030000000001
CNC(=O)C1=CCCCC1,1.2328000000000001,40.61770000000001
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCC1CC1CCNC,2.0321,45.048700000000025
CC(O)C(C)CCCN,0.7422,39.133199999999995
CNCNCCNCO,-1.7076999999999984,37.0179
COC(O)CCCCC=O,0.7104999999999999,37.547799999999995
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CCCNC(O)NCCO,-1.1561999999999992,39.389
CCCCCC(=O)NCC,1.7027999999999999,42.82570000000002
CCCCCC(O)CC,2.3376,40.439800000000005
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CCCCCC[SH](C)(=O)O,1.6862000000000001,47.099200000000025
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCC(O)NC(C)CC,1.4929999999999999,43.80350000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(N)CCCCN,0.4625999999999998,36.55479999999999
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNC(=O)C1C(C)C2CC21,0.6343999999999999,38.3177
CCCC(=O)N1CCCC1,1.4089,40.72200000000001
OCCOCCCC(O)O,-0.9138,35.36439999999999
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
NC1CCCNC1,-0.30289999999999995,30.079099999999993
CC(=O)CCCCCO,1.1281,36.23479999999999
CCCCOCCCC,2.603200000000001,40.635000000000005
CCCC(=O)CC(=O)O,0.8303,32.167799999999986
CC(NCO)NCC(=O)O,-1.4539999999999995,35.322
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CNC(=O)C1(C)CCCC1,1.3127,40.641700000000014
CCCCCCNC(=O)O,1.8343,40.1695
CNCC(CN)CN,-1.2605999999999988,35.525499999999994
CC(N)CCC(O)C=O,-0.3264000000000002,34.9542
NCC(O)C(O)CCCO,-1.5605999999999993,37.38779999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
COC(=O)NCCCCO,0.11489999999999984,36.7275
CCC(O)CCC1NC1O,-0.17230000000000023,38.4623
CCCCCCC(=O)CO,1.5182,40.85180000000001
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CCCCNCCNCC,0.9855999999999999,46.32140000000002
CNC(=O)NCCCCN,-0.34569999999999984,40.74680000000001
CCCCC(O)CC(C)=O,1.5166,40.829800000000006
CNCC(O)C(C)N,-1.0861,33.582899999999995
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCC(C)O,2.3376,40.439800000000005
CC1CN1CCNCO,-0.7701000000000005,36.12349999999999
CCC(C)(CC)NC(C)=O,1.7012,42.80370000000002
CCC(O)CCCC(C)C,2.5836000000000006,44.98680000000002
CC(=O)CCCNCN,-0.13859999999999972,36.97209999999999
CC1NCCCCC1O,0.5092999999999999,37.3225
CCCCNC(=O)NCC,1.1056,41.98340000000001
OCCCCCC(O)CO,-0.10770000000000002,38.6464
CNC(=O)C1CCCNC1,-0.26800000000000046,39.66040000000001
NCC(=O)CCCCNN,-0.8521999999999992,40.1025
CCC(N)CCCC(=O)O,0.9786000000000001,39.75320000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
NC(O)NCCCCO,-1.4169000000000003,34.5167
CCC1CC1CCCO,1.8050000000000002,38.2078
CCCNC(CC)CCC,2.564700000000001,47.28070000000002
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCC(=O)NCC,1.7028,42.82570000000001
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CC(O)CCCCCCO,1.31,41.85160000000001
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCNC(C)CO,1.1469999999999998,44.07550000000002
CCCCN1C2CCC21O,0.9531000000000001,39.585800000000006
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCC(=O)C(C)CCCO,1.3741,40.781800000000004
CNCCCCCCO,0.7585,39.480500000000006
CCCCCCN,1.5253999999999999,33.19639999999998
CC(C)CNCC(C)CO,0.8603999999999998,43.95750000000001
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CS(O)(O)CCC1CC1O,1.1377,42.37040000000002
CC1CC2CCCNC12O,0.7143999999999999,39.4575
CCCCCC(C)C,3.2227000000000023,38.98
CCCC(CC)C(=O)NC,1.5587,42.75570000000002
CCCCCCC(N)O,1.2338999999999998,38.95320000000001
OCCCCCC1OC1O,0.25630000000000003,36.43359999999999
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCONC1CCC1,1.4701,37.0177
CCCOCCCCCO,1.5756,42.04680000000001
CCCCCC(C)(O)CC,2.7277000000000013,45.05680000000002
CNCCC(C)C,1.2519,33.38169999999999
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CC(C)CCCSC(=O)O,2.833800000000001,44.554800000000014
CCCC(=O)CCCNC,1.3552,43.07570000000001
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
COCCCOCC(=O)O,0.1241000000000001,34.947799999999994
*=C(N)NCCCC(C)C,0.6076000000000001,41.2691
CC(N)CC(O)NC(=O)O,-0.6902999999999997,35.433699999999995
CCCCNC(O)CC,1.1045,39.20850000000001
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CCCCCCCCCC,4.147000000000004,48.28400000000003
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CCCCNCC(C)O,0.7568999999999997,39.45850000000001
CCCCCC1CC1OC,2.6016000000000012,43.046000000000014
CC(C)CCCCC=O,2.401700000000001,39.37
CCC(O)NC(O)CC,0.03279999999999961,35.7313
CCC(C)C(O)CCCO,1.1659,41.781600000000005
CCCC(O)C(C)O,0.5282,32.59559999999998
CCCCCC(C)C,3.2227000000000023,38.98
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCNCCCCC(N)=O,0.25149999999999945,41.589100000000016
CCCCCC1CC1O,1.9475000000000002,38.2558
NCCCCCCCO,0.8879000000000001,39.22520000000001
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
O=C1COC1COCCO,-1.0368000000000002,32.65179999999999
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCC(=O)NCCCO,0.28509999999999996,39.62050000000001
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
CC(C=O)CCCCO,0.984,36.16479999999999
NC(O)CCC1CCCC1,1.2338999999999998,41.38620000000002
CC(O)CCCCC(O)O,0.2383,38.3744
CC(C)C(N)N,-0.11409999999999998,27.000799999999998
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
NC1CCCNC1O,-0.9845000000000002,31.21889999999999
CCC(=O)CCN(C)C,0.9171999999999997,38.469
CCCOCCCCCO,1.5756,42.04680000000001
CCCC(O)C1OCC1O,-0.09290000000000065,36.6616
CNCCC1CNC(O)C1,-0.47619999999999996,40.6602
CCCC(O)CC(C)C,2.1935000000000002,40.369800000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCOCC,2.9933000000000014,45.25200000000002
CCC(C)CC(=N)N,1.35857,35.986099999999986
CCCCCC(O)(O)CC,1.6576,41.60160000000001
CCCCOCCC(=O)O,1.2778,37.979800000000004
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNC(=O)N1CCCCC1,0.8117000000000001,39.879700000000014
CC(O)CC(O)OC1CC1,0.25470000000000004,36.4116
CCCC(=O)NC1(O)CO1,-0.42099999999999993,33.95249999999999
OCC(O)NC1CCCC1,-0.17070000000000052,38.48430000000001
NCCCCC(=O)CO,-0.3231999999999999,34.99819999999999
CC1CCCC(O)C1=O,0.7363999999999999,34.02879999999999
CCCCC(CC)CO,2.1951,40.3918
CCCOCCNC(=O)O,0.6805999999999999,37.1375
C=S(C)(=O)N1CCCCC1,0.7334999999999998,46.611400000000025
CCCCCCCNC,2.1761999999999997,42.68570000000001
CCCCNC(=O)CCC,1.7028,42.82570000000001
