SMILES,C1,C2
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CNC(=O)CCCC(N)O,-0.8201999999999992,38.1119
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CNCCCNC(N)O,-1.5798999999999983,36.740599999999986
NCCCC1CCCNC1,0.7249000000000001,43.88210000000002
CCCC(O)CCC,1.9475,35.822799999999994
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCCC1C2=C1CC=C2,3.0629000000000017,43.79800000000002
CCCCNCCC(C)O,1.1469999999999998,44.07550000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CNCCNC(CO)CO,-1.8513999999999984,39.889
CCCNCCCCO,0.7585,39.480500000000006
CCCCNC(=O)CC,1.3127,38.2087
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNCCCO,0.7585,39.480500000000006
CNCC(O)C1NC1O,-2.143099999999999,32.86399999999999
CCCNCC1(O)CC1,0.5108999999999998,37.3445
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC(O)CCCCC(N)=O,0.41289999999999966,39.34320000000001
OCCCCCNNCO,-0.8070000000000002,39.160999999999994
CNCCNC(O)C(N)=O,-2.4008999999999987,37.130599999999994
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CCCCCC(N)N,0.8101999999999991,36.30480000000001
CC(=O)NCCCC(C)O,0.2834999999999999,39.5985
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CNCC(N)NC(C)=O,-1.3732999999999993,35.7188
CCCCNC(N)C(=O)O,-0.2544999999999991,38.52189999999999
OCCCNC1CCCC1,0.9009999999999998,41.961500000000015
CCCC(O)C(O)C(C)O,-0.11090000000000005,38.6024
CNC(=O)NCC1CC1O,-0.7038000000000004,36.5722
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
CCCCCNC(O)CC,1.4946000000000002,43.82550000000002
CC(=O)CCC(C)N,0.7028000000000002,33.56439999999999
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCCCCCCNCC,2.566300000000001,47.30270000000003
C=S(C)(=O)C1CCCCC1,1.6653,48.06040000000004
CC(O)CC(O)C(O)CO,-1.5286,35.39719999999999
OCCCCCC(O)CO,-0.10770000000000002,38.6464
C[SH](C)(=O)N1CCCCC1,0.6636,46.809400000000025
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
OCCCCCCCCO,1.3115999999999999,41.87360000000001
O=C(CCCCO)C1CC1,1.1281,38.6678
CNC(=O)NCCNCO,-1.5451999999999992,37.5469
CCC1C(O)C1CCO,0.3857,34.98059999999999
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCC(CO)NC(C)=O,0.2834999999999999,39.59850000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCNC(=O)C1CCCC1,1.3127,40.641700000000014
CCCCCCCOCO,1.9232,41.796800000000005
CCCCCCNC(=O)O,1.8343,40.1695
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(N)CC=O,1.483,42.79840000000001
CCC(C)N1CC1C(C)C,2.1250999999999998,45.08500000000002
CC(C)CCCCC(C)O,2.5836000000000006,44.98680000000002
CCC(C)NS(C)(O)O,1.6699,41.66130000000002
CNCC(O)CCCCO,-0.27070000000000055,40.870300000000015
CCCCCCNCCC,2.566300000000001,47.30270000000002
CNC(CO)CCN,-1.0844999999999994,33.60489999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNC(=O)CCC,1.7028,42.82570000000001
CCCCCNC(O)CO,0.07689999999999991,40.6203
CC(O)CCCCCCN,1.2764,43.82020000000001
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCC(O)NC(=O)NC,0.033899999999999375,38.50620000000001
NC(=O)NC1C2CCCC21,0.4531999999999996,37.33810000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CNC(=O)N1CCCCC1,0.8117000000000001,39.879700000000014
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCC(=O)C(O)C(C)CC,1.3725,40.759800000000006
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(O)C(=O)CC,1.1265,36.212799999999994
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
O=C(O)CC1CCCCC1,2.0414000000000003,38.8278
CCC(O)CCC(O)CC,1.3084,41.829600000000006
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CC(=O)CNCCCCO,-0.06250000000000017,39.87050000000001
CCCC(CO)CC(C)O,1.1659,41.781600000000005
CCCCCCNCCO,1.1485999999999996,44.09750000000002
NC(=O)NC1CCC(N)C1,-0.46550000000000047,38.33350000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCNCCNC,-0.9851999999999987,40.7231
CC(O)CC(O)C(O)CO,-1.5286,35.39719999999999
CCCCC(CO)CCC,2.5852000000000004,45.008800000000015
CCCCCCCCCO,2.7293000000000016,45.078800000000015
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCCCNCCNC,0.5954999999999995,41.704400000000014
CCC(O)CCCCCO,1.31,41.85160000000001
CNCCCCCCCN,1.115,46.06610000000002
CC(=O)CNCCCCN,-0.09609999999999952,41.83910000000001
CCCCCC(=O)CCO,1.5182,40.851800000000004
CCC(=O)CCC(C)CC,2.791800000000001,43.987000000000016
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCC(C)CC(C)O,2.5836000000000006,44.98680000000002
CCCCOCCC(C)C,2.8492000000000015,45.182000000000016
CCCCNC(=O)NCC,1.1056,41.98340000000001
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCCCNC(C)(O)O,0.03439999999999993,35.753299999999996
CCCCC(=O)CCNC,1.3551999999999997,43.07570000000002
CCCCNCCCC,2.1761999999999997,42.68570000000001
CC(=O)NCCNC(N)=O,-1.2091999999999996,36.26979999999999
CNCCCCCCO,0.7585,39.480500000000006
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCNCNC1CCCC1,1.0855999999999995,43.935400000000016
CCCCC(C)NC(C)C,2.5631000000000004,47.25870000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
COCCC(N)C(N)CO,-1.3302,39.52960000000002
CCCCCCC(C)CO,2.5852000000000017,45.008800000000015
CCCCCCNS(C)=O,1.4497999999999995,46.21110000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
O=C1OC1CCC(O)CO,-0.9548000000000001,32.20659999999999
CC(C)CCCC(C)O,2.1935000000000002,40.369800000000005
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCC(O)C1C2CCCC21,1.8034,40.61880000000001
CC(C)C(C)(O)CC(N)=O,0.2688000000000001,39.273199999999996
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
OCNC(O)C1CCCC1,0.03439999999999932,38.1863
CCC(O)C(C)NCCO,-0.2722999999999999,40.8483
COC(=O)C1CCCCC1,1.7397,38.591
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(O)C1(C)NC(O)C1O,-1.5916000000000003,35.235099999999996
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCOC1CCNC1,1.165,42.13470000000001
CCNCCCCCCN,1.115,46.06610000000002
CC(O)CNC1CCCC1,0.8994,41.93950000000001
CCC(=O)COCOC=O,0.11259999999999959,33.26599999999999
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
CCC(O)CCC1CC1C,2.1935000000000002,42.80280000000001
CCNCCNC(=O)NC,-0.47509999999999963,41.00210000000001
CC1C(=O)C12CCCCC2,2.1557000000000004,39.68900000000001
CCC(O)NC1CCCC1,1.2469999999999999,41.68950000000001
CCCCC(CC)CCO,2.5852000000000004,45.008800000000015
CCCCNC(CO)CO,-0.2707,40.8703
CCC(O)NC(O)CCO,-0.9948000000000004,37.143100000000004
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
OCCCC1CCC(O)C1,0.9198999999999999,39.6676
CCC(C)CCCCCO,2.5852000000000004,45.008800000000015
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCCC(C)O,2.3376,40.439800000000005
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CCCC(N)C(N)C=O,-0.36000000000000004,36.922799999999995
CC(C)CC(O)CCCO,1.1659,41.781600000000005
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCC(N)C(N)C=O,-0.36000000000000004,36.922799999999995
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCNC(CO)CCC,1.1469999999999998,44.07550000000001
CC1C(O)N1CCNCO,-1.4516999999999995,37.263299999999994
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(C)C(C)CCCCO,2.441100000000001,44.938800000000015
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CC(=O)NCCCC(N)O,-0.8201999999999992,38.1119
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCC(O)C(O)O,0.2383,38.3744
CC(C)CCOCC(C)N,1.3962999999999999,43.92340000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC1CC1CC,3.2227000000000023,41.413000000000004
CC(CN)NC(=O)C(C)N,-1.2029999999999983,40.30850000000001
CC(C)C1(O)CCCCC1,2.3376,42.87280000000001
CC(C)CCCCCO,2.1951000000000005,40.3918
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CC(C)C1(CCO)CC1,1.805,38.2078
CCC(=O)CCC1OC1O,0.4628999999999999,35.41179999999999
CCCCCN1C(=O)N1C,1.459,39.39
NCCCCCCO,0.4978000000000001,34.6082
CN1C(O)N1CCCCO,-0.8028,36.7956
CCCCCCC1OC1=O,1.8821999999999999,38.639
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CCCNCCNC(C)O,-0.08610000000000018,42.84420000000001
NCCCCCC=O,0.7044,33.58639999999998
CC(N)C(N)C1CCOC1,-0.3026,40.55080000000001
CC(C)CCCC(N)=O,1.298,37.88339999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNCCNCCCO,-0.8221999999999996,38.4992
CC(N)NCCCO,-0.7369000000000003,33.354899999999994
CNCCC1CCCCC1,2.1761999999999997,45.118700000000025
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCCC(C)O,2.3376,40.439800000000005
CCC(=O)NC1CCCC1,1.4551999999999998,40.689700000000016
O=C(O)CCC1CCCC1,2.0414000000000003,38.8278
CCCCNC(O)CC,1.1045,39.20850000000001
CCNCCS,0.5257000000000001,32.39669999999999
OCCC1CCCCC1,1.9491,38.2778
CCCC(O)CCCCO,1.31,41.85160000000001
O=C1COC2CCCCC12,1.1445,36.705
CNCCCCNC(O)O,-1.1561999999999995,39.388999999999996
CCCC(O)CCC(C)O,1.3084,41.829600000000006
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCNCCCC(O)O,-0.31320000000000003,36.003299999999996
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
NCCCCCCCC=O,1.4846,42.82040000000001
CCCCCCCCNC,2.566300000000001,47.30270000000003
C=S(C)(=O)N1CCCCC1,0.7334999999999998,46.611400000000025
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCC1(N)NC1C,1.2133999999999994,43.65810000000002
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CNCCNCCCO,-0.8221999999999996,38.4992
CCCCCC(N)CCC,2.6941000000000015,47.02540000000001
CCCC(CO)CC(C)O,1.1659,41.781600000000005
CN(C)CC(N)CCCO,-0.35219999999999957,42.8492
CC1CC1C(C)(O)C(C)O,0.7742,39.57560000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCNC(O)CCC,1.4946,43.82550000000001
CC(O)CNCC1CC1C,0.6127999999999998,41.821500000000015
CC(C)(O)CC(N)C(=O)O,-0.44070000000000037,36.52599999999998
CC(=O)CC1C2CCCC21,2.0116,39.61900000000001
CNCCNCCNC,-0.9851999999999987,40.7231
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CNCCNCCCO,-0.8221999999999996,38.4992
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CNCCNCCNCO,-1.6651999999999982,41.8849
CCCC(O)COC(C)=O,0.7104999999999999,37.5478
CC(O)CCCCCCO,1.31,41.85160000000001
CNCCNCCNC=O,-1.4585999999999986,40.8631
CCCCNCC(O)CO,-0.2707,40.8703
CCCC(CC)CC(C)C,3.858800000000003,48.14400000000003
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CC1CCC2CCCCC12,3.2227000000000023,43.84600000000002
CC(O)C(N)N(C)C,-0.7864000000000002,33.343199999999996
CCCC(O)CC(O)O,-0.1518,33.75739999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CNCCCCCNC,0.5954999999999999,41.704400000000014
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CCC(=O)C1CCC2CC21,2.0116,39.61900000000001
CNC(=O)C(C)CCCO,0.14099999999999985,39.55050000000001
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CC(O)C1(N)CC(O)C1,-0.7806000000000004,33.839999999999996
CNCCNCCC(N)=O,-1.3291999999999988,40.607800000000005
CCCCNCCOC,1.0225,39.65370000000001
CC(=O)NCCCCCO,0.28509999999999974,39.62050000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(O)CCC(O)CCO,-0.10930000000000006,38.6244
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCNCCCC,2.1761999999999997,42.68570000000001
CC(O)C1(CCO)CC1O,-0.49940000000000023,36.4404
CCCC(O)CC1CC1C,2.1935000000000002,42.80280000000001
CC(C)CNC(C)C(C)O,1.0012999999999999,43.98350000000001
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CC(C)NCC(N)C(=O)O,-0.603699999999999,38.74989999999999
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CN1C(=O)C12C=CC=CC2,0.7132999999999999,38.39800000000001
CC(C)CCCCC(N)=O,1.6881,42.500400000000006
NC(O)CC1CCCOC1,0.0801999999999996,38.35420000000001
CC(O)C1NC1CCCO,-0.5199000000000003,38.712300000000006
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
NC(=O)CCCCCCO,0.4144999999999995,39.36520000000001
CCCCCNCC(C)C,2.4222,47.23270000000002
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCC1OC1CCCO,1.3264,39.8888
CCCCNC(O)CC,1.1045,39.20850000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
OCCNC1CCCCC1,0.9009999999999998,41.961500000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(CO)C1CCCOC1,1.0413999999999999,39.79280000000001
CC(=O)CCCC(C)O,1.1265,36.212799999999994
CNCC(N)NC(C)=O,-1.3732999999999993,35.7188
CC(=O)CC1CCCNC1,0.9650999999999998,40.89170000000001
CCCC(O)CCCCO,1.31,41.85160000000001
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCCCNCO,1.1060999999999999,39.2305
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
CCCC(=O)C(C)CCC,2.791800000000001,43.987000000000016
C=C(CO)NC(O)CCO,-1.2172000000000003,37.0711
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(O)CO,1.31,41.85160000000001
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
CCC(=O)CCC(C)CC,2.791800000000001,43.987000000000016
CNCCCC(O)CN,-0.6943999999999997,38.22189999999999
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCCCCCNC(C)O,1.4946,43.82550000000001
CCCCCC(N)CNC,1.1133999999999995,46.044100000000014
CC(O)C1CCCCC1,1.9475,38.2558
CCCCC(C)C(C)CO,2.4411000000000005,44.938800000000015
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCCC1OC1O,1.674,39.6388
CCCCCCCCN,2.3056,42.430400000000006
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCNCCNCO,-0.08449999999999991,42.866200000000006
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC1CC1C,3.6128000000000027,46.03000000000002
CC(CO)CCNC(C)O,-0.06720000000000009,40.55030000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CNCCCCC(=O)O,0.46069999999999983,35.41349999999999
COCC(O)NCCCO,-1.0768,37.588300000000004
CN(C)CCCCCCO,1.1006999999999998,44.10780000000001
CCC(O)CCCCNC,1.1469999999999998,44.07550000000002
CNC(O)CCC(C)OC,0.3392999999999995,40.77150000000001
*CCCCCCN,1.4731000000000003,32.32939999999999
CCCNCCCCCO,1.1485999999999998,44.09750000000002
CCCCNC(O)C(C)N,0.04169999999999968,42.5669
CCCCC1CCC1C,3.2227000000000023,41.413000000000004
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CNC(=O)C1CCCNC1,-0.26800000000000046,39.66040000000001
NCCCC1CCCCC1,2.3056,44.86340000000003
CCCC1N2CC12NC,0.3999999999999997,37.1927
CCCCCCC(=O)O,2.0414,36.39479999999999
CCC(O)(O)CCC(O)O,-0.8318000000000001,34.91919999999999
CC(=O)NC(C)NC(O)O,-1.6736999999999995,34.63999999999999
O=CC(O)C1C2CCCC21,0.5923,36.391799999999996
CCCCNC(O)CCC,1.4946,43.82550000000001
CCCCCCNC,1.7860999999999998,38.06869999999999
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNC(CO)CCNCO,-1.5037999999999998,39.639
CCCCCCC(N)CC,2.6941000000000006,47.02540000000002
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CCCCN1C2CCCC21,2.0232,43.04100000000002
CCCNC(O)CNC,-0.47620000000000084,38.2272
CCCCCCC1NC1C,2.3171,45.14470000000002
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCNCCNCCO,-0.43209999999999965,43.116200000000006
CCCCCCCC(N)O,1.6239999999999999,43.57020000000002
CC(N)C(O)CCCCO,-0.1429000000000002,40.59300000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCOCCO,1.5756,42.04680000000001
CCC(=O)NCCCCO,0.28509999999999974,39.62050000000001
CCCC(CO)S(C)(=O)=O,0.1919999999999995,40.625600000000006
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCOCCCCO,1.5756000000000001,42.04680000000001
OC(O)CC1C2CCCC21,0.7333,37.163599999999995
CCCCCCC(O)CO,1.31,41.85160000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(C)C(C)C(O)CCO,1.0217999999999998,41.711600000000004
CNCCNCCC(O)O,-1.503799999999999,39.639
CC1CCC(OCCO)C1,1.1839,39.84080000000001
CCCCNC(=O)CO,-0.1050000000000001,35.003499999999995
CNCNCCNC=O,-1.501099999999999,35.99609999999999
CNCCNC(=O)CCO,-1.2955999999999996,38.6392
CCCCNC1C(O)C1O,-0.5199,38.7123
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCC(O)CCCCNC,1.1469999999999998,44.07550000000002
CCCCNCCNC,0.5955,41.70440000000001
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CNCNNC(=O)CN,-2.2571999999999983,34.259499999999996
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1=NC(O)C(N)CC1,-0.11320000000000013,36.3252
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=O)CCCCCN,1.0945,38.203399999999995
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CC(=N)CCCCC(N)N,0.8299700000000001,44.0315
CC(O)CC(O)CC(=O)O,-0.4071000000000001,34.55739999999999
CC(O)C1CCCCC1,1.9475,38.2558
CCCNCCNCCO,-0.43209999999999965,43.116200000000006
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CNCCCCCC(N)=O,0.25149999999999995,41.58910000000001
CC1CNC2C3CCCC132,1.3944,40.72870000000001
CC(O)CCCNCCN,-0.3043000000000004,42.838900000000024
CC(C)CCNC(N)O,-0.14329999999999976,37.65189999999998
CCCCCCSC(=O)O,2.977900000000001,44.624800000000015
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
NC1CNC2COCCC12,-0.6780000000000004,38.69210000000001
C=C(O)CCCCCCO,2.0009,41.93960000000001
CC1C(O)C12CCCCC2,1.9475,40.68880000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(=O)CCCCNC,1.3552,43.07570000000001
CCCCC1CCCOC1,2.603200000000001,43.06800000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCC1C(=O)C1CC,1.6215,32.56899999999998
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCNCCNCCO,-0.43209999999999993,43.11620000000001
CCCONC1CCCC1,1.8601999999999999,41.63470000000001
CCCCCCC(C)CO,2.5852000000000017,45.008800000000015
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCCNC=O,1.7027999999999999,42.82570000000002
CCCCCNS(C)(=O)=O,0.7258,42.37150000000001
CC(C)C(O)C(C)C(=O)O,0.724,37.64459999999999
CC(O)CCC(O)CCO,-0.10930000000000006,38.6244
CCCCOCCCO,1.1855,37.42979999999999
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
NCCCCCCCO,0.8879000000000001,39.22520000000001
CC(N)C(N)CCCO,-0.5665999999999995,37.94460000000001
CCCCC1CNC(O)C1,1.1044999999999998,41.64150000000001
CCCCCNC(C)CO,1.1469999999999998,44.07550000000002
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCC(N)C=O,1.0929,38.1814
CNCCNCC(C)CO,-0.5761999999999996,43.04620000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CC1C(=O)N1CCCCO,-0.010400000000000131,37.4948
CCCNCCNNC=O,-0.7634000000000001,40.36310000000001
CCCC(CN)CC(C)=O,1.3405,42.750400000000006
CCCCCNC(O)NC,0.2614999999999992,42.59420000000002
CCCCCC1(N)CC1C,2.3040000000000003,44.841400000000014
CCC(O)C(CC)CN,0.7421999999999997,39.13320000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(C)CC(N)C(=O)O,0.8344999999999998,39.68319999999999
CCCCNCC(C)O,0.7568999999999997,39.4585
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CCOCCNC(=O)CC,0.5490999999999997,39.79370000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
CCCCCCC1CC1,3.3668000000000022,41.483000000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNC(O)CCC,1.4946,43.82550000000001
CC1CC(O)CCC1N,0.49460000000000004,36.99719999999999
CC(O)CCCCCCO,1.31,41.85160000000001
NCCCCCCCCO,1.278,43.84220000000002
CCCC1(C)NC1(O)CC,1.2469999999999999,41.68950000000002
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CC(C)CNC(O)C(=O)O,-0.36500000000000027,36.48329999999999
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CC1CCCC(N)C1=O,0.7028,35.997399999999985
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCC(O)CC(C)CO,1.1659,41.781600000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCC1CCCCC1,2.1761999999999997,45.118700000000025
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCCCNC,2.1761999999999997,42.68570000000002
CC(O)CNC1CCNC1,-0.6812999999999994,40.958200000000005
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CC(O)C(N)CCCCN,-0.17649999999999955,42.561600000000006
NC(=O)C1CCCC1,0.6618999999999997,31.15239999999999
OC1COC(O)C(O)(O)C1,-2.2331,29.75119999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CCCCCCOCCO,1.5756,42.04680000000001
CCCC(O)CC(O)CO,-0.10930000000000001,38.6244
CCCCCCCCCO,2.7293000000000016,45.078800000000015
NC(=O)NC1CCCCC1,0.9873999999999994,39.592100000000016
CC(C)CCC(O)C(O)O,0.09419999999999995,38.3044
CC(CO)C1CCC(O)C1,0.7757999999999998,39.5976
CCCCNC(C)CC,2.1746,42.663700000000006
CCCC1CCC(O)C1,1.9475,38.2558
CCCC(C)CC(C)=O,2.401700000000001,39.37
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCC(O)CCC(C)CO,1.1659,41.781600000000005
CC(C)CCNCC(=O)O,0.7066999999999999,39.960499999999996
CCCC(O)CCC(C)O,1.3084,41.829600000000006
CCCNCCNCCO,-0.43209999999999965,43.116200000000006
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCC(N)C(C)C(N)O,0.026999999999999857,42.2416
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC(O)CCCCCCN,1.2764,43.82020000000001
CCCC(=O)CC(C)CO,1.3741,40.781800000000004
CC(=O)CC(C)C(O)CO,-0.04520000000000002,37.55459999999999
CC(O)CCCCC(N)O,0.20469999999999972,40.34300000000001
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(C)C=O,2.401700000000001,39.37
CNCCNCC(O)CO,-1.8513999999999984,39.889
