SMILES,C1,C2
CCC(O)CN[SH](C)(=O)O,-0.6186000000000005,42.39070000000002
CCCCCNC,1.396,33.45169999999999
CNCCCCCO,0.3683999999999999,34.863499999999995
OCCCCC(O)CCO,-0.10770000000000002,38.6464
CC(O)CC1CC1C,1.4133,33.56879999999999
CCC(C)C(C)O,1.4133,31.135799999999982
CCC(=O)CC(O)C=O,-0.08459999999999995,31.985799999999983
O=C(O)CC(O)CC(O)O,-1.4771999999999998,31.102199999999986
OCOCCCCOCO,-0.30060000000000014,35.30959999999999
CCCCCC(C)O,1.9475000000000002,35.822799999999994
CCOCC(=O)CCO,-0.025600000000000067,33.20279999999999
CCC=O,0.5952999999999999,16.355
CCCCCCCCC,3.7569000000000026,43.667000000000016
O=C(O)CCCCCCO,1.0138,37.8066
OCCCCC(O)O,-0.5403000000000002,29.162399999999987
CCCCNCO,0.3258999999999999,29.996499999999987
CCCC(O)C(=O)OCO,-0.35960000000000003,34.09259999999999
NCCCC(=O)O,-0.19009999999999982,25.924199999999995
CCCC(O)CC(C)=O,1.1265,36.212799999999994
CC(CCO)CCCO,0.7773999999999999,37.18659999999999
CCC1CCCCC1,2.976700000000002,36.86599999999999
CNCCCCN,-0.055300000000000016,32.215099999999985
O=C(CO)C(O)C(O)CO,-2.7381000000000006,31.19219999999999
O=CCCCCC=O,0.9446,30.595999999999986
CCCCCC(N)C=O,1.0929,38.1814
OC1CCCC(O)C1O,-0.7470000000000001,31.871399999999987
CCCC(O)NC(O)O,-1.0373000000000003,32.276099999999985
NC(=O)c1cnc2n1C2,-0.6563000000000001,29.846899999999994
CCCCNCCN,0.3347999999999993,36.832100000000004
O=C1NCCC2CCOC12,-0.08860000000000023,35.4737
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CC(=O)C1(CO)CO1,-0.6633000000000002,26.44979999999999
CC(=O)CCCNC(O)O,-0.7865999999999997,36.143299999999996
CCCC(O)CCC(=O)O,1.0122,37.78459999999999
CC(=O)CCC(C)C(=O)O,1.0763,36.71479999999999
CCCCOC(C)CO,1.1839,37.407799999999995
CCCC(O)CN,0.1061000000000002,29.96919999999999
CCCCOCC=O,1.002,31.790999999999983
CC(O)CCOC(C)O,0.11219999999999991,33.93059999999999
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
COC(=O)C(O)C(O)O,-2.169,26.24839999999999
CCCC(O)CC,1.5574,31.205799999999982
COCC(O)CC(C)O,-0.23540000000000028,34.18059999999999
CC1C(=O)C12CC(O)C2O,-0.6829000000000001,33.23459999999999
O=C(OO)C1CCCCC1,1.5829,35.2958
CC(=O)CC(O)C(C)O,-0.29280000000000017,32.985599999999984
CCC(C)CCC(=O)O,1.8973,36.32479999999999
CCCCCOC(=O)OO,1.8028,34.5868
CCNCC(C)CO,0.22429999999999978,34.79349999999999
*CCC1CC1CC,2.3902,31.311999999999983
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(CO)CC(=O)C(O)O,-1.1153000000000002,34.09939999999999
CCCCCN,1.1353000000000002,28.579399999999985
CCCCCCCCO,2.3392,40.461800000000004
CNC(=O)CCCCO,-0.10500000000000015,35.003499999999995
CCCCCNC,1.396,33.45169999999999
O=CCCCCCO,0.738,31.61779999999998
COCCOCCCCO,0.4219,39.0148
CNC(O)CCCO,-0.7033000000000005,31.386299999999988
CCC(=O)CCCNCO,0.28509999999999996,39.6205
CCCCCCO,1.559,31.22779999999998
O=C(O)C1COCCC1O,-0.5316000000000001,32.56859999999999
OCCCC(O)CO,-0.8879000000000001,29.412399999999987
CCCC(O)CNCN,-0.34680000000000016,37.97189999999999
CCNC(=O)NC(C)O,-0.3562,33.889199999999995
NCCCCCN,0.07410000000000017,31.959799999999994
O=CCCCCCO,0.738,31.617799999999985
O=COCCCCCO,0.322,32.95279999999998
CCCCNCCO,0.3683999999999999,34.863499999999995
NCCCCC(N)O,-0.6075000000000008,33.09959999999999
CC(=O)CCCC(C)CO,1.3741,40.781800000000004
CC(=O)CC(O)C1CC1O,-0.2927999999999999,35.41859999999999
CNCCCCO,-0.02170000000000022,30.246499999999987
COC(O)C1CCCC1O,0.11220000000000013,36.3636
CCCCNC(C)=O,0.9225999999999999,33.59169999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCCCC(=O)CN,0.7044,33.58639999999998
CC(O)OC1C2CCCC21,1.1398,37.3848
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCC(=O)C(O)OCCO,-0.7072000000000003,34.34259999999999
CC(C=O)C(O)C(=O)O,-0.7331000000000001,28.870599999999992
CNCCNCO,-1.2547999999999995,29.01519999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCC(O)C=O,1.1265,36.212799999999994
OCC1(O)C2CCOC21,-0.8715000000000002,29.88259999999999
O=C(O)C1CCCCC1O,0.6221000000000001,35.60059999999999
CCC(O)CCCCCO,1.31,41.85160000000001
OC(O)CCC1=CCCC1,1.1876,39.3936
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CC(=O)CCCC(O)O,0.056400000000000006,32.75759999999998
CC(C)C(N)NN,-0.6094999999999995,30.136499999999998
CCC(O)C(N)CCN,-0.5665999999999995,37.9446
CCC(O)CC(=O)CO,-0.29120000000000007,33.00759999999998
CCOCCCCOC=O,0.9761,37.743
CCCCCCC,2.976700000000002,34.432999999999986
O=C(O)CCCOCCO,-0.13989999999999986,34.77459999999999
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCC(=O)O,2.0414000000000003,36.3948
CC(CN)CCCCO,0.7438000000000002,39.155199999999994
*CCNCCN,-0.4977000000000005,26.731099999999994
COCCCCC(C)O,1.1839,37.4078
O=C(O)CC(=O)C(O)CO,-1.6165999999999998,30.35239999999999
CCCCC(=O)CCO,1.1281,36.23479999999999
*CC(CC)CN,0.9389000000000001,27.64239999999999
CCCCCO,1.1689,26.61079999999999
CCC(=O)CC(O)CO,-0.2912,33.00759999999998
CCCC(=O)C(O)C=O,-0.08459999999999995,31.985799999999983
O=C(O)C1CC(O)C1O,-1.1873000000000002,27.75639999999999
CC(O)CCCCO,0.5298,32.61759999999998
CN(C)CC(O)CN,-1.1323999999999987,33.615199999999994
OC1CCCOC1,0.15769999999999995,26.05979999999999
CCC(=O)CC(O)CO,-0.2912,33.00759999999998
CC1CCCC(O)C1,1.5574,33.63879999999999
CCC(O)CCCC(=O)O,1.0122,37.7846
CCC(=O)OCC=O,0.13850000000000007,27.313999999999986
COC(=O)C(O)CCO,-1.0973000000000002,29.725599999999986
CC(=O)CCCCCC=O,1.7247999999999999,39.830000000000005
CCCCCC(O)C(=O)O,1.0122,37.784600000000005
O=C(O)CCCCC(O)O,-0.05789999999999995,34.329399999999985
CCCOCCCC(=O)O,1.2778,37.979800000000004
CCCC(=O)O,0.8711,22.543799999999994
CC(O)CCC(=O)O,0.23199999999999993,28.550599999999985
COCCCCC(C)O,1.1839,37.4078
CN(C)CCCC(O)O,-0.3611000000000001,36.01359999999999
O=C(O)CCCCCCO,1.0138,37.80659999999999
CC1C(=O)C1COCCO,-0.1696999999999999,35.565799999999996
CCCCCCN,1.5254000000000003,33.19639999999999
CCCCCCC(O)CO,1.31,41.85160000000001
OCOCCCCC(O)O,-0.5662000000000003,35.11439999999999
CCCC(O)NC(=O)O,0.3724999999999999,32.07529999999999
O=C(O)C1CC(O)C1O,-1.1873000000000002,27.75639999999999
CCCCC(=N)O,1.71187,29.88049999999999
CCCCNCCOO,0.8656999999999999,36.35849999999999
O=C(OO)OCCCCO,0.38509999999999994,31.381599999999985
NCCCCCCCO,0.8879000000000001,39.22520000000001
O=C(O)CC1C2CCCC21,1.5072,36.5738
CN(C)C(O)C(O)C=O,-1.5738000000000003,31.764599999999987
CNCC(C)(N)N,-1.1605999999999994,30.7065
CC(=O)CC(O)CC(O)O,-0.9728000000000001,34.14739999999999
*C(O)CCCCN,-0.01689999999999986,28.91219999999999
NC(=O)Nc1ccccc1,1.1772000000000002,39.648100000000014
CCCCC(O)CCC,2.3376,40.439800000000005
O=C1CC(O)OCCCO1,-0.34160000000000035,32.15179999999999
CC(=O)CC(O)CCO,-0.29120000000000007,33.00759999999998
*CCCCCCN,1.4731000000000003,32.32939999999999
O=CNC(=O)CCCCO,-0.5784000000000005,35.143499999999996
CNCC(O)CC(=O)O,-0.9586000000000008,32.18629999999999
CNCCNCN,-1.2883999999999989,30.983799999999995
CNC(N)CN,-1.550699999999999,26.089500000000005
CCCCC(C)CCCO,2.5852000000000004,45.008800000000015
OCC(O)C(O)O,-2.3497,21.318199999999994
CCCNCC(C)=O,0.5749999999999997,33.84169999999999
CCCNC(=O)OCCO,0.11489999999999989,36.7275
CCC(=O)C1CCC(=O)C1,1.3347,37.646
CC(=O)NCCCC(=O)O,-0.012699999999999989,35.55349999999999
COC1CCOC1N,-0.29350000000000004,29.34139999999999
CCC1OCC1C,1.4313,29.194999999999986
CCC(N)C(O)CC,0.4945999999999998,34.5642
*C(=O)C(CC)CO,0.08080000000000004,25.87379999999999
CCCCOCC(=O)O,0.8877000000000002,33.362799999999986
*CC1CC1C(C)O,0.9708999999999999,28.084799999999987
CC(O)C(CO)CCO,-0.6419000000000001,33.95939999999999
CCC(C)COCCC=O,1.6381,40.955000000000005
CC(O)C(O)CCCN,-0.5330000000000001,35.975999999999985
O=CCOC1CCCC1O,0.11530000000000012,35.6618
CCCCCC(=O)C=O,1.3347,35.212999999999994
CC(C)CCC(O)CO,0.7757999999999998,37.16459999999999
CC(=O)OC(O)C(O)CO,-1.7789,30.865399999999987
CNCC(O)CN,-1.474599999999999,28.987899999999993
CCCCNCCO,0.3683999999999999,34.863499999999995
COCCOCCCC=O,0.6285000000000001,37.993
CCCCCCN,1.5253999999999999,33.19639999999998
O=C(O)CCC1CC1O,0.23199999999999998,30.983599999999985
NCNCCCCC=O,-0.13859999999999972,36.97209999999999
CCCOC1CCCC1O,1.3264,39.88880000000001
COC(=O)C1CCCCC1,1.7397,38.591
NCCCCNC=O,-0.5287,32.35509999999999
NC(NC=O)C(=O)O,-1.8982,24.8109
NCC(O)CCCC=O,-0.3248000000000004,34.9762
CC(O)C(C=O)CN,-0.859,30.28919999999999
CCCC(O)CC(C)=O,1.1265,36.212799999999994
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)CC(O)O,-0.1518,33.75739999999999
COC(=O)NCCCCO,0.11489999999999984,36.7275
CCCCC(CO)C(C)O,1.1659,41.781600000000005
CCCCCCCC,3.3668000000000022,39.05
CCCC(N)CN,0.07250000000000034,31.937799999999992
CCC(O)C(=O)C1CC1O,-0.2927999999999999,35.41859999999999
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCC(N)(O)CNC,-0.7368999999999999,33.3549
CCCCC(O)CC(O)O,0.2383,38.3744
CNCCCN,-0.4454000000000002,27.598099999999995
CC(O)N[SH](C)(C)=O,-0.8944000000000001,36.201899999999995
CNCCNCCN,-1.2458999999999987,35.85079999999999
CNCCCC(O)OC,-0.04920000000000008,36.1765
CCNCO,-0.45430000000000004,20.7625
CCC(O)C(O)CO,-0.8895000000000002,29.39039999999999
CCC(=O)CC(O)C1CO1,0.11530000000000001,35.6618
CC(O)CC(O)C=O,-0.6829000000000001,28.368599999999986
CCCCC(O)C(C)=O,1.1264999999999998,36.212799999999994
*CCCCC(N)O,0.40139999999999987,28.852199999999993
CC1(N)CC1CCO,0.1060999999999997,32.40219999999999
CCCCNCC(C)O,0.7568999999999997,39.45850000000001
CCCCOCC,1.823,31.400999999999982
CC(=O)C(O)C(C)N,-0.7164999999999999,30.337199999999992
CC(N)C(O)CN,-1.346799999999999,28.710599999999996
CCCCC,2.1965000000000003,25.19899999999999
CC(O)CCC(=O)CCO,0.09890000000000004,37.6246
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
CCCCCCCN,1.9155,37.81339999999999
CNCC(=O)NC(C)O,-1.3396999999999997,33.75019999999999
COC(O)CCCOCO,-0.3022,35.2876
CCCC(=O)NCCN,-0.13859999999999972,36.97209999999999
CC(O)CCCO,0.13970000000000005,28.000599999999988
COC(O)C(=O)CCCO,-0.7072000000000003,34.34259999999999
CCCCCCCN,1.9155,37.81339999999999
CCCCCCCOCO,1.9232,41.796800000000005
CCC(C)(O)CCO,0.5298,32.61759999999998
CCCCCC(=O)CO,1.1281,36.2348
CC(CC(=O)O)C(C)(O)O,-0.20200000000000023,34.259399999999985
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC(=O)NCCCC=O,0.10159999999999991,33.98169999999999
CC(C=O)CCCCO,0.984,36.16479999999999
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC(C=O)CCCCO,0.984,36.16479999999999
CCCCCCN,1.5253999999999999,33.19639999999998
COCOC1CCCOC1,0.7859,36.802
CCCC(C)NC(=O)O,1.4425999999999999,35.53049999999998
COCCOCCOCO,-0.38420000000000004,35.7328
COC(=O)C(C)OCCO,-0.4432000000000002,34.51579999999999
CCC(=O)C(C)CC(O)O,0.30240000000000006,37.30459999999999
CCCCNCC(O)OC,0.34089999999999987,40.7935
CCC(O)CCCO,0.5297999999999998,32.61759999999998
CCCCCCC,2.976700000000002,34.432999999999986
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCC(C)O,1.5574,31.205799999999982
CCCC(=O)CC(C)=O,1.3347,35.212999999999994
CCC(=O)CCC(=O)OC,0.9186999999999999,36.547999999999995
CNCCCC(C)=O,0.5749999999999997,33.84169999999999
O=COCCCC(=O)CO,-0.49899999999999983,33.34279999999998
CC1CCCNC1C,1.3944,35.8627
O=CCCC(O)CCCO,0.09889999999999999,37.6246
COCCOC(=O)O,0.3273999999999999,25.85279999999999
CC(O)CCOCCN,-0.26739999999999997,36.17119999999999
CC(=O)CCCC(C)O,1.1264999999999998,36.212799999999994
CC(O)CCCCC=O,1.1265,36.212799999999994
OCCCCC1OC1CO,-0.0913000000000001,36.6836
CCC(=O)CCC(O)CO,0.09889999999999999,37.624599999999994
OCONC1CCCO1,-0.4061000000000001,30.28049999999999
CCCNCCN,-0.055300000000000016,32.215099999999985
CCCCCC1C(=O)C1O,1.1264999999999998,38.6458
CCCC(O)C(=O)CO,-0.2912,33.00759999999998
*C(=O)CC(C)C(C)O,0.4693,30.468799999999984
COCCCCCO,0.7953999999999999,32.81279999999998
C=C(N)CCC(C)C,1.895,37.399399999999986
CCC(O)OCCCC=O,0.7105000000000001,37.5478
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)C1(C(O)CO)CO1,-1.5106,33.45639999999999
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCCC,1.8064,20.581999999999997
C[SH](=O)(O)CCCC(O)O,-0.8031999999999999,40.41680000000001
CCCCCC(O)C=O,1.1265,36.212799999999994
CN(O)C(O)NCCN,-1.8683999999999985,32.61339999999999
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CNCC(=O)CCO,-0.8427,30.636499999999987
CNCCOCC(O)O,-1.4668999999999996,32.971299999999985
*CC(O)CC(O)CC=O,-0.34509999999999996,32.11859999999999
OCCCC(O)C(O)CO,-1.5270000000000001,35.41919999999999
O=CCCCO,-0.04219999999999996,22.383799999999994
COCCC(O)OC=O,-0.4857,29.648799999999987
COCCCCCC(C)O,1.574,42.02480000000001
NCCCC(N)=O,-0.7894000000000001,27.482799999999997
C[SH](=O)(O)CCCCO,-0.1216000000000001,39.27700000000001
CC(C)CCCO,1.4149,31.15779999999998
CC(CO)C(C)OCCO,0.012199999999999822,38.7496
CC(C)C(O)C(=O)CO,-0.43530000000000013,32.93759999999998
CC(C)C(O)CCO,0.3857,32.54759999999998
CC(CCO)C(N)O,-0.7180000000000002,31.06099999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
CC(=O)C(C)C(=O)O,0.29610000000000003,27.48079999999999
CCCC(=O)NC=O,0.059099999999999486,29.11469999999999
CNCC(O)CC=O,-0.8443000000000005,30.61449999999999
CC12CC(O)CC1C2,1.1673,31.454799999999985
CCC(=O)OCC(C)=O,0.5286,31.930999999999983
CCCCCCCO,1.9491,35.84479999999999
*C1C(C)CC1CO,0.9724999999999999,28.106799999999986
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCC(=O)CCCO,1.1281,36.23479999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CC(CN)CCCN,0.3201000000000002,36.50679999999999
CCCCO,0.7787999999999999,21.993799999999997
CCCNCCCCO,0.7585,39.480500000000006
OCC1CCCC1O,0.1397,30.433599999999984
NCC(N)CCO,-1.3451999999999997,28.732599999999998
COCC(O)NC(=O)O,-0.7811999999999997,29.04329999999999
CCC(O)C1C(C)C1O,0.3841,34.95859999999999
O=CCCCCCO,0.738,31.61779999999998
CCCC(=O)CCO,0.738,31.61779999999998
CCC(CCO)OC(N)=O,0.24269999999999975,36.4502
CN(C)CCCCCO,0.7105999999999999,39.4908
CCCCCCC=O,2.1557000000000004,34.822999999999986
OCCCC(O)CO,-0.8879000000000001,29.412399999999987
CCCC(O)OCC,1.1414,32.54079999999998
CCC(O)C(O)C(O)CO,-1.5286,35.39719999999999
OCCC12CCCC1C2,1.559,36.093799999999995
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCN,1.5254000000000003,33.19639999999999
NCC1CCCCC1,1.5254000000000003,35.6294
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
O=C(O)OC1CCCCC1,2.0137,35.9828
OCC12CCCC1C2,1.1689,31.476799999999983
CCCCCCC(=O)O,2.0414000000000003,36.3948
CCNC(=O)CCNC,-0.26800000000000046,37.2274
CCCCC,2.1965000000000003,25.19899999999999
CC(O)CCCCC=O,1.1265,36.212799999999994
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC(O)NCCOC(O)O,-1.8008999999999997,33.861099999999986
NCC(N)CC(O)C(=O)O,-1.891999999999999,35.2894
CC(=O)CCCCCO,1.1281,36.2348
CCCCC1(O)CCCO1,1.6756,39.6608
CC(CCO)C(O)CO,-0.6419000000000001,33.95939999999999
CC1CCCC(=O)C1N,0.7028000000000002,35.997399999999985
CC(O)C1(C)CC1,1.1673,29.021799999999985
CC(C)CCC=O,1.6215,30.13599999999998
CC(C=O)OCCCCO,0.36289999999999994,37.7978
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CCC(O)CC(=O)OC,0.32039999999999985,32.930799999999984
CC(C)C(N)C=O,0.16859999999999997,28.87739999999999
*CCCCCCC,2.924400000000001,33.56599999999999
O=C1OC1CCC(O)CO,-0.9548000000000001,32.20659999999999
CCNC(=O)CC(C)O,-0.10660000000000003,34.9815
CCCC(CO)C(O)O,-0.29429999999999995,33.70939999999999
CCCCNC(N)CC=O,0.24989999999999957,41.567100000000025
O=C(O)CCCCC(O)O,-0.05790000000000012,34.329399999999985
CCC1C(O)COC1CO,-0.23540000000000028,36.6136
CCCCCN,1.1353000000000002,28.579399999999985
OCCCCOC(O)CO,-0.9138,35.36439999999999
CCCCCCN,1.5253999999999999,33.19639999999998
OCCCCCC(O)CO,-0.10770000000000002,38.6464
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CCC(=O)CCC=O,0.9446,30.595999999999986
CCCCCCC(=O)O,2.0414000000000003,36.3948
CC(CO)NCN(C)C,-0.5241000000000005,38.237500000000004
CCCCCCN,1.5253999999999999,33.19639999999998
CC(C)CCCO,1.4149,31.15779999999998
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC1CC(C)C(O)C1=O,0.5923,33.95879999999999
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
C[SH](=O)(O)CCC1CC1O,-0.12319999999999992,41.68800000000002
CC1CCCCCC1,2.976700000000002,36.86599999999999
CCC(O)C(C)O,0.1381,27.97859999999999
CCCC(=O)CCO,0.738,31.61779999999998
OCCCCOCCO,-0.23220000000000013,34.22459999999999
CC1CN1CCCO,0.07290000000000002,32.737799999999986
O=C(CO)OCC(O)CO,-2.1248999999999993,31.13739999999999
CCC(=O)CCC(=O)CO,0.3071,36.6248
NC1CCCCC1,1.2778,31.06039999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
NNC12CCN1N2,-1.6725999999999994,24.512800000000002
CC(CO)C1CC1CO,0.24319999999999997,34.93259999999999
NCCCC(N)O,-0.9976000000000005,28.482599999999998
N=C(N)CCNN,-1.22423,28.721200000000003
CCCC(CO)CCO,0.7773999999999999,37.1866
O=CCCC(=O)C1CC1O,-0.08460000000000006,34.41879999999999
*C(CCC)CCN,1.4731,32.329399999999985
NC1CNNC1N,-2.2936999999999994,27.089200000000005
CC(NC(=O)O)C(N)=O,-0.8721999999999999,29.8169
OCCCCNC(O)CO,-1.3407999999999998,37.4151
*NC(N)CCC,0.12520000000000014,26.019099999999998
CC(O)CCCCCCO,1.31,41.85160000000001
O=COCCOCC(O)O,-1.5133,31.060599999999987
CCCCC(O)O,0.4872999999999999,27.750599999999988
O=COC1CCCC1,1.1019999999999999,29.404999999999987
CC1OCCC1N,0.12249999999999983,28.00639999999999
O=CCCCCCO,0.738,31.61779999999998
NCC(=O)CCCCO,-0.3231999999999999,34.99819999999999
CCC(O)CCCO,0.5298,32.61759999999998
O=C(O)CCC(O)CO,-0.7956000000000001,29.962399999999988
CNC(=O)NCCC(=O)O,-0.6099000000000001,34.71119999999999
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCC(=O)N1CCCCC1,1.4089,40.72200000000001
O=CCCCCCCCO,1.5182,40.851800000000004
CCCCCCC,2.976700000000002,34.432999999999986
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
CC(N)CCCO,0.1060999999999997,29.96919999999999
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CNCCCCO,-0.02170000000000022,30.246499999999987
CCC(=O)C(N)CC,0.7027999999999998,33.56439999999999
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CNCC(N)C(O)CN,-2.1472999999999987,36.9633
*C(O)C(O)CCCO,-1.0125000000000002,28.33339999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCC,2.1965000000000003,25.19899999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCC(C)N,0.7436000000000001,23.940399999999997
CCC(=O)CC(C)CO,0.984,36.16479999999999
NCCCC(N)O,-0.9976000000000005,28.482599999999998
O=C(O)OOCCCCO,0.38510000000000005,31.381599999999988
NCCCCCCO,0.4978000000000001,34.6082
CCCOCCC(O)CO,0.1563,38.8196
CC(=O)CCCCCCO,1.5182,40.851800000000004
O=C1CCCC(O)CCN1,0.03749999999999992,37.4845
CCCC(O)NCO,-0.35570000000000057,31.136299999999988
CCCCCN,1.1353,28.57939999999999
CCC(O)OCC(=O)CO,-0.7072000000000003,34.34259999999999
CNCCCNC=O,-0.6581000000000001,32.61039999999999
CC(O)OC(C)CC(O)O,-0.5694,35.070399999999985
CC(O)C1CCC1C=O,0.5923,33.95879999999999
CCOCCCCC(C)O,1.574,42.02480000000001
OC1CCCCOCCC1,1.328,39.91080000000001
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CNCON1CCCC1,0.19069999999999987,35.8187
CC(CCCO)C(O)O,-0.29430000000000023,33.70939999999999
NCCOCCCO,-0.6558999999999999,31.57619999999999
*C1CC1(CO)NC,-0.32160000000000055,27.24349999999999
CC(=O)NCC(N)CO,-1.5578999999999994,33.744899999999994
CC(=O)CC(O)C(C)O,-0.2928000000000001,32.985599999999984
CC1CCNC(O)C1,0.32430000000000003,32.40749999999999
CCCCCC(O)CC=O,1.5166,40.829800000000006
NCCCCCN,0.07410000000000017,31.959799999999994
NCCNCCN,-1.506599999999999,30.978499999999997
CNCCNCO,-1.2547999999999995,29.01519999999999
CCCCCCO,1.559,31.22779999999998
CCCC(=O)NCC,0.9225999999999999,33.59169999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCC(O)CC(C)O,1.3084,41.82960000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
NC(=O)CCCCC(O)O,-0.6572000000000001,35.888
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCCOC(CC)CO,1.5739999999999998,42.02480000000001
CCC(O)CC(=O)CO,-0.29120000000000007,33.00759999999998
CCCCCOCCC,2.603200000000001,40.635000000000005
CC(C=O)CCC(=O)O,0.6861999999999999,32.09779999999999
CCNCCCN,-0.05530000000000013,32.21509999999999
NC(=O)CCCNCO,-1.2087000000000006,33.5169
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCC(=O)CO,1.5182,40.85180000000001
CCC(=O)CC(O)C=O,-0.08459999999999995,31.985799999999983
CCCCC(O)C(C)=O,1.1264999999999998,36.212799999999994
CCCCCCO,1.559,31.22779999999998
O=C(O)CCCC(O)O,-0.44800000000000006,29.712399999999985
CC(CCO)CCO,0.38730000000000003,32.56959999999999
COCC(=O)OCCCO,-0.44159999999999994,34.53779999999999
CCCC(O)CC(C)=O,1.1265,36.212799999999994
CCC(=O)NCCOCO,-0.5210000000000001,36.338499999999996
CCCCCCC(=O)CO,1.5182,40.851800000000004
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCNCCCC(=O)O,0.46069999999999994,35.4135
NCCCCC(O)CO,-0.5313999999999999,35.998
CCCCCCC=O,2.1557000000000004,34.822999999999986
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CC1CCC(O)C1,1.1673,29.021799999999985
CNC1(O)CC1C,-0.06580000000000003,27.79049999999999
CCC(N)CC(C)O,0.4945999999999999,34.56419999999999
O=C(CO)CCCCO,-0.28959999999999997,33.02959999999999
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CCCCCCC(=O)CO,1.5182,40.85180000000001
CNC(=O)CCC(O)O,-1.1767000000000003,31.52629999999999
CC(=O)OCC(O)CO,-1.0973000000000002,29.725599999999986
CCCC(=O)C1CCCO1,1.5346,38.889
CCCCOCCCO,1.1855,37.4298
COC(=O)CCCCCO,0.7121,37.569799999999994
CNCC(N)NN,-2.046099999999999,29.2252
NC1CC(CO)C1,-0.28400000000000025,27.785199999999993
COCC(O)C(O)C=O,-1.4465000000000001,29.953599999999987
CCCC(O)O,0.09720000000000006,23.133599999999994
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(=O)C(C)O,0.7363999999999999,31.595799999999983
CCC(O)CC(=O)CCO,0.09889999999999999,37.6246
O=CCCCCCCO,1.1281,36.23479999999999
CCCCCCCCO,2.3392,40.461800000000004
NC(=O)NCCCC(O)O,-1.2544000000000002,35.0457
CCC(=O)C(C)CC(O)O,0.30240000000000006,37.30459999999999
CCCCCN,1.1353,28.57939999999999
CCCCC(O)CO,0.5298,32.61759999999998
OCOC12CCCC1C2O,-0.13379999999999986,34.249599999999994
CCCNCCNC,0.20539999999999958,37.0874
CCCC(O)C(O)NC,-0.31479999999999986,35.98129999999999
CCCOCCC(=O)CO,0.36450000000000005,37.8198
COCCNCC(O)CO,-1.4243999999999994,37.8383
CCCCCC(O)O,0.8774,32.36759999999998
CCCCCCN,1.5254000000000003,33.19639999999999
OCCCCCCOCO,0.5054999999999998,38.5916
CCCCCNC=O,0.9225999999999999,33.59169999999999
CCC(O)C(O)C(O)OC,-0.9170000000000005,35.3204
NCCCNC=O,-0.9187999999999996,27.738099999999996
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
COC(=O)CCC(=O)O,0.024199999999999944,28.885799999999985
